bin_center,count,sigma,model,residual
2.025000,90.000000,9.486833,39.885108,50.114892
2.075000,112.000000,10.583005,39.862695,72.137305
2.125000,105.000000,10.246951,39.840281,65.159719
2.175000,86.000000,9.273618,39.817867,46.182133
2.225000,104.000000,10.198039,39.795454,64.204546
2.275000,104.000000,10.198039,39.773040,64.226960
2.325000,113.000000,10.630146,39.750626,73.249374
2.375000,89.000000,9.433981,39.728213,49.271787
2.425000,73.000000,8.544004,39.705799,33.294201
2.475000,84.000000,9.165151,39.683385,44.316615
2.525000,70.000000,8.366600,39.660972,30.339028
2.575000,86.000000,9.273618,39.638558,46.361442
2.625000,91.000000,9.539392,39.616144,51.383856
2.675000,76.000000,8.717798,39.593731,36.406269
2.725000,71.000000,8.426150,39.571317,31.428683
2.775000,67.000000,8.185353,39.548904,27.451096
2.825000,99.000000,9.949874,39.526632,59.473368
2.875000,84.000000,9.165151,39.523425,44.476575
2.925000,80.000000,8.944272,40.447004,39.552996
2.975000,78.000000,8.831761,57.177416,20.822584
3.025000,122.000000,11.045361,159.072877,-37.072877
3.075000,375.000000,19.364917,336.588419,38.411581
3.125000,350.000000,18.708287,310.951567,39.048433
3.175000,96.000000,9.797959,130.659950,-34.659950
3.225000,71.000000,8.426150,50.637084,20.362916
3.275000,52.000000,7.211103,39.838409,12.161591
3.325000,46.000000,6.782330,39.310950,6.689050
3.375000,31.000000,5.567764,39.279992,-8.279992
3.425000,51.000000,7.141428,39.257526,11.742474
3.475000,57.000000,7.549834,39.235112,17.764888
3.525000,42.000000,6.480741,39.212698,2.787302
3.575000,38.000000,6.164414,39.190285,-1.190285
3.625000,45.000000,6.708204,39.167871,5.832129
3.675000,57.000000,7.549834,39.145457,17.854543
3.725000,41.000000,6.403124,39.123044,1.876956
3.775000,33.000000,5.744563,39.100630,-6.100630
3.825000,35.000000,5.916080,39.078216,-4.078216
3.875000,37.000000,6.082763,39.055803,-2.055803
3.925000,36.000000,6.000000,39.033389,-3.033389
3.975000,28.000000,5.291503,39.010976,-11.010976
4.025000,28.000000,5.291503,38.988562,-10.988562
4.075000,26.000000,5.099020,38.966148,-12.966148
4.125000,33.000000,5.744563,38.943735,-5.943735
4.175000,21.000000,4.582576,38.921321,-17.921321
4.225000,29.000000,5.385165,38.898907,-9.898907
4.275000,34.000000,5.830952,38.876494,-4.876494
4.325000,23.000000,4.795832,38.854080,-15.854080
4.375000,26.000000,5.099020,38.831666,-12.831666
4.425000,20.000000,4.472136,38.809253,-18.809253
4.475000,28.000000,5.291503,38.786839,-10.786839
4.525000,24.000000,4.898979,38.764425,-14.764425
4.575000,31.000000,5.567764,38.742012,-7.742012
4.625000,31.000000,5.567764,38.719598,-7.719598
4.675000,15.000000,3.872983,38.697184,-23.697184
4.725000,29.000000,5.385165,38.674771,-9.674771
4.775000,26.000000,5.099020,38.652357,-12.652357
4.825000,26.000000,5.099020,38.629943,-12.629943
4.875000,25.000000,5.000000,38.607530,-13.607530
4.925000,23.000000,4.795832,38.585116,-15.585116
4.975000,21.000000,4.582576,38.562702,-17.562702
