workload,status,issues,warnings,fval_abs,edm_abs,max_param_abs,max_error_abs,max_cov_abs,minos_abs,nfcn_rel
quadratic3_fixx_migrad,pass,,,1.492603e-05,1.492603e-05,3.886512e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.103448e-01
quadratic3_fixx_hesse,pass,,"waived nfcn relative diff 0.667 > 0.5: D-001: inherits the fixed-parameter Migrad seed NFCN accounting divergence; ROOT v6-36-08 counts the seed central-difference probes before Hesse, while minuit2-rs covariance remains within tolerance.",1.492603e-05,1.492603e-05,3.886512e-04,0.000000e+00,1.010626e-09,0.000000e+00,6.666667e-01
rosenbrock2_migrad,pass,,,1.959405e-05,1.924686e-05,4.130547e-03,0.000000e+00,9.811621e-02,0.000000e+00,7.894737e-02
quadratic2_minos_p0,pass,,,6.286083e-13,7.360402e-13,5.209722e-11,0.000000e+00,0.000000e+00,5.249090e-11,6.578947e-01
quadratic2_simplex,pass,,,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
rosenbrock2_minimize,pass,,,1.959405e-05,1.924686e-05,4.130547e-03,0.000000e+00,9.811621e-02,0.000000e+00,7.894737e-02
quadratic2_minos_p1,pass,,,6.286083e-13,7.360402e-13,5.209722e-11,0.000000e+00,0.000000e+00,1.373903e-06,6.578947e-01
quadratic2_lower_limited_migrad,pass,,,6.155187e-12,1.510856e-11,3.036728e-08,0.000000e+00,0.000000e+00,0.000000e+00,2.173913e-02
rosenbrock2_migrad_strategy2,pass,,,1.202410e-05,1.228741e-05,4.205607e-03,0.000000e+00,4.914403e-02,0.000000e+00,1.234568e-02
quadratic2_scan_p0,pass,,,6.286083e-13,6.255566e-13,5.209722e-11,0.000000e+00,0.000000e+00,0.000000e+00,9.677419e-02
quadratic2_contours_01,pass,,,6.286083e-13,7.360402e-13,5.209722e-11,0.000000e+00,5.491916e-09,0.000000e+00,6.578947e-01
quadratic2_no_g2_migrad,pass,,,0.000000e+00,0.000000e+00,7.771561e-16,0.000000e+00,0.000000e+00,0.000000e+00,7.777778e-01
