function,file,count
_ZN4ROOT7Minuit228AnalyticalGradientCalculatorC2ERKNS0_7FCNBaseERKNS0_20MnUserTransformationE,third_party/root_ref/math/minuit2/inc/Minuit2/AnalyticalGradientCalculator.h,2
_ZN4ROOT7Minuit216FunctionGradientC2ERKNS0_8LAVectorE,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,4
_ZN4ROOT7Minuit216FunctionGradientC2ERKNS0_8LAVectorES4_S4_,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,82
_ZN4ROOT7Minuit216FunctionGradientC2Ej,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,1
_ZNK4ROOT7Minuit216FunctionGradient12IsAnalyticalEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,21
_ZNK4ROOT7Minuit216FunctionGradient2G2Ev,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,99
_ZNK4ROOT7Minuit216FunctionGradient3VecEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,294
_ZNK4ROOT7Minuit216FunctionGradient4GradEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,475
_ZNK4ROOT7Minuit216FunctionGradient5GstepEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionGradient.h,82
_ZN4ROOT7Minuit215FunctionMinimum3AddERKNS0_12MinimumStateENS1_6StatusE,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionMinimum.h,11
_ZN4ROOT7Minuit215FunctionMinimumC1ERKNS0_11MinimumSeedEd,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionMinimum.h,9
_ZN4ROOT7Minuit215FunctionMinimumC2ERKNS0_11MinimumSeedENSt6__ROOT4spanIKNS0_12MinimumStateEEEdNS1_6StatusE,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionMinimum.h,19
_ZNK4ROOT7Minuit215FunctionMinimum10ParametersEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionMinimum.h,2
_ZNK4ROOT7Minuit215FunctionMinimum5ErrorEv,third_party/root_ref/math/minuit2/inc/Minuit2/FunctionMinimum.h,12
_ZN4ROOT7Minuit218GradientCalculatorD2Ev,third_party/root_ref/math/minuit2/inc/Minuit2/GradientCalculator.h,33
_ZN4ROOT7Minuit225HessianGradientCalculatorC2ERKNS0_5MnFcnERKNS0_20MnUserTransformationERKNS0_10MnStrategyE,third_party/root_ref/math/minuit2/inc/Minuit2/HessianGradientCalculator.h,7
_ZNK4ROOT7Minuit225HessianGradientCalculator3FcnEv,third_party/root_ref/math/minuit2/inc/Minuit2/HessianGradientCalculator.h,7
_ZNK4ROOT7Minuit225HessianGradientCalculator8StrategyEv,third_party/root_ref/math/minuit2/inc/Minuit2/HessianGradientCalculator.h,14
_ZN4ROOT7Minuit225InitialGradientCalculatorC2ERKNS0_5MnFcnERKNS0_20MnUserTransformationE,third_party/root_ref/math/minuit2/inc/Minuit2/InitialGradientCalculator.h,12
_ZNK4ROOT7Minuit225InitialGradientCalculator5TrafoEv,third_party/root_ref/math/minuit2/inc/Minuit2/InitialGradientCalculator.h,192
_ZNK4ROOT7Minuit214MinimumBuilder10PrintLevelEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumBuilder.h,75
_ZNK4ROOT7Minuit214MinimumBuilder12StorageLevelEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumBuilder.h,51
_ZNK4ROOT7Minuit214MinimumBuilder9TraceIterEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumBuilder.h,64
_ZN4ROOT7Minuit212MinimumErrorC2ERKNS0_11LASymMatrixEd,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,73
_ZN4ROOT7Minuit212MinimumErrorC2Ej,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,1
_ZNK4ROOT7Minuit212MinimumError10InvHessianEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,298
_ZNK4ROOT7Minuit212MinimumError10IsAccurateEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,12
_ZNK4ROOT7Minuit212MinimumError19HasReachedCallLimitEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,9
_ZNK4ROOT7Minuit212MinimumError6DcovarEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,163
_ZNK4ROOT7Minuit212MinimumError6MatrixEv,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumError.h,44
_ZN4ROOT7Minuit219MinimumErrorUpdatorD2Ev,third_party/root_ref/math/minuit2/inc/Minuit2/MinimumErrorUpdator.h,7
