case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057728602
nist_strd,rust,0,1,0.058052085
nist_strd,rust,0,2,0.057852673
nist_strd,rust,0,3,0.057943051
nist_strd,rust,0,4,0.057940416
nist_strd,rust,0,5,0.057928264
nist_strd,rust,0,6,0.057772855
nist_strd,rust,0,7,0.057770851
nist_strd,rust,0,8,0.057834460
nist_strd,rust,0,9,0.057860708
nist_strd,rust,0,10,0.057881427
nist_strd,rust,0,11,0.057781591
nist_strd,rust,0,12,0.057976735
nist_strd,rust,0,13,0.057741687
nist_strd,rust,0,14,0.059324053
nist_strd,rust,0,15,0.058558969
nist_strd,rust,0,16,0.057814172
nist_strd,rust,0,17,0.057738952
nist_strd,rust,0,18,0.057945436
nist_strd,rust,0,19,0.057865978
nist_strd,rust,0,20,0.057837775
nist_strd,rust,0,21,0.057927584
nist_strd,rust,0,22,0.057869555
nist_strd,rust,0,23,0.057787842
nist_strd,rust,0,24,0.057846481
nist_strd,rust,0,25,0.057818440
nist_strd,rust,0,26,0.057808471
nist_strd,rust,0,27,0.057908527
nist_strd,rust,0,28,0.057834619
nist_strd,rust,0,29,0.057741306
nist_strd,rust,0,30,0.057854206
nist_strd,rust,0,31,0.057879092
nist_strd,rust,0,32,0.057713485
nist_strd,rust,0,33,0.057685422
nist_strd,rust,0,34,0.057724745
nist_strd,rust,0,35,0.057943974
nist_strd,rust,0,36,0.057788524
nist_strd,rust,0,37,0.057789195
nist_strd,rust,0,38,0.058013002
nist_strd,rust,0,39,0.057788233
nist_strd,rust,0,40,0.057843937
nist_strd,rust,7,0,0.057740404
nist_strd,rust,7,1,0.057791119
nist_strd,rust,7,2,0.057895052
nist_strd,rust,7,3,0.057962948
nist_strd,rust,7,4,0.057979540
nist_strd,rust,7,5,0.057971355
nist_strd,rust,7,6,0.057828779
nist_strd,rust,7,7,0.057743000
nist_strd,rust,7,8,0.057750423
nist_strd,rust,7,9,0.057801598
nist_strd,rust,7,10,0.057903558
nist_strd,rust,7,11,0.057853525
nist_strd,rust,7,12,0.058063285
nist_strd,rust,7,13,0.057793624
nist_strd,rust,7,14,0.057873342
nist_strd,rust,7,15,0.057849137
nist_strd,rust,7,16,0.057825964
nist_strd,rust,7,17,0.057769378
nist_strd,rust,7,18,0.057742698
nist_strd,rust,7,19,0.057772605
nist_strd,rust,7,20,0.057810515
nist_strd,rust,7,21,0.057771272
nist_strd,rust,7,22,0.057867531
nist_strd,rust,7,23,0.058010597
nist_strd,rust,7,24,0.057751876
nist_strd,rust,7,25,0.057789997
nist_strd,rust,7,26,0.057815234
nist_strd,rust,7,27,0.057750864
nist_strd,rust,7,28,0.057835992
nist_strd,rust,7,29,0.057979069
nist_strd,rust,7,30,0.057820463
nist_strd,rust,7,31,0.057883922
nist_strd,rust,7,32,0.057766353
nist_strd,rust,7,33,0.057920529
nist_strd,rust,7,34,0.057787432
nist_strd,rust,7,35,0.057722080
nist_strd,rust,7,36,0.057861919
nist_strd,rust,7,37,0.057905892
nist_strd,rust,7,38,0.057823719
nist_strd,rust,7,39,0.057874733
nist_strd,rust,7,40,0.058045713
usgs_earthquakes,cpp,5,0,0.000017212
usgs_earthquakes,cpp,5,1,0.000017141
usgs_earthquakes,cpp,5,2,0.000017183
usgs_earthquakes,cpp,5,3,0.000017101
usgs_earthquakes,cpp,5,4,0.000017163
usgs_earthquakes,cpp,5,5,0.000017272
usgs_earthquakes,cpp,5,6,0.000017061
usgs_earthquakes,cpp,5,7,0.000017062
usgs_earthquakes,cpp,5,8,0.000017111
usgs_earthquakes,cpp,5,9,0.000017092
usgs_earthquakes,cpp,5,10,0.000017092
usgs_earthquakes,cpp,5,11,0.000017132
usgs_earthquakes,cpp,5,12,0.000017092
usgs_earthquakes,cpp,5,13,0.000017112
usgs_earthquakes,cpp,5,14,0.000017082
usgs_earthquakes,cpp,5,15,0.000017052
usgs_earthquakes,cpp,5,16,0.000017161
usgs_earthquakes,cpp,5,17,0.000017062
usgs_earthquakes,cpp,5,18,0.000017081
usgs_earthquakes,cpp,5,19,0.000017263
usgs_earthquakes,cpp,5,20,0.000017161
usgs_earthquakes,cpp,5,21,0.000038111
usgs_earthquakes,cpp,5,22,0.000026840
usgs_earthquakes,cpp,5,23,0.000017603
usgs_earthquakes,cpp,5,24,0.000017223
usgs_earthquakes,cpp,5,25,0.000017202
usgs_earthquakes,cpp,5,26,0.000017092
usgs_earthquakes,cpp,5,27,0.000017162
usgs_earthquakes,cpp,5,28,0.000017502
usgs_earthquakes,cpp,5,29,0.000017132
usgs_earthquakes,cpp,5,30,0.000017102
usgs_earthquakes,cpp,5,31,0.000017152
usgs_earthquakes,cpp,5,32,0.000017042
usgs_earthquakes,cpp,5,33,0.000017262
usgs_earthquakes,cpp,5,34,0.000017152
usgs_earthquakes,cpp,5,35,0.000017212
usgs_earthquakes,cpp,5,36,0.000017152
usgs_earthquakes,cpp,5,37,0.000017142
usgs_earthquakes,cpp,5,38,0.000017111
usgs_earthquakes,cpp,5,39,0.000017262
usgs_earthquakes,cpp,5,40,0.000017183
cern_dimuon,rust,6,0,0.000640522
cern_dimuon,rust,6,1,0.000624453
cern_dimuon,rust,6,2,0.000611819
cern_dimuon,rust,6,3,0.000620435
cern_dimuon,rust,6,4,0.000619563
cern_dimuon,rust,6,5,0.000610056
cern_dimuon,rust,6,6,0.000634902
cern_dimuon,rust,6,7,0.000610687
cern_dimuon,rust,6,8,0.000623050
cern_dimuon,rust,6,9,0.000621157
cern_dimuon,rust,6,10,0.000611078
cern_dimuon,rust,6,11,0.000622739
cern_dimuon,rust,6,12,0.000610277
cern_dimuon,rust,6,13,0.000636886
cern_dimuon,rust,6,14,0.000624563
cern_dimuon,rust,6,15,0.000609014
cern_dimuon,rust,6,16,0.000622890
cern_dimuon,rust,6,17,0.000619243
cern_dimuon,rust,6,18,0.000611018
cern_dimuon,rust,6,19,0.000617860
cern_dimuon,rust,6,20,0.000609375
cern_dimuon,rust,6,21,0.000619003
cern_dimuon,rust,6,22,0.000618641
cern_dimuon,rust,6,23,0.000609605
cern_dimuon,rust,6,24,0.000618311
cern_dimuon,rust,6,25,0.000619624
cern_dimuon,rust,6,26,0.000610607
cern_dimuon,rust,6,27,0.000617630
