case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057852319
nist_strd,rust,0,1,0.058000094
nist_strd,rust,0,2,0.057801725
nist_strd,rust,0,3,0.057956212
nist_strd,rust,0,4,0.057837631
nist_strd,rust,0,5,0.058062130
nist_strd,rust,0,6,0.058061499
nist_strd,rust,0,7,0.058018869
nist_strd,rust,0,8,0.057817273
nist_strd,rust,0,9,0.058077619
nist_strd,rust,0,10,0.058133263
nist_strd,rust,0,11,0.058279173
nist_strd,rust,0,12,0.057888676
nist_strd,rust,0,13,0.058388327
nist_strd,rust,0,14,0.058396322
nist_strd,rust,0,15,0.057932598
nist_strd,rust,0,16,0.058106983
nist_strd,rust,0,17,0.058061529
nist_strd,rust,0,18,0.058172625
nist_strd,rust,0,19,0.057974787
nist_strd,rust,0,20,0.058079922
nist_strd,rust,0,21,0.057944660
nist_strd,rust,0,22,0.058058733
nist_strd,rust,0,23,0.058074313
nist_strd,rust,0,24,0.057927188
nist_strd,rust,0,25,0.057854483
nist_strd,rust,0,26,0.058121861
nist_strd,rust,0,27,0.057989064
nist_strd,rust,0,28,0.058471221
nist_strd,rust,0,29,0.057945692
nist_strd,rust,0,30,0.058186591
nist_strd,rust,0,31,0.058014881
nist_strd,rust,0,32,0.058143190
nist_strd,rust,0,33,0.058176542
nist_strd,rust,0,34,0.058210696
nist_strd,rust,0,35,0.058198153
nist_strd,rust,0,36,0.058116591
nist_strd,rust,0,37,0.057915838
nist_strd,rust,0,38,0.058305794
nist_strd,rust,0,39,0.058175490
nist_strd,rust,0,40,0.057980888
nist_strd,rust,7,0,0.057790133
nist_strd,rust,7,1,0.057818496
nist_strd,rust,7,2,0.057705816
nist_strd,rust,7,3,0.057930154
nist_strd,rust,7,4,0.057961031
nist_strd,rust,7,5,0.057748446
nist_strd,rust,7,6,0.057862268
nist_strd,rust,7,7,0.057785595
nist_strd,rust,7,8,0.058183586
nist_strd,rust,7,9,0.057778963
nist_strd,rust,7,10,0.057827233
nist_strd,rust,7,11,0.057909847
nist_strd,rust,7,12,0.058053524
nist_strd,rust,7,13,0.057840988
nist_strd,rust,7,14,0.057982912
nist_strd,rust,7,15,0.057972683
nist_strd,rust,7,16,0.057895439
nist_strd,rust,7,17,0.057881022
nist_strd,rust,7,18,0.057926267
nist_strd,rust,7,19,0.057825029
nist_strd,rust,7,20,0.057990607
nist_strd,rust,7,21,0.057830829
nist_strd,rust,7,22,0.057829156
nist_strd,rust,7,23,0.057750669
nist_strd,rust,7,24,0.057719792
nist_strd,rust,7,25,0.057894578
nist_strd,rust,7,26,0.057912831
nist_strd,rust,7,27,0.057854694
nist_strd,rust,7,28,0.057821071
nist_strd,rust,7,29,0.058113896
nist_strd,rust,7,30,0.058255981
nist_strd,rust,7,31,0.058000576
nist_strd,rust,7,32,0.057817885
nist_strd,rust,7,33,0.058192823
nist_strd,rust,7,34,0.057938610
nist_strd,rust,7,35,0.058256972
