case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058433409
nist_strd,rust,0,1,0.058118279
nist_strd,rust,0,2,0.058232632
nist_strd,rust,0,3,0.058215881
nist_strd,rust,0,4,0.058389667
nist_strd,rust,0,5,0.058505694
nist_strd,rust,0,6,0.058219908
nist_strd,rust,0,7,0.058405135
nist_strd,rust,0,8,0.058850469
nist_strd,rust,0,9,0.058340244
nist_strd,rust,0,10,0.058215060
nist_strd,rust,0,11,0.058207996
nist_strd,rust,0,12,0.060032192
nist_strd,rust,0,13,0.058219989
nist_strd,rust,0,14,0.058509962
nist_strd,rust,0,15,0.058354882
nist_strd,rust,0,16,0.058361785
nist_strd,rust,0,17,0.058494493
nist_strd,rust,0,18,0.058171153
nist_strd,rust,0,19,0.058255355
nist_strd,rust,0,20,0.058315458
nist_strd,rust,0,21,0.058443046
nist_strd,rust,0,22,0.060346789
nist_strd,rust,0,23,0.058370400
nist_strd,rust,0,24,0.058464035
nist_strd,rust,0,25,0.058288186
nist_strd,rust,0,26,0.058274711
nist_strd,rust,0,27,0.058216752
nist_strd,rust,0,28,0.058118359
nist_strd,rust,0,29,0.058222954
nist_strd,rust,0,30,0.058157462
nist_strd,rust,0,31,0.058153825
nist_strd,rust,0,32,0.058157913
nist_strd,rust,0,33,0.058161189
nist_strd,rust,0,34,0.058623233
nist_strd,rust,0,35,0.058338631
nist_strd,rust,0,36,0.058154486
nist_strd,rust,0,37,0.058877569
nist_strd,rust,0,38,0.058181477
nist_strd,rust,0,39,0.058331087
nist_strd,rust,0,40,0.058218656
nist_strd,rust,7,0,0.059350154
nist_strd,rust,7,1,0.058477159
nist_strd,rust,7,2,0.058362546
nist_strd,rust,7,3,0.058282756
nist_strd,rust,7,4,0.058424873
nist_strd,rust,7,5,0.058343840
nist_strd,rust,7,6,0.058252629
nist_strd,rust,7,7,0.058222233
nist_strd,rust,7,8,0.058755701
nist_strd,rust,7,9,0.060023333
nist_strd,rust,7,10,0.058375209
nist_strd,rust,7,11,0.058242371
nist_strd,rust,7,12,0.058285331
nist_strd,rust,7,13,0.058247841
nist_strd,rust,7,14,0.058249705
nist_strd,rust,7,15,0.058980091
nist_strd,rust,7,16,0.058315488
nist_strd,rust,7,17,0.058338170
nist_strd,rust,7,18,0.058543995
nist_strd,rust,7,19,0.058398603
nist_strd,rust,7,20,0.058234035
nist_strd,rust,7,21,0.058396309
nist_strd,rust,7,22,0.058388513
nist_strd,rust,7,23,0.058362335
nist_strd,rust,7,24,0.058418100
nist_strd,rust,7,25,0.058538695
nist_strd,rust,7,26,0.058329444
nist_strd,rust,7,27,0.058404985
nist_strd,rust,7,28,0.058184893
nist_strd,rust,7,29,0.058208758
nist_strd,rust,7,30,0.058305749
nist_strd,rust,7,31,0.058320587
nist_strd,rust,7,32,0.058174433
nist_strd,rust,7,33,0.058227483
nist_strd,rust,7,34,0.058547722
nist_strd,rust,7,35,0.058330295
nist_strd,rust,7,36,0.058212815
nist_strd,rust,7,37,0.058266596
nist_strd,rust,7,38,0.058094494
nist_strd,rust,7,39,0.058051523
nist_strd,rust,7,40,0.058207134
usgs_earthquakes,cpp,5,0,0.000021520
usgs_earthquakes,cpp,5,1,0.000017373
usgs_earthquakes,cpp,5,2,0.000017142
usgs_earthquakes,cpp,5,3,0.000017142
usgs_earthquakes,cpp,5,4,0.000017273
usgs_earthquakes,cpp,5,5,0.000017092
usgs_earthquakes,cpp,5,6,0.000017082
usgs_earthquakes,cpp,5,7,0.000017152
usgs_earthquakes,cpp,5,8,0.000017082
usgs_earthquakes,cpp,5,9,0.000017162
