case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057978816
nist_strd,rust,0,1,0.057923564
nist_strd,rust,0,2,0.057894028
nist_strd,rust,0,3,0.058114768
nist_strd,rust,0,4,0.057833856
nist_strd,rust,0,5,0.058165212
nist_strd,rust,0,6,0.057917482
nist_strd,rust,0,7,0.057863401
nist_strd,rust,0,8,0.057924135
nist_strd,rust,0,9,0.057842863
nist_strd,rust,0,10,0.057808439
nist_strd,rust,0,11,0.057943951
nist_strd,rust,0,12,0.058082489
nist_strd,rust,0,13,0.059899970
nist_strd,rust,0,14,0.057796957
nist_strd,rust,0,15,0.058213433
nist_strd,rust,0,16,0.057860466
nist_strd,rust,0,17,0.057897796
nist_strd,rust,0,18,0.057892756
nist_strd,rust,0,19,0.057913885
nist_strd,rust,0,20,0.058098138
nist_strd,rust,0,21,0.057864463
nist_strd,rust,0,22,0.057888829
nist_strd,rust,0,23,0.057935455
nist_strd,rust,0,24,0.057787390
nist_strd,rust,0,25,0.058083471
nist_strd,rust,0,26,0.058031774
nist_strd,rust,0,27,0.057803730
nist_strd,rust,0,28,0.057903165
nist_strd,rust,0,29,0.057905960
nist_strd,rust,0,30,0.058141229
nist_strd,rust,0,31,0.058004013
nist_strd,rust,0,32,0.059194448
nist_strd,rust,0,33,0.058656217
nist_strd,rust,0,34,0.058070377
nist_strd,rust,0,35,0.057866427
nist_strd,rust,0,36,0.057943240
nist_strd,rust,0,37,0.058418144
nist_strd,rust,0,38,0.058165283
nist_strd,rust,0,39,0.057996368
nist_strd,rust,0,40,0.058007149
nist_strd,rust,7,0,0.057887196
nist_strd,rust,7,1,0.057835920
nist_strd,rust,7,2,0.057932619
nist_strd,rust,7,3,0.057810543
nist_strd,rust,7,4,0.058014282
nist_strd,rust,7,5,0.057844947
nist_strd,rust,7,6,0.057862439
nist_strd,rust,7,7,0.057958818
nist_strd,rust,7,8,0.057920086
nist_strd,rust,7,9,0.057859253
nist_strd,rust,7,10,0.057823757
nist_strd,rust,7,11,0.057860306
nist_strd,rust,7,12,0.057842002
