case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.059287836
nist_strd,rust,0,1,0.057949543
nist_strd,rust,0,2,0.057959061
nist_strd,rust,0,3,0.057890443
nist_strd,rust,0,4,0.057928534
nist_strd,rust,0,5,0.057917894
nist_strd,rust,0,6,0.058739481
nist_strd,rust,0,7,0.058379898
nist_strd,rust,0,8,0.058040553
nist_strd,rust,0,9,0.057980070
nist_strd,rust,0,10,0.057924857
nist_strd,rust,0,11,0.058040052
nist_strd,rust,0,12,0.057900952
nist_strd,rust,0,13,0.057844346
nist_strd,rust,0,14,0.057982525
nist_strd,rust,0,15,0.057983105
nist_strd,rust,0,16,0.057814030
nist_strd,rust,0,17,0.057842703
nist_strd,rust,0,18,0.061860008
nist_strd,rust,0,19,0.057976363
nist_strd,rust,0,20,0.057793101
nist_strd,rust,0,21,0.057830230
nist_strd,rust,0,22,0.057835520
nist_strd,rust,0,23,0.058064157
nist_strd,rust,0,24,0.058455109
nist_strd,rust,0,25,0.057897225
nist_strd,rust,0,26,0.057948341
nist_strd,rust,0,27,0.058005929
nist_strd,rust,0,28,0.058011940
nist_strd,rust,0,29,0.057874653
nist_strd,rust,0,30,0.057962908
nist_strd,rust,0,31,0.057853653
nist_strd,rust,0,32,0.058196855
nist_strd,rust,0,33,0.058048398
nist_strd,rust,0,34,0.057947218
nist_strd,rust,0,35,0.058056323
nist_strd,rust,0,36,0.057942399
nist_strd,rust,0,37,0.057885783
nist_strd,rust,0,38,0.057838074
nist_strd,rust,0,39,0.057851309
nist_strd,rust,0,40,0.058048518
nist_strd,rust,7,0,0.057888840
nist_strd,rust,7,1,0.057846711
nist_strd,rust,7,2,0.057932791
nist_strd,rust,7,3,0.057871778
nist_strd,rust,7,4,0.057797538
nist_strd,rust,7,5,0.057868902
nist_strd,rust,7,6,0.057788622
nist_strd,rust,7,7,0.058029763
nist_strd,rust,7,8,0.057822495
nist_strd,rust,7,9,0.057968950
nist_strd,rust,7,10,0.058037948
nist_strd,rust,7,11,0.057877839
nist_strd,rust,7,12,0.057864384
nist_strd,rust,7,13,0.057942901
nist_strd,rust,7,14,0.057772281
nist_strd,rust,7,15,0.057928103
nist_strd,rust,7,16,0.057920108
nist_strd,rust,7,17,0.057888929
nist_strd,rust,7,18,0.058004466
nist_strd,rust,7,19,0.057778694
nist_strd,rust,7,20,0.057854796
nist_strd,rust,7,21,0.057750170
nist_strd,rust,7,22,0.057882126
nist_strd,rust,7,23,0.057742175
nist_strd,rust,7,24,0.057981252
nist_strd,rust,7,25,0.058010637
nist_strd,rust,7,26,0.058224798
nist_strd,rust,7,27,0.057800174
nist_strd,rust,7,28,0.057769255
nist_strd,rust,7,29,0.057933653
nist_strd,rust,7,30,0.057938663
nist_strd,rust,7,31,0.057794903
nist_strd,rust,7,32,0.057866758
nist_strd,rust,7,33,0.058030825
nist_strd,rust,7,34,0.057899419
nist_strd,rust,7,35,0.057872990
nist_strd,rust,7,36,0.058063466
nist_strd,rust,7,37,0.057850427
nist_strd,rust,7,38,0.057806655
nist_strd,rust,7,39,0.057792839
nist_strd,rust,7,40,0.057898427
usgs_earthquakes,cpp,5,0,0.000017673
usgs_earthquakes,cpp,5,1,0.000017442
usgs_earthquakes,cpp,5,2,0.000017323
usgs_earthquakes,cpp,5,3,0.000017493
usgs_earthquakes,cpp,5,4,0.000017332
usgs_earthquakes,cpp,5,5,0.000017392
usgs_earthquakes,cpp,5,6,0.000017492
usgs_earthquakes,cpp,5,7,0.000017432
usgs_earthquakes,cpp,5,8,0.000017342
usgs_earthquakes,cpp,5,9,0.000017472
usgs_earthquakes,cpp,5,10,0.000017493
usgs_earthquakes,cpp,5,11,0.000017513
usgs_earthquakes,cpp,5,12,0.000017372
usgs_earthquakes,cpp,5,13,0.000017513
usgs_earthquakes,cpp,5,14,0.000017433
usgs_earthquakes,cpp,5,15,0.000017352
usgs_earthquakes,cpp,5,16,0.000017262
usgs_earthquakes,cpp,5,17,0.000017412
usgs_earthquakes,cpp,5,18,0.000017322
usgs_earthquakes,cpp,5,19,0.000033453
usgs_earthquakes,cpp,5,20,0.000018084
usgs_earthquakes,cpp,5,21,0.000017613
usgs_earthquakes,cpp,5,22,0.000017412
usgs_earthquakes,cpp,5,23,0.000017453
