case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057015249
nist_strd,rust,0,1,0.056829679
nist_strd,rust,0,2,0.056863380
nist_strd,rust,0,3,0.056976210
nist_strd,rust,0,4,0.056875228
nist_strd,rust,0,5,0.056870451
nist_strd,rust,0,6,0.056965053
nist_strd,rust,0,7,0.056874708
nist_strd,rust,0,8,0.056929299
nist_strd,rust,0,9,0.057033466
nist_strd,rust,0,10,0.056954858
nist_strd,rust,0,11,0.056890391
nist_strd,rust,0,12,0.057049230
nist_strd,rust,0,13,0.056899274
nist_strd,rust,0,14,0.056911222
nist_strd,rust,0,15,0.056907006
nist_strd,rust,0,16,0.056832403
nist_strd,rust,0,17,0.056848347
nist_strd,rust,0,18,0.057284824
nist_strd,rust,0,19,0.056862529
nist_strd,rust,0,20,0.057138624
nist_strd,rust,0,21,0.057044563
nist_strd,rust,0,22,0.056859555
nist_strd,rust,0,23,0.056858313
nist_strd,rust,0,24,0.057098845
nist_strd,rust,0,25,0.056999695
nist_strd,rust,0,26,0.056867197
nist_strd,rust,0,27,0.056950261
nist_strd,rust,0,28,0.057029210
nist_strd,rust,0,29,0.056975579
nist_strd,rust,0,30,0.056957622
nist_strd,rust,0,31,0.056895789
nist_strd,rust,0,32,0.057345596
nist_strd,rust,0,33,0.057085264
nist_strd,rust,0,34,0.056812644
nist_strd,rust,0,35,0.057264834
nist_strd,rust,0,36,0.057063000
nist_strd,rust,0,37,0.057083101
nist_strd,rust,0,38,0.056943060
nist_strd,rust,0,39,0.056939495
nist_strd,rust,0,40,0.056897402
nist_strd,rust,7,0,0.056999124
nist_strd,rust,7,1,0.057304224
nist_strd,rust,7,2,0.057186306
nist_strd,rust,7,3,0.057664035
nist_strd,rust,7,4,0.056930762
nist_strd,rust,7,5,0.057006626
nist_strd,rust,7,6,0.056864562
nist_strd,rust,7,7,0.057226176
nist_strd,rust,7,8,0.056903601
nist_strd,rust,7,9,0.056944062
nist_strd,rust,7,10,0.056846395
nist_strd,rust,7,11,0.057037542
nist_strd,rust,7,12,0.056989520
nist_strd,rust,7,13,0.056902940
nist_strd,rust,7,14,0.056938243
nist_strd,rust,7,15,0.057179946
nist_strd,rust,7,16,0.056914728
nist_strd,rust,7,17,0.056994898
nist_strd,rust,7,18,0.057842693
nist_strd,rust,7,19,0.056908358
nist_strd,rust,7,20,0.057752147
nist_strd,rust,7,21,0.057021498
nist_strd,rust,7,22,0.057720940
nist_strd,rust,7,23,0.057258465
nist_strd,rust,7,24,0.057008288
nist_strd,rust,7,25,0.056896790
nist_strd,rust,7,26,0.057142785
nist_strd,rust,7,27,0.056902484
nist_strd,rust,7,28,0.056856003
nist_strd,rust,7,29,0.056994392
nist_strd,rust,7,30,0.056996445
nist_strd,rust,7,31,0.056890725
nist_strd,rust,7,32,0.059298810
nist_strd,rust,7,33,0.057075895
nist_strd,rust,7,34,0.056974672
nist_strd,rust,7,35,0.057154993
nist_strd,rust,7,36,0.056990746
nist_strd,rust,7,37,0.057026931
nist_strd,rust,7,38,0.057192480
nist_strd,rust,7,39,0.057262826
nist_strd,rust,7,40,0.057059439
usgs_earthquakes,cpp,5,0,0.000020570
usgs_earthquakes,cpp,5,1,0.000017546
usgs_earthquakes,cpp,5,2,0.000017967
usgs_earthquakes,cpp,5,3,0.000017577
usgs_earthquakes,cpp,5,4,0.000017626
usgs_earthquakes,cpp,5,5,0.000017847
usgs_earthquakes,cpp,5,6,0.000017527
usgs_earthquakes,cpp,5,7,0.000017416
usgs_earthquakes,cpp,5,8,0.000017456
usgs_earthquakes,cpp,5,9,0.000017446
usgs_earthquakes,cpp,5,10,0.000017416
usgs_earthquakes,cpp,5,11,0.000017416
usgs_earthquakes,cpp,5,12,0.000017637
usgs_earthquakes,cpp,5,13,0.000017776
usgs_earthquakes,cpp,5,14,0.000017586
usgs_earthquakes,cpp,5,15,0.000017486
usgs_earthquakes,cpp,5,16,0.000017276
usgs_earthquakes,cpp,5,17,0.000017225
usgs_earthquakes,cpp,5,18,0.000017426
usgs_earthquakes,cpp,5,19,0.000017276
usgs_earthquakes,cpp,5,20,0.000017236
usgs_earthquakes,cpp,5,21,0.000017506
usgs_earthquakes,cpp,5,22,0.000017507
usgs_earthquakes,cpp,5,23,0.000017436
usgs_earthquakes,cpp,5,24,0.000030977
usgs_earthquakes,cpp,5,25,0.000017586
usgs_earthquakes,cpp,5,26,0.000017437
usgs_earthquakes,cpp,5,27,0.000017446
usgs_earthquakes,cpp,5,28,0.000017666
usgs_earthquakes,cpp,5,29,0.000017366
usgs_earthquakes,cpp,5,30,0.000017426
usgs_earthquakes,cpp,5,31,0.000017366
usgs_earthquakes,cpp,5,32,0.000017326
usgs_earthquakes,cpp,5,33,0.000017437
usgs_earthquakes,cpp,5,34,0.000017426
usgs_earthquakes,cpp,5,35,0.000017426
usgs_earthquakes,cpp,5,36,0.000017587
usgs_earthquakes,cpp,5,37,0.000017486
usgs_earthquakes,cpp,5,38,0.000017927
usgs_earthquakes,cpp,5,39,0.000017477
usgs_earthquakes,cpp,5,40,0.000017316
cern_dimuon,rust,6,0,0.000589417
cern_dimuon,rust,6,1,0.000591560
cern_dimuon,rust,6,2,0.000580324
cern_dimuon,rust,6,3,0.000606193
cern_dimuon,rust,6,4,0.000576437
cern_dimuon,rust,6,5,0.000592471
cern_dimuon,rust,6,6,0.000643618
