case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057967860
nist_strd,rust,0,1,0.058105176
nist_strd,rust,0,2,0.058291843
nist_strd,rust,0,3,0.058527732
nist_strd,rust,0,4,0.058246910
nist_strd,rust,0,5,0.057966658
nist_strd,rust,0,6,0.060253195
nist_strd,rust,0,7,0.058014858
nist_strd,rust,0,8,0.058555113
nist_strd,rust,0,9,0.058043721
nist_strd,rust,0,10,0.058194702
nist_strd,rust,0,11,0.058180165
nist_strd,rust,0,12,0.058057927
nist_strd,rust,0,13,0.058064409
nist_strd,rust,0,14,0.057944466
nist_strd,rust,0,15,0.058168944
nist_strd,rust,0,16,0.059235340
nist_strd,rust,0,17,0.058072234
nist_strd,rust,0,18,0.057914691
nist_strd,rust,0,19,0.058062106
nist_strd,rust,0,20,0.058027421
nist_strd,rust,0,21,0.058779701
nist_strd,rust,0,22,0.057979652
nist_strd,rust,0,23,0.057890036
nist_strd,rust,0,24,0.058238153
nist_strd,rust,0,25,0.058280401
nist_strd,rust,0,26,0.058252801
nist_strd,rust,0,27,0.058385237
nist_strd,rust,0,28,0.058108882
nist_strd,rust,0,29,0.058027641
nist_strd,rust,0,30,0.058041487
nist_strd,rust,0,31,0.058101489
nist_strd,rust,0,32,0.058081691
nist_strd,rust,0,33,0.058010710
nist_strd,rust,0,34,0.058060443
nist_strd,rust,0,35,0.058228475
nist_strd,rust,0,36,0.058002975
nist_strd,rust,0,37,0.058025938
nist_strd,rust,0,38,0.058056515
nist_strd,rust,0,39,0.058244715
nist_strd,rust,0,40,0.058395497
nist_strd,rust,7,0,0.059875762
nist_strd,rust,7,1,0.057793364
nist_strd,rust,7,2,0.057724266
nist_strd,rust,7,3,0.057771375
nist_strd,rust,7,4,0.057890105
nist_strd,rust,7,5,0.057780260
nist_strd,rust,7,6,0.057826066
nist_strd,rust,7,7,0.057765142
nist_strd,rust,7,8,0.057760905
nist_strd,rust,7,9,0.057876671
nist_strd,rust,7,10,0.057839050
nist_strd,rust,7,11,0.058039664
nist_strd,rust,7,12,0.057745026
nist_strd,rust,7,13,0.057822249
nist_strd,rust,7,14,0.058489160
nist_strd,rust,7,15,0.058082283
nist_strd,rust,7,16,0.057752138
nist_strd,rust,7,17,0.057856142
nist_strd,rust,7,18,0.057788847
nist_strd,rust,7,19,0.057917737
nist_strd,rust,7,20,0.057717835
nist_strd,rust,7,21,0.058092813
nist_strd,rust,7,22,0.057862613
nist_strd,rust,7,23,0.057895164
nist_strd,rust,7,24,0.057713737
nist_strd,rust,7,25,0.057740056
nist_strd,rust,7,26,0.057800939
nist_strd,rust,7,27,0.057865629
nist_strd,rust,7,28,0.057972919
nist_strd,rust,7,29,0.057685965
nist_strd,rust,7,30,0.057969723
nist_strd,rust,7,31,0.057725669
nist_strd,rust,7,32,0.057992255
nist_strd,rust,7,33,0.057818802
nist_strd,rust,7,34,0.059599047
nist_strd,rust,7,35,0.057927625
nist_strd,rust,7,36,0.057966858
nist_strd,rust,7,37,0.057735898
nist_strd,rust,7,38,0.057776651
nist_strd,rust,7,39,0.057867234
nist_strd,rust,7,40,0.057876280
usgs_earthquakes,cpp,5,0,0.000017432
usgs_earthquakes,cpp,5,1,0.000017172
usgs_earthquakes,cpp,5,2,0.000017142
usgs_earthquakes,cpp,5,3,0.000017293
usgs_earthquakes,cpp,5,4,0.000017252
usgs_earthquakes,cpp,5,5,0.000017242
usgs_earthquakes,cpp,5,6,0.000017202
usgs_earthquakes,cpp,5,7,0.000017232
usgs_earthquakes,cpp,5,8,0.000017192
usgs_earthquakes,cpp,5,9,0.000017132
usgs_earthquakes,cpp,5,10,0.000017162
usgs_earthquakes,cpp,5,11,0.000017241
usgs_earthquakes,cpp,5,12,0.000017222
usgs_earthquakes,cpp,5,13,0.000017192
usgs_earthquakes,cpp,5,14,0.000017252
usgs_earthquakes,cpp,5,15,0.000017152
usgs_earthquakes,cpp,5,16,0.000017292
usgs_earthquakes,cpp,5,17,0.000017262
usgs_earthquakes,cpp,5,18,0.000017273
usgs_earthquakes,cpp,5,19,0.000017212
usgs_earthquakes,cpp,5,20,0.000017172
usgs_earthquakes,cpp,5,21,0.000017152
usgs_earthquakes,cpp,5,22,0.000017182
usgs_earthquakes,cpp,5,23,0.000017112
usgs_earthquakes,cpp,5,24,0.000017202
usgs_earthquakes,cpp,5,25,0.000017242
usgs_earthquakes,cpp,5,26,0.000017122
usgs_earthquakes,cpp,5,27,0.000017253
usgs_earthquakes,cpp,5,28,0.000050874
usgs_earthquakes,cpp,5,29,0.000018444
usgs_earthquakes,cpp,5,30,0.000017392
usgs_earthquakes,cpp,5,31,0.000017292
usgs_earthquakes,cpp,5,32,0.000017183
usgs_earthquakes,cpp,5,33,0.000017242
usgs_earthquakes,cpp,5,34,0.000017242
usgs_earthquakes,cpp,5,35,0.000017082
usgs_earthquakes,cpp,5,36,0.000017132
usgs_earthquakes,cpp,5,37,0.000017953
usgs_earthquakes,cpp,5,38,0.000017102
usgs_earthquakes,cpp,5,39,0.000017102
usgs_earthquakes,cpp,5,40,0.000017192
cern_dimuon,rust,6,0,0.000634311
cern_dimuon,rust,6,1,0.000610026
cern_dimuon,rust,6,2,0.000620386
cern_dimuon,rust,6,3,0.000619674
cern_dimuon,rust,6,4,0.000608494
cern_dimuon,rust,6,5,0.000622990
cern_dimuon,rust,6,6,0.000621358
cern_dimuon,rust,6,7,0.000612190
cern_dimuon,rust,6,8,0.000626567
cern_dimuon,rust,6,9,0.000610497
cern_dimuon,rust,6,10,0.000618142
cern_dimuon,rust,6,11,0.000621447
cern_dimuon,rust,6,12,0.000614064
cern_dimuon,rust,6,13,0.000625245
