case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057804995
nist_strd,rust,0,1,0.058145776
nist_strd,rust,0,2,0.057828670
nist_strd,rust,0,3,0.057780900
nist_strd,rust,0,4,0.058007507
nist_strd,rust,0,5,0.057885426
nist_strd,rust,0,6,0.057999260
nist_strd,rust,0,7,0.057918449
nist_strd,rust,0,8,0.058018967
nist_strd,rust,0,9,0.058061848
nist_strd,rust,0,10,0.057962161
nist_strd,rust,0,11,0.057835071
nist_strd,rust,0,12,0.058164411
nist_strd,rust,0,13,0.057908440
nist_strd,rust,0,14,0.057994572
nist_strd,rust,0,15,0.057977630
nist_strd,rust,0,16,0.057927665
nist_strd,rust,0,17,0.057844700
nist_strd,rust,0,18,0.058287092
nist_strd,rust,0,19,0.058032954
nist_strd,rust,0,20,0.057993109
nist_strd,rust,0,21,0.058170202
nist_strd,rust,0,22,0.057863715
nist_strd,rust,0,23,0.057891327
nist_strd,rust,0,24,0.058112453
nist_strd,rust,0,25,0.057847976
nist_strd,rust,0,26,0.057830353
nist_strd,rust,0,27,0.058389044
nist_strd,rust,0,28,0.058172166
nist_strd,rust,0,29,0.057804344
nist_strd,rust,0,30,0.057840933
nist_strd,rust,0,31,0.057974123
nist_strd,rust,0,32,0.057996444
nist_strd,rust,0,33,0.057890806
nist_strd,rust,0,34,0.057810947
nist_strd,rust,0,35,0.057982579
nist_strd,rust,0,36,0.058743940
nist_strd,rust,0,37,0.057925061
nist_strd,rust,0,38,0.057920592
nist_strd,rust,0,39,0.057939488
nist_strd,rust,0,40,0.057965587
nist_strd,rust,7,0,0.057861933
nist_strd,rust,7,1,0.057777543
nist_strd,rust,7,2,0.057836564
nist_strd,rust,7,3,0.057897199
nist_strd,rust,7,4,0.057834320
nist_strd,rust,7,5,0.057849389
nist_strd,rust,7,6,0.057903149
nist_strd,rust,7,7,0.057869296
nist_strd,rust,7,8,0.058181433
nist_strd,rust,7,9,0.059362023
nist_strd,rust,7,10,0.058416385
nist_strd,rust,7,11,0.058860481
nist_strd,rust,7,12,0.058318933
nist_strd,rust,7,13,0.058072635
nist_strd,rust,7,14,0.058073067
nist_strd,rust,7,15,0.059508514
nist_strd,rust,7,16,0.058599185
nist_strd,rust,7,17,0.058264215
nist_strd,rust,7,18,0.058506340
nist_strd,rust,7,19,0.058188814
nist_strd,rust,7,20,0.058706376
nist_strd,rust,7,21,0.058387888
nist_strd,rust,7,22,0.058568437
nist_strd,rust,7,23,0.058287389
nist_strd,rust,7,24,0.057975542
nist_strd,rust,7,25,0.058257483
nist_strd,rust,7,26,0.058256381
nist_strd,rust,7,27,0.058230873
nist_strd,rust,7,28,0.058369814
