case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058210326
nist_strd,rust,0,1,0.058160444
nist_strd,rust,0,2,0.057933552
nist_strd,rust,0,3,0.058169560
nist_strd,rust,0,4,0.058022798
nist_strd,rust,0,5,0.058066649
nist_strd,rust,0,6,0.058003873
nist_strd,rust,0,7,0.058102295
nist_strd,rust,0,8,0.058233559
nist_strd,rust,0,9,0.058159131
nist_strd,rust,0,10,0.057886444
nist_strd,rust,0,11,0.057980519
nist_strd,rust,0,12,0.065203561
nist_strd,rust,0,13,0.058594710
nist_strd,rust,0,14,0.057998562
nist_strd,rust,0,15,0.057887917
nist_strd,rust,0,16,0.057928262
nist_strd,rust,0,17,0.058236264
nist_strd,rust,0,18,0.058057613
nist_strd,rust,0,19,0.058127002
nist_strd,rust,0,20,0.058108838
nist_strd,rust,0,21,0.058171204
nist_strd,rust,0,22,0.058142430
nist_strd,rust,0,23,0.058534178
nist_strd,rust,0,24,0.059416728
nist_strd,rust,0,25,0.061748360
nist_strd,rust,0,26,0.059075835
nist_strd,rust,0,27,0.058153411
nist_strd,rust,0,28,0.058053425
nist_strd,rust,0,29,0.058105622
nist_strd,rust,0,30,0.058191782
nist_strd,rust,0,31,0.058007810
nist_strd,rust,0,32,0.057936988
nist_strd,rust,0,33,0.057949000
nist_strd,rust,0,34,0.058135757
nist_strd,rust,0,35,0.058063433
nist_strd,rust,0,36,0.058119377
nist_strd,rust,0,37,0.058212842
nist_strd,rust,0,38,0.058834425
nist_strd,rust,0,39,0.058105471
nist_strd,rust,0,40,0.057999885
nist_strd,rust,7,0,0.058355496
nist_strd,rust,7,1,0.057988163
nist_strd,rust,7,2,0.058099180
nist_strd,rust,7,3,0.058054697
nist_strd,rust,7,4,0.058032266
nist_strd,rust,7,5,0.058095273
nist_strd,rust,7,6,0.058064195
nist_strd,rust,7,7,0.058062352
nist_strd,rust,7,8,0.057978505
nist_strd,rust,7,9,0.058056881
nist_strd,rust,7,10,0.058336150
nist_strd,rust,7,11,0.057920828
nist_strd,rust,7,12,0.058014603
nist_strd,rust,7,13,0.057971392
nist_strd,rust,7,14,0.058049057
nist_strd,rust,7,15,0.058011587
nist_strd,rust,7,16,0.057914818
nist_strd,rust,7,17,0.058044448
nist_strd,rust,7,18,0.058148992
nist_strd,rust,7,19,0.058100792
