case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057865693
nist_strd,rust,0,1,0.058052029
nist_strd,rust,0,2,0.057909945
nist_strd,rust,0,3,0.057784401
nist_strd,rust,0,4,0.057682442
nist_strd,rust,0,5,0.057732024
nist_strd,rust,0,6,0.058065794
nist_strd,rust,0,7,0.057949518
nist_strd,rust,0,8,0.057682712
nist_strd,rust,0,9,0.057754396
nist_strd,rust,0,10,0.057744287
nist_strd,rust,0,11,0.057786656
nist_strd,rust,0,12,0.057845275
nist_strd,rust,0,13,0.057766488
nist_strd,rust,0,14,0.057970978
nist_strd,rust,0,15,0.057885549
nist_strd,rust,0,16,0.057920905
nist_strd,rust,0,17,0.057734519
nist_strd,rust,0,18,0.057959486
nist_strd,rust,0,19,0.058828171
nist_strd,rust,0,20,0.057724259
nist_strd,rust,0,21,0.057746280
nist_strd,rust,0,22,0.057750579
nist_strd,rust,0,23,0.057915134
nist_strd,rust,0,24,0.057886281
nist_strd,rust,0,25,0.057932627
nist_strd,rust,0,26,0.057784061
nist_strd,rust,0,27,0.057771588
nist_strd,rust,0,28,0.057861214
nist_strd,rust,0,29,0.057836068
nist_strd,rust,0,30,0.057942345
nist_strd,rust,0,31,0.058020410
nist_strd,rust,0,32,0.057834925
nist_strd,rust,0,33,0.057809017
nist_strd,rust,0,34,0.057802154
nist_strd,rust,0,35,0.057765366
nist_strd,rust,0,36,0.058602321
nist_strd,rust,0,37,0.059367341
nist_strd,rust,0,38,0.057796494
nist_strd,rust,0,39,0.057773371
nist_strd,rust,0,40,0.057930412
nist_strd,rust,7,0,0.057876322
nist_strd,rust,7,1,0.058036570
nist_strd,rust,7,2,0.057803446
nist_strd,rust,7,3,0.057925303
nist_strd,rust,7,4,0.057732074
nist_strd,rust,7,5,0.057760938
nist_strd,rust,7,6,0.057729108
nist_strd,rust,7,7,0.057879377
nist_strd,rust,7,8,0.057861084
nist_strd,rust,7,9,0.058626766
nist_strd,rust,7,10,0.057824345
nist_strd,rust,7,11,0.057792927
nist_strd,rust,7,12,0.057824256
nist_strd,rust,7,13,0.057927126
nist_strd,rust,7,14,0.057909584
nist_strd,rust,7,15,0.057767330
nist_strd,rust,7,16,0.057840285
nist_strd,rust,7,17,0.058028425
nist_strd,rust,7,18,0.057967522
nist_strd,rust,7,19,0.057833012
nist_strd,rust,7,20,0.058155220
nist_strd,rust,7,21,0.057866554
nist_strd,rust,7,22,0.057774252
nist_strd,rust,7,23,0.057684767
nist_strd,rust,7,24,0.057921165
nist_strd,rust,7,25,0.057936153
nist_strd,rust,7,26,0.057904004
nist_strd,rust,7,27,0.057788008
nist_strd,rust,7,28,0.057850525
nist_strd,rust,7,29,0.057789170
nist_strd,rust,7,30,0.057735440
nist_strd,rust,7,31,0.058078728
nist_strd,rust,7,32,0.057870161
nist_strd,rust,7,33,0.057955399
nist_strd,rust,7,34,0.057993339
nist_strd,rust,7,35,0.057810250
nist_strd,rust,7,36,0.057746792
nist_strd,rust,7,37,0.057870151
nist_strd,rust,7,38,0.058957811
nist_strd,rust,7,39,0.057862597
nist_strd,rust,7,40,0.057850774
usgs_earthquakes,cpp,5,0,0.000017533
usgs_earthquakes,cpp,5,1,0.000017452
usgs_earthquakes,cpp,5,2,0.000017362
usgs_earthquakes,cpp,5,3,0.000017292
usgs_earthquakes,cpp,5,4,0.000017402
usgs_earthquakes,cpp,5,5,0.000017423
usgs_earthquakes,cpp,5,6,0.000017352
usgs_earthquakes,cpp,5,7,0.000017453
usgs_earthquakes,cpp,5,8,0.000017382
usgs_earthquakes,cpp,5,9,0.000017352
usgs_earthquakes,cpp,5,10,0.000017332
usgs_earthquakes,cpp,5,11,0.000017272
usgs_earthquakes,cpp,5,12,0.000017312
usgs_earthquakes,cpp,5,13,0.000017322
usgs_earthquakes,cpp,5,14,0.000017342
usgs_earthquakes,cpp,5,15,0.000017342
usgs_earthquakes,cpp,5,16,0.000017392
usgs_earthquakes,cpp,5,17,0.000017262
usgs_earthquakes,cpp,5,18,0.000017302
usgs_earthquakes,cpp,5,19,0.000017433
usgs_earthquakes,cpp,5,20,0.000017362
usgs_earthquakes,cpp,5,21,0.000017272
usgs_earthquakes,cpp,5,22,0.000017313
usgs_earthquakes,cpp,5,23,0.000017482
usgs_earthquakes,cpp,5,24,0.000017933
usgs_earthquakes,cpp,5,25,0.000018214
usgs_earthquakes,cpp,5,26,0.000017453
usgs_earthquakes,cpp,5,27,0.000017492
usgs_earthquakes,cpp,5,28,0.000017383
usgs_earthquakes,cpp,5,29,0.000017412
usgs_earthquakes,cpp,5,30,0.000017422
usgs_earthquakes,cpp,5,31,0.000017393
usgs_earthquakes,cpp,5,32,0.000017392
usgs_earthquakes,cpp,5,33,0.000017413
usgs_earthquakes,cpp,5,34,0.000017412
usgs_earthquakes,cpp,5,35,0.000017282
usgs_earthquakes,cpp,5,36,0.000017322
usgs_earthquakes,cpp,5,37,0.000017493
usgs_earthquakes,cpp,5,38,0.000017342
usgs_earthquakes,cpp,5,39,0.000017412
usgs_earthquakes,cpp,5,40,0.000017382
cern_dimuon,rust,6,0,0.000612317
cern_dimuon,rust,6,1,0.000625682
cern_dimuon,rust,6,2,0.000620883
cern_dimuon,rust,6,3,0.000610374
cern_dimuon,rust,6,4,0.000621975
cern_dimuon,rust,6,5,0.000621965
cern_dimuon,rust,6,6,0.000612638
cern_dimuon,rust,6,7,0.000621224
cern_dimuon,rust,6,8,0.000615102
cern_dimuon,rust,6,9,0.000622686
cern_dimuon,rust,6,10,0.000621775
cern_dimuon,rust,6,11,0.000614371
cern_dimuon,rust,6,12,0.000621655
cern_dimuon,rust,6,13,0.000613018
cern_dimuon,rust,6,14,0.000621565
cern_dimuon,rust,6,15,0.000620563
cern_dimuon,rust,6,16,0.000612478
cern_dimuon,rust,6,17,0.000618880
cern_dimuon,rust,6,18,0.000620182
cern_dimuon,rust,6,19,0.000610594
cern_dimuon,rust,6,20,0.000620462
cern_dimuon,rust,6,21,0.000610444
cern_dimuon,rust,6,22,0.000620883
cern_dimuon,rust,6,23,0.000621615
cern_dimuon,rust,6,24,0.000615353
cern_dimuon,rust,6,25,0.000622115
cern_dimuon,rust,6,26,0.000620543
cern_dimuon,rust,6,27,0.000611325
cern_dimuon,rust,6,28,0.000619069
cern_dimuon,rust,6,29,0.000610344
cern_dimuon,rust,6,30,0.000619130
cern_dimuon,rust,6,31,0.000622256
cern_dimuon,rust,6,32,0.000610494
cern_dimuon,rust,6,33,0.000618659
cern_dimuon,rust,6,34,0.000610654
cern_dimuon,rust,6,35,0.000617928
cern_dimuon,rust,6,36,0.000622536
cern_dimuon,rust,6,37,0.000611015
cern_dimuon,rust,6,38,0.000638817
cern_dimuon,rust,6,39,0.000628026
cern_dimuon,rust,6,40,0.000618870
cern_dimuon,cpp,4,0,0.000762416
cern_dimuon,cpp,4,1,0.000760483
cern_dimuon,cpp,4,2,0.000759280
cern_dimuon,cpp,4,3,0.000747699
cern_dimuon,cpp,4,4,0.000756955
cern_dimuon,cpp,4,5,0.000756344
cern_dimuon,cpp,4,6,0.000757367
cern_dimuon,cpp,4,7,0.000747278
cern_dimuon,cpp,4,8,0.000759270
cern_dimuon,cpp,4,9,0.000756515
cern_dimuon,cpp,4,10,0.000755944
cern_dimuon,cpp,4,11,0.000748430
cern_dimuon,cpp,4,12,0.000759110
cern_dimuon,cpp,4,13,0.000758979
cern_dimuon,cpp,4,14,0.000760783
cern_dimuon,cpp,4,15,0.000747148
cern_dimuon,cpp,4,16,0.000760863
cern_dimuon,cpp,4,17,0.000759170
cern_dimuon,cpp,4,18,0.000772766
cern_dimuon,cpp,4,19,0.000749612
cern_dimuon,cpp,4,20,0.000760963
cern_dimuon,cpp,4,21,0.000758660
cern_dimuon,cpp,4,22,0.000760201
cern_dimuon,cpp,4,23,0.000748459
cern_dimuon,cpp,4,24,0.000758819
cern_dimuon,cpp,4,25,0.000771914
cern_dimuon,cpp,4,26,0.000758308
cern_dimuon,cpp,4,27,0.000764831
cern_dimuon,cpp,4,28,0.000750243
cern_dimuon,cpp,4,29,0.000759731
cern_dimuon,cpp,4,30,0.000765462
cern_dimuon,cpp,4,31,0.000757467
cern_dimuon,cpp,4,32,0.000747418
cern_dimuon,cpp,4,33,0.000757647
cern_dimuon,cpp,4,34,0.000757517
cern_dimuon,cpp,4,35,0.000757618
cern_dimuon,cpp,4,36,0.000746476
cern_dimuon,cpp,4,37,0.000773667
cern_dimuon,cpp,4,38,0.000761124
cern_dimuon,cpp,4,39,0.000763147
cern_dimuon,cpp,4,40,0.000753310
noaa_co2,rust,6,0,0.011548850
noaa_co2,rust,6,1,0.011527209
noaa_co2,rust,6,2,0.011543560
noaa_co2,rust,6,3,0.011581850
noaa_co2,rust,6,4,0.011531407
noaa_co2,rust,6,5,0.011581149
noaa_co2,rust,6,6,0.011548198
noaa_co2,rust,6,7,0.011535675
noaa_co2,rust,6,8,0.011528872
noaa_co2,rust,6,9,0.011545534
noaa_co2,rust,6,10,0.011530926
noaa_co2,rust,6,11,0.011533802
noaa_co2,rust,6,12,0.011536457
noaa_co2,rust,6,13,0.011536536
noaa_co2,rust,6,14,0.011529613
noaa_co2,rust,6,15,0.011548790
noaa_co2,rust,6,16,0.011536366
noaa_co2,rust,6,17,0.011559439
noaa_co2,rust,6,18,0.011577803
noaa_co2,rust,6,19,0.011573215
noaa_co2,rust,6,20,0.011610404
noaa_co2,rust,6,21,0.011630491
noaa_co2,rust,6,22,0.011540544
noaa_co2,rust,6,23,0.011573605
noaa_co2,rust,6,24,0.011647963
noaa_co2,rust,6,25,0.011634459
noaa_co2,rust,6,26,0.011575198
noaa_co2,rust,6,27,0.011538360
noaa_co2,rust,6,28,0.011540464
noaa_co2,rust,6,29,0.011599874
noaa_co2,rust,6,30,0.011530606
noaa_co2,rust,6,31,0.011521869
noaa_co2,rust,6,32,0.011565080
noaa_co2,rust,6,33,0.011535765
noaa_co2,rust,6,34,0.011557716
noaa_co2,rust,6,35,0.011545793
noaa_co2,rust,6,36,0.011564137
noaa_co2,rust,6,37,0.011526138
noaa_co2,rust,6,38,0.011545192
noaa_co2,rust,6,39,0.011533240
noaa_co2,rust,6,40,0.011573695
usgs_earthquakes,rust,0,0,0.000013074
usgs_earthquakes,rust,0,1,0.000012383
usgs_earthquakes,rust,0,2,0.000012693
usgs_earthquakes,rust,0,3,0.000012343
usgs_earthquakes,rust,0,4,0.000012493
usgs_earthquakes,rust,0,5,0.000012173
usgs_earthquakes,rust,0,6,0.000012463
usgs_earthquakes,rust,0,7,0.000012363
usgs_earthquakes,rust,0,8,0.000012082
usgs_earthquakes,rust,0,9,0.000012674
usgs_earthquakes,rust,0,10,0.000011982
usgs_earthquakes,rust,0,11,0.000012113
usgs_earthquakes,rust,0,12,0.000012263
usgs_earthquakes,rust,0,13,0.000012222
usgs_earthquakes,rust,0,14,0.000012283
usgs_earthquakes,rust,0,15,0.000011943
usgs_earthquakes,rust,0,16,0.000012112
usgs_earthquakes,rust,0,17,0.000012053
usgs_earthquakes,rust,0,18,0.000012423
usgs_earthquakes,rust,0,19,0.000012393
usgs_earthquakes,rust,0,20,0.000012193
usgs_earthquakes,rust,0,21,0.000012172
usgs_earthquakes,rust,0,22,0.000012293
usgs_earthquakes,rust,0,23,0.000012123
usgs_earthquakes,rust,0,24,0.000012343
usgs_earthquakes,rust,0,25,0.000012283
usgs_earthquakes,rust,0,26,0.000012543
usgs_earthquakes,rust,0,27,0.000012123
usgs_earthquakes,rust,0,28,0.000012523
usgs_earthquakes,rust,0,29,0.000012603
usgs_earthquakes,rust,0,30,0.000012083
usgs_earthquakes,rust,0,31,0.000012113
usgs_earthquakes,rust,0,32,0.000012423
usgs_earthquakes,rust,0,33,0.000012252
usgs_earthquakes,rust,0,34,0.000012603
usgs_earthquakes,rust,0,35,0.000012163
usgs_earthquakes,rust,0,36,0.000012082
usgs_earthquakes,rust,0,37,0.000012383
usgs_earthquakes,rust,0,38,0.000012192
usgs_earthquakes,rust,0,39,0.000012163
usgs_earthquakes,rust,0,40,0.000012182
usgs_earthquakes,rust,7,0,0.000012664
usgs_earthquakes,rust,7,1,0.000012583
