case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056704126
nist_strd,rust,0,1,0.056845920
nist_strd,rust,0,2,0.056773962
nist_strd,rust,0,3,0.057318463
nist_strd,rust,0,4,0.057008896
nist_strd,rust,0,5,0.056906722
nist_strd,rust,0,6,0.056735494
nist_strd,rust,0,7,0.056714352
nist_strd,rust,0,8,0.058297920
nist_strd,rust,0,9,0.056839281
nist_strd,rust,0,10,0.057019452
nist_strd,rust,0,11,0.056709585
nist_strd,rust,0,12,0.056826100
nist_strd,rust,0,13,0.056860883
nist_strd,rust,0,14,0.056764797
nist_strd,rust,0,15,0.056742024
nist_strd,rust,0,16,0.056766250
nist_strd,rust,0,17,0.058549178
nist_strd,rust,0,18,0.056960102
nist_strd,rust,0,19,0.057018520
nist_strd,rust,0,20,0.056756335
nist_strd,rust,0,21,0.056957498
nist_strd,rust,0,22,0.057151481
nist_strd,rust,0,23,0.057029577
nist_strd,rust,0,24,0.057388578
nist_strd,rust,0,25,0.056762594
nist_strd,rust,0,26,0.056884859
nist_strd,rust,0,27,0.056852940
nist_strd,rust,0,28,0.056870047
nist_strd,rust,0,29,0.056786340
nist_strd,rust,0,30,0.057047494
nist_strd,rust,0,31,0.056905420
nist_strd,rust,0,32,0.056784197
nist_strd,rust,0,33,0.056749935
nist_strd,rust,0,34,0.056863647
nist_strd,rust,0,35,0.056778469
nist_strd,rust,0,36,0.056959652
nist_strd,rust,0,37,0.056860122
nist_strd,rust,0,38,0.056750096
nist_strd,rust,0,39,0.056854303
nist_strd,rust,0,40,0.057049637
nist_strd,rust,7,0,0.056617826
nist_strd,rust,7,1,0.056797718
nist_strd,rust,7,2,0.056710346
nist_strd,rust,7,3,0.056758208
nist_strd,rust,7,4,0.057001054
nist_strd,rust,7,5,0.056938109
nist_strd,rust,7,6,0.056826792
nist_strd,rust,7,7,0.056966912
nist_strd,rust,7,8,0.057118781
nist_strd,rust,7,9,0.056992070
nist_strd,rust,7,10,0.057005170
nist_strd,rust,7,11,0.056991139
nist_strd,rust,7,12,0.057111461
nist_strd,rust,7,13,0.057037419
nist_strd,rust,7,14,0.056960292
nist_strd,rust,7,15,0.057050108
nist_strd,rust,7,16,0.057026252
nist_strd,rust,7,17,0.056949321
nist_strd,rust,7,18,0.056970175
nist_strd,rust,7,19,0.057001251
nist_strd,rust,7,20,0.056955222
nist_strd,rust,7,21,0.057137667
nist_strd,rust,7,22,0.057092719
nist_strd,rust,7,23,0.056927600
nist_strd,rust,7,24,0.056994631
nist_strd,rust,7,25,0.057144968
nist_strd,rust,7,26,0.057042644
nist_strd,rust,7,27,0.057072669
nist_strd,rust,7,28,0.057000730
nist_strd,rust,7,29,0.056929523
nist_strd,rust,7,30,0.057119479
nist_strd,rust,7,31,0.056963444
nist_strd,rust,7,32,0.056936283
nist_strd,rust,7,33,0.057050876
nist_strd,rust,7,34,0.057000701
nist_strd,rust,7,35,0.056905036
nist_strd,rust,7,36,0.057087251
nist_strd,rust,7,37,0.056995232
nist_strd,rust,7,38,0.057229335
