case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057307046
nist_strd,rust,0,1,0.057560261
nist_strd,rust,0,2,0.057091950
nist_strd,rust,0,3,0.057064104
nist_strd,rust,0,4,0.057250450
nist_strd,rust,0,5,0.057335849
nist_strd,rust,0,6,0.057209301
nist_strd,rust,0,7,0.057167499
nist_strd,rust,0,8,0.057183486
nist_strd,rust,0,9,0.057304288
nist_strd,rust,0,10,0.057071545
nist_strd,rust,0,11,0.057387822
nist_strd,rust,0,12,0.057149544
nist_strd,rust,0,13,0.057332787
nist_strd,rust,0,14,0.057466551
nist_strd,rust,0,15,0.057335967
nist_strd,rust,0,16,0.057391197
nist_strd,rust,0,17,0.057175371
nist_strd,rust,0,18,0.057317729
nist_strd,rust,0,19,0.057302228
nist_strd,rust,0,20,0.059101473
nist_strd,rust,0,21,0.057281366
nist_strd,rust,0,22,0.057280307
nist_strd,rust,0,23,0.057610999
nist_strd,rust,0,24,0.057082055
nist_strd,rust,0,25,0.057236719
nist_strd,rust,0,26,0.058299447
nist_strd,rust,0,27,0.057671312
nist_strd,rust,0,28,0.057406200
nist_strd,rust,0,29,0.057240783
nist_strd,rust,0,30,0.057284798
nist_strd,rust,0,31,0.057178646
nist_strd,rust,0,32,0.057162140
nist_strd,rust,0,33,0.057379651
nist_strd,rust,0,34,0.057151672
nist_strd,rust,0,35,0.057201456
nist_strd,rust,0,36,0.057245480
nist_strd,rust,0,37,0.057267577
nist_strd,rust,0,38,0.057215082
nist_strd,rust,0,39,0.057076527
nist_strd,rust,0,40,0.057157922
nist_strd,rust,7,0,0.056565695
nist_strd,rust,7,1,0.056620718
nist_strd,rust,7,2,0.056630918
nist_strd,rust,7,3,0.056552509
nist_strd,rust,7,4,0.056532185
nist_strd,rust,7,5,0.056509876
nist_strd,rust,7,6,0.056577706
nist_strd,rust,7,7,0.056479596
nist_strd,rust,7,8,0.056309516
nist_strd,rust,7,9,0.056637020
nist_strd,rust,7,10,0.056485089
nist_strd,rust,7,11,0.056417804
nist_strd,rust,7,12,0.056499007
nist_strd,rust,7,13,0.056643139
nist_strd,rust,7,14,0.056489930
nist_strd,rust,7,15,0.056696661
nist_strd,rust,7,16,0.056561604
nist_strd,rust,7,17,0.056592884
nist_strd,rust,7,18,0.056426328
nist_strd,rust,7,19,0.056397679
nist_strd,rust,7,20,0.056498192
nist_strd,rust,7,21,0.057066278
nist_strd,rust,7,22,0.056457150
nist_strd,rust,7,23,0.056433357
nist_strd,rust,7,24,0.056419847
nist_strd,rust,7,25,0.056354524
nist_strd,rust,7,26,0.056597678
nist_strd,rust,7,27,0.056522502
nist_strd,rust,7,28,0.056528254
nist_strd,rust,7,29,0.056521579
nist_strd,rust,7,30,0.056337653
nist_strd,rust,7,31,0.056401968
nist_strd,rust,7,32,0.056527735
nist_strd,rust,7,33,0.056467211
nist_strd,rust,7,34,0.056477016
nist_strd,rust,7,35,0.056496742
nist_strd,rust,7,36,0.056509904
nist_strd,rust,7,37,0.056435494
nist_strd,rust,7,38,0.056633384
nist_strd,rust,7,39,0.056407317
nist_strd,rust,7,40,0.056347034
usgs_earthquakes,cpp,5,0,0.000018106
usgs_earthquakes,cpp,5,1,0.000017865
usgs_earthquakes,cpp,5,2,0.000017765
usgs_earthquakes,cpp,5,3,0.000017638
usgs_earthquakes,cpp,5,4,0.000017623
usgs_earthquakes,cpp,5,5,0.000017593
usgs_earthquakes,cpp,5,6,0.000017593
usgs_earthquakes,cpp,5,7,0.000017666
usgs_earthquakes,cpp,5,8,0.000017799
usgs_earthquakes,cpp,5,9,0.000017516
usgs_earthquakes,cpp,5,10,0.000017680
usgs_earthquakes,cpp,5,11,0.000017730
usgs_earthquakes,cpp,5,12,0.000017623
usgs_earthquakes,cpp,5,13,0.000017683
usgs_earthquakes,cpp,5,14,0.000017475
usgs_earthquakes,cpp,5,15,0.000017707
usgs_earthquakes,cpp,5,16,0.000017813
usgs_earthquakes,cpp,5,17,0.000017582
usgs_earthquakes,cpp,5,18,0.000017601
usgs_earthquakes,cpp,5,19,0.000017692
usgs_earthquakes,cpp,5,20,0.000017622
usgs_earthquakes,cpp,5,21,0.000017704
usgs_earthquakes,cpp,5,22,0.000017536
usgs_earthquakes,cpp,5,23,0.000017732
usgs_earthquakes,cpp,5,24,0.000017682
usgs_earthquakes,cpp,5,25,0.000017682
usgs_earthquakes,cpp,5,26,0.000017582
usgs_earthquakes,cpp,5,27,0.000017644
usgs_earthquakes,cpp,5,28,0.000017718
usgs_earthquakes,cpp,5,29,0.000017570
usgs_earthquakes,cpp,5,30,0.000017699
usgs_earthquakes,cpp,5,31,0.000017674
usgs_earthquakes,cpp,5,32,0.000017691
usgs_earthquakes,cpp,5,33,0.000017604
usgs_earthquakes,cpp,5,34,0.000017637
usgs_earthquakes,cpp,5,35,0.000017551
usgs_earthquakes,cpp,5,36,0.000017676
usgs_earthquakes,cpp,5,37,0.000017655
usgs_earthquakes,cpp,5,38,0.000017601
usgs_earthquakes,cpp,5,39,0.000017643
usgs_earthquakes,cpp,5,40,0.000017709
cern_dimuon,rust,6,0,0.000566309
cern_dimuon,rust,6,1,0.000557800
cern_dimuon,rust,6,2,0.000600058
cern_dimuon,rust,6,3,0.000558352
cern_dimuon,rust,6,4,0.000566027
cern_dimuon,rust,6,5,0.000558536
cern_dimuon,rust,6,6,0.000560826
cern_dimuon,rust,6,7,0.000564794
cern_dimuon,rust,6,8,0.000555915
cern_dimuon,rust,6,9,0.000563791
cern_dimuon,rust,6,10,0.000556554
cern_dimuon,rust,6,11,0.000561337
cern_dimuon,rust,6,12,0.000559140
cern_dimuon,rust,6,13,0.000559216
cern_dimuon,rust,6,14,0.000562619
cern_dimuon,rust,6,15,0.000555794
cern_dimuon,rust,6,16,0.000560624
cern_dimuon,rust,6,17,0.000556425
cern_dimuon,rust,6,18,0.000565427
cern_dimuon,rust,6,19,0.000563819
cern_dimuon,rust,6,20,0.000561808
cern_dimuon,rust,6,21,0.000556437
cern_dimuon,rust,6,22,0.000569708
cern_dimuon,rust,6,23,0.000564857
cern_dimuon,rust,6,24,0.000558912
cern_dimuon,rust,6,25,0.000560270
cern_dimuon,rust,6,26,0.000554281
cern_dimuon,rust,6,27,0.000568143
cern_dimuon,rust,6,28,0.000558023
cern_dimuon,rust,6,29,0.000563942
cern_dimuon,rust,6,30,0.000559838
cern_dimuon,rust,6,31,0.000556633
cern_dimuon,rust,6,32,0.000563425
cern_dimuon,rust,6,33,0.000554367
cern_dimuon,rust,6,34,0.000561398
cern_dimuon,rust,6,35,0.000555310
cern_dimuon,rust,6,36,0.000559811
cern_dimuon,rust,6,37,0.000554585
cern_dimuon,rust,6,38,0.000563971
cern_dimuon,rust,6,39,0.000558752
cern_dimuon,rust,6,40,0.000556836
cern_dimuon,cpp,4,0,0.000760238
cern_dimuon,cpp,4,1,0.000758753
cern_dimuon,cpp,4,2,0.000761304
cern_dimuon,cpp,4,3,0.000753521
cern_dimuon,cpp,4,4,0.000759795
cern_dimuon,cpp,4,5,0.000758951
cern_dimuon,cpp,4,6,0.000761796
cern_dimuon,cpp,4,7,0.000753417
cern_dimuon,cpp,4,8,0.000763560
cern_dimuon,cpp,4,9,0.000772570
cern_dimuon,cpp,4,10,0.000761527
cern_dimuon,cpp,4,11,0.000755070
cern_dimuon,cpp,4,12,0.000761423
cern_dimuon,cpp,4,13,0.000761607
cern_dimuon,cpp,4,14,0.000759978
cern_dimuon,cpp,4,15,0.000755101
cern_dimuon,cpp,4,16,0.000760100
cern_dimuon,cpp,4,17,0.000759632
cern_dimuon,cpp,4,18,0.000759395
cern_dimuon,cpp,4,19,0.000753041
cern_dimuon,cpp,4,20,0.000759690
cern_dimuon,cpp,4,21,0.000762019
cern_dimuon,cpp,4,22,0.000759526
cern_dimuon,cpp,4,23,0.000753142
cern_dimuon,cpp,4,24,0.000759896
cern_dimuon,cpp,4,25,0.000758802
cern_dimuon,cpp,4,26,0.000758619
cern_dimuon,cpp,4,27,0.000752349
cern_dimuon,cpp,4,28,0.000762399
cern_dimuon,cpp,4,29,0.000759409
cern_dimuon,cpp,4,30,0.000759455
cern_dimuon,cpp,4,31,0.000760244
cern_dimuon,cpp,4,32,0.000753114
cern_dimuon,cpp,4,33,0.000760291
cern_dimuon,cpp,4,34,0.000759309
cern_dimuon,cpp,4,35,0.000761146
cern_dimuon,cpp,4,36,0.000753270
cern_dimuon,cpp,4,37,0.000759005
cern_dimuon,cpp,4,38,0.000760021
cern_dimuon,cpp,4,39,0.000759451
cern_dimuon,cpp,4,40,0.000753207
noaa_co2,rust,6,0,0.009969291
noaa_co2,rust,6,1,0.009970812
noaa_co2,rust,6,2,0.009958662
noaa_co2,rust,6,3,0.009957322
noaa_co2,rust,6,4,0.009963648
noaa_co2,rust,6,5,0.009976531
noaa_co2,rust,6,6,0.009972507
noaa_co2,rust,6,7,0.009963347
noaa_co2,rust,6,8,0.009992182
noaa_co2,rust,6,9,0.009968393
noaa_co2,rust,6,10,0.009966384
noaa_co2,rust,6,11,0.009962772
noaa_co2,rust,6,12,0.010025735
noaa_co2,rust,6,13,0.010018244
noaa_co2,rust,6,14,0.009991650
noaa_co2,rust,6,15,0.009982718
noaa_co2,rust,6,16,0.009969105
noaa_co2,rust,6,17,0.009981017
noaa_co2,rust,6,18,0.009963975
noaa_co2,rust,6,19,0.009967238
noaa_co2,rust,6,20,0.009962420
noaa_co2,rust,6,21,0.009966178
noaa_co2,rust,6,22,0.009963582
noaa_co2,rust,6,23,0.009972092
noaa_co2,rust,6,24,0.009968911
noaa_co2,rust,6,25,0.010038802
noaa_co2,rust,6,26,0.009972547
noaa_co2,rust,6,27,0.009967175
noaa_co2,rust,6,28,0.009965724
noaa_co2,rust,6,29,0.009978184
noaa_co2,rust,6,30,0.009970302
noaa_co2,rust,6,31,0.009973778
noaa_co2,rust,6,32,0.010039290
noaa_co2,rust,6,33,0.010010983
noaa_co2,rust,6,34,0.009961425
noaa_co2,rust,6,35,0.009964716
noaa_co2,rust,6,36,0.010059314
noaa_co2,rust,6,37,0.009985213
noaa_co2,rust,6,38,0.009980610
noaa_co2,rust,6,39,0.010028867
noaa_co2,rust,6,40,0.009969061
usgs_earthquakes,rust,0,0,0.000012052
usgs_earthquakes,rust,0,1,0.000012252
usgs_earthquakes,rust,0,2,0.000011710
usgs_earthquakes,rust,0,3,0.000011862
usgs_earthquakes,rust,0,4,0.000011670
usgs_earthquakes,rust,0,5,0.000011712
usgs_earthquakes,rust,0,6,0.000011622
usgs_earthquakes,rust,0,7,0.000011696
usgs_earthquakes,rust,0,8,0.000011951
usgs_earthquakes,rust,0,9,0.000011876
usgs_earthquakes,rust,0,10,0.000011811
usgs_earthquakes,rust,0,11,0.000011594
usgs_earthquakes,rust,0,12,0.000011469
usgs_earthquakes,rust,0,13,0.000011842
usgs_earthquakes,rust,0,14,0.000011753
usgs_earthquakes,rust,0,15,0.000011230
usgs_earthquakes,rust,0,16,0.000011729
usgs_earthquakes,rust,0,17,0.000011840
usgs_earthquakes,rust,0,18,0.000011706
usgs_earthquakes,rust,0,19,0.000011769
usgs_earthquakes,rust,0,20,0.000011649
usgs_earthquakes,rust,0,21,0.000011719
usgs_earthquakes,rust,0,22,0.000011819
usgs_earthquakes,rust,0,23,0.000011455
usgs_earthquakes,rust,0,24,0.000011715
usgs_earthquakes,rust,0,25,0.000011522
usgs_earthquakes,rust,0,26,0.000011791
usgs_earthquakes,rust,0,27,0.000011669
usgs_earthquakes,rust,0,28,0.000011293
usgs_earthquakes,rust,0,29,0.000011676
usgs_earthquakes,rust,0,30,0.000012095
usgs_earthquakes,rust,0,31,0.000011570
usgs_earthquakes,rust,0,32,0.000011352
usgs_earthquakes,rust,0,33,0.000011753
usgs_earthquakes,rust,0,34,0.000011493
usgs_earthquakes,rust,0,35,0.000011618
usgs_earthquakes,rust,0,36,0.000011399
usgs_earthquakes,rust,0,37,0.000011808
usgs_earthquakes,rust,0,38,0.000011612
usgs_earthquakes,rust,0,39,0.000011626
usgs_earthquakes,rust,0,40,0.000011168
usgs_earthquakes,rust,7,0,0.000012309
usgs_earthquakes,rust,7,1,0.000012091
usgs_earthquakes,rust,7,2,0.000011662
