case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058869213
nist_strd,rust,0,1,0.059191585
nist_strd,rust,0,2,0.059037968
nist_strd,rust,0,3,0.058988116
nist_strd,rust,0,4,0.059238102
nist_strd,rust,0,5,0.059191976
nist_strd,rust,0,6,0.059158955
nist_strd,rust,0,7,0.059171037
nist_strd,rust,0,8,0.058972186
nist_strd,rust,0,9,0.059053177
nist_strd,rust,0,10,0.060764605
nist_strd,rust,0,11,0.059203458
nist_strd,rust,0,12,0.059389916
nist_strd,rust,0,13,0.059164044
nist_strd,rust,0,14,0.059305889
nist_strd,rust,0,15,0.059493761
nist_strd,rust,0,16,0.059279096
nist_strd,rust,0,17,0.059309903
nist_strd,rust,0,18,0.059450265
nist_strd,rust,0,19,0.059447390
nist_strd,rust,0,20,0.059331013
nist_strd,rust,0,21,0.059197704
nist_strd,rust,0,22,0.059277533
nist_strd,rust,0,23,0.059455145
nist_strd,rust,0,24,0.059532750
nist_strd,rust,0,25,0.059101955
nist_strd,rust,0,26,0.059199577
nist_strd,rust,0,27,0.059127222
nist_strd,rust,0,28,0.059037004
nist_strd,rust,0,29,0.059316506
nist_strd,rust,0,30,0.059038065
nist_strd,rust,0,31,0.059527160
nist_strd,rust,0,32,0.059216299
nist_strd,rust,0,33,0.058872947
nist_strd,rust,0,34,0.058857759
nist_strd,rust,0,35,0.058964659
nist_strd,rust,0,36,0.059062160
nist_strd,rust,0,37,0.058752000
nist_strd,rust,0,38,0.058870522
nist_strd,rust,0,39,0.058966913
nist_strd,rust,0,40,0.058819838
nist_strd,rust,7,0,0.058109851
nist_strd,rust,7,1,0.058222251
nist_strd,rust,7,2,0.058219246
nist_strd,rust,7,3,0.058171717
nist_strd,rust,7,4,0.058239944
nist_strd,rust,7,5,0.058230237
nist_strd,rust,7,6,0.058338879
nist_strd,rust,7,7,0.058186364
nist_strd,rust,7,8,0.058340542
nist_strd,rust,7,9,0.058286842
nist_strd,rust,7,10,0.058154765
nist_strd,rust,7,11,0.058195181
nist_strd,rust,7,12,0.058131501
nist_strd,rust,7,13,0.058168811
nist_strd,rust,7,14,0.058262016
nist_strd,rust,7,15,0.058307220
nist_strd,rust,7,16,0.060031902
nist_strd,rust,7,17,0.059385385
nist_strd,rust,7,18,0.058276733
nist_strd,rust,7,19,0.058220148
nist_strd,rust,7,20,0.058255082
nist_strd,rust,7,21,0.058222291
nist_strd,rust,7,22,0.058168762
nist_strd,rust,7,23,0.058173359
nist_strd,rust,7,24,0.058256165
nist_strd,rust,7,25,0.058414450
nist_strd,rust,7,26,0.058072913
nist_strd,rust,7,27,0.058220217
nist_strd,rust,7,28,0.058226288
nist_strd,rust,7,29,0.058134958
nist_strd,rust,7,30,0.058234614
nist_strd,rust,7,31,0.058175654
nist_strd,rust,7,32,0.058255914
nist_strd,rust,7,33,0.058288946
nist_strd,rust,7,34,0.058124228
nist_strd,rust,7,35,0.058246377
nist_strd,rust,7,36,0.058244833
nist_strd,rust,7,37,0.058192595
nist_strd,rust,7,38,0.058223734
nist_strd,rust,7,39,0.058238011
nist_strd,rust,7,40,0.058196363
usgs_earthquakes,cpp,5,0,0.000017362
usgs_earthquakes,cpp,5,1,0.000017463
usgs_earthquakes,cpp,5,2,0.000017192
usgs_earthquakes,cpp,5,3,0.000017252
usgs_earthquakes,cpp,5,4,0.000017242
usgs_earthquakes,cpp,5,5,0.000017302
usgs_earthquakes,cpp,5,6,0.000017203
usgs_earthquakes,cpp,5,7,0.000017212
usgs_earthquakes,cpp,5,8,0.000017302
usgs_earthquakes,cpp,5,9,0.000017243
usgs_earthquakes,cpp,5,10,0.000017172
usgs_earthquakes,cpp,5,11,0.000017332
usgs_earthquakes,cpp,5,12,0.000017252
usgs_earthquakes,cpp,5,13,0.000017152
usgs_earthquakes,cpp,5,14,0.000041738
usgs_earthquakes,cpp,5,15,0.000020158
usgs_earthquakes,cpp,5,16,0.000017443
usgs_earthquakes,cpp,5,17,0.000017322
usgs_earthquakes,cpp,5,18,0.000017243
usgs_earthquakes,cpp,5,19,0.000017282
usgs_earthquakes,cpp,5,20,0.000017333
usgs_earthquakes,cpp,5,21,0.000017222
usgs_earthquakes,cpp,5,22,0.000017182
usgs_earthquakes,cpp,5,23,0.000017112
usgs_earthquakes,cpp,5,24,0.000017212
usgs_earthquakes,cpp,5,25,0.000017142
usgs_earthquakes,cpp,5,26,0.000017242
usgs_earthquakes,cpp,5,27,0.000017142
usgs_earthquakes,cpp,5,28,0.000017262
usgs_earthquakes,cpp,5,29,0.000017292
usgs_earthquakes,cpp,5,30,0.000017262
usgs_earthquakes,cpp,5,31,0.000017192
usgs_earthquakes,cpp,5,32,0.000017232
usgs_earthquakes,cpp,5,33,0.000017202
usgs_earthquakes,cpp,5,34,0.000017183
usgs_earthquakes,cpp,5,35,0.000017352
usgs_earthquakes,cpp,5,36,0.000017232
usgs_earthquakes,cpp,5,37,0.000017142
usgs_earthquakes,cpp,5,38,0.000017263
usgs_earthquakes,cpp,5,39,0.000017212
usgs_earthquakes,cpp,5,40,0.000017152
cern_dimuon,rust,6,0,0.000630418
cern_dimuon,rust,6,1,0.000627683
cern_dimuon,rust,6,2,0.000615189
cern_dimuon,rust,6,3,0.000625138
cern_dimuon,rust,6,4,0.000617162
cern_dimuon,rust,6,5,0.000646558
cern_dimuon,rust,6,6,0.000626881
cern_dimuon,rust,6,7,0.000613967
cern_dimuon,rust,6,8,0.000627222
cern_dimuon,rust,6,9,0.000623295
cern_dimuon,rust,6,10,0.000612985
cern_dimuon,rust,6,11,0.000643933
cern_dimuon,rust,6,12,0.000612385
cern_dimuon,rust,6,13,0.000626180
cern_dimuon,rust,6,14,0.000625849
cern_dimuon,rust,6,15,0.000612314
cern_dimuon,rust,6,16,0.000623415
cern_dimuon,rust,6,17,0.000621121
cern_dimuon,rust,6,18,0.000611883
cern_dimuon,rust,6,19,0.000627893
cern_dimuon,rust,6,20,0.000618866
cern_dimuon,rust,6,21,0.000623926
cern_dimuon,rust,6,22,0.000620710
cern_dimuon,rust,6,23,0.000617344
cern_dimuon,rust,6,24,0.000622964
cern_dimuon,rust,6,25,0.000610270
cern_dimuon,rust,6,26,0.000621932
cern_dimuon,rust,6,27,0.000623886
cern_dimuon,rust,6,28,0.000612234
cern_dimuon,rust,6,29,0.000623595
cern_dimuon,rust,6,30,0.000622944
cern_dimuon,rust,6,31,0.000612033
cern_dimuon,rust,6,32,0.000621781
cern_dimuon,rust,6,33,0.000611553
cern_dimuon,rust,6,34,0.000622563
cern_dimuon,rust,6,35,0.000622814
cern_dimuon,rust,6,36,0.000615560
cern_dimuon,rust,6,37,0.000623505
cern_dimuon,rust,6,38,0.000621802
cern_dimuon,rust,6,39,0.000615831
cern_dimuon,rust,6,40,0.000622954
cern_dimuon,cpp,4,0,0.000770670
cern_dimuon,cpp,4,1,0.000754690
cern_dimuon,cpp,4,2,0.000791750
cern_dimuon,cpp,4,3,0.000822026
