case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058186342
nist_strd,rust,0,1,0.058173297
nist_strd,rust,0,2,0.058303932
nist_strd,rust,0,3,0.058466906
nist_strd,rust,0,4,0.058197102
nist_strd,rust,0,5,0.058124044
nist_strd,rust,0,6,0.058207962
nist_strd,rust,0,7,0.059901762
nist_strd,rust,0,8,0.058310484
nist_strd,rust,0,9,0.058165172
nist_strd,rust,0,10,0.058166715
nist_strd,rust,0,11,0.058204145
nist_strd,rust,0,12,0.058153871
nist_strd,rust,0,13,0.058143261
nist_strd,rust,0,14,0.058194076
nist_strd,rust,0,15,0.058356500
nist_strd,rust,0,16,0.058200980
nist_strd,rust,0,17,0.058219955
nist_strd,rust,0,18,0.058102545
nist_strd,rust,0,19,0.057982189
nist_strd,rust,0,20,0.058365447
nist_strd,rust,0,21,0.058162527
nist_strd,rust,0,22,0.058236896
nist_strd,rust,0,23,0.058181953
nist_strd,rust,0,24,0.058292731
nist_strd,rust,0,25,0.058316766
nist_strd,rust,0,26,0.058323168
nist_strd,rust,0,27,0.058226767
nist_strd,rust,0,28,0.058179629
nist_strd,rust,0,29,0.058120358
nist_strd,rust,0,30,0.058227018
nist_strd,rust,0,31,0.058200768
nist_strd,rust,0,32,0.058291018
nist_strd,rust,0,33,0.058348455
nist_strd,rust,0,34,0.058177004
nist_strd,rust,0,35,0.058213723
nist_strd,rust,0,36,0.058173027
nist_strd,rust,0,37,0.058269467
nist_strd,rust,0,38,0.058163469
nist_strd,rust,0,39,0.058180441
nist_strd,rust,0,40,0.058365166
nist_strd,rust,7,0,0.058351742
nist_strd,rust,7,1,0.058138713
nist_strd,rust,7,2,0.058216709
nist_strd,rust,7,3,0.058351451
nist_strd,rust,7,4,0.058335862
nist_strd,rust,7,5,0.058213272
nist_strd,rust,7,6,0.058303551
nist_strd,rust,7,7,0.058253437
nist_strd,rust,7,8,0.058508365
nist_strd,rust,7,9,0.058323328
nist_strd,rust,7,10,0.058244520
nist_strd,rust,7,11,0.058155805
nist_strd,rust,7,12,0.058259699
nist_strd,rust,7,13,0.058261412
nist_strd,rust,7,14,0.058137851
nist_strd,rust,7,15,0.058360738
nist_strd,rust,7,16,0.058449043
nist_strd,rust,7,17,0.058202673
nist_strd,rust,7,18,0.058175862
nist_strd,rust,7,19,0.058338006
nist_strd,rust,7,20,0.058161305
nist_strd,rust,7,21,0.058363423
nist_strd,rust,7,22,0.058438835
nist_strd,rust,7,23,0.058204726
nist_strd,rust,7,24,0.058615786
nist_strd,rust,7,25,0.058505650
nist_strd,rust,7,26,0.058458411
nist_strd,rust,7,27,0.058240874
nist_strd,rust,7,28,0.058171124
nist_strd,rust,7,29,0.058264348
nist_strd,rust,7,30,0.058213282
nist_strd,rust,7,31,0.058166414
nist_strd,rust,7,32,0.058168027
nist_strd,rust,7,33,0.058290717
nist_strd,rust,7,34,0.058182966
nist_strd,rust,7,35,0.058237838
nist_strd,rust,7,36,0.060111094
nist_strd,rust,7,37,0.058343947
nist_strd,rust,7,38,0.058240944
nist_strd,rust,7,39,0.058704051
nist_strd,rust,7,40,0.058323247
usgs_earthquakes,cpp,5,0,0.000017252
usgs_earthquakes,cpp,5,1,0.000017043
usgs_earthquakes,cpp,5,2,0.000016991
usgs_earthquakes,cpp,5,3,0.000017041
usgs_earthquakes,cpp,5,4,0.000016902
usgs_earthquakes,cpp,5,5,0.000017072
usgs_earthquakes,cpp,5,6,0.000016892
usgs_earthquakes,cpp,5,7,0.000017112
usgs_earthquakes,cpp,5,8,0.000016972
usgs_earthquakes,cpp,5,9,0.000016981
usgs_earthquakes,cpp,5,10,0.000017072
usgs_earthquakes,cpp,5,11,0.000016912
usgs_earthquakes,cpp,5,12,0.000016932
usgs_earthquakes,cpp,5,13,0.000016962
usgs_earthquakes,cpp,5,14,0.000016921
usgs_earthquakes,cpp,5,15,0.000016962
usgs_earthquakes,cpp,5,16,0.000016931
usgs_earthquakes,cpp,5,17,0.000016952
usgs_earthquakes,cpp,5,18,0.000016982
usgs_earthquakes,cpp,5,19,0.000016972
usgs_earthquakes,cpp,5,20,0.000016982
usgs_earthquakes,cpp,5,21,0.000016962
usgs_earthquakes,cpp,5,22,0.000017001
usgs_earthquakes,cpp,5,23,0.000017092
usgs_earthquakes,cpp,5,24,0.000016952
