case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057224253
nist_strd,rust,0,1,0.059397875
nist_strd,rust,0,2,0.057363403
nist_strd,rust,0,3,0.057375450
nist_strd,rust,0,4,0.057273818
nist_strd,rust,0,5,0.057263623
nist_strd,rust,0,6,0.057231334
nist_strd,rust,0,7,0.057331725
nist_strd,rust,0,8,0.057422801
nist_strd,rust,0,9,0.057296081
nist_strd,rust,0,10,0.057200818
nist_strd,rust,0,11,0.057285896
nist_strd,rust,0,12,0.057322051
nist_strd,rust,0,13,0.057254920
nist_strd,rust,0,14,0.057229532
nist_strd,rust,0,15,0.057324924
nist_strd,rust,0,16,0.057336142
nist_strd,rust,0,17,0.057272006
nist_strd,rust,0,18,0.057271394
nist_strd,rust,0,19,0.057851114
nist_strd,rust,0,20,0.057344474
nist_strd,rust,0,21,0.057253878
nist_strd,rust,0,22,0.057304935
nist_strd,rust,0,23,0.057246817
nist_strd,rust,0,24,0.057469111
nist_strd,rust,0,25,0.057238825
nist_strd,rust,0,26,0.057365075
nist_strd,rust,0,27,0.057417424
nist_strd,rust,0,28,0.057331995
nist_strd,rust,0,29,0.057303953
nist_strd,rust,0,30,0.057252035
nist_strd,rust,0,31,0.057200548
nist_strd,rust,0,32,0.057345265
nist_strd,rust,0,33,0.057315150
nist_strd,rust,0,34,0.057278806
nist_strd,rust,0,35,0.057349552
nist_strd,rust,0,36,0.057305926
nist_strd,rust,0,37,0.057562611
nist_strd,rust,0,38,0.057334810
nist_strd,rust,0,39,0.057307319
nist_strd,rust,0,40,0.057236462
nist_strd,rust,7,0,0.056935110
nist_strd,rust,7,1,0.056768219
nist_strd,rust,7,2,0.056822160
nist_strd,rust,7,3,0.056892897
nist_strd,rust,7,4,0.056835190
nist_strd,rust,7,5,0.056959687
nist_strd,rust,7,6,0.056818255
nist_strd,rust,7,7,0.056885966
nist_strd,rust,7,8,0.056772456
nist_strd,rust,7,9,0.056931965
nist_strd,rust,7,10,0.056768500
nist_strd,rust,7,11,0.056775090
nist_strd,rust,7,12,0.056837954
nist_strd,rust,7,13,0.056855390
nist_strd,rust,7,14,0.056798895
nist_strd,rust,7,15,0.056725074
nist_strd,rust,7,16,0.056843082
nist_strd,rust,7,17,0.056854840
nist_strd,rust,7,18,0.056887118
nist_strd,rust,7,19,0.056749581
nist_strd,rust,7,20,0.056916202
nist_strd,rust,7,21,0.056846567
nist_strd,rust,7,22,0.056856402
nist_strd,rust,7,23,0.056880168
nist_strd,rust,7,24,0.056773978
nist_strd,rust,7,25,0.056881960
nist_strd,rust,7,26,0.056887779
nist_strd,rust,7,27,0.056922401
nist_strd,rust,7,28,0.056815200
nist_strd,rust,7,29,0.056880178
nist_strd,rust,7,30,0.056754268
nist_strd,rust,7,31,0.056860327
nist_strd,rust,7,32,0.056829331
nist_strd,rust,7,33,0.056749371
nist_strd,rust,7,34,0.056753668
nist_strd,rust,7,35,0.056929702
nist_strd,rust,7,36,0.057105706
nist_strd,rust,7,37,0.056808190
nist_strd,rust,7,38,0.056840939
nist_strd,rust,7,39,0.057088099
nist_strd,rust,7,40,0.056949571
usgs_earthquakes,cpp,5,0,0.000017265
usgs_earthquakes,cpp,5,1,0.000016835
usgs_earthquakes,cpp,5,2,0.000017045
usgs_earthquakes,cpp,5,3,0.000016995
usgs_earthquakes,cpp,5,4,0.000017116
usgs_earthquakes,cpp,5,5,0.000017196
usgs_earthquakes,cpp,5,6,0.000017196
usgs_earthquakes,cpp,5,7,0.000016925
usgs_earthquakes,cpp,5,8,0.000016955
usgs_earthquakes,cpp,5,9,0.000016775
usgs_earthquakes,cpp,5,10,0.000016915
usgs_earthquakes,cpp,5,11,0.000041873
usgs_earthquakes,cpp,5,12,0.000017246
usgs_earthquakes,cpp,5,13,0.000017446
usgs_earthquakes,cpp,5,14,0.000016916
usgs_earthquakes,cpp,5,15,0.000016805
usgs_earthquakes,cpp,5,16,0.000017036
usgs_earthquakes,cpp,5,17,0.000016895
usgs_earthquakes,cpp,5,18,0.000016895
usgs_earthquakes,cpp,5,19,0.000016896
usgs_earthquakes,cpp,5,20,0.000016835
usgs_earthquakes,cpp,5,21,0.000017046
usgs_earthquakes,cpp,5,22,0.000016905
usgs_earthquakes,cpp,5,23,0.000016986
usgs_earthquakes,cpp,5,24,0.000016955
usgs_earthquakes,cpp,5,25,0.000016816
usgs_earthquakes,cpp,5,26,0.000016885
usgs_earthquakes,cpp,5,27,0.000017036
usgs_earthquakes,cpp,5,28,0.000016935
usgs_earthquakes,cpp,5,29,0.000017006
usgs_earthquakes,cpp,5,30,0.000016845
usgs_earthquakes,cpp,5,31,0.000017056
usgs_earthquakes,cpp,5,32,0.000016745
usgs_earthquakes,cpp,5,33,0.000016745
usgs_earthquakes,cpp,5,34,0.000016986
usgs_earthquakes,cpp,5,35,0.000016885
usgs_earthquakes,cpp,5,36,0.000017076
usgs_earthquakes,cpp,5,37,0.000016845
usgs_earthquakes,cpp,5,38,0.000016755
usgs_earthquakes,cpp,5,39,0.000016805
usgs_earthquakes,cpp,5,40,0.000016845
cern_dimuon,rust,6,0,0.000597076
cern_dimuon,rust,6,1,0.000576004
cern_dimuon,rust,6,2,0.000602555
cern_dimuon,rust,6,3,0.000571598
cern_dimuon,rust,6,4,0.000584076
cern_dimuon,rust,6,5,0.000584157
cern_dimuon,rust,6,6,0.000570506
cern_dimuon,rust,6,7,0.000582865
cern_dimuon,rust,6,8,0.000570957
cern_dimuon,rust,6,9,0.000582955
cern_dimuon,rust,6,10,0.000581442
cern_dimuon,rust,6,11,0.000571718
cern_dimuon,rust,6,12,0.000582404
cern_dimuon,rust,6,13,0.000573391
cern_dimuon,rust,6,14,0.000587321
cern_dimuon,rust,6,15,0.000575033
cern_dimuon,rust,6,16,0.000589385
cern_dimuon,rust,6,17,0.000585428
cern_dimuon,rust,6,18,0.000572500
cern_dimuon,rust,6,19,0.000582274
cern_dimuon,rust,6,20,0.000570746
cern_dimuon,rust,6,21,0.000583315
cern_dimuon,rust,6,22,0.000571988
cern_dimuon,rust,6,23,0.000583506
cern_dimuon,rust,6,24,0.000586930
