case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.030862524
nist_strd,rust,0,1,0.030831765
nist_strd,rust,0,2,0.030798604
nist_strd,rust,0,3,0.030911025
nist_strd,rust,0,4,0.030940883
nist_strd,rust,0,5,0.031820109
nist_strd,rust,0,6,0.030948055
nist_strd,rust,0,7,0.031470100
nist_strd,rust,0,8,0.031083484
nist_strd,rust,0,9,0.030884164
nist_strd,rust,0,10,0.030886875
nist_strd,rust,0,11,0.030844313
nist_strd,rust,0,12,0.030859535
nist_strd,rust,0,13,0.030859455
nist_strd,rust,0,14,0.030783415
nist_strd,rust,0,15,0.030709015
nist_strd,rust,0,16,0.030881994
nist_strd,rust,0,17,0.030859635
nist_strd,rust,0,18,0.030820524
nist_strd,rust,0,19,0.030836345
nist_strd,rust,0,20,0.030774535
nist_strd,rust,0,21,0.030822175
nist_strd,rust,0,22,0.030928963
nist_strd,rust,0,23,0.030843075
nist_strd,rust,0,24,0.030800305
nist_strd,rust,0,25,0.030823864
nist_strd,rust,0,26,0.030835065
nist_strd,rust,0,27,0.030784025
nist_strd,rust,0,28,0.030970413
nist_strd,rust,0,29,0.030908575
nist_strd,rust,0,30,0.030869183
nist_strd,rust,0,31,0.030822655
nist_strd,rust,0,32,0.030798495
nist_strd,rust,0,33,0.030848695
nist_strd,rust,0,34,0.030732715
nist_strd,rust,0,35,0.030806064
nist_strd,rust,0,36,0.030801045
nist_strd,rust,0,37,0.030810655
nist_strd,rust,0,38,0.030901534
nist_strd,rust,0,39,0.030730435
nist_strd,rust,0,40,0.030759745
nist_strd,rust,7,0,0.030867694
nist_strd,rust,7,1,0.030888655
nist_strd,rust,7,2,0.030820864
nist_strd,rust,7,3,0.030818804
nist_strd,rust,7,4,0.030832005
nist_strd,rust,7,5,0.030867835
nist_strd,rust,7,6,0.030852164
nist_strd,rust,7,7,0.030733755
nist_strd,rust,7,8,0.030843585
nist_strd,rust,7,9,0.030941653
nist_strd,rust,7,10,0.030939665
nist_strd,rust,7,11,0.031009463
nist_strd,rust,7,12,0.031026684
nist_strd,rust,7,13,0.031123953
nist_strd,rust,7,14,0.031383801
nist_strd,rust,7,15,0.032240276
nist_strd,rust,7,16,0.031656581
nist_strd,rust,7,17,0.030981043
nist_strd,rust,7,18,0.031205143
nist_strd,rust,7,19,0.030773425
nist_strd,rust,7,20,0.030954303
nist_strd,rust,7,21,0.030943014
nist_strd,rust,7,22,0.030941614
nist_strd,rust,7,23,0.031598911
nist_strd,rust,7,24,0.032307606
nist_strd,rust,7,25,0.031364701
nist_strd,rust,7,26,0.031179343
nist_strd,rust,7,27,0.030855584
nist_strd,rust,7,28,0.030827265
nist_strd,rust,7,29,0.031174563
nist_strd,rust,7,30,0.031877388
nist_strd,rust,7,31,0.031715880
nist_strd,rust,7,32,0.031807669
nist_strd,rust,7,33,0.030818045
nist_strd,rust,7,34,0.030826074
nist_strd,rust,7,35,0.030949594
nist_strd,rust,7,36,0.030904114
nist_strd,rust,7,37,0.030903234
nist_strd,rust,7,38,0.030900584
nist_strd,rust,7,39,0.030830825
nist_strd,rust,7,40,0.030919864
usgs_earthquakes,cpp,5,0,0.000008130
usgs_earthquakes,cpp,5,1,0.000007830
usgs_earthquakes,cpp,5,2,0.000007850
usgs_earthquakes,cpp,5,3,0.000007760
usgs_earthquakes,cpp,5,4,0.000007800
usgs_earthquakes,cpp,5,5,0.000007770
usgs_earthquakes,cpp,5,6,0.000007870
usgs_earthquakes,cpp,5,7,0.000007870
usgs_earthquakes,cpp,5,8,0.000007740
usgs_earthquakes,cpp,5,9,0.000007740
usgs_earthquakes,cpp,5,10,0.000007710
usgs_earthquakes,cpp,5,11,0.000007800
usgs_earthquakes,cpp,5,12,0.000007870
usgs_earthquakes,cpp,5,13,0.000007680
usgs_earthquakes,cpp,5,14,0.000007740
usgs_earthquakes,cpp,5,15,0.000007720
usgs_earthquakes,cpp,5,16,0.000007740
usgs_earthquakes,cpp,5,17,0.000007760
usgs_earthquakes,cpp,5,18,0.000007850
usgs_earthquakes,cpp,5,19,0.000007740
usgs_earthquakes,cpp,5,20,0.000007760
usgs_earthquakes,cpp,5,21,0.000007770
usgs_earthquakes,cpp,5,22,0.000007710
usgs_earthquakes,cpp,5,23,0.000007680
usgs_earthquakes,cpp,5,24,0.000007710
usgs_earthquakes,cpp,5,25,0.000007769
usgs_earthquakes,cpp,5,26,0.000007770
usgs_earthquakes,cpp,5,27,0.000007730
usgs_earthquakes,cpp,5,28,0.000007810
usgs_earthquakes,cpp,5,29,0.000007770
usgs_earthquakes,cpp,5,30,0.000007690
usgs_earthquakes,cpp,5,31,0.000007730
usgs_earthquakes,cpp,5,32,0.000007860
usgs_earthquakes,cpp,5,33,0.000007770
usgs_earthquakes,cpp,5,34,0.000007770
