case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057546559
nist_strd,rust,0,1,0.060630417
nist_strd,rust,0,2,0.056975676
nist_strd,rust,0,3,0.057453552
nist_strd,rust,0,4,0.057620518
nist_strd,rust,0,5,0.057427694
nist_strd,rust,0,6,0.057021533
nist_strd,rust,0,7,0.056990117
nist_strd,rust,0,8,0.056982626
nist_strd,rust,0,9,0.057492740
nist_strd,rust,0,10,0.057330650
nist_strd,rust,0,11,0.057197624
nist_strd,rust,0,12,0.057076795
nist_strd,rust,0,13,0.057571907
nist_strd,rust,0,14,0.057096143
nist_strd,rust,0,15,0.057462375
nist_strd,rust,0,16,0.057152837
nist_strd,rust,0,17,0.057365972
nist_strd,rust,0,18,0.057231574
nist_strd,rust,0,19,0.056965290
nist_strd,rust,0,20,0.057175641
nist_strd,rust,0,21,0.057799984
nist_strd,rust,0,22,0.057117545
nist_strd,rust,0,23,0.057132708
nist_strd,rust,0,24,0.057785512
nist_strd,rust,0,25,0.057051287
nist_strd,rust,0,26,0.056986972
nist_strd,rust,0,27,0.057410508
nist_strd,rust,0,28,0.057075803
nist_strd,rust,0,29,0.056911601
nist_strd,rust,0,30,0.056999881
nist_strd,rust,0,31,0.057012771
nist_strd,rust,0,32,0.056948846
nist_strd,rust,0,33,0.057600960
nist_strd,rust,0,34,0.057124726
nist_strd,rust,0,35,0.057472039
nist_strd,rust,0,36,0.057364080
nist_strd,rust,0,37,0.057010047
nist_strd,rust,0,38,0.057280096
nist_strd,rust,0,39,0.057298943
nist_strd,rust,0,40,0.057026671
nist_strd,rust,7,0,0.056915427
nist_strd,rust,7,1,0.056811493
nist_strd,rust,7,2,0.057057917
nist_strd,rust,7,3,0.058433180
nist_strd,rust,7,4,0.057343569
nist_strd,rust,7,5,0.056999330
nist_strd,rust,7,6,0.056855868
nist_strd,rust,7,7,0.056821148
nist_strd,rust,7,8,0.056925261
nist_strd,rust,7,9,0.056937939
nist_strd,rust,7,10,0.056865272
nist_strd,rust,7,11,0.056897440
nist_strd,rust,7,12,0.057018659
nist_strd,rust,7,13,0.056776201
nist_strd,rust,7,14,0.056759697
nist_strd,rust,7,15,0.056866074
nist_strd,rust,7,16,0.058429565
nist_strd,rust,7,17,0.058400551
nist_strd,rust,7,18,0.056979581
nist_strd,rust,7,19,0.056893353
nist_strd,rust,7,20,0.056784142
nist_strd,rust,7,21,0.056888617
nist_strd,rust,7,22,0.056728459
nist_strd,rust,7,23,0.056894826
nist_strd,rust,7,24,0.056905181
nist_strd,rust,7,25,0.056719907
nist_strd,rust,7,26,0.056855878
nist_strd,rust,7,27,0.056774087
nist_strd,rust,7,28,0.056897039
nist_strd,rust,7,29,0.056805353
nist_strd,rust,7,30,0.056801968
nist_strd,rust,7,31,0.056764883
nist_strd,rust,7,32,0.056794337
nist_strd,rust,7,33,0.056754658
nist_strd,rust,7,34,0.056719506
nist_strd,rust,7,35,0.056858732
nist_strd,rust,7,36,0.056793936
nist_strd,rust,7,37,0.057205464
nist_strd,rust,7,38,0.056974784
nist_strd,rust,7,39,0.056788739
nist_strd,rust,7,40,0.056797301
usgs_earthquakes,cpp,5,0,0.000020400
usgs_earthquakes,cpp,5,1,0.000017195
usgs_earthquakes,cpp,5,2,0.000017065
usgs_earthquakes,cpp,5,3,0.000017046
usgs_earthquakes,cpp,5,4,0.000016935
usgs_earthquakes,cpp,5,5,0.000016885
usgs_earthquakes,cpp,5,6,0.000016855
usgs_earthquakes,cpp,5,7,0.000017185
usgs_earthquakes,cpp,5,8,0.000017035
usgs_earthquakes,cpp,5,9,0.000017026
usgs_earthquakes,cpp,5,10,0.000017095
usgs_earthquakes,cpp,5,11,0.000016915
usgs_earthquakes,cpp,5,12,0.000016975
usgs_earthquakes,cpp,5,13,0.000017576
usgs_earthquakes,cpp,5,14,0.000017296
usgs_earthquakes,cpp,5,15,0.000017115
usgs_earthquakes,cpp,5,16,0.000017005
usgs_earthquakes,cpp,5,17,0.000017436
usgs_earthquakes,cpp,5,18,0.000016925
usgs_earthquakes,cpp,5,19,0.000016955
usgs_earthquakes,cpp,5,20,0.000016875
usgs_earthquakes,cpp,5,21,0.000017105
usgs_earthquakes,cpp,5,22,0.000016985
usgs_earthquakes,cpp,5,23,0.000016955
usgs_earthquakes,cpp,5,24,0.000017085
usgs_earthquakes,cpp,5,25,0.000016875
usgs_earthquakes,cpp,5,26,0.000016875
usgs_earthquakes,cpp,5,27,0.000017055
usgs_earthquakes,cpp,5,28,0.000016805
usgs_earthquakes,cpp,5,29,0.000036965
usgs_earthquakes,cpp,5,30,0.000017706
usgs_earthquakes,cpp,5,31,0.000017065
usgs_earthquakes,cpp,5,32,0.000017026
usgs_earthquakes,cpp,5,33,0.000016895
usgs_earthquakes,cpp,5,34,0.000016975
usgs_earthquakes,cpp,5,35,0.000017045
usgs_earthquakes,cpp,5,36,0.000016975
usgs_earthquakes,cpp,5,37,0.000017105
usgs_earthquakes,cpp,5,38,0.000016855
usgs_earthquakes,cpp,5,39,0.000017136
usgs_earthquakes,cpp,5,40,0.000017986
cern_dimuon,rust,6,0,0.000574468
cern_dimuon,rust,6,1,0.000583411
cern_dimuon,rust,6,2,0.000595891
cern_dimuon,rust,6,3,0.000577633
cern_dimuon,rust,6,4,0.000584023
cern_dimuon,rust,6,5,0.000572556
cern_dimuon,rust,6,6,0.000592214
cern_dimuon,rust,6,7,0.000581268
cern_dimuon,rust,6,8,0.000572236
cern_dimuon,rust,6,9,0.000590792
cern_dimuon,rust,6,10,0.000572646
cern_dimuon,rust,6,11,0.000593327
cern_dimuon,rust,6,12,0.000571064
cern_dimuon,rust,6,13,0.000592555
cern_dimuon,rust,6,14,0.000583021
cern_dimuon,rust,6,15,0.000573047
cern_dimuon,rust,6,16,0.000593427
cern_dimuon,rust,6,17,0.000573327
cern_dimuon,rust,6,18,0.000582410
cern_dimuon,rust,6,19,0.000588710
cern_dimuon,rust,6,20,0.000572245
cern_dimuon,rust,6,21,0.000585225
cern_dimuon,rust,6,22,0.000572025
cern_dimuon,rust,6,23,0.000582440
cern_dimuon,rust,6,24,0.000572055
cern_dimuon,rust,6,25,0.000581229
cern_dimuon,rust,6,26,0.000580978
cern_dimuon,rust,6,27,0.000573017
