case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056069502
nist_strd,rust,0,1,0.056048389
nist_strd,rust,0,2,0.056124906
nist_strd,rust,0,3,0.056167100
nist_strd,rust,0,4,0.056225978
nist_strd,rust,0,5,0.056010488
nist_strd,rust,0,6,0.056084574
nist_strd,rust,0,7,0.056199779
nist_strd,rust,0,8,0.056266155
nist_strd,rust,0,9,0.056096363
nist_strd,rust,0,10,0.056140709
nist_strd,rust,0,11,0.056263681
nist_strd,rust,0,12,0.056203053
nist_strd,rust,0,13,0.056250035
nist_strd,rust,0,14,0.056068961
nist_strd,rust,0,15,0.056219822
nist_strd,rust,0,16,0.056022069
nist_strd,rust,0,17,0.056215505
nist_strd,rust,0,18,0.056024752
nist_strd,rust,0,19,0.056063689
nist_strd,rust,0,20,0.056541456
nist_strd,rust,0,21,0.056215774
nist_strd,rust,0,22,0.056062188
nist_strd,rust,0,23,0.056016113
nist_strd,rust,0,24,0.056047756
nist_strd,rust,0,25,0.056022098
nist_strd,rust,0,26,0.056146797
nist_strd,rust,0,27,0.055996200
nist_strd,rust,0,28,0.056939441
nist_strd,rust,0,29,0.056277525
nist_strd,rust,0,30,0.056055179
nist_strd,rust,0,31,0.056405298
nist_strd,rust,0,32,0.056112344
nist_strd,rust,0,33,0.056150881
nist_strd,rust,0,34,0.056185311
nist_strd,rust,0,35,0.056138567
nist_strd,rust,0,36,0.056220040
nist_strd,rust,0,37,0.056346648
nist_strd,rust,0,38,0.057454986
nist_strd,rust,0,39,0.056205104
nist_strd,rust,0,40,0.056149979
nist_strd,rust,7,0,0.056127552
nist_strd,rust,7,1,0.056322525
nist_strd,rust,7,2,0.056110667
nist_strd,rust,7,3,0.056032544
nist_strd,rust,7,4,0.056188912
nist_strd,rust,7,5,0.056135885
nist_strd,rust,7,6,0.056089908
nist_strd,rust,7,7,0.056313277
nist_strd,rust,7,8,0.056189437
nist_strd,rust,7,9,0.056027052
nist_strd,rust,7,10,0.056071418
nist_strd,rust,7,11,0.056125175
nist_strd,rust,7,12,0.056217768
nist_strd,rust,7,13,0.056071326
nist_strd,rust,7,14,0.056032140
nist_strd,rust,7,15,0.056070764
nist_strd,rust,7,16,0.056202621
nist_strd,rust,7,17,0.056178296
nist_strd,rust,7,18,0.056205656
nist_strd,rust,7,19,0.056046538
nist_strd,rust,7,20,0.055997781
nist_strd,rust,7,21,0.056322035
nist_strd,rust,7,22,0.055967597
nist_strd,rust,7,23,0.056100923
nist_strd,rust,7,24,0.056576080
nist_strd,rust,7,25,0.056199715
nist_strd,rust,7,26,0.056236105
nist_strd,rust,7,27,0.056082738
nist_strd,rust,7,28,0.056014903
nist_strd,rust,7,29,0.056193742
nist_strd,rust,7,30,0.056274839
nist_strd,rust,7,31,0.056339403
nist_strd,rust,7,32,0.056068840
nist_strd,rust,7,33,0.056115785
nist_strd,rust,7,34,0.056382580
nist_strd,rust,7,35,0.056251441
nist_strd,rust,7,36,0.056511600
nist_strd,rust,7,37,0.056157478
nist_strd,rust,7,38,0.056159006
nist_strd,rust,7,39,0.056115957
nist_strd,rust,7,40,0.056179466
usgs_earthquakes,cpp,5,0,0.000017746
usgs_earthquakes,cpp,5,1,0.000017703
usgs_earthquakes,cpp,5,2,0.000020739
usgs_earthquakes,cpp,5,3,0.000018019
usgs_earthquakes,cpp,5,4,0.000017774
usgs_earthquakes,cpp,5,5,0.000017553
usgs_earthquakes,cpp,5,6,0.000017568
usgs_earthquakes,cpp,5,7,0.000017662
usgs_earthquakes,cpp,5,8,0.000017601
usgs_earthquakes,cpp,5,9,0.000040393
usgs_earthquakes,cpp,5,10,0.000018109
usgs_earthquakes,cpp,5,11,0.000017678
usgs_earthquakes,cpp,5,12,0.000017643
