case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058474979
nist_strd,rust,0,1,0.058217597
nist_strd,rust,0,2,0.058348251
nist_strd,rust,0,3,0.058393706
nist_strd,rust,0,4,0.058335507
nist_strd,rust,0,5,0.058334906
nist_strd,rust,0,6,0.058383086
nist_strd,rust,0,7,0.058341167
nist_strd,rust,0,8,0.058451624
nist_strd,rust,0,9,0.058250748
nist_strd,rust,0,10,0.058389738
nist_strd,rust,0,11,0.058447818
nist_strd,rust,0,12,0.058381894
nist_strd,rust,0,13,0.058213639
nist_strd,rust,0,14,0.058494665
nist_strd,rust,0,15,0.058508411
nist_strd,rust,0,16,0.058741117
nist_strd,rust,0,17,0.059763302
nist_strd,rust,0,18,0.058251650
nist_strd,rust,0,19,0.062987322
nist_strd,rust,0,20,0.058352258
nist_strd,rust,0,21,0.058419505
nist_strd,rust,0,22,0.058487181
nist_strd,rust,0,23,0.059088207
nist_strd,rust,0,24,0.058312845
nist_strd,rust,0,25,0.058288519
nist_strd,rust,0,26,0.058302645
nist_strd,rust,0,27,0.058376584
nist_strd,rust,0,28,0.058575788
nist_strd,rust,0,29,0.058295452
nist_strd,rust,0,30,0.058288108
nist_strd,rust,0,31,0.058484305
nist_strd,rust,0,32,0.058318946
nist_strd,rust,0,33,0.058603980
nist_strd,rust,0,34,0.058388726
nist_strd,rust,0,35,0.058241551
nist_strd,rust,0,36,0.058264655
nist_strd,rust,0,37,0.058226573
nist_strd,rust,0,38,0.058275725
nist_strd,rust,0,39,0.058473987
nist_strd,rust,0,40,0.058309941
nist_strd,rust,7,0,0.058373430
nist_strd,rust,7,1,0.058442269
nist_strd,rust,7,2,0.058380343
nist_strd,rust,7,3,0.058493985
nist_strd,rust,7,4,0.058440736
nist_strd,rust,7,5,0.058303208
nist_strd,rust,7,6,0.058417863
nist_strd,rust,7,7,0.058432421
nist_strd,rust,7,8,0.058336622
nist_strd,rust,7,9,0.058321773
nist_strd,rust,7,10,0.058378359
nist_strd,rust,7,11,0.058363982
nist_strd,rust,7,12,0.058466935
nist_strd,rust,7,13,0.058673199
nist_strd,rust,7,14,0.058421130
nist_strd,rust,7,15,0.058516198
nist_strd,rust,7,16,0.058285335
nist_strd,rust,7,17,0.058334226
nist_strd,rust,7,18,0.058468047
nist_strd,rust,7,19,0.058386774
nist_strd,rust,7,20,0.058321533
nist_strd,rust,7,21,0.058379311
nist_strd,rust,7,22,0.058314118
nist_strd,rust,7,23,0.058470963
nist_strd,rust,7,24,0.058463759
nist_strd,rust,7,25,0.058467376
nist_strd,rust,7,26,0.058564328
nist_strd,rust,7,27,0.058337483
nist_strd,rust,7,28,0.058499436
nist_strd,rust,7,29,0.058414076
nist_strd,rust,7,30,0.058557234
nist_strd,rust,7,31,0.058362530
nist_strd,rust,7,32,0.058549319
nist_strd,rust,7,33,0.058422412
nist_strd,rust,7,34,0.058612948
nist_strd,rust,7,35,0.058496611
nist_strd,rust,7,36,0.058393667
nist_strd,rust,7,37,0.058320000
nist_strd,rust,7,38,0.058281187
nist_strd,rust,7,39,0.058285546
nist_strd,rust,7,40,0.058249838
usgs_earthquakes,cpp,5,0,0.000017693
usgs_earthquakes,cpp,5,1,0.000017593
usgs_earthquakes,cpp,5,2,0.000017573
usgs_earthquakes,cpp,5,3,0.000017472
usgs_earthquakes,cpp,5,4,0.000017562
usgs_earthquakes,cpp,5,5,0.000017513
usgs_earthquakes,cpp,5,6,0.000017583
usgs_earthquakes,cpp,5,7,0.000017593
usgs_earthquakes,cpp,5,8,0.000017393
usgs_earthquakes,cpp,5,9,0.000017563
usgs_earthquakes,cpp,5,10,0.000017523
usgs_earthquakes,cpp,5,11,0.000017462
usgs_earthquakes,cpp,5,12,0.000017542
usgs_earthquakes,cpp,5,13,0.000050515
usgs_earthquakes,cpp,5,14,0.000018335
usgs_earthquakes,cpp,5,15,0.000017693
usgs_earthquakes,cpp,5,16,0.000017553
usgs_earthquakes,cpp,5,17,0.000017442
usgs_earthquakes,cpp,5,18,0.000017392
usgs_earthquakes,cpp,5,19,0.000017503
usgs_earthquakes,cpp,5,20,0.000017543
usgs_earthquakes,cpp,5,21,0.000017573
usgs_earthquakes,cpp,5,22,0.000017513
usgs_earthquakes,cpp,5,23,0.000017382
usgs_earthquakes,cpp,5,24,0.000017503
usgs_earthquakes,cpp,5,25,0.000017372
usgs_earthquakes,cpp,5,26,0.000017463
usgs_earthquakes,cpp,5,27,0.000017423
usgs_earthquakes,cpp,5,28,0.000017502
usgs_earthquakes,cpp,5,29,0.000017482
usgs_earthquakes,cpp,5,30,0.000017353
usgs_earthquakes,cpp,5,31,0.000017423
usgs_earthquakes,cpp,5,32,0.000017462
usgs_earthquakes,cpp,5,33,0.000017543
usgs_earthquakes,cpp,5,34,0.000017463
usgs_earthquakes,cpp,5,35,0.000017543
usgs_earthquakes,cpp,5,36,0.000017543
usgs_earthquakes,cpp,5,37,0.000017453
usgs_earthquakes,cpp,5,38,0.000017473
usgs_earthquakes,cpp,5,39,0.000017472
usgs_earthquakes,cpp,5,40,0.000017393
cern_dimuon,rust,6,0,0.000617486
cern_dimuon,rust,6,1,0.000649486
cern_dimuon,rust,6,2,0.000674453
cern_dimuon,rust,6,3,0.000617898
cern_dimuon,rust,6,4,0.000632836
cern_dimuon,rust,6,5,0.000619791
cern_dimuon,rust,6,6,0.000679122
cern_dimuon,rust,6,7,0.000646992
cern_dimuon,rust,6,8,0.000618408
cern_dimuon,rust,6,9,0.000629390
cern_dimuon,rust,6,10,0.000628838
cern_dimuon,rust,6,11,0.000618969
cern_dimuon,rust,6,12,0.000629319
cern_dimuon,rust,6,13,0.000641081
cern_dimuon,rust,6,14,0.000618619
cern_dimuon,rust,6,15,0.000635210
cern_dimuon,rust,6,16,0.000617577
cern_dimuon,rust,6,17,0.000629179
cern_dimuon,rust,6,18,0.000627235
cern_dimuon,rust,6,19,0.000616685
cern_dimuon,rust,6,20,0.000642083
cern_dimuon,rust,6,21,0.000637023
cern_dimuon,rust,6,22,0.000618739
cern_dimuon,rust,6,23,0.000627716
cern_dimuon,rust,6,24,0.000614391
cern_dimuon,rust,6,25,0.000629098
cern_dimuon,rust,6,26,0.000643185
cern_dimuon,rust,6,27,0.000616885
cern_dimuon,rust,6,28,0.000632655
cern_dimuon,rust,6,29,0.000627485
cern_dimuon,rust,6,30,0.000616596
cern_dimuon,rust,6,31,0.000626994
cern_dimuon,rust,6,32,0.000615643
cern_dimuon,rust,6,33,0.000642834
cern_dimuon,rust,6,34,0.000628047
cern_dimuon,rust,6,35,0.000615533
cern_dimuon,rust,6,36,0.000626614
cern_dimuon,rust,6,37,0.000630111
cern_dimuon,rust,6,38,0.000616425
cern_dimuon,rust,6,39,0.000647543
cern_dimuon,rust,6,40,0.000614952
cern_dimuon,cpp,4,0,0.000767438
cern_dimuon,cpp,4,1,0.000781274
cern_dimuon,cpp,4,2,0.000753041
cern_dimuon,cpp,4,3,0.000775984
cern_dimuon,cpp,4,4,0.000778789
cern_dimuon,cpp,4,5,0.000782937
cern_dimuon,cpp,4,6,0.000750025
cern_dimuon,cpp,4,7,0.000764462
cern_dimuon,cpp,4,8,0.000766516
cern_dimuon,cpp,4,9,0.000763621
cern_dimuon,cpp,4,10,0.000748422
cern_dimuon,cpp,4,11,0.000768600
cern_dimuon,cpp,4,12,0.000764843
cern_dimuon,cpp,4,13,0.000766757
cern_dimuon,cpp,4,14,0.000763931
cern_dimuon,cpp,4,15,0.000751578
cern_dimuon,cpp,4,16,0.000766927
cern_dimuon,cpp,4,17,0.000763891
cern_dimuon,cpp,4,18,0.000764873
cern_dimuon,cpp,4,19,0.000752861
cern_dimuon,cpp,4,20,0.000768680
cern_dimuon,cpp,4,21,0.000763721
cern_dimuon,cpp,4,22,0.000762248
cern_dimuon,cpp,4,23,0.000750165
cern_dimuon,cpp,4,24,0.000767238
