case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058366309
nist_strd,rust,0,1,0.058310304
nist_strd,rust,0,2,0.058281960
nist_strd,rust,0,3,0.058637656
nist_strd,rust,0,4,0.058674875
nist_strd,rust,0,5,0.058582612
nist_strd,rust,0,6,0.058162097
nist_strd,rust,0,7,0.058696435
nist_strd,rust,0,8,0.058353254
nist_strd,rust,0,9,0.058030401
nist_strd,rust,0,10,0.058079813
nist_strd,rust,0,11,0.058189459
nist_strd,rust,0,12,0.058303621
nist_strd,rust,0,13,0.058028478
nist_strd,rust,0,14,0.058415440
nist_strd,rust,0,15,0.058314351
nist_strd,rust,0,16,0.068379303
nist_strd,rust,0,17,0.058477796
nist_strd,rust,0,18,0.058479389
nist_strd,rust,0,19,0.058353154
nist_strd,rust,0,20,0.058478168
nist_strd,rust,0,21,0.058141528
nist_strd,rust,0,22,0.058803446
nist_strd,rust,0,23,0.058453562
nist_strd,rust,0,24,0.058067149
nist_strd,rust,0,25,0.058576681
nist_strd,rust,0,26,0.058756198
nist_strd,rust,0,27,0.060164588
nist_strd,rust,0,28,0.058108597
nist_strd,rust,0,29,0.058192895
nist_strd,rust,0,30,0.058171204
nist_strd,rust,0,31,0.058157408
nist_strd,rust,0,32,0.058085103
nist_strd,rust,0,33,0.058479750
nist_strd,rust,0,34,0.058280589
nist_strd,rust,0,35,0.058531407
nist_strd,rust,0,36,0.058689202
nist_strd,rust,0,37,0.058287151
nist_strd,rust,0,38,0.058294464
nist_strd,rust,0,39,0.058260861
nist_strd,rust,0,40,0.058194677
nist_strd,rust,7,0,0.057917620
nist_strd,rust,7,1,0.057922289
nist_strd,rust,7,2,0.057723317
nist_strd,rust,7,3,0.057806572
nist_strd,rust,7,4,0.057916068
nist_strd,rust,7,5,0.058071537
nist_strd,rust,7,6,0.057772308
nist_strd,rust,7,7,0.058109710
nist_strd,rust,7,8,0.057830317
nist_strd,rust,7,9,0.058044828
nist_strd,rust,7,10,0.057943027
nist_strd,rust,7,11,0.057887934
nist_strd,rust,7,12,0.057860053
nist_strd,rust,7,13,0.057799660
nist_strd,rust,7,14,0.057855194
nist_strd,rust,7,15,0.057908213
nist_strd,rust,7,16,0.057750989
nist_strd,rust,7,17,0.057674085
nist_strd,rust,7,18,0.057934392
nist_strd,rust,7,19,0.057753613
nist_strd,rust,7,20,0.057767950
nist_strd,rust,7,21,0.057874700
nist_strd,rust,7,22,0.057862968
nist_strd,rust,7,23,0.057861195
nist_strd,rust,7,24,0.057988603
nist_strd,rust,7,25,0.057810420
nist_strd,rust,7,26,0.057813596
nist_strd,rust,7,27,0.057834795
nist_strd,rust,7,28,0.058004362
nist_strd,rust,7,29,0.057748605
nist_strd,rust,7,30,0.057853240
nist_strd,rust,7,31,0.057748114
nist_strd,rust,7,32,0.058075956
nist_strd,rust,7,33,0.057878397
nist_strd,rust,7,34,0.057817663
nist_strd,rust,7,35,0.057829625
nist_strd,rust,7,36,0.057762370
nist_strd,rust,7,37,0.057766337
nist_strd,rust,7,38,0.057746210
nist_strd,rust,7,39,0.057875702
nist_strd,rust,7,40,0.057732825
usgs_earthquakes,cpp,5,0,0.000017623
usgs_earthquakes,cpp,5,1,0.000017413
usgs_earthquakes,cpp,5,2,0.000017653
usgs_earthquakes,cpp,5,3,0.000017563
usgs_earthquakes,cpp,5,4,0.000017503
usgs_earthquakes,cpp,5,5,0.000017552
usgs_earthquakes,cpp,5,6,0.000017553
usgs_earthquakes,cpp,5,7,0.000017463
usgs_earthquakes,cpp,5,8,0.000017423
usgs_earthquakes,cpp,5,9,0.000017413
usgs_earthquakes,cpp,5,10,0.000017433
usgs_earthquakes,cpp,5,11,0.000017483
usgs_earthquakes,cpp,5,12,0.000017463
usgs_earthquakes,cpp,5,13,0.000037370
usgs_earthquakes,cpp,5,14,0.000018414
usgs_earthquakes,cpp,5,15,0.000017613
usgs_earthquakes,cpp,5,16,0.000017563
usgs_earthquakes,cpp,5,17,0.000017462
usgs_earthquakes,cpp,5,18,0.000017413
usgs_earthquakes,cpp,5,19,0.000017603
usgs_earthquakes,cpp,5,20,0.000017532
usgs_earthquakes,cpp,5,21,0.000017533
usgs_earthquakes,cpp,5,22,0.000017493
usgs_earthquakes,cpp,5,23,0.000017543
usgs_earthquakes,cpp,5,24,0.000017442
usgs_earthquakes,cpp,5,25,0.000017492
usgs_earthquakes,cpp,5,26,0.000017493
usgs_earthquakes,cpp,5,27,0.000017503
usgs_earthquakes,cpp,5,28,0.000017563
usgs_earthquakes,cpp,5,29,0.000017513
usgs_earthquakes,cpp,5,30,0.000017492
usgs_earthquakes,cpp,5,31,0.000017423
usgs_earthquakes,cpp,5,32,0.000017503
usgs_earthquakes,cpp,5,33,0.000017572
