case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057792779
nist_strd,rust,0,1,0.057892335
nist_strd,rust,0,2,0.058018369
nist_strd,rust,0,3,0.057743357
nist_strd,rust,0,4,0.057769836
nist_strd,rust,0,5,0.057732577
nist_strd,rust,0,6,0.057823106
nist_strd,rust,0,7,0.058009792
nist_strd,rust,0,8,0.057869993
nist_strd,rust,0,9,0.057780016
nist_strd,rust,0,10,0.057694497
nist_strd,rust,0,11,0.057779895
nist_strd,rust,0,12,0.057811284
nist_strd,rust,0,13,0.057787841
nist_strd,rust,0,14,0.057806154
nist_strd,rust,0,15,0.057866727
nist_strd,rust,0,16,0.057768324
nist_strd,rust,0,17,0.057803489
nist_strd,rust,0,18,0.057768725
nist_strd,rust,0,19,0.058160873
nist_strd,rust,0,20,0.057758175
nist_strd,rust,0,21,0.057700989
nist_strd,rust,0,22,0.057751884
nist_strd,rust,0,23,0.057808248
nist_strd,rust,0,24,0.057824578
nist_strd,rust,0,25,0.058145044
nist_strd,rust,0,26,0.057894810
nist_strd,rust,0,27,0.057883378
nist_strd,rust,0,28,0.057796637
nist_strd,rust,0,29,0.057866577
nist_strd,rust,0,30,0.057905910
nist_strd,rust,0,31,0.057892656
nist_strd,rust,0,32,0.057919946
nist_strd,rust,0,33,0.058113446
nist_strd,rust,0,34,0.058081746
nist_strd,rust,0,35,0.057898045
nist_strd,rust,0,36,0.058042343
nist_strd,rust,0,37,0.057874211
nist_strd,rust,0,38,0.058064334
nist_strd,rust,0,39,0.057793341
nist_strd,rust,0,40,0.057755761
nist_strd,rust,7,0,0.057784814
nist_strd,rust,7,1,0.057876485
nist_strd,rust,7,2,0.057873168
nist_strd,rust,7,3,0.058003170
nist_strd,rust,7,4,0.058829155
nist_strd,rust,7,5,0.057848714
nist_strd,rust,7,6,0.057870354
nist_strd,rust,7,7,0.058731845
nist_strd,rust,7,8,0.058119496
nist_strd,rust,7,9,0.058223080
nist_strd,rust,7,10,0.058141578
nist_strd,rust,7,11,0.057917552
nist_strd,rust,7,12,0.057807136
nist_strd,rust,7,13,0.057853577
nist_strd,rust,7,14,0.057785840
nist_strd,rust,7,15,0.057770701
nist_strd,rust,7,16,0.057766984
nist_strd,rust,7,17,0.058177187
nist_strd,rust,7,18,0.057845750
nist_strd,rust,7,19,0.057858474
nist_strd,rust,7,20,0.058184981
nist_strd,rust,7,21,0.057949994
