case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058550334
nist_strd,rust,0,1,0.058970473
nist_strd,rust,0,2,0.057886788
nist_strd,rust,0,3,0.057786881
nist_strd,rust,0,4,0.057774357
nist_strd,rust,0,5,0.058000040
nist_strd,rust,0,6,0.057791049
nist_strd,rust,0,7,0.057823940
nist_strd,rust,0,8,0.057752977
nist_strd,rust,0,9,0.057987577
nist_strd,rust,0,10,0.057727810
nist_strd,rust,0,11,0.057880446
nist_strd,rust,0,12,0.057887480
nist_strd,rust,0,13,0.057810124
nist_strd,rust,0,14,0.057780839
nist_strd,rust,0,15,0.057753207
nist_strd,rust,0,16,0.057885616
nist_strd,rust,0,17,0.057761322
nist_strd,rust,0,18,0.057977288
nist_strd,rust,0,19,0.057745272
nist_strd,rust,0,20,0.057785358
nist_strd,rust,0,21,0.057788384
nist_strd,rust,0,22,0.057888471
nist_strd,rust,0,23,0.057821526
nist_strd,rust,0,24,0.058100149
nist_strd,rust,0,25,0.057821676
nist_strd,rust,0,26,0.057869165
nist_strd,rust,0,27,0.057931462
nist_strd,rust,0,28,0.057737989
nist_strd,rust,0,29,0.057935690
nist_strd,rust,0,30,0.057685651
nist_strd,rust,0,31,0.057761483
nist_strd,rust,0,32,0.057767955
nist_strd,rust,0,33,0.058028965
nist_strd,rust,0,34,0.057816516
nist_strd,rust,0,35,0.057979943
nist_strd,rust,0,36,0.057801047
nist_strd,rust,0,37,0.057825603
nist_strd,rust,0,38,0.057922255
nist_strd,rust,0,39,0.057917796
nist_strd,rust,0,40,0.057795136
nist_strd,rust,7,0,0.057903730
nist_strd,rust,7,1,0.057881068
nist_strd,rust,7,2,0.057925371
nist_strd,rust,7,3,0.057971177
nist_strd,rust,7,4,0.057809002
nist_strd,rust,7,5,0.057776852
nist_strd,rust,7,6,0.057867842
nist_strd,rust,7,7,0.057927724
nist_strd,rust,7,8,0.057978620
nist_strd,rust,7,9,0.057977618
nist_strd,rust,7,10,0.057875737
nist_strd,rust,7,11,0.058045667
nist_strd,rust,7,12,0.057824170
nist_strd,rust,7,13,0.057918968
nist_strd,rust,7,14,0.057855400
nist_strd,rust,7,15,0.057986485
nist_strd,rust,7,16,0.057725395
nist_strd,rust,7,17,0.057821806
nist_strd,rust,7,18,0.058000412
nist_strd,rust,7,19,0.057840421
nist_strd,rust,7,20,0.058046327
nist_strd,rust,7,21,0.058058670
nist_strd,rust,7,22,0.057904311
nist_strd,rust,7,23,0.057863854
nist_strd,rust,7,24,0.057982096
nist_strd,rust,7,25,0.057789154
nist_strd,rust,7,26,0.058023574
nist_strd,rust,7,27,0.057934588
nist_strd,rust,7,28,0.057986584
nist_strd,rust,7,29,0.057737066
nist_strd,rust,7,30,0.057903168
nist_strd,rust,7,31,0.057861671
nist_strd,rust,7,32,0.057935779
nist_strd,rust,7,33,0.057772203
nist_strd,rust,7,34,0.057930469
nist_strd,rust,7,35,0.058180219
nist_strd,rust,7,36,0.057926472
nist_strd,rust,7,37,0.058018785
nist_strd,rust,7,38,0.057759669
nist_strd,rust,7,39,0.057867190
nist_strd,rust,7,40,0.057829630
usgs_earthquakes,cpp,5,0,0.000017764
usgs_earthquakes,cpp,5,1,0.000018394
usgs_earthquakes,cpp,5,2,0.000017553
usgs_earthquakes,cpp,5,3,0.000017594
usgs_earthquakes,cpp,5,4,0.000017602
usgs_earthquakes,cpp,5,5,0.000017552
usgs_earthquakes,cpp,5,6,0.000017573
usgs_earthquakes,cpp,5,7,0.000017533
usgs_earthquakes,cpp,5,8,0.000017563
usgs_earthquakes,cpp,5,9,0.000017543
usgs_earthquakes,cpp,5,10,0.000017593
usgs_earthquakes,cpp,5,11,0.000017563
usgs_earthquakes,cpp,5,12,0.000017553
usgs_earthquakes,cpp,5,13,0.000017563
usgs_earthquakes,cpp,5,14,0.000017553
usgs_earthquakes,cpp,5,15,0.000017513
usgs_earthquakes,cpp,5,16,0.000017613
usgs_earthquakes,cpp,5,17,0.000017663
usgs_earthquakes,cpp,5,18,0.000017513
usgs_earthquakes,cpp,5,19,0.000017633
usgs_earthquakes,cpp,5,20,0.000017473
usgs_earthquakes,cpp,5,21,0.000017473
usgs_earthquakes,cpp,5,22,0.000017563
usgs_earthquakes,cpp,5,23,0.000017463
usgs_earthquakes,cpp,5,24,0.000017523
usgs_earthquakes,cpp,5,25,0.000017553
usgs_earthquakes,cpp,5,26,0.000017603
usgs_earthquakes,cpp,5,27,0.000017473
usgs_earthquakes,cpp,5,28,0.000017653
usgs_earthquakes,cpp,5,29,0.000017573
usgs_earthquakes,cpp,5,30,0.000017493
usgs_earthquakes,cpp,5,31,0.000017683
usgs_earthquakes,cpp,5,32,0.000017503
usgs_earthquakes,cpp,5,33,0.000017563
usgs_earthquakes,cpp,5,34,0.000017593
usgs_earthquakes,cpp,5,35,0.000017553
usgs_earthquakes,cpp,5,36,0.000017483
usgs_earthquakes,cpp,5,37,0.000017582
usgs_earthquakes,cpp,5,38,0.000017613
usgs_earthquakes,cpp,5,39,0.000017503
usgs_earthquakes,cpp,5,40,0.000017593
cern_dimuon,rust,6,0,0.000624473
cern_dimuon,rust,6,1,0.000631114
cern_dimuon,rust,6,2,0.000798789
cern_dimuon,rust,6,3,0.000630504
cern_dimuon,rust,6,4,0.000613151
cern_dimuon,rust,6,5,0.000623661
cern_dimuon,rust,6,6,0.000612710
cern_dimuon,rust,6,7,0.000622529
cern_dimuon,rust,6,8,0.000620354
cern_dimuon,rust,6,9,0.000609254
cern_dimuon,rust,6,10,0.000620475
cern_dimuon,rust,6,11,0.000619673
cern_dimuon,rust,6,12,0.000621016
cern_dimuon,rust,6,13,0.000625664
cern_dimuon,rust,6,14,0.000621777
cern_dimuon,rust,6,15,0.000625494
cern_dimuon,rust,6,16,0.000617640
cern_dimuon,rust,6,17,0.000608192
cern_dimuon,rust,6,18,0.000622238
cern_dimuon,rust,6,19,0.000610837
cern_dimuon,rust,6,20,0.000619773
cern_dimuon,rust,6,21,0.000618901
cern_dimuon,rust,6,22,0.000611559
cern_dimuon,rust,6,23,0.000620816
cern_dimuon,rust,6,24,0.000618511
cern_dimuon,rust,6,25,0.000610346
cern_dimuon,rust,6,26,0.000619583
cern_dimuon,rust,6,27,0.000610777
cern_dimuon,rust,6,28,0.000620114
cern_dimuon,rust,6,29,0.000620074
cern_dimuon,rust,6,30,0.000612039
cern_dimuon,rust,6,31,0.000621337
cern_dimuon,rust,6,32,0.000619603
cern_dimuon,rust,6,33,0.000611828
cern_dimuon,rust,6,34,0.000619664
cern_dimuon,rust,6,35,0.000609915
cern_dimuon,rust,6,36,0.000618801
cern_dimuon,rust,6,37,0.000618781
cern_dimuon,rust,6,38,0.000609314
cern_dimuon,rust,6,39,0.000622158
cern_dimuon,rust,6,40,0.000609454
cern_dimuon,cpp,4,0,0.000759826
cern_dimuon,cpp,4,1,0.000756279
cern_dimuon,cpp,4,2,0.000755529
cern_dimuon,cpp,4,3,0.000745189
cern_dimuon,cpp,4,4,0.000757022
cern_dimuon,cpp,4,5,0.000756540
cern_dimuon,cpp,4,6,0.000757252
cern_dimuon,cpp,4,7,0.000746852
cern_dimuon,cpp,4,8,0.000760537
cern_dimuon,cpp,4,9,0.000756571
cern_dimuon,cpp,4,10,0.000757612
cern_dimuon,cpp,4,11,0.000746902
cern_dimuon,cpp,4,12,0.000756531
cern_dimuon,cpp,4,13,0.000759756
cern_dimuon,cpp,4,14,0.000756961
cern_dimuon,cpp,4,15,0.000744768
cern_dimuon,cpp,4,16,0.000756520
cern_dimuon,cpp,4,17,0.000754696
cern_dimuon,cpp,4,18,0.000754216
cern_dimuon,cpp,4,19,0.000745159
cern_dimuon,cpp,4,20,0.000757302
cern_dimuon,cpp,4,21,0.000758914
cern_dimuon,cpp,4,22,0.000755399
cern_dimuon,cpp,4,23,0.000745740
cern_dimuon,cpp,4,24,0.000757391
cern_dimuon,cpp,4,25,0.000756521
cern_dimuon,cpp,4,26,0.000758714
cern_dimuon,cpp,4,27,0.000746161
cern_dimuon,cpp,4,28,0.000755007
cern_dimuon,cpp,4,29,0.000755699
cern_dimuon,cpp,4,30,0.000754547
cern_dimuon,cpp,4,31,0.000753184
cern_dimuon,cpp,4,32,0.000744978
cern_dimuon,cpp,4,33,0.000755639
cern_dimuon,cpp,4,34,0.000755208
cern_dimuon,cpp,4,35,0.000756992
cern_dimuon,cpp,4,36,0.000744948
cern_dimuon,cpp,4,37,0.000757092
cern_dimuon,cpp,4,38,0.000754607
cern_dimuon,cpp,4,39,0.000754326
cern_dimuon,cpp,4,40,0.000748545
noaa_co2,rust,6,0,0.011504657
noaa_co2,rust,6,1,0.011520466
noaa_co2,rust,6,2,0.011585399
noaa_co2,rust,6,3,0.011595357
noaa_co2,rust,6,4,0.011523171
noaa_co2,rust,6,5,0.011635142
noaa_co2,rust,6,6,0.011533642
noaa_co2,rust,6,7,0.011517211
noaa_co2,rust,6,8,0.011514206
noaa_co2,rust,6,9,0.011504998
noaa_co2,rust,6,10,0.011517802
noaa_co2,rust,6,11,0.011496081
noaa_co2,rust,6,12,0.011518002
noaa_co2,rust,6,13,0.011513203
noaa_co2,rust,6,14,0.011503175
noaa_co2,rust,6,15,0.011503645
noaa_co2,rust,6,16,0.011514365
noaa_co2,rust,6,17,0.011502273
noaa_co2,rust,6,18,0.011514565
noaa_co2,rust,6,19,0.011496632
noaa_co2,rust,6,20,0.011519736
noaa_co2,rust,6,21,0.011500880
noaa_co2,rust,6,22,0.011506490
noaa_co2,rust,6,23,0.011501872
noaa_co2,rust,6,24,0.011505298
noaa_co2,rust,6,25,0.011505429
noaa_co2,rust,6,26,0.011517160
noaa_co2,rust,6,27,0.011498114
noaa_co2,rust,6,28,0.011516470
noaa_co2,rust,6,29,0.011505067
noaa_co2,rust,6,30,0.011521188
noaa_co2,rust,6,31,0.011661913
noaa_co2,rust,6,32,0.011579928
noaa_co2,rust,6,33,0.011513703
noaa_co2,rust,6,34,0.011506060
noaa_co2,rust,6,35,0.011506851
noaa_co2,rust,6,36,0.011511190
noaa_co2,rust,6,37,0.011514605
noaa_co2,rust,6,38,0.011501251
noaa_co2,rust,6,39,0.011592352
noaa_co2,rust,6,40,0.011519986
usgs_earthquakes,rust,0,0,0.000012814
usgs_earthquakes,rust,0,1,0.000012493
usgs_earthquakes,rust,0,2,0.000012663
usgs_earthquakes,rust,0,3,0.000012284
usgs_earthquakes,rust,0,4,0.000012323
usgs_earthquakes,rust,0,5,0.000012413
usgs_earthquakes,rust,0,6,0.000012554
usgs_earthquakes,rust,0,7,0.000012513
usgs_earthquakes,rust,0,8,0.000012454
usgs_earthquakes,rust,0,9,0.000012774
usgs_earthquakes,rust,0,10,0.000012393
usgs_earthquakes,rust,0,11,0.000012373
usgs_earthquakes,rust,0,12,0.000012443
usgs_earthquakes,rust,0,13,0.000012353
usgs_earthquakes,rust,0,14,0.000012434
usgs_earthquakes,rust,0,15,0.000012363
usgs_earthquakes,rust,0,16,0.000012243
usgs_earthquakes,rust,0,17,0.000012183
usgs_earthquakes,rust,0,18,0.000012624
usgs_earthquakes,rust,0,19,0.000012503
usgs_earthquakes,rust,0,20,0.000012434
usgs_earthquakes,rust,0,21,0.000012603
usgs_earthquakes,rust,0,22,0.000012514
usgs_earthquakes,rust,0,23,0.000012313
usgs_earthquakes,rust,0,24,0.000012413
usgs_earthquakes,rust,0,25,0.000012423
usgs_earthquakes,rust,0,26,0.000012313
usgs_earthquakes,rust,0,27,0.000012464
usgs_earthquakes,rust,0,28,0.000012513
usgs_earthquakes,rust,0,29,0.000012514
usgs_earthquakes,rust,0,30,0.000012604
usgs_earthquakes,rust,0,31,0.000012313
usgs_earthquakes,rust,0,32,0.000012523
usgs_earthquakes,rust,0,33,0.000012354
usgs_earthquakes,rust,0,34,0.000012232
usgs_earthquakes,rust,0,35,0.000012503
usgs_earthquakes,rust,0,36,0.000012414
usgs_earthquakes,rust,0,37,0.000012543
usgs_earthquakes,rust,0,38,0.000012163
usgs_earthquakes,rust,0,39,0.000012233
usgs_earthquakes,rust,0,40,0.000012444
usgs_earthquakes,rust,7,0,0.000012793
usgs_earthquakes,rust,7,1,0.000012203
usgs_earthquakes,rust,7,2,0.000012493
usgs_earthquakes,rust,7,3,0.000012243
usgs_earthquakes,rust,7,4,0.000012213
usgs_earthquakes,rust,7,5,0.000012253
usgs_earthquakes,rust,7,6,0.000012654
usgs_earthquakes,rust,7,7,0.000012243
usgs_earthquakes,rust,7,8,0.000012373
usgs_earthquakes,rust,7,9,0.000012182
usgs_earthquakes,rust,7,10,0.000012223
usgs_earthquakes,rust,7,11,0.000012604
usgs_earthquakes,rust,7,12,0.000012664
usgs_earthquakes,rust,7,13,0.000012343
usgs_earthquakes,rust,7,14,0.000012163
usgs_earthquakes,rust,7,15,0.000012303
usgs_earthquakes,rust,7,16,0.000012183
usgs_earthquakes,rust,7,17,0.000012434
usgs_earthquakes,rust,7,18,0.000012132
usgs_earthquakes,rust,7,19,0.000012123
usgs_earthquakes,rust,7,20,0.000012132
usgs_earthquakes,rust,7,21,0.000012253
usgs_earthquakes,rust,7,22,0.000012213
usgs_earthquakes,rust,7,23,0.000012453
usgs_earthquakes,rust,7,24,0.000011952
usgs_earthquakes,rust,7,25,0.000012433
usgs_earthquakes,rust,7,26,0.000012223
usgs_earthquakes,rust,7,27,0.000011962
usgs_earthquakes,rust,7,28,0.000012292
usgs_earthquakes,rust,7,29,0.000012012
usgs_earthquakes,rust,7,30,0.000012173
usgs_earthquakes,rust,7,31,0.000012133
usgs_earthquakes,rust,7,32,0.000012163
usgs_earthquakes,rust,7,33,0.000012073
usgs_earthquakes,rust,7,34,0.000012052
usgs_earthquakes,rust,7,35,0.000012042
usgs_earthquakes,rust,7,36,0.000012013
usgs_earthquakes,rust,7,37,0.000012233
usgs_earthquakes,rust,7,38,0.000012443
usgs_earthquakes,rust,7,39,0.000012243
usgs_earthquakes,rust,7,40,0.000012233
cern_dimuon,cpp,8,0,0.000761680
cern_dimuon,cpp,8,1,0.000761559
cern_dimuon,cpp,8,2,0.000760598
cern_dimuon,cpp,8,3,0.000750179
cern_dimuon,cpp,8,4,0.000762140
cern_dimuon,cpp,8,5,0.000761289
cern_dimuon,cpp,8,6,0.000760147
cern_dimuon,cpp,8,7,0.000748695
cern_dimuon,cpp,8,8,0.000766289
cern_dimuon,cpp,8,9,0.000766278
cern_dimuon,cpp,8,10,0.000760207
cern_dimuon,cpp,8,11,0.000750860
cern_dimuon,cpp,8,12,0.000761860
cern_dimuon,cpp,8,13,0.000762241
cern_dimuon,cpp,8,14,0.000763233
cern_dimuon,cpp,8,15,0.000753585
cern_dimuon,cpp,8,16,0.000762201
cern_dimuon,cpp,8,17,0.000761549
cern_dimuon,cpp,8,18,0.000761540
cern_dimuon,cpp,8,19,0.000760377
cern_dimuon,cpp,8,20,0.000751711
cern_dimuon,cpp,8,21,0.000761399
cern_dimuon,cpp,8,22,0.000764926
cern_dimuon,cpp,8,23,0.000759125
cern_dimuon,cpp,8,24,0.000750850
cern_dimuon,cpp,8,25,0.000759235
cern_dimuon,cpp,8,26,0.000758915
cern_dimuon,cpp,8,27,0.000760187
cern_dimuon,cpp,8,28,0.000747363
cern_dimuon,cpp,8,29,0.000759877
cern_dimuon,cpp,8,30,0.000762401
cern_dimuon,cpp,8,31,0.000764124
cern_dimuon,cpp,8,32,0.000750620
cern_dimuon,cpp,8,33,0.000761018
cern_dimuon,cpp,8,34,0.000760478
cern_dimuon,cpp,8,35,0.000763263
cern_dimuon,cpp,8,36,0.000754226
cern_dimuon,cpp,8,37,0.000761309
cern_dimuon,cpp,8,38,0.000760889
cern_dimuon,cpp,8,39,0.000760287
cern_dimuon,cpp,8,40,0.000750869
cern_dimuon,cpp,0,0,0.000746532
cern_dimuon,cpp,0,1,0.000755718
cern_dimuon,cpp,0,2,0.000755679
cern_dimuon,cpp,0,3,0.000756300
cern_dimuon,cpp,0,4,0.000744798
cern_dimuon,cpp,0,5,0.000754537
cern_dimuon,cpp,0,6,0.000755307
cern_dimuon,cpp,0,7,0.000754756
cern_dimuon,cpp,0,8,0.000744617
cern_dimuon,cpp,0,9,0.000754988
cern_dimuon,cpp,0,10,0.000755458
cern_dimuon,cpp,0,11,0.000758684
cern_dimuon,cpp,0,12,0.000745570
cern_dimuon,cpp,0,13,0.000756250
cern_dimuon,cpp,0,14,0.000756430
cern_dimuon,cpp,0,15,0.000757041
cern_dimuon,cpp,0,16,0.000745319
cern_dimuon,cpp,0,17,0.000755809
cern_dimuon,cpp,0,18,0.000756651
cern_dimuon,cpp,0,19,0.000755498
cern_dimuon,cpp,0,20,0.000756821
cern_dimuon,cpp,0,21,0.000745269
cern_dimuon,cpp,0,22,0.000756791
cern_dimuon,cpp,0,23,0.000754757
cern_dimuon,cpp,0,24,0.000759246
cern_dimuon,cpp,0,25,0.000745630
