case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.059681354
nist_strd,rust,0,1,0.058908167
nist_strd,rust,0,2,0.059519922
nist_strd,rust,0,3,0.058708775
nist_strd,rust,0,4,0.058919969
nist_strd,rust,0,5,0.058708102
nist_strd,rust,0,6,0.058458796
nist_strd,rust,0,7,0.058497198
nist_strd,rust,0,8,0.058562501
nist_strd,rust,0,9,0.058783223
nist_strd,rust,0,10,0.058912515
nist_strd,rust,0,11,0.059049422
nist_strd,rust,0,12,0.060110167
nist_strd,rust,0,13,0.059339454
nist_strd,rust,0,14,0.058720206
nist_strd,rust,0,15,0.059158425
nist_strd,rust,0,16,0.058990561
nist_strd,rust,0,17,0.059143667
nist_strd,rust,0,18,0.058433908
nist_strd,rust,0,19,0.058890813
nist_strd,rust,0,20,0.058910860
nist_strd,rust,0,21,0.058674028
nist_strd,rust,0,22,0.058632179
nist_strd,rust,0,23,0.059196165
nist_strd,rust,0,24,0.059033350
nist_strd,rust,0,25,0.058644021
nist_strd,rust,0,26,0.058627601
nist_strd,rust,0,27,0.059272928
nist_strd,rust,0,28,0.058767001
nist_strd,rust,0,29,0.058833175
nist_strd,rust,0,30,0.060001331
nist_strd,rust,0,31,0.059023541
nist_strd,rust,0,32,0.058842563
nist_strd,rust,0,33,0.059183591
nist_strd,rust,0,34,0.059986804
nist_strd,rust,0,35,0.061376715
nist_strd,rust,0,36,0.059174834
nist_strd,rust,0,37,0.059265915
nist_strd,rust,0,38,0.058941969
nist_strd,rust,0,39,0.058788101
nist_strd,rust,0,40,0.058805473
nist_strd,rust,7,0,0.059599470
nist_strd,rust,7,1,0.059791137
nist_strd,rust,7,2,0.058758175
nist_strd,rust,7,3,0.060305731
nist_strd,rust,7,4,0.058697091
nist_strd,rust,7,5,0.060829220
nist_strd,rust,7,6,0.058483290
nist_strd,rust,7,7,0.059762775
nist_strd,rust,7,8,0.060008946
nist_strd,rust,7,9,0.059343090
nist_strd,rust,7,10,0.059303796
nist_strd,rust,7,11,0.059228776
nist_strd,rust,7,12,0.058600300
nist_strd,rust,7,13,0.059944074
nist_strd,rust,7,14,0.059298436
nist_strd,rust,7,15,0.058722899
nist_strd,rust,7,16,0.058586053
nist_strd,rust,7,17,0.059681593
nist_strd,rust,7,18,0.058603305
nist_strd,rust,7,19,0.059166108
nist_strd,rust,7,20,0.058921340
nist_strd,rust,7,21,0.060534178
nist_strd,rust,7,22,0.058779946
nist_strd,rust,7,23,0.058931128
nist_strd,rust,7,24,0.059559144
nist_strd,rust,7,25,0.058705156
nist_strd,rust,7,26,0.058786928
nist_strd,rust,7,27,0.058458945
nist_strd,rust,7,28,0.060244466
nist_strd,rust,7,29,0.058670270
nist_strd,rust,7,30,0.058649992
nist_strd,rust,7,31,0.058742656
nist_strd,rust,7,32,0.059007592
nist_strd,rust,7,33,0.059840420
nist_strd,rust,7,34,0.059199090
nist_strd,rust,7,35,0.059214799
nist_strd,rust,7,36,0.059103321
nist_strd,rust,7,37,0.059091179
nist_strd,rust,7,38,0.058916461
nist_strd,rust,7,39,0.058607763
nist_strd,rust,7,40,0.058509630
usgs_earthquakes,cpp,5,0,0.000028523
usgs_earthquakes,cpp,5,1,0.000017804
usgs_earthquakes,cpp,5,2,0.000017282
usgs_earthquakes,cpp,5,3,0.000017102
usgs_earthquakes,cpp,5,4,0.000017172
usgs_earthquakes,cpp,5,5,0.000017262
usgs_earthquakes,cpp,5,6,0.000017132
usgs_earthquakes,cpp,5,7,0.000017102
usgs_earthquakes,cpp,5,8,0.000017282
usgs_earthquakes,cpp,5,9,0.000017122
usgs_earthquakes,cpp,5,10,0.000017082
usgs_earthquakes,cpp,5,11,0.000017192
usgs_earthquakes,cpp,5,12,0.000017172
usgs_earthquakes,cpp,5,13,0.000017152
usgs_earthquakes,cpp,5,14,0.000017223
usgs_earthquakes,cpp,5,15,0.000017122
usgs_earthquakes,cpp,5,16,0.000017212
usgs_earthquakes,cpp,5,17,0.000017192
usgs_earthquakes,cpp,5,18,0.000017172
usgs_earthquakes,cpp,5,19,0.000017011
usgs_earthquakes,cpp,5,20,0.000017062
usgs_earthquakes,cpp,5,21,0.000017181
usgs_earthquakes,cpp,5,22,0.000017132
usgs_earthquakes,cpp,5,23,0.000017062
usgs_earthquakes,cpp,5,24,0.000017142
usgs_earthquakes,cpp,5,25,0.000017192
usgs_earthquakes,cpp,5,26,0.000017253
usgs_earthquakes,cpp,5,27,0.000017032
usgs_earthquakes,cpp,5,28,0.000017052
usgs_earthquakes,cpp,5,29,0.000017152
usgs_earthquakes,cpp,5,30,0.000017092
usgs_earthquakes,cpp,5,31,0.000017092
usgs_earthquakes,cpp,5,32,0.000017192
usgs_earthquakes,cpp,5,33,0.000017172
usgs_earthquakes,cpp,5,34,0.000017032
usgs_earthquakes,cpp,5,35,0.000017202
usgs_earthquakes,cpp,5,36,0.000017163
usgs_earthquakes,cpp,5,37,0.000017072
usgs_earthquakes,cpp,5,38,0.000017082
usgs_earthquakes,cpp,5,39,0.000017061
usgs_earthquakes,cpp,5,40,0.000017142
cern_dimuon,rust,6,0,0.000698979
cern_dimuon,rust,6,1,0.000667188
cern_dimuon,rust,6,2,0.000638465
cern_dimuon,rust,6,3,0.000622234
cern_dimuon,rust,6,4,0.000630329
cern_dimuon,rust,6,5,0.000646430
cern_dimuon,rust,6,6,0.000636662
cern_dimuon,rust,6,7,0.000678068
cern_dimuon,rust,6,8,0.000625971
cern_dimuon,rust,6,9,0.000638705
cern_dimuon,rust,6,10,0.000625982
cern_dimuon,rust,6,11,0.000619269
cern_dimuon,rust,6,12,0.000656719
cern_dimuon,rust,6,13,0.000653934
cern_dimuon,rust,6,14,0.000623006
cern_dimuon,rust,6,15,0.000661869
cern_dimuon,rust,6,16,0.000710470
cern_dimuon,rust,6,17,0.000662860
cern_dimuon,rust,6,18,0.000661678
cern_dimuon,rust,6,19,0.000654765
