case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057767033
nist_strd,rust,0,1,0.058079956
nist_strd,rust,0,2,0.057885274
nist_strd,rust,0,3,0.057781622
nist_strd,rust,0,4,0.058094627
nist_strd,rust,0,5,0.058068118
nist_strd,rust,0,6,0.057993368
nist_strd,rust,0,7,0.057975406
nist_strd,rust,0,8,0.057909402
nist_strd,rust,0,9,0.057832429
nist_strd,rust,0,10,0.058265225
nist_strd,rust,0,11,0.058062678
nist_strd,rust,0,12,0.057868887
nist_strd,rust,0,13,0.057982128
nist_strd,rust,0,14,0.058073158
nist_strd,rust,0,15,0.058168425
nist_strd,rust,0,16,0.057947563
nist_strd,rust,0,17,0.057943105
nist_strd,rust,0,18,0.058276546
nist_strd,rust,0,19,0.058178584
nist_strd,rust,0,20,0.057979613
nist_strd,rust,0,21,0.058094306
nist_strd,rust,0,22,0.058229178
nist_strd,rust,0,23,0.058063500
nist_strd,rust,0,24,0.058052108
nist_strd,rust,0,25,0.058108613
nist_strd,rust,0,26,0.058129181
nist_strd,rust,0,27,0.058059572
nist_strd,rust,0,28,0.057827671
nist_strd,rust,0,29,0.058003668
nist_strd,rust,0,30,0.057951511
nist_strd,rust,0,31,0.058044605
nist_strd,rust,0,32,0.058004139
nist_strd,rust,0,33,0.058047369
nist_strd,rust,0,34,0.057972850
nist_strd,rust,0,35,0.058030859
nist_strd,rust,0,36,0.058154108
nist_strd,rust,0,37,0.057843510
nist_strd,rust,0,38,0.058064351
nist_strd,rust,0,39,0.057964555
nist_strd,rust,0,40,0.058105397
nist_strd,rust,7,0,0.058072716
nist_strd,rust,7,1,0.057690374
nist_strd,rust,7,2,0.058159498
nist_strd,rust,7,3,0.058112722
nist_strd,rust,7,4,0.057931473
nist_strd,rust,7,5,0.057890478
nist_strd,rust,7,6,0.057907118
nist_strd,rust,7,7,0.057985574
nist_strd,rust,7,8,0.057984162
nist_strd,rust,7,9,0.057884746
nist_strd,rust,7,10,0.057810769
nist_strd,rust,7,11,0.058136957
nist_strd,rust,7,12,0.057924621
nist_strd,rust,7,13,0.058088396
nist_strd,rust,7,14,0.057952833
nist_strd,rust,7,15,0.057998629
nist_strd,rust,7,16,0.057785081
nist_strd,rust,7,17,0.057917708
nist_strd,rust,7,18,0.057750236
nist_strd,rust,7,19,0.057877293
nist_strd,rust,7,20,0.058327631
nist_strd,rust,7,21,0.057983750
nist_strd,rust,7,22,0.057877633
nist_strd,rust,7,23,0.057948495
nist_strd,rust,7,24,0.057974673
nist_strd,rust,7,25,0.057921875
nist_strd,rust,7,26,0.058065362
nist_strd,rust,7,27,0.057918780
nist_strd,rust,7,28,0.057899775
nist_strd,rust,7,29,0.058015319
nist_strd,rust,7,30,0.057792625
nist_strd,rust,7,31,0.057956550
nist_strd,rust,7,32,0.057899013
nist_strd,rust,7,33,0.058203981
nist_strd,rust,7,34,0.058186939
nist_strd,rust,7,35,0.058123231
nist_strd,rust,7,36,0.058013006
nist_strd,rust,7,37,0.058097713
nist_strd,rust,7,38,0.057819254
nist_strd,rust,7,39,0.058073679
nist_strd,rust,7,40,0.058115306
usgs_earthquakes,cpp,5,0,0.000017803
usgs_earthquakes,cpp,5,1,0.000017623
usgs_earthquakes,cpp,5,2,0.000017803
usgs_earthquakes,cpp,5,3,0.000018124
usgs_earthquakes,cpp,5,4,0.000036899
usgs_earthquakes,cpp,5,5,0.000019055
usgs_earthquakes,cpp,5,6,0.000017854
usgs_earthquakes,cpp,5,7,0.000017643
usgs_earthquakes,cpp,5,8,0.000017793
usgs_earthquakes,cpp,5,9,0.000017573
usgs_earthquakes,cpp,5,10,0.000017552
usgs_earthquakes,cpp,5,11,0.000017642
usgs_earthquakes,cpp,5,12,0.000017563
usgs_earthquakes,cpp,5,13,0.000017583
usgs_earthquakes,cpp,5,14,0.000017512
usgs_earthquakes,cpp,5,15,0.000017652
usgs_earthquakes,cpp,5,16,0.000017622
usgs_earthquakes,cpp,5,17,0.000017543
usgs_earthquakes,cpp,5,18,0.000017503
usgs_earthquakes,cpp,5,19,0.000017613
usgs_earthquakes,cpp,5,20,0.000017623
usgs_earthquakes,cpp,5,21,0.000017502
usgs_earthquakes,cpp,5,22,0.000017563
usgs_earthquakes,cpp,5,23,0.000017503
usgs_earthquakes,cpp,5,24,0.000017542
usgs_earthquakes,cpp,5,25,0.000017592
usgs_earthquakes,cpp,5,26,0.000017513
usgs_earthquakes,cpp,5,27,0.000017663
usgs_earthquakes,cpp,5,28,0.000017583
usgs_earthquakes,cpp,5,29,0.000017643
usgs_earthquakes,cpp,5,30,0.000017452
usgs_earthquakes,cpp,5,31,0.000017563
usgs_earthquakes,cpp,5,32,0.000017633
usgs_earthquakes,cpp,5,33,0.000017482
usgs_earthquakes,cpp,5,34,0.000017543
usgs_earthquakes,cpp,5,35,0.000017523
usgs_earthquakes,cpp,5,36,0.000017713
usgs_earthquakes,cpp,5,37,0.000017513
usgs_earthquakes,cpp,5,38,0.000017583
usgs_earthquakes,cpp,5,39,0.000017582
usgs_earthquakes,cpp,5,40,0.000017663
cern_dimuon,rust,6,0,0.000634802
cern_dimuon,rust,6,1,0.000650762
cern_dimuon,rust,6,2,0.000647576
cern_dimuon,rust,6,3,0.000633069
cern_dimuon,rust,6,4,0.000643599
cern_dimuon,rust,6,5,0.000642626
cern_dimuon,rust,6,6,0.000632528
cern_dimuon,rust,6,7,0.000645642
cern_dimuon,rust,6,8,0.000633259
cern_dimuon,rust,6,9,0.000720983
cern_dimuon,rust,6,10,0.000649330
