case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057769752
nist_strd,rust,0,1,0.057826617
nist_strd,rust,0,2,0.058717479
nist_strd,rust,0,3,0.057993299
nist_strd,rust,0,4,0.058084779
nist_strd,rust,0,5,0.070205797
nist_strd,rust,0,6,0.058050716
nist_strd,rust,0,7,0.057795570
nist_strd,rust,0,8,0.057771055
nist_strd,rust,0,9,0.058020910
nist_strd,rust,0,10,0.057797834
nist_strd,rust,0,11,0.058061135
nist_strd,rust,0,12,0.057673673
nist_strd,rust,0,13,0.057791303
nist_strd,rust,0,14,0.058070733
nist_strd,rust,0,15,0.057954907
nist_strd,rust,0,16,0.057811770
nist_strd,rust,0,17,0.057976067
nist_strd,rust,0,18,0.057965587
nist_strd,rust,0,19,0.058174156
nist_strd,rust,0,20,0.057755275
nist_strd,rust,0,21,0.057769020
nist_strd,rust,0,22,0.057925392
nist_strd,rust,0,23,0.058091191
nist_strd,rust,0,24,0.057692808
nist_strd,rust,0,25,0.057778118
nist_strd,rust,0,26,0.057857976
nist_strd,rust,0,27,0.057742320
nist_strd,rust,0,28,0.057937443
nist_strd,rust,0,29,0.057748672
nist_strd,rust,0,30,0.057781153
nist_strd,rust,0,31,0.057966318
nist_strd,rust,0,32,0.057924149
nist_strd,rust,0,33,0.057815978
nist_strd,rust,0,34,0.057750776
nist_strd,rust,0,35,0.058184144
nist_strd,rust,0,36,0.057695593
nist_strd,rust,0,37,0.057720690
nist_strd,rust,0,38,0.057755545
nist_strd,rust,0,39,0.057998718
nist_strd,rust,0,40,0.057838249
nist_strd,rust,7,0,0.058082164
nist_strd,rust,7,1,0.057838260
nist_strd,rust,7,2,0.057932415
nist_strd,rust,7,3,0.057798786
nist_strd,rust,7,4,0.057956429
nist_strd,rust,7,5,0.057779870
nist_strd,rust,7,6,0.058062768
nist_strd,rust,7,7,0.058009259
nist_strd,rust,7,8,0.058090389
nist_strd,rust,7,9,0.057841455
nist_strd,rust,7,10,0.057905404
nist_strd,rust,7,11,0.057969484
nist_strd,rust,7,12,0.057768509
nist_strd,rust,7,13,0.058184786
nist_strd,rust,7,14,0.057995332
nist_strd,rust,7,15,0.058028615
nist_strd,rust,7,16,0.058199873
