case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057834936
nist_strd,rust,0,1,0.057752723
nist_strd,rust,0,2,0.058052188
nist_strd,rust,0,3,0.057623323
nist_strd,rust,0,4,0.057789561
nist_strd,rust,0,5,0.057860192
nist_strd,rust,0,6,0.057915856
nist_strd,rust,0,7,0.058107230
nist_strd,rust,0,8,0.057705245
nist_strd,rust,0,9,0.057960428
nist_strd,rust,0,10,0.057739619
nist_strd,rust,0,11,0.057948847
nist_strd,rust,0,12,0.057855012
nist_strd,rust,0,13,0.058247340
nist_strd,rust,0,14,0.057736984
nist_strd,rust,0,15,0.057843651
nist_strd,rust,0,16,0.057765126
nist_strd,rust,0,17,0.057745269
nist_strd,rust,0,18,0.058285621
nist_strd,rust,0,19,0.057834565
nist_strd,rust,0,20,0.057771718
nist_strd,rust,0,21,0.057857046
nist_strd,rust,0,22,0.057937787
nist_strd,rust,0,23,0.057963554
nist_strd,rust,0,24,0.057787748
nist_strd,rust,0,25,0.057802615
nist_strd,rust,0,26,0.057757342
nist_strd,rust,0,27,0.057927878
nist_strd,rust,0,28,0.058358316
nist_strd,rust,0,29,0.057965879
nist_strd,rust,0,30,0.058003949
nist_strd,rust,0,31,0.057894025
nist_strd,rust,0,32,0.059835587
nist_strd,rust,0,33,0.057898393
nist_strd,rust,0,34,0.057860864
nist_strd,rust,0,35,0.057797316
nist_strd,rust,0,36,0.057654582
nist_strd,rust,0,37,0.058471576
nist_strd,rust,0,38,0.057794852
nist_strd,rust,0,39,0.057956581
nist_strd,rust,0,40,0.057728939
nist_strd,rust,7,0,0.057885770
nist_strd,rust,7,1,0.057633372
nist_strd,rust,7,2,0.057846077
nist_strd,rust,7,3,0.057803688
nist_strd,rust,7,4,0.057769885
nist_strd,rust,7,5,0.057767561
nist_strd,rust,7,6,0.057950721
nist_strd,rust,7,7,0.057739028
nist_strd,rust,7,8,0.057692241
nist_strd,rust,7,9,0.057638151
nist_strd,rust,7,10,0.057678455
nist_strd,rust,7,11,0.057778661
nist_strd,rust,7,12,0.057915906
nist_strd,rust,7,13,0.057825969
nist_strd,rust,7,14,0.058056988
nist_strd,rust,7,15,0.057940692
nist_strd,rust,7,16,0.057716236
nist_strd,rust,7,17,0.058170138
nist_strd,rust,7,18,0.058721740
nist_strd,rust,7,19,0.057910636
nist_strd,rust,7,20,0.057803828
nist_strd,rust,7,21,0.058372492
nist_strd,rust,7,22,0.057739158
nist_strd,rust,7,23,0.057941774
nist_strd,rust,7,24,0.057735692
nist_strd,rust,7,25,0.057825188
nist_strd,rust,7,26,0.057744698
nist_strd,rust,7,27,0.057752192
nist_strd,rust,7,28,0.057800402
nist_strd,rust,7,29,0.057914303
nist_strd,rust,7,30,0.057959396
nist_strd,rust,7,31,0.057884508
nist_strd,rust,7,32,0.058010872
nist_strd,rust,7,33,0.057875090
nist_strd,rust,7,34,0.057768062
nist_strd,rust,7,35,0.057897091
nist_strd,rust,7,36,0.057890819
nist_strd,rust,7,37,0.057926425
nist_strd,rust,7,38,0.057788169
nist_strd,rust,7,39,0.057776076
nist_strd,rust,7,40,0.057946020
usgs_earthquakes,cpp,5,0,0.000017241
usgs_earthquakes,cpp,5,1,0.000017171
usgs_earthquakes,cpp,5,2,0.000017081
usgs_earthquakes,cpp,5,3,0.000017152
