case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057976552
nist_strd,rust,0,1,0.057990287
nist_strd,rust,0,2,0.057742926
nist_strd,rust,0,3,0.057791036
nist_strd,rust,0,4,0.058270318
nist_strd,rust,0,5,0.058134075
nist_strd,rust,0,6,0.058332093
nist_strd,rust,0,7,0.057847822
nist_strd,rust,0,8,0.057750832
nist_strd,rust,0,9,0.057800033
nist_strd,rust,0,10,0.057801806
nist_strd,rust,0,11,0.057816343
nist_strd,rust,0,12,0.058226756
nist_strd,rust,0,13,0.057810462
nist_strd,rust,0,14,0.058016776
nist_strd,rust,0,15,0.057834326
nist_strd,rust,0,16,0.057842162
nist_strd,rust,0,17,0.057786097
nist_strd,rust,0,18,0.057929635
nist_strd,rust,0,19,0.057871716
nist_strd,rust,0,20,0.058310642
nist_strd,rust,0,21,0.057941326
nist_strd,rust,0,22,0.057921809
nist_strd,rust,0,23,0.057887065
nist_strd,rust,0,24,0.057920227
nist_strd,rust,0,25,0.057744079
nist_strd,rust,0,26,0.057905199
nist_strd,rust,0,27,0.057895361
nist_strd,rust,0,28,0.057952657
nist_strd,rust,0,29,0.057855877
nist_strd,rust,0,30,0.058030692
nist_strd,rust,0,31,0.057945193
nist_strd,rust,0,32,0.061038447
nist_strd,rust,0,33,0.058008421
nist_strd,rust,0,34,0.059149093
nist_strd,rust,0,35,0.058223591
nist_strd,rust,0,36,0.057973506
nist_strd,rust,0,37,0.058247826
nist_strd,rust,0,38,0.058050990
nist_strd,rust,0,39,0.058024240
nist_strd,rust,0,40,0.057751833
nist_strd,rust,7,0,0.057830410
nist_strd,rust,7,1,0.057885001
nist_strd,rust,7,2,0.058620219
nist_strd,rust,7,3,0.057768845
nist_strd,rust,7,4,0.057821654
nist_strd,rust,7,5,0.058049607
nist_strd,rust,7,6,0.057846579
nist_strd,rust,7,7,0.057818117
nist_strd,rust,7,8,0.058009132
nist_strd,rust,7,9,0.057815061
nist_strd,rust,7,10,0.057931548
nist_strd,rust,7,11,0.058036823
nist_strd,rust,7,12,0.057889730
nist_strd,rust,7,13,0.057926088
nist_strd,rust,7,14,0.057917682
nist_strd,rust,7,15,0.057999084
nist_strd,rust,7,16,0.057854695
nist_strd,rust,7,17,0.057917462
nist_strd,rust,7,18,0.057851408
nist_strd,rust,7,19,0.057896292
nist_strd,rust,7,20,0.057782831
nist_strd,rust,7,21,0.058877959
nist_strd,rust,7,22,0.057802577
nist_strd,rust,7,23,0.058036233
nist_strd,rust,7,24,0.057774576
nist_strd,rust,7,25,0.058137681
nist_strd,rust,7,26,0.057953799
nist_strd,rust,7,27,0.058175250
nist_strd,rust,7,28,0.057994925
nist_strd,rust,7,29,0.057944342
nist_strd,rust,7,30,0.058006668
nist_strd,rust,7,31,0.058177895
nist_strd,rust,7,32,0.057851749
nist_strd,rust,7,33,0.057969258
nist_strd,rust,7,34,0.057803460
nist_strd,rust,7,35,0.057893998
nist_strd,rust,7,36,0.057988604
nist_strd,rust,7,37,0.057859704
nist_strd,rust,7,38,0.057863421
nist_strd,rust,7,39,0.057806865
nist_strd,rust,7,40,0.058163238
usgs_earthquakes,cpp,5,0,0.000017613
usgs_earthquakes,cpp,5,1,0.000017162
usgs_earthquakes,cpp,5,2,0.000017122
usgs_earthquakes,cpp,5,3,0.000017192
usgs_earthquakes,cpp,5,4,0.000017122
usgs_earthquakes,cpp,5,5,0.000017102
usgs_earthquakes,cpp,5,6,0.000017011
usgs_earthquakes,cpp,5,7,0.000017202
usgs_earthquakes,cpp,5,8,0.000017071
usgs_earthquakes,cpp,5,9,0.000017132
usgs_earthquakes,cpp,5,10,0.000017102
usgs_earthquakes,cpp,5,11,0.000017162
usgs_earthquakes,cpp,5,12,0.000017202
usgs_earthquakes,cpp,5,13,0.000017041
usgs_earthquakes,cpp,5,14,0.000017142
usgs_earthquakes,cpp,5,15,0.000017112
usgs_earthquakes,cpp,5,16,0.000017092
usgs_earthquakes,cpp,5,17,0.000017082
usgs_earthquakes,cpp,5,18,0.000017022
usgs_earthquakes,cpp,5,19,0.000017091
usgs_earthquakes,cpp,5,20,0.000017052
usgs_earthquakes,cpp,5,21,0.000017042
usgs_earthquakes,cpp,5,22,0.000017072
usgs_earthquakes,cpp,5,23,0.000017182
usgs_earthquakes,cpp,5,24,0.000017122
usgs_earthquakes,cpp,5,25,0.000017082
usgs_earthquakes,cpp,5,26,0.000017102
usgs_earthquakes,cpp,5,27,0.000017241
usgs_earthquakes,cpp,5,28,0.000017062
usgs_earthquakes,cpp,5,29,0.000017102
usgs_earthquakes,cpp,5,30,0.000017132
usgs_earthquakes,cpp,5,31,0.000017062
usgs_earthquakes,cpp,5,32,0.000017052
usgs_earthquakes,cpp,5,33,0.000017222
usgs_earthquakes,cpp,5,34,0.000017152
usgs_earthquakes,cpp,5,35,0.000017082
usgs_earthquakes,cpp,5,36,0.000017071
usgs_earthquakes,cpp,5,37,0.000072646
usgs_earthquakes,cpp,5,38,0.000019215
usgs_earthquakes,cpp,5,39,0.000017312
usgs_earthquakes,cpp,5,40,0.000017142
cern_dimuon,rust,6,0,0.000613641
cern_dimuon,rust,6,1,0.000625083
cern_dimuon,rust,6,2,0.000619763
cern_dimuon,rust,6,3,0.000610696
cern_dimuon,rust,6,4,0.000645511
cern_dimuon,rust,6,5,0.000613722
cern_dimuon,rust,6,6,0.000662793
cern_dimuon,rust,6,7,0.000625564
cern_dimuon,rust,6,8,0.000612359
cern_dimuon,rust,6,9,0.000622769
cern_dimuon,rust,6,10,0.000641994
cern_dimuon,rust,6,11,0.000613271
cern_dimuon,rust,6,12,0.000638307
cern_dimuon,rust,6,13,0.000611778
cern_dimuon,rust,6,14,0.000619923
cern_dimuon,rust,6,15,0.000624562
cern_dimuon,rust,6,16,0.000611718
cern_dimuon,rust,6,17,0.000642004
cern_dimuon,rust,6,18,0.000637105
cern_dimuon,rust,6,19,0.000612169
cern_dimuon,rust,6,20,0.000632626
cern_dimuon,rust,6,21,0.000610996
cern_dimuon,rust,6,22,0.000620064
cern_dimuon,rust,6,23,0.000620334
cern_dimuon,rust,6,24,0.000612600
cern_dimuon,rust,6,25,0.000623319
cern_dimuon,rust,6,26,0.000620454
cern_dimuon,rust,6,27,0.000612299
cern_dimuon,rust,6,28,0.000620424
cern_dimuon,rust,6,29,0.000609644
cern_dimuon,rust,6,30,0.000620444
cern_dimuon,rust,6,31,0.000622528
cern_dimuon,rust,6,32,0.000610446
cern_dimuon,rust,6,33,0.000619092
cern_dimuon,rust,6,34,0.000610015
cern_dimuon,rust,6,35,0.000619642
cern_dimuon,rust,6,36,0.000619924
cern_dimuon,rust,6,37,0.000612780
cern_dimuon,rust,6,38,0.000621476
cern_dimuon,rust,6,39,0.000620324
cern_dimuon,rust,6,40,0.000610616
cern_dimuon,cpp,4,0,0.000759964
cern_dimuon,cpp,4,1,0.000756477
cern_dimuon,cpp,4,2,0.000757029
cern_dimuon,cpp,4,3,0.000747019
cern_dimuon,cpp,4,4,0.000759624
cern_dimuon,cpp,4,5,0.000759582
cern_dimuon,cpp,4,6,0.000759362
