case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058149596
nist_strd,rust,0,1,0.058228595
nist_strd,rust,0,2,0.058264633
nist_strd,rust,0,3,0.058391732
nist_strd,rust,0,4,0.058229677
nist_strd,rust,0,5,0.058123577
nist_strd,rust,0,6,0.058376523
nist_strd,rust,0,7,0.058334394
nist_strd,rust,0,8,0.058557153
nist_strd,rust,0,9,0.058278549
nist_strd,rust,0,10,0.058208978
nist_strd,rust,0,11,0.058602449
nist_strd,rust,0,12,0.058519192
nist_strd,rust,0,13,0.060282595
nist_strd,rust,0,14,0.058343060
nist_strd,rust,0,15,0.058538279
nist_strd,rust,0,16,0.058667482
nist_strd,rust,0,17,0.058209960
nist_strd,rust,0,18,0.058339293
nist_strd,rust,0,19,0.058367196
nist_strd,rust,0,20,0.058289730
nist_strd,rust,0,21,0.058367086
nist_strd,rust,0,22,0.058245186
nist_strd,rust,0,23,0.058171808
nist_strd,rust,0,24,0.058395840
nist_strd,rust,0,25,0.058995299
nist_strd,rust,0,26,0.058504865
nist_strd,rust,0,27,0.058539961
nist_strd,rust,0,28,0.058337700
nist_strd,rust,0,29,0.058663594
nist_strd,rust,0,30,0.058335637
nist_strd,rust,0,31,0.058213896
nist_strd,rust,0,32,0.058278960
nist_strd,rust,0,33,0.058493343
nist_strd,rust,0,34,0.058199549
nist_strd,rust,0,35,0.058599964
nist_strd,rust,0,36,0.058356786
nist_strd,rust,0,37,0.058430705
nist_strd,rust,0,38,0.058378427
nist_strd,rust,0,39,0.058223645
nist_strd,rust,0,40,0.058350404
nist_strd,rust,7,0,0.058490699
nist_strd,rust,7,1,0.058375441
nist_strd,rust,7,2,0.058254614
nist_strd,rust,7,3,0.058228494
nist_strd,rust,7,4,0.058685906
nist_strd,rust,7,5,0.058429282
nist_strd,rust,7,6,0.058174453
nist_strd,rust,7,7,0.058156750
nist_strd,rust,7,8,0.058735901
nist_strd,rust,7,9,0.058888538
nist_strd,rust,7,10,0.059196198
nist_strd,rust,7,11,0.059153817
nist_strd,rust,7,12,0.058743545
nist_strd,rust,7,13,0.058158843
nist_strd,rust,7,14,0.058209469
nist_strd,rust,7,15,0.058094101
nist_strd,rust,7,16,0.058277106
nist_strd,rust,7,17,0.058557293
nist_strd,rust,7,18,0.058273710
nist_strd,rust,7,19,0.058255735
nist_strd,rust,7,20,0.058214959
nist_strd,rust,7,21,0.058358921
nist_strd,rust,7,22,0.058248282
nist_strd,rust,7,23,0.066547298
nist_strd,rust,7,24,0.058340816
nist_strd,rust,7,25,0.058126072
nist_strd,rust,7,26,0.058126513
nist_strd,rust,7,27,0.058047604
nist_strd,rust,7,28,0.058204409
nist_strd,rust,7,29,0.058510145
nist_strd,rust,7,30,0.058182508
nist_strd,rust,7,31,0.058139376
nist_strd,rust,7,32,0.058256247
nist_strd,rust,7,33,0.058179172
nist_strd,rust,7,34,0.058568666
nist_strd,rust,7,35,0.058184161
nist_strd,rust,7,36,0.058203517
nist_strd,rust,7,37,0.058198698
nist_strd,rust,7,38,0.058247420
nist_strd,rust,7,39,0.058299087
nist_strd,rust,7,40,0.058094933
usgs_earthquakes,cpp,5,0,0.000017643
usgs_earthquakes,cpp,5,1,0.000017623
usgs_earthquakes,cpp,5,2,0.000017493
usgs_earthquakes,cpp,5,3,0.000017623
usgs_earthquakes,cpp,5,4,0.000017583
usgs_earthquakes,cpp,5,5,0.000017584
usgs_earthquakes,cpp,5,6,0.000017723
usgs_earthquakes,cpp,5,7,0.000017624
usgs_earthquakes,cpp,5,8,0.000017643
usgs_earthquakes,cpp,5,9,0.000017533
usgs_earthquakes,cpp,5,10,0.000017543
usgs_earthquakes,cpp,5,11,0.000017533
usgs_earthquakes,cpp,5,12,0.000017513
usgs_earthquakes,cpp,5,13,0.000017563
usgs_earthquakes,cpp,5,14,0.000017654
usgs_earthquakes,cpp,5,15,0.000017533
usgs_earthquakes,cpp,5,16,0.000017493
usgs_earthquakes,cpp,5,17,0.000017623
usgs_earthquakes,cpp,5,18,0.000017593
usgs_earthquakes,cpp,5,19,0.000017614
usgs_earthquakes,cpp,5,20,0.000017593
usgs_earthquakes,cpp,5,21,0.000017523
usgs_earthquakes,cpp,5,22,0.000017533
usgs_earthquakes,cpp,5,23,0.000017583
usgs_earthquakes,cpp,5,24,0.000017513
usgs_earthquakes,cpp,5,25,0.000017603
usgs_earthquakes,cpp,5,26,0.000017674
usgs_earthquakes,cpp,5,27,0.000017583
usgs_earthquakes,cpp,5,28,0.000017583
usgs_earthquakes,cpp,5,29,0.000017553
usgs_earthquakes,cpp,5,30,0.000017573
usgs_earthquakes,cpp,5,31,0.000017593
usgs_earthquakes,cpp,5,32,0.000017693
usgs_earthquakes,cpp,5,33,0.000017583
usgs_earthquakes,cpp,5,34,0.000017604
usgs_earthquakes,cpp,5,35,0.000017503
usgs_earthquakes,cpp,5,36,0.000017603
usgs_earthquakes,cpp,5,37,0.000017453
usgs_earthquakes,cpp,5,38,0.000017493
usgs_earthquakes,cpp,5,39,0.000017573
usgs_earthquakes,cpp,5,40,0.000017453
cern_dimuon,rust,6,0,0.000650546
cern_dimuon,rust,6,1,0.000614879
cern_dimuon,rust,6,2,0.000626069
cern_dimuon,rust,6,3,0.000614398
cern_dimuon,rust,6,4,0.000627432
cern_dimuon,rust,6,5,0.000623415
cern_dimuon,rust,6,6,0.000613566
cern_dimuon,rust,6,7,0.000649193
cern_dimuon,rust,6,8,0.000634736
cern_dimuon,rust,6,9,0.000612344
cern_dimuon,rust,6,10,0.000626721
cern_dimuon,rust,6,11,0.000615349
cern_dimuon,rust,6,12,0.000624587
cern_dimuon,rust,6,13,0.000644334
cern_dimuon,rust,6,14,0.000612965
cern_dimuon,rust,6,15,0.000628304
cern_dimuon,rust,6,16,0.000622964
cern_dimuon,rust,6,17,0.000614127
cern_dimuon,rust,6,18,0.000625007
cern_dimuon,rust,6,19,0.000611712
cern_dimuon,rust,6,20,0.000643583
cern_dimuon,rust,6,21,0.000627923
cern_dimuon,rust,6,22,0.000629286
cern_dimuon,rust,6,23,0.000682275
cern_dimuon,rust,6,24,0.000626411
cern_dimuon,rust,6,25,0.000613295
cern_dimuon,rust,6,26,0.000644585
cern_dimuon,rust,6,27,0.000628404
cern_dimuon,rust,6,28,0.000616542
cern_dimuon,rust,6,29,0.000639635
cern_dimuon,rust,6,30,0.000612454
cern_dimuon,rust,6,31,0.000626901
cern_dimuon,rust,6,32,0.000641859
cern_dimuon,rust,6,33,0.000615459
cern_dimuon,rust,6,34,0.000629576
cern_dimuon,rust,6,35,0.000625218
cern_dimuon,rust,6,36,0.000612544
cern_dimuon,rust,6,37,0.000650756
cern_dimuon,rust,6,38,0.000615880
cern_dimuon,rust,6,39,0.000641538
cern_dimuon,rust,6,40,0.000623776
cern_dimuon,cpp,4,0,0.000749802
cern_dimuon,cpp,4,1,0.000772214
cern_dimuon,cpp,4,2,0.000771374
cern_dimuon,cpp,4,3,0.000764761
cern_dimuon,cpp,4,4,0.000748690
cern_dimuon,cpp,4,5,0.000763048
cern_dimuon,cpp,4,6,0.000762236
cern_dimuon,cpp,4,7,0.000761515
cern_dimuon,cpp,4,8,0.000747989
cern_dimuon,cpp,4,9,0.000762567
cern_dimuon,cpp,4,10,0.000763178
cern_dimuon,cpp,4,11,0.000763388
cern_dimuon,cpp,4,12,0.000747158
cern_dimuon,cpp,4,13,0.000762807
cern_dimuon,cpp,4,14,0.000761876
cern_dimuon,cpp,4,15,0.000765913
cern_dimuon,cpp,4,16,0.000750564
cern_dimuon,cpp,4,17,0.000770502
cern_dimuon,cpp,4,18,0.000763568
cern_dimuon,cpp,4,19,0.000762256
cern_dimuon,cpp,4,20,0.000766524
cern_dimuon,cpp,4,21,0.000748961
cern_dimuon,cpp,4,22,0.000762957
cern_dimuon,cpp,4,23,0.000762447
cern_dimuon,cpp,4,24,0.000762446
cern_dimuon,cpp,4,25,0.000749832
cern_dimuon,cpp,4,26,0.000762607
cern_dimuon,cpp,4,27,0.000791481
cern_dimuon,cpp,4,28,0.000767246
cern_dimuon,cpp,4,29,0.000754221
cern_dimuon,cpp,4,30,0.000767246
cern_dimuon,cpp,4,31,0.000763799
cern_dimuon,cpp,4,32,0.000761975
cern_dimuon,cpp,4,33,0.000748561
cern_dimuon,cpp,4,34,0.000764400
cern_dimuon,cpp,4,35,0.000763779
cern_dimuon,cpp,4,36,0.000764100
cern_dimuon,cpp,4,37,0.000764631
cern_dimuon,cpp,4,38,0.000751145
cern_dimuon,cpp,4,39,0.000764680
cern_dimuon,cpp,4,40,0.000766234
noaa_co2,rust,6,0,0.011587170
noaa_co2,rust,6,1,0.011694392
noaa_co2,rust,6,2,0.011677411
noaa_co2,rust,6,3,0.011592902
noaa_co2,rust,6,4,0.011619071
noaa_co2,rust,6,5,0.011657463
noaa_co2,rust,6,6,0.011685536
noaa_co2,rust,6,7,0.011643667
noaa_co2,rust,6,8,0.011662422
noaa_co2,rust,6,9,0.011681568
noaa_co2,rust,6,10,0.011621847
noaa_co2,rust,6,11,0.011598021
noaa_co2,rust,6,12,0.011603151
noaa_co2,rust,6,13,0.011678553
noaa_co2,rust,6,14,0.011598482
noaa_co2,rust,6,15,0.011608230
noaa_co2,rust,6,16,0.011638998
noaa_co2,rust,6,17,0.011606647
noaa_co2,rust,6,18,0.011629440
noaa_co2,rust,6,19,0.011618399
noaa_co2,rust,6,20,0.011606687
noaa_co2,rust,6,21,0.011626284
noaa_co2,rust,6,22,0.011602790
noaa_co2,rust,6,23,0.011617047
noaa_co2,rust,6,24,0.011744558
noaa_co2,rust,6,25,0.011600827
noaa_co2,rust,6,26,0.011675958
noaa_co2,rust,6,27,0.011608932
noaa_co2,rust,6,28,0.011596147
noaa_co2,rust,6,29,0.011749478
noaa_co2,rust,6,30,0.011611897
noaa_co2,rust,6,31,0.011595917
noaa_co2,rust,6,32,0.011633618
noaa_co2,rust,6,33,0.011596918
noaa_co2,rust,6,34,0.011739940
noaa_co2,rust,6,35,0.011640411
noaa_co2,rust,6,36,0.011593572
noaa_co2,rust,6,37,0.011647986
noaa_co2,rust,6,38,0.011611817
noaa_co2,rust,6,39,0.011600956
noaa_co2,rust,6,40,0.011636424
usgs_earthquakes,rust,0,0,0.000012553
usgs_earthquakes,rust,0,1,0.000012624
usgs_earthquakes,rust,0,2,0.000012484
usgs_earthquakes,rust,0,3,0.000012193
usgs_earthquakes,rust,0,4,0.000012264
usgs_earthquakes,rust,0,5,0.000012323
usgs_earthquakes,rust,0,6,0.000012364
usgs_earthquakes,rust,0,7,0.000012134
usgs_earthquakes,rust,0,8,0.000012363
usgs_earthquakes,rust,0,9,0.000012153
usgs_earthquakes,rust,0,10,0.000012333
usgs_earthquakes,rust,0,11,0.000012835
usgs_earthquakes,rust,0,12,0.000012223
usgs_earthquakes,rust,0,13,0.000012343
usgs_earthquakes,rust,0,14,0.000012413
usgs_earthquakes,rust,0,15,0.000012394
usgs_earthquakes,rust,0,16,0.000012303
usgs_earthquakes,rust,0,17,0.000012474
usgs_earthquakes,rust,0,18,0.000012093
usgs_earthquakes,rust,0,19,0.000012123
usgs_earthquakes,rust,0,20,0.000012163
usgs_earthquakes,rust,0,21,0.000012434
usgs_earthquakes,rust,0,22,0.000012543
usgs_earthquakes,rust,0,23,0.000012334
usgs_earthquakes,rust,0,24,0.000012554
usgs_earthquakes,rust,0,25,0.000012313
usgs_earthquakes,rust,0,26,0.000012564
usgs_earthquakes,rust,0,27,0.000012614
usgs_earthquakes,rust,0,28,0.000012293
usgs_earthquakes,rust,0,29,0.000012454
usgs_earthquakes,rust,0,30,0.000012193
usgs_earthquakes,rust,0,31,0.000012353
usgs_earthquakes,rust,0,32,0.000012194
usgs_earthquakes,rust,0,33,0.000012364
usgs_earthquakes,rust,0,34,0.000012544
usgs_earthquakes,rust,0,35,0.000012243
usgs_earthquakes,rust,0,36,0.000012464
usgs_earthquakes,rust,0,37,0.000012403
usgs_earthquakes,rust,0,38,0.000012484
usgs_earthquakes,rust,0,39,0.000012223
usgs_earthquakes,rust,0,40,0.000012303
usgs_earthquakes,rust,7,0,0.000012755
usgs_earthquakes,rust,7,1,0.000012454
usgs_earthquakes,rust,7,2,0.000012303
usgs_earthquakes,rust,7,3,0.000012133
usgs_earthquakes,rust,7,4,0.000012153
usgs_earthquakes,rust,7,5,0.000012303
usgs_earthquakes,rust,7,6,0.000012594
usgs_earthquakes,rust,7,7,0.000012604
usgs_earthquakes,rust,7,8,0.000012504
usgs_earthquakes,rust,7,9,0.000012484
usgs_earthquakes,rust,7,10,0.000012313
usgs_earthquakes,rust,7,11,0.000012514
usgs_earthquakes,rust,7,12,0.000012103
usgs_earthquakes,rust,7,13,0.000012303
usgs_earthquakes,rust,7,14,0.000012374
usgs_earthquakes,rust,7,15,0.000012654
usgs_earthquakes,rust,7,16,0.000011982
usgs_earthquakes,rust,7,17,0.000012353
usgs_earthquakes,rust,7,18,0.000012393
usgs_earthquakes,rust,7,19,0.000012154
usgs_earthquakes,rust,7,20,0.000012273
usgs_earthquakes,rust,7,21,0.000012303
usgs_earthquakes,rust,7,22,0.000012193
usgs_earthquakes,rust,7,23,0.000012554
usgs_earthquakes,rust,7,24,0.000012123
usgs_earthquakes,rust,7,25,0.000012183
usgs_earthquakes,rust,7,26,0.000012193
usgs_earthquakes,rust,7,27,0.000012323
usgs_earthquakes,rust,7,28,0.000012153
usgs_earthquakes,rust,7,29,0.000012103
usgs_earthquakes,rust,7,30,0.000012173
usgs_earthquakes,rust,7,31,0.000012023
usgs_earthquakes,rust,7,32,0.000012263
usgs_earthquakes,rust,7,33,0.000012434
usgs_earthquakes,rust,7,34,0.000011993
usgs_earthquakes,rust,7,35,0.000012053
usgs_earthquakes,rust,7,36,0.000032832
usgs_earthquakes,rust,7,37,0.000012774
usgs_earthquakes,rust,7,38,0.000012243
usgs_earthquakes,rust,7,39,0.000012183
usgs_earthquakes,rust,7,40,0.000011892
cern_dimuon,cpp,8,0,0.000772612
cern_dimuon,cpp,8,1,0.000768014
cern_dimuon,cpp,8,2,0.000771500
cern_dimuon,cpp,8,3,0.000751693
cern_dimuon,cpp,8,4,0.000766340
cern_dimuon,cpp,8,5,0.000793151
cern_dimuon,cpp,8,6,0.000767913
cern_dimuon,cpp,8,7,0.000764978
cern_dimuon,cpp,8,8,0.000750831
cern_dimuon,cpp,8,9,0.000766471
cern_dimuon,cpp,8,10,0.000771460
cern_dimuon,cpp,8,11,0.000769256
cern_dimuon,cpp,8,12,0.000749919
