case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057995013
nist_strd,rust,0,1,0.057761473
nist_strd,rust,0,2,0.057984904
nist_strd,rust,0,3,0.058040218
nist_strd,rust,0,4,0.057837345
nist_strd,rust,0,5,0.057978973
nist_strd,rust,0,6,0.057823860
nist_strd,rust,0,7,0.057928868
nist_strd,rust,0,8,0.057941672
nist_strd,rust,0,9,0.057941181
nist_strd,rust,0,10,0.057772724
nist_strd,rust,0,11,0.057932474
nist_strd,rust,0,12,0.058151237
nist_strd,rust,0,13,0.057734501
nist_strd,rust,0,14,0.057947934
nist_strd,rust,0,15,0.057929248
nist_strd,rust,0,16,0.057847134
nist_strd,rust,0,17,0.058078059
nist_strd,rust,0,18,0.057799985
nist_strd,rust,0,19,0.057974464
nist_strd,rust,0,20,0.057927005
nist_strd,rust,0,21,0.057844419
nist_strd,rust,0,22,0.057729271
nist_strd,rust,0,23,0.057820494
nist_strd,rust,0,24,0.057754609
nist_strd,rust,0,25,0.057898010
nist_strd,rust,0,26,0.057981026
nist_strd,rust,0,27,0.058124847
nist_strd,rust,0,28,0.058508270
nist_strd,rust,0,29,0.057857864
nist_strd,rust,0,30,0.057848246
nist_strd,rust,0,31,0.057672254
nist_strd,rust,0,32,0.058004942
nist_strd,rust,0,33,0.058015802
nist_strd,rust,0,34,0.057955338
nist_strd,rust,0,35,0.057704164
nist_strd,rust,0,36,0.057940630
nist_strd,rust,0,37,0.057840211
nist_strd,rust,0,38,0.057699867
nist_strd,rust,0,39,0.058059654
nist_strd,rust,0,40,0.057858666
nist_strd,rust,7,0,0.057959526
nist_strd,rust,7,1,0.057844919
nist_strd,rust,7,2,0.058004139
nist_strd,rust,7,3,0.057889664
nist_strd,rust,7,4,0.058094931
nist_strd,rust,7,5,0.057759558
nist_strd,rust,7,6,0.057693264
nist_strd,rust,7,7,0.057836304
nist_strd,rust,7,8,0.058043314
nist_strd,rust,7,9,0.057840661
nist_strd,rust,7,10,0.057917506
nist_strd,rust,7,11,0.057768516
nist_strd,rust,7,12,0.057970717
nist_strd,rust,7,13,0.057785658
nist_strd,rust,7,14,0.057794384
nist_strd,rust,7,15,0.057731386
nist_strd,rust,7,16,0.057977418
nist_strd,rust,7,17,0.057746716
nist_strd,rust,7,18,0.057890708
nist_strd,rust,7,19,0.057918530
nist_strd,rust,7,20,0.057847767
nist_strd,rust,7,21,0.057950120
nist_strd,rust,7,22,0.057871802
nist_strd,rust,7,23,0.057766604
nist_strd,rust,7,24,0.057893002
nist_strd,rust,7,25,0.057943036
nist_strd,rust,7,26,0.057815896
nist_strd,rust,7,27,0.057697833
nist_strd,rust,7,28,0.057992519
nist_strd,rust,7,29,0.057909703
nist_strd,rust,7,30,0.058015993
nist_strd,rust,7,31,0.057865570
nist_strd,rust,7,32,0.057825635
nist_strd,rust,7,33,0.057871471
nist_strd,rust,7,34,0.057925944
nist_strd,rust,7,35,0.057989684
nist_strd,rust,7,36,0.058079574
nist_strd,rust,7,37,0.057989213
nist_strd,rust,7,38,0.058060196
nist_strd,rust,7,39,0.057934249
nist_strd,rust,7,40,0.057909302
usgs_earthquakes,cpp,5,0,0.000017232
usgs_earthquakes,cpp,5,1,0.000017052
usgs_earthquakes,cpp,5,2,0.000017112
usgs_earthquakes,cpp,5,3,0.000017223
usgs_earthquakes,cpp,5,4,0.000017122
usgs_earthquakes,cpp,5,5,0.000017092
usgs_earthquakes,cpp,5,6,0.000017072
usgs_earthquakes,cpp,5,7,0.000017001
usgs_earthquakes,cpp,5,8,0.000017053
usgs_earthquakes,cpp,5,9,0.000017052
usgs_earthquakes,cpp,5,10,0.000017172
usgs_earthquakes,cpp,5,11,0.000017003
usgs_earthquakes,cpp,5,12,0.000016992
usgs_earthquakes,cpp,5,13,0.000017063
usgs_earthquakes,cpp,5,14,0.000017102
usgs_earthquakes,cpp,5,15,0.000017002
usgs_earthquakes,cpp,5,16,0.000017042
usgs_earthquakes,cpp,5,17,0.000016992
usgs_earthquakes,cpp,5,18,0.000017012
usgs_earthquakes,cpp,5,19,0.000017033
usgs_earthquakes,cpp,5,20,0.000042079
usgs_earthquakes,cpp,5,21,0.000029566
usgs_earthquakes,cpp,5,22,0.000017833
usgs_earthquakes,cpp,5,23,0.000017113
usgs_earthquakes,cpp,5,24,0.000017032
usgs_earthquakes,cpp,5,25,0.000017062
usgs_earthquakes,cpp,5,26,0.000017153
usgs_earthquakes,cpp,5,27,0.000017033
usgs_earthquakes,cpp,5,28,0.000017072
usgs_earthquakes,cpp,5,29,0.000017092
usgs_earthquakes,cpp,5,30,0.000016972
usgs_earthquakes,cpp,5,31,0.000016982
usgs_earthquakes,cpp,5,32,0.000017774
usgs_earthquakes,cpp,5,33,0.000017092
usgs_earthquakes,cpp,5,34,0.000016992
usgs_earthquakes,cpp,5,35,0.000016932
usgs_earthquakes,cpp,5,36,0.000016942
usgs_earthquakes,cpp,5,37,0.000017002
usgs_earthquakes,cpp,5,38,0.000016952
usgs_earthquakes,cpp,5,39,0.000016972
usgs_earthquakes,cpp,5,40,0.000017052
cern_dimuon,rust,6,0,0.000644955
cern_dimuon,rust,6,1,0.000616392
cern_dimuon,rust,6,2,0.000625087
cern_dimuon,rust,6,3,0.000612634
cern_dimuon,rust,6,4,0.000620859
cern_dimuon,rust,6,5,0.000622362
cern_dimuon,rust,6,6,0.000613656
cern_dimuon,rust,6,7,0.000640597
cern_dimuon,rust,6,8,0.000624687
cern_dimuon,rust,6,9,0.000612124
cern_dimuon,rust,6,10,0.000621040
cern_dimuon,rust,6,11,0.000614648
cern_dimuon,rust,6,12,0.000621080
cern_dimuon,rust,6,13,0.000641749
cern_dimuon,rust,6,14,0.000612474
cern_dimuon,rust,6,15,0.000624397
cern_dimuon,rust,6,16,0.000630438
cern_dimuon,rust,6,17,0.000623034
cern_dimuon,rust,6,18,0.000629767
cern_dimuon,rust,6,19,0.000622613
cern_dimuon,rust,6,20,0.000646969
cern_dimuon,rust,6,21,0.000624387
cern_dimuon,rust,6,22,0.000612644
cern_dimuon,rust,6,23,0.000621831
cern_dimuon,rust,6,24,0.000620189
