case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057913473
nist_strd,rust,0,1,0.058019672
nist_strd,rust,0,2,0.058039650
nist_strd,rust,0,3,0.057850305
nist_strd,rust,0,4,0.057835918
nist_strd,rust,0,5,0.057867277
nist_strd,rust,0,6,0.057897063
nist_strd,rust,0,7,0.059668960
nist_strd,rust,0,8,0.057911560
nist_strd,rust,0,9,0.057905940
nist_strd,rust,0,10,0.058012980
nist_strd,rust,0,11,0.057823065
nist_strd,rust,0,12,0.057885491
nist_strd,rust,0,13,0.057836258
nist_strd,rust,0,14,0.057796976
nist_strd,rust,0,15,0.057866416
nist_strd,rust,0,16,0.057886002
nist_strd,rust,0,17,0.059532615
nist_strd,rust,0,18,0.058110102
nist_strd,rust,0,19,0.058003983
nist_strd,rust,0,20,0.057827533
nist_strd,rust,0,21,0.058198197
nist_strd,rust,0,22,0.058127875
nist_strd,rust,0,23,0.057786956
nist_strd,rust,0,24,0.058063304
nist_strd,rust,0,25,0.057885973
nist_strd,rust,0,26,0.057931267
nist_strd,rust,0,27,0.057822373
nist_strd,rust,0,28,0.057880372
nist_strd,rust,0,29,0.057769274
nist_strd,rust,0,30,0.057906961
nist_strd,rust,0,31,0.057740690
nist_strd,rust,0,32,0.057772299
nist_strd,rust,0,33,0.057876355
nist_strd,rust,0,34,0.057804550
nist_strd,rust,0,35,0.058154545
nist_strd,rust,0,36,0.057851598
nist_strd,rust,0,37,0.057830338
nist_strd,rust,0,38,0.057910529
nist_strd,rust,0,39,0.057812875
nist_strd,rust,0,40,0.060142758
nist_strd,rust,7,0,0.057893286
nist_strd,rust,7,1,0.057913203
nist_strd,rust,7,2,0.057920878
nist_strd,rust,7,3,0.058102769
nist_strd,rust,7,4,0.057929484
nist_strd,rust,7,5,0.058008341
nist_strd,rust,7,6,0.057895330
nist_strd,rust,7,7,0.058052253
nist_strd,rust,7,8,0.057836400
nist_strd,rust,7,9,0.057984376
nist_strd,rust,7,10,0.057919415
nist_strd,rust,7,11,0.057935084
nist_strd,rust,7,12,0.057874381
nist_strd,rust,7,13,0.057885472
nist_strd,rust,7,14,0.057911560
nist_strd,rust,7,15,0.057872838
nist_strd,rust,7,16,0.057756520
nist_strd,rust,7,17,0.057915388
nist_strd,rust,7,18,0.057912988
nist_strd,rust,7,19,0.058074804
nist_strd,rust,7,20,0.058159062
nist_strd,rust,7,21,0.058104079
nist_strd,rust,7,22,0.058036373
nist_strd,rust,7,23,0.058287021
nist_strd,rust,7,24,0.057881202
nist_strd,rust,7,25,0.058083341
nist_strd,rust,7,26,0.057928590
nist_strd,rust,7,27,0.058037615
nist_strd,rust,7,28,0.057828353
nist_strd,rust,7,29,0.058148262
nist_strd,rust,7,30,0.057958627
nist_strd,rust,7,31,0.057978434
nist_strd,rust,7,32,0.057830887
nist_strd,rust,7,33,0.057854042
nist_strd,rust,7,34,0.057810980
nist_strd,rust,7,35,0.058033638
nist_strd,rust,7,36,0.057755777
nist_strd,rust,7,37,0.057754525
nist_strd,rust,7,38,0.058117535
nist_strd,rust,7,39,0.058009382
nist_strd,rust,7,40,0.058147841
usgs_earthquakes,cpp,5,0,0.000017993
usgs_earthquakes,cpp,5,1,0.000017883
usgs_earthquakes,cpp,5,2,0.000017683
usgs_earthquakes,cpp,5,3,0.000017834
usgs_earthquakes,cpp,5,4,0.000017883
usgs_earthquakes,cpp,5,5,0.000017984
usgs_earthquakes,cpp,5,6,0.000017763
usgs_earthquakes,cpp,5,7,0.000017873
usgs_earthquakes,cpp,5,8,0.000017663
usgs_earthquakes,cpp,5,9,0.000017773
usgs_earthquakes,cpp,5,10,0.000017943
usgs_earthquakes,cpp,5,11,0.000017874
usgs_earthquakes,cpp,5,12,0.000040496
usgs_earthquakes,cpp,5,13,0.000019367
usgs_earthquakes,cpp,5,14,0.000017863
usgs_earthquakes,cpp,5,15,0.000017794
usgs_earthquakes,cpp,5,16,0.000017663
usgs_earthquakes,cpp,5,17,0.000017813
usgs_earthquakes,cpp,5,18,0.000017673
usgs_earthquakes,cpp,5,19,0.000018114
usgs_earthquakes,cpp,5,20,0.000017834
usgs_earthquakes,cpp,5,21,0.000017553
usgs_earthquakes,cpp,5,22,0.000017793
usgs_earthquakes,cpp,5,23,0.000017904
usgs_earthquakes,cpp,5,24,0.000017543
usgs_earthquakes,cpp,5,25,0.000017823
usgs_earthquakes,cpp,5,26,0.000017733
usgs_earthquakes,cpp,5,27,0.000017643
usgs_earthquakes,cpp,5,28,0.000017844
usgs_earthquakes,cpp,5,29,0.000017803
usgs_earthquakes,cpp,5,30,0.000017593
usgs_earthquakes,cpp,5,31,0.000017754
usgs_earthquakes,cpp,5,32,0.000017613
usgs_earthquakes,cpp,5,33,0.000017623
usgs_earthquakes,cpp,5,34,0.000017713
usgs_earthquakes,cpp,5,35,0.000017884
usgs_earthquakes,cpp,5,36,0.000017613
usgs_earthquakes,cpp,5,37,0.000017602
usgs_earthquakes,cpp,5,38,0.000017552
usgs_earthquakes,cpp,5,39,0.000017774
usgs_earthquakes,cpp,5,40,0.000017833
cern_dimuon,rust,6,0,0.000614010
cern_dimuon,rust,6,1,0.000629258
cern_dimuon,rust,6,2,0.000625531
cern_dimuon,rust,6,3,0.000613909
cern_dimuon,rust,6,4,0.000627766
cern_dimuon,rust,6,5,0.000611845
cern_dimuon,rust,6,6,0.000626312
cern_dimuon,rust,6,7,0.000625070
cern_dimuon,rust,6,8,0.000613329
cern_dimuon,rust,6,9,0.000620702
cern_dimuon,rust,6,10,0.000614931
cern_dimuon,rust,6,11,0.000628086
cern_dimuon,rust,6,12,0.000630851
cern_dimuon,rust,6,13,0.000614411
cern_dimuon,rust,6,14,0.000626663
cern_dimuon,rust,6,15,0.000622616
