case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057878020
nist_strd,rust,0,1,0.057816635
nist_strd,rust,0,2,0.057732078
nist_strd,rust,0,3,0.058043528
nist_strd,rust,0,4,0.057891024
nist_strd,rust,0,5,0.057797831
nist_strd,rust,0,6,0.057905982
nist_strd,rust,0,7,0.057898327
nist_strd,rust,0,8,0.057811115
nist_strd,rust,0,9,0.057892547
nist_strd,rust,0,10,0.057929134
nist_strd,rust,0,11,0.057961906
nist_strd,rust,0,12,0.057795275
nist_strd,rust,0,13,0.057821164
nist_strd,rust,0,14,0.057900010
nist_strd,rust,0,15,0.057780397
nist_strd,rust,0,16,0.057729693
nist_strd,rust,0,17,0.057890914
nist_strd,rust,0,18,0.057724544
nist_strd,rust,0,19,0.057745273
nist_strd,rust,0,20,0.057752997
nist_strd,rust,0,21,0.057853554
nist_strd,rust,0,22,0.057704397
nist_strd,rust,0,23,0.057766967
nist_strd,rust,0,24,0.057786551
nist_strd,rust,0,25,0.057720829
nist_strd,rust,0,26,0.057663482
nist_strd,rust,0,27,0.057960264
nist_strd,rust,0,28,0.057755463
nist_strd,rust,0,29,0.057774308
nist_strd,rust,0,30,0.058351201
nist_strd,rust,0,31,0.057774048
nist_strd,rust,0,32,0.057844939
nist_strd,rust,0,33,0.057637273
nist_strd,rust,0,34,0.059125280
nist_strd,rust,0,35,0.057750383
nist_strd,rust,0,36,0.057788895
nist_strd,rust,0,37,0.057691954
nist_strd,rust,0,38,0.058149987
nist_strd,rust,0,39,0.057830783
nist_strd,rust,0,40,0.057794936
nist_strd,rust,7,0,0.057793343
nist_strd,rust,7,1,0.057858043
nist_strd,rust,7,2,0.057836654
nist_strd,rust,7,3,0.057973618
nist_strd,rust,7,4,0.057895173
nist_strd,rust,7,5,0.057915691
nist_strd,rust,7,6,0.058225898
nist_strd,rust,7,7,0.057944294
nist_strd,rust,7,8,0.057935478
nist_strd,rust,7,9,0.057938383
nist_strd,rust,7,10,0.057881037
nist_strd,rust,7,11,0.057911924
nist_strd,rust,7,12,0.057808372
nist_strd,rust,7,13,0.057777454
nist_strd,rust,7,14,0.057884843
nist_strd,rust,7,15,0.057929447
nist_strd,rust,7,16,0.057919999
nist_strd,rust,7,17,0.057843116
nist_strd,rust,7,18,0.057814682
nist_strd,rust,7,19,0.057680824
nist_strd,rust,7,20,0.057736788
nist_strd,rust,7,21,0.057828779
nist_strd,rust,7,22,0.057798012
nist_strd,rust,7,23,0.057841803
nist_strd,rust,7,24,0.057731879
nist_strd,rust,7,25,0.057859766
nist_strd,rust,7,26,0.057829901
nist_strd,rust,7,27,0.057743060
nist_strd,rust,7,28,0.057790448
nist_strd,rust,7,29,0.057787061
nist_strd,rust,7,30,0.057815695
nist_strd,rust,7,31,0.057735917
nist_strd,rust,7,32,0.057881717
nist_strd,rust,7,33,0.057954994
nist_strd,rust,7,34,0.057756104
nist_strd,rust,7,35,0.057699519
nist_strd,rust,7,36,0.057700601
nist_strd,rust,7,37,0.057776893
nist_strd,rust,7,38,0.057834510
nist_strd,rust,7,39,0.057815915
nist_strd,rust,7,40,0.057984168
usgs_earthquakes,cpp,5,0,0.000017392
usgs_earthquakes,cpp,5,1,0.000017322
usgs_earthquakes,cpp,5,2,0.000017363
usgs_earthquakes,cpp,5,3,0.000017202
usgs_earthquakes,cpp,5,4,0.000017172
usgs_earthquakes,cpp,5,5,0.000017242
usgs_earthquakes,cpp,5,6,0.000017112
usgs_earthquakes,cpp,5,7,0.000017152
usgs_earthquakes,cpp,5,8,0.000017312
usgs_earthquakes,cpp,5,9,0.000017172
usgs_earthquakes,cpp,5,10,0.000017142
usgs_earthquakes,cpp,5,11,0.000017132
usgs_earthquakes,cpp,5,12,0.000017282
usgs_earthquakes,cpp,5,13,0.000017272
usgs_earthquakes,cpp,5,14,0.000017333
usgs_earthquakes,cpp,5,15,0.000017292
usgs_earthquakes,cpp,5,16,0.000017172
usgs_earthquakes,cpp,5,17,0.000017222
usgs_earthquakes,cpp,5,18,0.000017172
usgs_earthquakes,cpp,5,19,0.000017202
usgs_earthquakes,cpp,5,20,0.000017903
usgs_earthquakes,cpp,5,21,0.000017232
usgs_earthquakes,cpp,5,22,0.000017352
usgs_earthquakes,cpp,5,23,0.000017242
usgs_earthquakes,cpp,5,24,0.000017202
usgs_earthquakes,cpp,5,25,0.000017172
usgs_earthquakes,cpp,5,26,0.000017252
usgs_earthquakes,cpp,5,27,0.000017202
usgs_earthquakes,cpp,5,28,0.000017172
usgs_earthquakes,cpp,5,29,0.000017443
usgs_earthquakes,cpp,5,30,0.000051345
usgs_earthquakes,cpp,5,31,0.000018915
usgs_earthquakes,cpp,5,32,0.000017432
usgs_earthquakes,cpp,5,33,0.000017332
usgs_earthquakes,cpp,5,34,0.000017303
usgs_earthquakes,cpp,5,35,0.000017161
usgs_earthquakes,cpp,5,36,0.000017182
usgs_earthquakes,cpp,5,37,0.000017172
usgs_earthquakes,cpp,5,38,0.000017362
usgs_earthquakes,cpp,5,39,0.000017202
usgs_earthquakes,cpp,5,40,0.000017112
cern_dimuon,rust,6,0,0.000627937
cern_dimuon,rust,6,1,0.000613080
cern_dimuon,rust,6,2,0.000628589
cern_dimuon,rust,6,3,0.000640250
cern_dimuon,rust,6,4,0.000612590
cern_dimuon,rust,6,5,0.000629591
cern_dimuon,rust,6,6,0.000623198
cern_dimuon,rust,6,7,0.000609603
cern_dimuon,rust,6,8,0.000622769
cern_dimuon,rust,6,9,0.000611016
cern_dimuon,rust,6,10,0.000633508
cern_dimuon,rust,6,11,0.000626154
cern_dimuon,rust,6,12,0.000610645
cern_dimuon,rust,6,13,0.000619983
cern_dimuon,rust,6,14,0.000619051
cern_dimuon,rust,6,15,0.000608982
cern_dimuon,rust,6,16,0.000619873
cern_dimuon,rust,6,17,0.000609914
cern_dimuon,rust,6,18,0.000618641
cern_dimuon,rust,6,19,0.000618330
cern_dimuon,rust,6,20,0.000610786
cern_dimuon,rust,6,21,0.000616907
cern_dimuon,rust,6,22,0.000611627
cern_dimuon,rust,6,23,0.000619863
cern_dimuon,rust,6,24,0.000618691
cern_dimuon,rust,6,25,0.000609283
cern_dimuon,rust,6,26,0.000618139
cern_dimuon,rust,6,27,0.000620354
cern_dimuon,rust,6,28,0.000612129
cern_dimuon,rust,6,29,0.000618660
cern_dimuon,rust,6,30,0.000610946
cern_dimuon,rust,6,31,0.000618541
cern_dimuon,rust,6,32,0.000617959
cern_dimuon,rust,6,33,0.000610315
cern_dimuon,rust,6,34,0.000620113
cern_dimuon,rust,6,35,0.000609805
cern_dimuon,rust,6,36,0.000622257
cern_dimuon,rust,6,37,0.000620323
cern_dimuon,rust,6,38,0.000610245
cern_dimuon,rust,6,39,0.000619632
cern_dimuon,rust,6,40,0.000619061
cern_dimuon,cpp,4,0,0.000761005
cern_dimuon,cpp,4,1,0.000760664
cern_dimuon,cpp,4,2,0.000751057
cern_dimuon,cpp,4,3,0.000764842
cern_dimuon,cpp,4,4,0.000761987
cern_dimuon,cpp,4,5,0.000764963
cern_dimuon,cpp,4,6,0.000750656
cern_dimuon,cpp,4,7,0.000763380
cern_dimuon,cpp,4,8,0.000760364
cern_dimuon,cpp,4,9,0.000763069
cern_dimuon,cpp,4,10,0.000749003
cern_dimuon,cpp,4,11,0.000760875
cern_dimuon,cpp,4,12,0.000761987
cern_dimuon,cpp,4,13,0.000765143
cern_dimuon,cpp,4,14,0.000750786
cern_dimuon,cpp,4,15,0.000763590
cern_dimuon,cpp,4,16,0.000765323
cern_dimuon,cpp,4,17,0.000761596
cern_dimuon,cpp,4,18,0.000752389
cern_dimuon,cpp,4,19,0.000762027
cern_dimuon,cpp,4,20,0.000762548
cern_dimuon,cpp,4,21,0.000759964
cern_dimuon,cpp,4,22,0.000749503
cern_dimuon,cpp,4,23,0.000760314
cern_dimuon,cpp,4,24,0.000761326
cern_dimuon,cpp,4,25,0.000759894
cern_dimuon,cpp,4,26,0.000758710
cern_dimuon,cpp,4,27,0.000753822
cern_dimuon,cpp,4,28,0.000760734
cern_dimuon,cpp,4,29,0.000765644
cern_dimuon,cpp,4,30,0.000762147
cern_dimuon,cpp,4,31,0.000750496
cern_dimuon,cpp,4,32,0.000764572
cern_dimuon,cpp,4,33,0.000763019
cern_dimuon,cpp,4,34,0.000768810
cern_dimuon,cpp,4,35,0.000749984
cern_dimuon,cpp,4,36,0.000760504
cern_dimuon,cpp,4,37,0.000761866
