case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.030158750
nist_strd,rust,0,1,0.030818375
nist_strd,rust,0,2,0.030229666
nist_strd,rust,0,3,0.029745000
nist_strd,rust,0,4,0.029838791
nist_strd,rust,0,5,0.029723208
nist_strd,rust,0,6,0.029759917
nist_strd,rust,0,7,0.030953500
nist_strd,rust,0,8,0.030342083
nist_strd,rust,0,9,0.029845042
nist_strd,rust,0,10,0.029710083
nist_strd,rust,0,11,0.029716250
nist_strd,rust,0,12,0.029777834
nist_strd,rust,0,13,0.029720292
nist_strd,rust,0,14,0.029592250
nist_strd,rust,0,15,0.029836583
nist_strd,rust,0,16,0.030325542
nist_strd,rust,0,17,0.030603125
nist_strd,rust,0,18,0.029758625
nist_strd,rust,0,19,0.029646209
nist_strd,rust,0,20,0.029647750
nist_strd,rust,0,21,0.041392084
nist_strd,rust,0,22,0.038023500
nist_strd,rust,0,23,0.046819000
nist_strd,rust,0,24,0.040699084
nist_strd,rust,0,25,0.053301750
nist_strd,rust,0,26,0.035375958
nist_strd,rust,0,27,0.030556666
nist_strd,rust,0,28,0.032002208
nist_strd,rust,0,29,0.034693958
nist_strd,rust,0,30,0.031537000
nist_strd,rust,0,31,0.033189042
nist_strd,rust,0,32,0.033197083
nist_strd,rust,0,33,0.034541042
nist_strd,rust,0,34,0.030736416
nist_strd,rust,0,35,0.030330750
nist_strd,rust,0,36,0.030613041
nist_strd,rust,0,37,0.031663458
nist_strd,rust,0,38,0.034237708
nist_strd,rust,0,39,0.037863334
nist_strd,rust,0,40,0.031195459
nist_strd,rust,7,0,0.030236333
nist_strd,rust,7,1,0.031117625
nist_strd,rust,7,2,0.030430875
nist_strd,rust,7,3,0.029591250
nist_strd,rust,7,4,0.029690667
nist_strd,rust,7,5,0.029919000
nist_strd,rust,7,6,0.030397833
nist_strd,rust,7,7,0.029801333
nist_strd,rust,7,8,0.029638000
nist_strd,rust,7,9,0.029859292
nist_strd,rust,7,10,0.029556208
nist_strd,rust,7,11,0.030057541
nist_strd,rust,7,12,0.030530041
nist_strd,rust,7,13,0.030405167
nist_strd,rust,7,14,0.029941292
nist_strd,rust,7,15,0.029493083
nist_strd,rust,7,16,0.029852625
nist_strd,rust,7,17,0.029648167
nist_strd,rust,7,18,0.030591958
nist_strd,rust,7,19,0.030380417
nist_strd,rust,7,20,0.029882125
nist_strd,rust,7,21,0.029729042
nist_strd,rust,7,22,0.029763541
nist_strd,rust,7,23,0.029764958
nist_strd,rust,7,24,0.029938375
nist_strd,rust,7,25,0.029670709
nist_strd,rust,7,26,0.029778125
nist_strd,rust,7,27,0.029722792
nist_strd,rust,7,28,0.029996791
nist_strd,rust,7,29,0.030263041
nist_strd,rust,7,30,0.029835916
nist_strd,rust,7,31,0.029783250
nist_strd,rust,7,32,0.029766208
nist_strd,rust,7,33,0.030321416
nist_strd,rust,7,34,0.030214084
nist_strd,rust,7,35,0.030175084
nist_strd,rust,7,36,0.030013792
nist_strd,rust,7,37,0.029959750
nist_strd,rust,7,38,0.030154000
nist_strd,rust,7,39,0.029801000
nist_strd,rust,7,40,0.029703375
usgs_earthquakes,cpp,5,0,0.000016417
usgs_earthquakes,cpp,5,1,0.000017916
usgs_earthquakes,cpp,5,2,0.000016500
usgs_earthquakes,cpp,5,3,0.000021625
usgs_earthquakes,cpp,5,4,0.000016583
usgs_earthquakes,cpp,5,5,0.000016125
usgs_earthquakes,cpp,5,6,0.000019875
usgs_earthquakes,cpp,5,7,0.000016375
usgs_earthquakes,cpp,5,8,0.000016084
usgs_earthquakes,cpp,5,9,0.000015792
usgs_earthquakes,cpp,5,10,0.000015750
usgs_earthquakes,cpp,5,11,0.000016000
usgs_earthquakes,cpp,5,12,0.000016250
usgs_earthquakes,cpp,5,13,0.000015792
usgs_earthquakes,cpp,5,14,0.000015833
usgs_earthquakes,cpp,5,15,0.000015709
usgs_earthquakes,cpp,5,16,0.000015625
usgs_earthquakes,cpp,5,17,0.000017667
usgs_earthquakes,cpp,5,18,0.000016167
usgs_earthquakes,cpp,5,19,0.000015833
usgs_earthquakes,cpp,5,20,0.000028042
usgs_earthquakes,cpp,5,21,0.000015875
usgs_earthquakes,cpp,5,22,0.000015625
usgs_earthquakes,cpp,5,23,0.000015584
usgs_earthquakes,cpp,5,24,0.000051584
usgs_earthquakes,cpp,5,25,0.000018833
usgs_earthquakes,cpp,5,26,0.000016250
usgs_earthquakes,cpp,5,27,0.000016084
usgs_earthquakes,cpp,5,28,0.000016041
usgs_earthquakes,cpp,5,29,0.000015708
usgs_earthquakes,cpp,5,30,0.000015625
usgs_earthquakes,cpp,5,31,0.000015875
usgs_earthquakes,cpp,5,32,0.000015750
usgs_earthquakes,cpp,5,33,0.000015667
usgs_earthquakes,cpp,5,34,0.000015750
usgs_earthquakes,cpp,5,35,0.000015875
usgs_earthquakes,cpp,5,36,0.000015792
usgs_earthquakes,cpp,5,37,0.000015833
usgs_earthquakes,cpp,5,38,0.000015917
