case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057927788
nist_strd,rust,0,1,0.057933730
nist_strd,rust,0,2,0.057943288
nist_strd,rust,0,3,0.057760726
nist_strd,rust,0,4,0.057940067
nist_strd,rust,0,5,0.057800545
nist_strd,rust,0,6,0.057807037
nist_strd,rust,0,7,0.058115425
nist_strd,rust,0,8,0.058091891
nist_strd,rust,0,9,0.057954073
nist_strd,rust,0,10,0.057931982
nist_strd,rust,0,11,0.057876898
nist_strd,rust,0,12,0.057864525
nist_strd,rust,0,13,0.057791107
nist_strd,rust,0,14,0.057925158
nist_strd,rust,0,15,0.057824219
nist_strd,rust,0,16,0.057878291
nist_strd,rust,0,17,0.059599225
nist_strd,rust,0,18,0.057902126
nist_strd,rust,0,19,0.057960595
nist_strd,rust,0,20,0.057793011
nist_strd,rust,0,21,0.057909870
nist_strd,rust,0,22,0.057804263
nist_strd,rust,0,23,0.058240009
nist_strd,rust,0,24,0.058737130
nist_strd,rust,0,25,0.058117900
nist_strd,rust,0,26,0.057957058
nist_strd,rust,0,27,0.057813900
nist_strd,rust,0,28,0.057938473
nist_strd,rust,0,29,0.058024034
nist_strd,rust,0,30,0.057925469
nist_strd,rust,0,31,0.057810864
nist_strd,rust,0,32,0.057774627
nist_strd,rust,0,33,0.057929236
nist_strd,rust,0,34,0.057991553
nist_strd,rust,0,35,0.057811485
nist_strd,rust,0,36,0.057819281
nist_strd,rust,0,37,0.057812828
nist_strd,rust,0,38,0.057985442
nist_strd,rust,0,39,0.057996913
nist_strd,rust,0,40,0.057901314
nist_strd,rust,7,0,0.058341378
nist_strd,rust,7,1,0.058148858
nist_strd,rust,7,2,0.057980171
nist_strd,rust,7,3,0.057836032
nist_strd,rust,7,4,0.058019055
nist_strd,rust,7,5,0.058041767
nist_strd,rust,7,6,0.058241141
nist_strd,rust,7,7,0.058137957
nist_strd,rust,7,8,0.058036117
nist_strd,rust,7,9,0.058224189
nist_strd,rust,7,10,0.058029123
nist_strd,rust,7,11,0.057848244
nist_strd,rust,7,12,0.058130925
nist_strd,rust,7,13,0.057806506
nist_strd,rust,7,14,0.057877930
nist_strd,rust,7,15,0.057947311
nist_strd,rust,7,16,0.057873372
nist_strd,rust,7,17,0.058191879
nist_strd,rust,7,18,0.058194132
nist_strd,rust,7,19,0.058032740
nist_strd,rust,7,20,0.058036648
nist_strd,rust,7,21,0.057793241
nist_strd,rust,7,22,0.057965584
nist_strd,rust,7,23,0.057979771
nist_strd,rust,7,24,0.057963611
nist_strd,rust,7,25,0.057954924
nist_strd,rust,7,26,0.058049662
nist_strd,rust,7,27,0.058193101
nist_strd,rust,7,28,0.057985131
nist_strd,rust,7,29,0.058177812
nist_strd,rust,7,30,0.057857352
nist_strd,rust,7,31,0.058005750
nist_strd,rust,7,32,0.058452778
nist_strd,rust,7,33,0.057933074
nist_strd,rust,7,34,0.057948282
nist_strd,rust,7,35,0.058079128
nist_strd,rust,7,36,0.058014486
nist_strd,rust,7,37,0.057970604
nist_strd,rust,7,38,0.057936350
nist_strd,rust,7,39,0.057901374
nist_strd,rust,7,40,0.058048360
usgs_earthquakes,cpp,5,0,0.000017753
usgs_earthquakes,cpp,5,1,0.000017363
usgs_earthquakes,cpp,5,2,0.000017382
usgs_earthquakes,cpp,5,3,0.000041629
usgs_earthquakes,cpp,5,4,0.000018464
usgs_earthquakes,cpp,5,5,0.000017443
usgs_earthquakes,cpp,5,6,0.000017302
usgs_earthquakes,cpp,5,7,0.000017433
usgs_earthquakes,cpp,5,8,0.000017313
usgs_earthquakes,cpp,5,9,0.000017392
usgs_earthquakes,cpp,5,10,0.000017263
usgs_earthquakes,cpp,5,11,0.000017432
usgs_earthquakes,cpp,5,12,0.000017323
usgs_earthquakes,cpp,5,13,0.000017332
usgs_earthquakes,cpp,5,14,0.000017262
usgs_earthquakes,cpp,5,15,0.000017342
usgs_earthquakes,cpp,5,16,0.000017402
usgs_earthquakes,cpp,5,17,0.000017323
usgs_earthquakes,cpp,5,18,0.000017282
usgs_earthquakes,cpp,5,19,0.000017403
usgs_earthquakes,cpp,5,20,0.000017403
usgs_earthquakes,cpp,5,21,0.000017322
usgs_earthquakes,cpp,5,22,0.000017333
usgs_earthquakes,cpp,5,23,0.000017412
usgs_earthquakes,cpp,5,24,0.000017362
usgs_earthquakes,cpp,5,25,0.000017272
usgs_earthquakes,cpp,5,26,0.000017302
usgs_earthquakes,cpp,5,27,0.000017483
usgs_earthquakes,cpp,5,28,0.000017322
usgs_earthquakes,cpp,5,29,0.000017293
usgs_earthquakes,cpp,5,30,0.000017443
usgs_earthquakes,cpp,5,31,0.000017383
usgs_earthquakes,cpp,5,32,0.000017333
usgs_earthquakes,cpp,5,33,0.000017272
usgs_earthquakes,cpp,5,34,0.000017323
usgs_earthquakes,cpp,5,35,0.000017262
usgs_earthquakes,cpp,5,36,0.000017323
usgs_earthquakes,cpp,5,37,0.000017432
usgs_earthquakes,cpp,5,38,0.000017182
usgs_earthquakes,cpp,5,39,0.000017302
usgs_earthquakes,cpp,5,40,0.000017353
cern_dimuon,rust,6,0,0.000633347
cern_dimuon,rust,6,1,0.000615694
cern_dimuon,rust,6,2,0.000630541
cern_dimuon,rust,6,3,0.000617077
cern_dimuon,rust,6,4,0.000628367
cern_dimuon,rust,6,5,0.000626785
cern_dimuon,rust,6,6,0.000614131
cern_dimuon,rust,6,7,0.000629068
cern_dimuon,rust,6,8,0.000642243
cern_dimuon,rust,6,9,0.000613600
cern_dimuon,rust,6,10,0.000625252
cern_dimuon,rust,6,11,0.000612237
cern_dimuon,rust,6,12,0.000623518
cern_dimuon,rust,6,13,0.000630111
cern_dimuon,rust,6,14,0.000616545
cern_dimuon,rust,6,15,0.000627246
cern_dimuon,rust,6,16,0.000623458
cern_dimuon,rust,6,17,0.000614612
cern_dimuon,rust,6,18,0.000622476
cern_dimuon,rust,6,19,0.000617376
cern_dimuon,rust,6,20,0.000629390
cern_dimuon,rust,6,21,0.000628017
cern_dimuon,rust,6,22,0.000612978
cern_dimuon,rust,6,23,0.000625532
cern_dimuon,rust,6,24,0.000624900
cern_dimuon,rust,6,25,0.000614511
cern_dimuon,rust,6,26,0.000624801
cern_dimuon,rust,6,27,0.000614942
cern_dimuon,rust,6,28,0.000627756
cern_dimuon,rust,6,29,0.000629640
cern_dimuon,rust,6,30,0.000611916
cern_dimuon,rust,6,31,0.000625852
cern_dimuon,rust,6,32,0.000625412
cern_dimuon,rust,6,33,0.000614291
cern_dimuon,rust,6,34,0.000623839
cern_dimuon,rust,6,35,0.000615493
cern_dimuon,rust,6,36,0.000622937
cern_dimuon,rust,6,37,0.000622326
cern_dimuon,rust,6,38,0.000614281
cern_dimuon,rust,6,39,0.000625431
cern_dimuon,rust,6,40,0.000622977
cern_dimuon,cpp,4,0,0.000761798
cern_dimuon,cpp,4,1,0.000748623
cern_dimuon,cpp,4,2,0.000762389
cern_dimuon,cpp,4,3,0.000767218
cern_dimuon,cpp,4,4,0.000763361
cern_dimuon,cpp,4,5,0.000765364
cern_dimuon,cpp,4,6,0.000752490
cern_dimuon,cpp,4,7,0.000765775
cern_dimuon,cpp,4,8,0.000763962
cern_dimuon,cpp,4,9,0.000773649
cern_dimuon,cpp,4,10,0.000749014
cern_dimuon,cpp,4,11,0.000763851
cern_dimuon,cpp,4,12,0.000761858
cern_dimuon,cpp,4,13,0.000762438
cern_dimuon,cpp,4,14,0.000749724
cern_dimuon,cpp,4,15,0.000775363
cern_dimuon,cpp,4,16,0.000769692
cern_dimuon,cpp,4,17,0.000761006
cern_dimuon,cpp,4,18,0.000746058
cern_dimuon,cpp,4,19,0.000760004
cern_dimuon,cpp,4,20,0.000763310
cern_dimuon,cpp,4,21,0.000759924
cern_dimuon,cpp,4,22,0.000747020
cern_dimuon,cpp,4,23,0.000764563
cern_dimuon,cpp,4,24,0.000760595
cern_dimuon,cpp,4,25,0.000759303
cern_dimuon,cpp,4,26,0.000813714
cern_dimuon,cpp,4,27,0.000748462
cern_dimuon,cpp,4,28,0.000761317
cern_dimuon,cpp,4,29,0.000762568
cern_dimuon,cpp,4,30,0.000760865
cern_dimuon,cpp,4,31,0.000748934
cern_dimuon,cpp,4,32,0.000759844
cern_dimuon,cpp,4,33,0.000762749
cern_dimuon,cpp,4,34,0.000759052
cern_dimuon,cpp,4,35,0.000749925
cern_dimuon,cpp,4,36,0.000765014
cern_dimuon,cpp,4,37,0.000760034
cern_dimuon,cpp,4,38,0.000758912
cern_dimuon,cpp,4,39,0.000745828
cern_dimuon,cpp,4,40,0.000761266
noaa_co2,rust,6,0,0.011560001
noaa_co2,rust,6,1,0.011545784
noaa_co2,rust,6,2,0.011561594
noaa_co2,rust,6,3,0.011580739
noaa_co2,rust,6,4,0.011559710
noaa_co2,rust,6,5,0.011561834
noaa_co2,rust,6,6,0.011552678
noaa_co2,rust,6,7,0.011617198
noaa_co2,rust,6,8,0.011545223
noaa_co2,rust,6,9,0.011525025
noaa_co2,rust,6,10,0.011603402
noaa_co2,rust,6,11,0.011528652
noaa_co2,rust,6,12,0.011581501
noaa_co2,rust,6,13,0.011559369
noaa_co2,rust,6,14,0.011535174
noaa_co2,rust,6,15,0.011538290
noaa_co2,rust,6,16,0.011552377
noaa_co2,rust,6,17,0.011540815
noaa_co2,rust,6,18,0.011536006
noaa_co2,rust,6,19,0.011553038
noaa_co2,rust,6,20,0.011583875
noaa_co2,rust,6,21,0.011586621
noaa_co2,rust,6,22,0.011533371
noaa_co2,rust,6,23,0.011535826
noaa_co2,rust,6,24,0.011544382
noaa_co2,rust,6,25,0.011612048
noaa_co2,rust,6,26,0.011569098
noaa_co2,rust,6,27,0.011536717
noaa_co2,rust,6,28,0.011532239
noaa_co2,rust,6,29,0.011539553
noaa_co2,rust,6,30,0.011554611
noaa_co2,rust,6,31,0.011548699
noaa_co2,rust,6,32,0.011564319
noaa_co2,rust,6,33,0.011540364
noaa_co2,rust,6,34,0.011550704
noaa_co2,rust,6,35,0.011598814
noaa_co2,rust,6,36,0.011578174
noaa_co2,rust,6,37,0.011560201
noaa_co2,rust,6,38,0.011540915
noaa_co2,rust,6,39,0.011544723
noaa_co2,rust,6,40,0.011532920
usgs_earthquakes,rust,0,0,0.000013085
usgs_earthquakes,rust,0,1,0.000012934
usgs_earthquakes,rust,0,2,0.000012704
usgs_earthquakes,rust,0,3,0.000012483
usgs_earthquakes,rust,0,4,0.000012503
usgs_earthquakes,rust,0,5,0.000012373
usgs_earthquakes,rust,0,6,0.000012513
usgs_earthquakes,rust,0,7,0.000012423
usgs_earthquakes,rust,0,8,0.000012444
usgs_earthquakes,rust,0,9,0.000012253
usgs_earthquakes,rust,0,10,0.000012383
usgs_earthquakes,rust,0,11,0.000012594
