case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.046570085
nist_strd,rust,0,1,0.046643883
nist_strd,rust,0,2,0.046596723
nist_strd,rust,0,3,0.046582052
nist_strd,rust,0,4,0.046620860
nist_strd,rust,0,5,0.046592187
nist_strd,rust,0,6,0.046619417
nist_strd,rust,0,7,0.046552208
nist_strd,rust,0,8,0.046672696
nist_strd,rust,0,9,0.046564446
nist_strd,rust,0,10,0.046571296
nist_strd,rust,0,11,0.046904339
nist_strd,rust,0,12,0.046568391
nist_strd,rust,0,13,0.046624454
nist_strd,rust,0,14,0.046581341
nist_strd,rust,0,15,0.046553098
nist_strd,rust,0,16,0.046590925
nist_strd,rust,0,17,0.046919732
nist_strd,rust,0,18,0.046511607
nist_strd,rust,0,19,0.046552428
nist_strd,rust,0,20,0.046601711
nist_strd,rust,0,21,0.050171701
nist_strd,rust,0,22,0.046579758
nist_strd,rust,0,23,0.046623163
nist_strd,rust,0,24,0.046959642
nist_strd,rust,0,25,0.047695602
nist_strd,rust,0,26,0.047788139
nist_strd,rust,0,27,0.052360074
nist_strd,rust,0,28,0.054124399
nist_strd,rust,0,29,0.049596509
nist_strd,rust,0,30,0.046880354
nist_strd,rust,0,31,0.046641930
nist_strd,rust,0,32,0.046784061
nist_strd,rust,0,33,0.046630103
nist_strd,rust,0,34,0.046570194
nist_strd,rust,0,35,0.046593749
nist_strd,rust,0,36,0.046539729
nist_strd,rust,0,37,0.046593539
nist_strd,rust,0,38,0.046558647
nist_strd,rust,0,39,0.046514071
nist_strd,rust,0,40,0.046590084
nist_strd,rust,7,0,0.044700904
nist_strd,rust,7,1,0.044770347
nist_strd,rust,7,2,0.044658541
nist_strd,rust,7,3,0.044758520
nist_strd,rust,7,4,0.044746822
nist_strd,rust,7,5,0.044725470
nist_strd,rust,7,6,0.044721926
nist_strd,rust,7,7,0.044688295
nist_strd,rust,7,8,0.044667244
nist_strd,rust,7,9,0.044720904
nist_strd,rust,7,10,0.044628216
nist_strd,rust,7,11,0.044631842
nist_strd,rust,7,12,0.044723127
nist_strd,rust,7,13,0.044702145
nist_strd,rust,7,14,0.044708295
nist_strd,rust,7,15,0.044667985
nist_strd,rust,7,16,0.044618221
nist_strd,rust,7,17,0.044712681
nist_strd,rust,7,18,0.044711240
nist_strd,rust,7,19,0.044671009
nist_strd,rust,7,20,0.044710408
nist_strd,rust,7,21,0.044648627
nist_strd,rust,7,22,0.044646743
