case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057845297
nist_strd,rust,0,1,0.057945394
nist_strd,rust,0,2,0.057842732
nist_strd,rust,0,3,0.057958121
nist_strd,rust,0,4,0.057827254
nist_strd,rust,0,5,0.057901679
nist_strd,rust,0,6,0.058099864
nist_strd,rust,0,7,0.057771999
nist_strd,rust,0,8,0.057814719
nist_strd,rust,0,9,0.057879461
nist_strd,rust,0,10,0.058316250
nist_strd,rust,0,11,0.057884440
nist_strd,rust,0,12,0.057857470
nist_strd,rust,0,13,0.058002371
nist_strd,rust,0,14,0.057790194
nist_strd,rust,0,15,0.057884401
nist_strd,rust,0,16,0.057855636
nist_strd,rust,0,17,0.057951476
nist_strd,rust,0,18,0.057891303
nist_strd,rust,0,19,0.060640533
nist_strd,rust,0,20,0.057910979
nist_strd,rust,0,21,0.057964620
nist_strd,rust,0,22,0.057883158
nist_strd,rust,0,23,0.057946477
nist_strd,rust,0,24,0.057982684
nist_strd,rust,0,25,0.057893808
nist_strd,rust,0,26,0.058013151
nist_strd,rust,0,27,0.057832923
nist_strd,rust,0,28,0.057934934
nist_strd,rust,0,29,0.058011307
nist_strd,rust,0,30,0.057974900
nist_strd,rust,0,31,0.057969510
nist_strd,rust,0,32,0.058100495
nist_strd,rust,0,33,0.058024082
nist_strd,rust,0,34,0.057967034
nist_strd,rust,0,35,0.058135721
nist_strd,rust,0,36,0.058071100
nist_strd,rust,0,37,0.057998794
nist_strd,rust,0,38,0.057843494
nist_strd,rust,0,39,0.057817034
nist_strd,rust,0,40,0.057931939
nist_strd,rust,7,0,0.058015646
nist_strd,rust,7,1,0.058254964
nist_strd,rust,7,2,0.057973177
nist_strd,rust,7,3,0.057886164
nist_strd,rust,7,4,0.058103281
nist_strd,rust,7,5,0.058065299
nist_strd,rust,7,6,0.057924986
nist_strd,rust,7,7,0.057922662
nist_strd,rust,7,8,0.058197397
nist_strd,rust,7,9,0.057998654
nist_strd,rust,7,10,0.058124329
nist_strd,rust,7,11,0.057999105
nist_strd,rust,7,12,0.058155728
nist_strd,rust,7,13,0.058250647
nist_strd,rust,7,14,0.057974810
nist_strd,rust,7,15,0.058135781
nist_strd,rust,7,16,0.057871095
nist_strd,rust,7,17,0.058011468
nist_strd,rust,7,18,0.057966885
nist_strd,rust,7,19,0.058075388
nist_strd,rust,7,20,0.057996550
nist_strd,rust,7,21,0.058094123
nist_strd,rust,7,22,0.058127455
nist_strd,rust,7,23,0.057994857
nist_strd,rust,7,24,0.057964520
nist_strd,rust,7,25,0.058093692
nist_strd,rust,7,26,0.058048688
nist_strd,rust,7,27,0.057928422
nist_strd,rust,7,28,0.058020004
nist_strd,rust,7,29,0.057948580
nist_strd,rust,7,30,0.058170477
nist_strd,rust,7,31,0.058100454
nist_strd,rust,7,32,0.058191355
nist_strd,rust,7,33,0.058084748
nist_strd,rust,7,34,0.058066674
nist_strd,rust,7,35,0.057972056
nist_strd,rust,7,36,0.057923315
nist_strd,rust,7,37,0.058161962
nist_strd,rust,7,38,0.057980232
nist_strd,rust,7,39,0.058024514
nist_strd,rust,7,40,0.057849726
usgs_earthquakes,cpp,5,0,0.000017522
usgs_earthquakes,cpp,5,1,0.000017533
usgs_earthquakes,cpp,5,2,0.000017363
usgs_earthquakes,cpp,5,3,0.000017362
usgs_earthquakes,cpp,5,4,0.000017393
usgs_earthquakes,cpp,5,5,0.000017373
usgs_earthquakes,cpp,5,6,0.000017372
