case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056202592
nist_strd,rust,0,1,0.056279710
nist_strd,rust,0,2,0.056127544
nist_strd,rust,0,3,0.056161352
nist_strd,rust,0,4,0.056318505
nist_strd,rust,0,5,0.056127158
nist_strd,rust,0,6,0.056082618
nist_strd,rust,0,7,0.056246451
nist_strd,rust,0,8,0.056156940
nist_strd,rust,0,9,0.056045018
nist_strd,rust,0,10,0.056063793
nist_strd,rust,0,11,0.056142959
nist_strd,rust,0,12,0.056109146
nist_strd,rust,0,13,0.056225690
nist_strd,rust,0,14,0.056377519
nist_strd,rust,0,15,0.056262828
nist_strd,rust,0,16,0.056340044
nist_strd,rust,0,17,0.056119269
nist_strd,rust,0,18,0.056152540
nist_strd,rust,0,19,0.056318084
nist_strd,rust,0,20,0.056071917
nist_strd,rust,0,21,0.056190227
nist_strd,rust,0,22,0.056152015
nist_strd,rust,0,23,0.056139704
nist_strd,rust,0,24,0.056208414
nist_strd,rust,0,25,0.056255360
nist_strd,rust,0,26,0.056545785
nist_strd,rust,0,27,0.056083545
nist_strd,rust,0,28,0.056171741
nist_strd,rust,0,29,0.056175596
nist_strd,rust,0,30,0.056171870
nist_strd,rust,0,31,0.056222397
nist_strd,rust,0,32,0.056627797
nist_strd,rust,0,33,0.056233676
nist_strd,rust,0,34,0.056268797
nist_strd,rust,0,35,0.056305152
nist_strd,rust,0,36,0.056159105
nist_strd,rust,0,37,0.056166229
nist_strd,rust,0,38,0.056158039
nist_strd,rust,0,39,0.056145747
nist_strd,rust,0,40,0.056110651
nist_strd,rust,7,0,0.056559513
nist_strd,rust,7,1,0.056427550
nist_strd,rust,7,2,0.056490642
nist_strd,rust,7,3,0.059439312
nist_strd,rust,7,4,0.056425218
nist_strd,rust,7,5,0.056262244
nist_strd,rust,7,6,0.056243384
nist_strd,rust,7,7,0.056384862
nist_strd,rust,7,8,0.056167027
nist_strd,rust,7,9,0.056212533
nist_strd,rust,7,10,0.056337135
nist_strd,rust,7,11,0.056314704
nist_strd,rust,7,12,0.056305421
nist_strd,rust,7,13,0.056235182
nist_strd,rust,7,14,0.056188559
nist_strd,rust,7,15,0.056372334
nist_strd,rust,7,16,0.056324600
nist_strd,rust,7,17,0.057307475
nist_strd,rust,7,18,0.056292758
nist_strd,rust,7,19,0.056429528
nist_strd,rust,7,20,0.056396238
nist_strd,rust,7,21,0.056437928
nist_strd,rust,7,22,0.056323535
nist_strd,rust,7,23,0.056096823
nist_strd,rust,7,24,0.056517423
nist_strd,rust,7,25,0.056227469
nist_strd,rust,7,26,0.056229917
nist_strd,rust,7,27,0.056353434
nist_strd,rust,7,28,0.057584705
nist_strd,rust,7,29,0.057585614
nist_strd,rust,7,30,0.057236067
nist_strd,rust,7,31,0.056345237
nist_strd,rust,7,32,0.056365385
nist_strd,rust,7,33,0.056394217
nist_strd,rust,7,34,0.056367118
nist_strd,rust,7,35,0.056578926
nist_strd,rust,7,36,0.056367329
nist_strd,rust,7,37,0.056439518
nist_strd,rust,7,38,0.056218111
nist_strd,rust,7,39,0.056706125
nist_strd,rust,7,40,0.056629910
usgs_earthquakes,cpp,5,0,0.000017981
usgs_earthquakes,cpp,5,1,0.000017999
usgs_earthquakes,cpp,5,2,0.000017995
usgs_earthquakes,cpp,5,3,0.000018130
usgs_earthquakes,cpp,5,4,0.000017853
usgs_earthquakes,cpp,5,5,0.000017956
usgs_earthquakes,cpp,5,6,0.000017979
usgs_earthquakes,cpp,5,7,0.000018060
usgs_earthquakes,cpp,5,8,0.000017953
usgs_earthquakes,cpp,5,9,0.000018043
usgs_earthquakes,cpp,5,10,0.000017893
usgs_earthquakes,cpp,5,11,0.000017971
usgs_earthquakes,cpp,5,12,0.000017970
usgs_earthquakes,cpp,5,13,0.000017934
usgs_earthquakes,cpp,5,14,0.000017896
usgs_earthquakes,cpp,5,15,0.000017884
usgs_earthquakes,cpp,5,16,0.000017983
usgs_earthquakes,cpp,5,17,0.000018057
usgs_earthquakes,cpp,5,18,0.000017954
usgs_earthquakes,cpp,5,19,0.000017856
usgs_earthquakes,cpp,5,20,0.000017624
usgs_earthquakes,cpp,5,21,0.000017839
usgs_earthquakes,cpp,5,22,0.000017956
usgs_earthquakes,cpp,5,23,0.000017807
usgs_earthquakes,cpp,5,24,0.000018010
usgs_earthquakes,cpp,5,25,0.000017916
usgs_earthquakes,cpp,5,26,0.000017972
usgs_earthquakes,cpp,5,27,0.000017737
usgs_earthquakes,cpp,5,28,0.000018018
usgs_earthquakes,cpp,5,29,0.000017896
usgs_earthquakes,cpp,5,30,0.000018027
usgs_earthquakes,cpp,5,31,0.000017912
usgs_earthquakes,cpp,5,32,0.000017947
usgs_earthquakes,cpp,5,33,0.000018045
usgs_earthquakes,cpp,5,34,0.000018101
usgs_earthquakes,cpp,5,35,0.000017994
usgs_earthquakes,cpp,5,36,0.000017968
usgs_earthquakes,cpp,5,37,0.000018017
usgs_earthquakes,cpp,5,38,0.000017992
usgs_earthquakes,cpp,5,39,0.000017768
usgs_earthquakes,cpp,5,40,0.000017752
cern_dimuon,rust,6,0,0.000558471
cern_dimuon,rust,6,1,0.000587654
cern_dimuon,rust,6,2,0.000559630
cern_dimuon,rust,6,3,0.000565487
cern_dimuon,rust,6,4,0.000557413
cern_dimuon,rust,6,5,0.000563067
cern_dimuon,rust,6,6,0.000553929
cern_dimuon,rust,6,7,0.000575655
cern_dimuon,rust,6,8,0.000564579
cern_dimuon,rust,6,9,0.000555920
cern_dimuon,rust,6,10,0.000564213
cern_dimuon,rust,6,11,0.000556621
cern_dimuon,rust,6,12,0.000576037
cern_dimuon,rust,6,13,0.000558493
cern_dimuon,rust,6,14,0.000583154
cern_dimuon,rust,6,15,0.000568046
cern_dimuon,rust,6,16,0.000554665
cern_dimuon,rust,6,17,0.000563968
cern_dimuon,rust,6,18,0.000555574
cern_dimuon,rust,6,19,0.000571237
cern_dimuon,rust,6,20,0.000554958
cern_dimuon,rust,6,21,0.000632341
cern_dimuon,rust,6,22,0.000595477
cern_dimuon,rust,6,23,0.000557274
cern_dimuon,rust,6,24,0.000577153
cern_dimuon,rust,6,25,0.000554861
cern_dimuon,rust,6,26,0.000566986
cern_dimuon,rust,6,27,0.000556209
cern_dimuon,rust,6,28,0.000566483
cern_dimuon,rust,6,29,0.000563868
cern_dimuon,rust,6,30,0.000560389
cern_dimuon,rust,6,31,0.000569995
cern_dimuon,rust,6,32,0.000556162
cern_dimuon,rust,6,33,0.000564677
cern_dimuon,rust,6,34,0.000572595
cern_dimuon,rust,6,35,0.000567729
cern_dimuon,rust,6,36,0.000562901
cern_dimuon,rust,6,37,0.000555750
cern_dimuon,rust,6,38,0.000569955
cern_dimuon,rust,6,39,0.000567002
cern_dimuon,rust,6,40,0.000565041
cern_dimuon,cpp,4,0,0.000757746
cern_dimuon,cpp,4,1,0.000765815
cern_dimuon,cpp,4,2,0.000764952
cern_dimuon,cpp,4,3,0.000765419
cern_dimuon,cpp,4,4,0.000755284
cern_dimuon,cpp,4,5,0.000769160
cern_dimuon,cpp,4,6,0.000765038
cern_dimuon,cpp,4,7,0.000762480
cern_dimuon,cpp,4,8,0.000775724
cern_dimuon,cpp,4,9,0.000759077
cern_dimuon,cpp,4,10,0.000765805
cern_dimuon,cpp,4,11,0.000762771
cern_dimuon,cpp,4,12,0.000760707
cern_dimuon,cpp,4,13,0.000757111
cern_dimuon,cpp,4,14,0.000764748
cern_dimuon,cpp,4,15,0.000762775
cern_dimuon,cpp,4,16,0.000762247
cern_dimuon,cpp,4,17,0.000753877
cern_dimuon,cpp,4,18,0.000762202
cern_dimuon,cpp,4,19,0.000770235
cern_dimuon,cpp,4,20,0.000762700
cern_dimuon,cpp,4,21,0.000755620
cern_dimuon,cpp,4,22,0.000766012
cern_dimuon,cpp,4,23,0.000764419
cern_dimuon,cpp,4,24,0.000762723
cern_dimuon,cpp,4,25,0.000755589
cern_dimuon,cpp,4,26,0.000761111
cern_dimuon,cpp,4,27,0.000763266
cern_dimuon,cpp,4,28,0.000762947
cern_dimuon,cpp,4,29,0.000763320
cern_dimuon,cpp,4,30,0.000754358
cern_dimuon,cpp,4,31,0.000784602
cern_dimuon,cpp,4,32,0.000793156
cern_dimuon,cpp,4,33,0.000763405
cern_dimuon,cpp,4,34,0.000756251
cern_dimuon,cpp,4,35,0.000765414
cern_dimuon,cpp,4,36,0.000765592
cern_dimuon,cpp,4,37,0.000762202
cern_dimuon,cpp,4,38,0.000755541
cern_dimuon,cpp,4,39,0.000764372
cern_dimuon,cpp,4,40,0.000771402
noaa_co2,rust,6,0,0.010465722
noaa_co2,rust,6,1,0.010449142
noaa_co2,rust,6,2,0.010452135
noaa_co2,rust,6,3,0.010471112
noaa_co2,rust,6,4,0.010516945
noaa_co2,rust,6,5,0.010453645
noaa_co2,rust,6,6,0.010559393
noaa_co2,rust,6,7,0.010498439
noaa_co2,rust,6,8,0.010537730
noaa_co2,rust,6,9,0.010468421
noaa_co2,rust,6,10,0.010473467
noaa_co2,rust,6,11,0.010478421
noaa_co2,rust,6,12,0.010478635
noaa_co2,rust,6,13,0.010526245
noaa_co2,rust,6,14,0.010454426
noaa_co2,rust,6,15,0.010477848
noaa_co2,rust,6,16,0.010461905
noaa_co2,rust,6,17,0.010456189
