case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.066256844
nist_strd,rust,0,1,0.066315202
nist_strd,rust,0,2,0.066433390
nist_strd,rust,0,3,0.066755575
nist_strd,rust,0,4,0.066448703
nist_strd,rust,0,5,0.066486249
nist_strd,rust,0,6,0.066373009
nist_strd,rust,0,7,0.066586811
nist_strd,rust,0,8,0.066552429
nist_strd,rust,0,9,0.066611308
nist_strd,rust,0,10,0.066540021
nist_strd,rust,0,11,0.066329113
nist_strd,rust,0,12,0.066551578
nist_strd,rust,0,13,0.066363766
nist_strd,rust,0,14,0.066368883
nist_strd,rust,0,15,0.066709877
nist_strd,rust,0,16,0.066415102
nist_strd,rust,0,17,0.066376734
nist_strd,rust,0,18,0.066453440
nist_strd,rust,0,19,0.066439700
nist_strd,rust,0,20,0.066424817
nist_strd,rust,0,21,0.066561273
nist_strd,rust,0,22,0.066564928
nist_strd,rust,0,23,0.066390736
nist_strd,rust,0,24,0.066521442
nist_strd,rust,0,25,0.066643556
nist_strd,rust,0,26,0.066434412
nist_strd,rust,0,27,0.066399189
nist_strd,rust,0,28,0.066569445
nist_strd,rust,0,29,0.066342493
nist_strd,rust,0,30,0.066384096
nist_strd,rust,0,31,0.066738310
nist_strd,rust,0,32,0.066487702
nist_strd,rust,0,33,0.066379289
nist_strd,rust,0,34,0.066499650
nist_strd,rust,0,35,0.066473931
nist_strd,rust,0,36,0.066355934
nist_strd,rust,0,37,0.066525749
nist_strd,rust,0,38,0.066518257
nist_strd,rust,0,39,0.066589835
nist_strd,rust,0,40,0.066592850
nist_strd,rust,7,0,0.066408783
nist_strd,rust,7,1,0.067058642
nist_strd,rust,7,2,0.066541102
nist_strd,rust,7,3,0.066381531
nist_strd,rust,7,4,0.066329554
nist_strd,rust,7,5,0.066516405
nist_strd,rust,7,6,0.066374261
nist_strd,rust,7,7,0.066398187
nist_strd,rust,7,8,0.066394832
nist_strd,rust,7,9,0.066352449
nist_strd,rust,7,10,0.066289423
nist_strd,rust,7,11,0.066592220
nist_strd,rust,7,12,0.066490786
nist_strd,rust,7,13,0.066379259
nist_strd,rust,7,14,0.066439038
nist_strd,rust,7,15,0.066450746
nist_strd,rust,7,16,0.066403626
nist_strd,rust,7,17,0.066372969
nist_strd,rust,7,18,0.066361361
nist_strd,rust,7,19,0.066486910
nist_strd,rust,7,20,0.066387911
nist_strd,rust,7,21,0.066414572
nist_strd,rust,7,22,0.066421242
nist_strd,rust,7,23,0.066511829
nist_strd,rust,7,24,0.066380510
nist_strd,rust,7,25,0.066584288
nist_strd,rust,7,26,0.066411958
nist_strd,rust,7,27,0.066484247
nist_strd,rust,7,28,0.066348913
nist_strd,rust,7,29,0.066440922
nist_strd,rust,7,30,0.066445418
nist_strd,rust,7,31,0.066357555
nist_strd,rust,7,32,0.066362894
nist_strd,rust,7,33,0.066391727
nist_strd,rust,7,34,0.066352057
nist_strd,rust,7,35,0.067688260
nist_strd,rust,7,36,0.066386550
nist_strd,rust,7,37,0.066329444
nist_strd,rust,7,38,0.066623566
nist_strd,rust,7,39,0.066293319
nist_strd,rust,7,40,0.066474722
usgs_earthquakes,cpp,5,0,0.000020010
usgs_earthquakes,cpp,5,1,0.000019479
usgs_earthquakes,cpp,5,2,0.000019419
usgs_earthquakes,cpp,5,3,0.000019439
usgs_earthquakes,cpp,5,4,0.000019570
usgs_earthquakes,cpp,5,5,0.000019469
usgs_earthquakes,cpp,5,6,0.000019600
usgs_earthquakes,cpp,5,7,0.000019479
usgs_earthquakes,cpp,5,8,0.000019500
usgs_earthquakes,cpp,5,9,0.000019409
usgs_earthquakes,cpp,5,10,0.000019499
usgs_earthquakes,cpp,5,11,0.000019580
usgs_earthquakes,cpp,5,12,0.000019469
usgs_earthquakes,cpp,5,13,0.000019610
usgs_earthquakes,cpp,5,14,0.000019519
usgs_earthquakes,cpp,5,15,0.000019540
usgs_earthquakes,cpp,5,16,0.000019620
usgs_earthquakes,cpp,5,17,0.000019619
usgs_earthquakes,cpp,5,18,0.000019580
