case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056841515
nist_strd,rust,0,1,0.056839162
nist_strd,rust,0,2,0.056746502
nist_strd,rust,0,3,0.056762717
nist_strd,rust,0,4,0.058672343
nist_strd,rust,0,5,0.056819653
nist_strd,rust,0,6,0.056697169
nist_strd,rust,0,7,0.056671720
nist_strd,rust,0,8,0.056845452
nist_strd,rust,0,9,0.056925831
nist_strd,rust,0,10,0.056907484
nist_strd,rust,0,11,0.056774735
nist_strd,rust,0,12,0.056891911
nist_strd,rust,0,13,0.056665231
nist_strd,rust,0,14,0.056879142
nist_strd,rust,0,15,0.056791731
nist_strd,rust,0,16,0.056901636
nist_strd,rust,0,17,0.056911600
nist_strd,rust,0,18,0.056833363
nist_strd,rust,0,19,0.056808326
nist_strd,rust,0,20,0.056885541
nist_strd,rust,0,21,0.056916808
nist_strd,rust,0,22,0.056803929
nist_strd,rust,0,23,0.056869848
nist_strd,rust,0,24,0.056713763
nist_strd,rust,0,25,0.056710238
nist_strd,rust,0,26,0.056834405
nist_strd,rust,0,27,0.056830999
nist_strd,rust,0,28,0.056933303
nist_strd,rust,0,29,0.056842727
nist_strd,rust,0,30,0.056927485
nist_strd,rust,0,31,0.056784570
nist_strd,rust,0,32,0.056921706
nist_strd,rust,0,33,0.056726763
nist_strd,rust,0,34,0.056802496
nist_strd,rust,0,35,0.056999281
nist_strd,rust,0,36,0.056997650
nist_strd,rust,0,37,0.056907554
nist_strd,rust,0,38,0.057373484
nist_strd,rust,0,39,0.056815987
nist_strd,rust,0,40,0.056749657
nist_strd,rust,7,0,0.056727404
nist_strd,rust,7,1,0.056667244
nist_strd,rust,7,2,0.056737800
nist_strd,rust,7,3,0.056683077
nist_strd,rust,7,4,0.056791440
nist_strd,rust,7,5,0.056740103
nist_strd,rust,7,6,0.057302807
nist_strd,rust,7,7,0.056728886
nist_strd,rust,7,8,0.056797429
nist_strd,rust,7,9,0.056686232
nist_strd,rust,7,10,0.056718690
nist_strd,rust,7,11,0.056790969
nist_strd,rust,7,12,0.056837249
nist_strd,rust,7,13,0.057106223
nist_strd,rust,7,14,0.056844991
nist_strd,rust,7,15,0.056690629
nist_strd,rust,7,16,0.056704359
nist_strd,rust,7,17,0.056708696
nist_strd,rust,7,18,0.056704710
nist_strd,rust,7,19,0.056735185
nist_strd,rust,7,20,0.056786412
nist_strd,rust,7,21,0.056840704
nist_strd,rust,7,22,0.056747574
nist_strd,rust,7,23,0.056689187
nist_strd,rust,7,24,0.056835146
nist_strd,rust,7,25,0.056690308
nist_strd,rust,7,26,0.056858233
nist_strd,rust,7,27,0.056657487
nist_strd,rust,7,28,0.056911568
nist_strd,rust,7,29,0.056840151
nist_strd,rust,7,30,0.056861364
nist_strd,rust,7,31,0.056784618
nist_strd,rust,7,32,0.056866370
nist_strd,rust,7,33,0.056721333
nist_strd,rust,7,34,0.056707522
nist_strd,rust,7,35,0.056830887
nist_strd,rust,7,36,0.056630827
nist_strd,rust,7,37,0.056684097
nist_strd,rust,7,38,0.056816215
nist_strd,rust,7,39,0.056868955
nist_strd,rust,7,40,0.056732189
usgs_earthquakes,cpp,5,0,0.000017186
usgs_earthquakes,cpp,5,1,0.000017036
usgs_earthquakes,cpp,5,2,0.000017145
usgs_earthquakes,cpp,5,3,0.000016966
usgs_earthquakes,cpp,5,4,0.000017196
usgs_earthquakes,cpp,5,5,0.000016905
usgs_earthquakes,cpp,5,6,0.000018558
usgs_earthquakes,cpp,5,7,0.000017236
usgs_earthquakes,cpp,5,8,0.000017146
usgs_earthquakes,cpp,5,9,0.000017166
usgs_earthquakes,cpp,5,10,0.000017095
usgs_earthquakes,cpp,5,11,0.000017176
usgs_earthquakes,cpp,5,12,0.000016986
usgs_earthquakes,cpp,5,13,0.000017025
usgs_earthquakes,cpp,5,14,0.000017437
usgs_earthquakes,cpp,5,15,0.000017576
usgs_earthquakes,cpp,5,16,0.000016976
usgs_earthquakes,cpp,5,17,0.000017025
usgs_earthquakes,cpp,5,18,0.000016966
usgs_earthquakes,cpp,5,19,0.000017015
usgs_earthquakes,cpp,5,20,0.000016946
usgs_earthquakes,cpp,5,21,0.000016945
usgs_earthquakes,cpp,5,22,0.000016926
usgs_earthquakes,cpp,5,23,0.000017085
usgs_earthquakes,cpp,5,24,0.000017095
usgs_earthquakes,cpp,5,25,0.000016956
usgs_earthquakes,cpp,5,26,0.000016915
usgs_earthquakes,cpp,5,27,0.000016896
usgs_earthquakes,cpp,5,28,0.000016985
usgs_earthquakes,cpp,5,29,0.000017326
usgs_earthquakes,cpp,5,30,0.000016936
usgs_earthquakes,cpp,5,31,0.000016995
usgs_earthquakes,cpp,5,32,0.000016896
usgs_earthquakes,cpp,5,33,0.000017075
usgs_earthquakes,cpp,5,34,0.000016976
usgs_earthquakes,cpp,5,35,0.000017086
usgs_earthquakes,cpp,5,36,0.000016985
usgs_earthquakes,cpp,5,37,0.000017006
usgs_earthquakes,cpp,5,38,0.000017025
usgs_earthquakes,cpp,5,39,0.000016816
usgs_earthquakes,cpp,5,40,0.000027671
cern_dimuon,rust,6,0,0.000586971
cern_dimuon,rust,6,1,0.000581283
cern_dimuon,rust,6,2,0.000585098
cern_dimuon,rust,6,3,0.000574132
cern_dimuon,rust,6,4,0.000587431
cern_dimuon,rust,6,5,0.000571718
cern_dimuon,rust,6,6,0.000582855
cern_dimuon,rust,6,7,0.000581593
cern_dimuon,rust,6,8,0.000578438
cern_dimuon,rust,6,9,0.000581943
cern_dimuon,rust,6,10,0.000581854
cern_dimuon,rust,6,11,0.000588303
cern_dimuon,rust,6,12,0.000585068
cern_dimuon,rust,6,13,0.000575473
cern_dimuon,rust,6,14,0.000582704
cern_dimuon,rust,6,15,0.000573631
cern_dimuon,rust,6,16,0.000588033
cern_dimuon,rust,6,17,0.000571738
cern_dimuon,rust,6,18,0.000581392
cern_dimuon,rust,6,19,0.000586871
cern_dimuon,rust,6,20,0.000576696
cern_dimuon,rust,6,21,0.000582584
cern_dimuon,rust,6,22,0.000572559
cern_dimuon,rust,6,23,0.000581894
cern_dimuon,rust,6,24,0.000571788
cern_dimuon,rust,6,25,0.000577266
cern_dimuon,rust,6,26,0.000583396
cern_dimuon,rust,6,27,0.000572729
cern_dimuon,rust,6,28,0.000583426
cern_dimuon,rust,6,29,0.000573931
cern_dimuon,rust,6,30,0.000581032
cern_dimuon,rust,6,31,0.000579921
cern_dimuon,rust,6,32,0.000573440
cern_dimuon,rust,6,33,0.000586601
cern_dimuon,rust,6,34,0.000569625
cern_dimuon,rust,6,35,0.000583485
cern_dimuon,rust,6,36,0.000572970
cern_dimuon,rust,6,37,0.000582515
cern_dimuon,rust,6,38,0.000586510
cern_dimuon,rust,6,39,0.000576445
cern_dimuon,rust,6,40,0.000581823
cern_dimuon,cpp,4,0,0.000735284
cern_dimuon,cpp,4,1,0.000725419
cern_dimuon,cpp,4,2,0.000737997
cern_dimuon,cpp,4,3,0.000735394
cern_dimuon,cpp,4,4,0.000735694
cern_dimuon,cpp,4,5,0.000725429
cern_dimuon,cpp,4,6,0.000733220
cern_dimuon,cpp,4,7,0.000735043
cern_dimuon,cpp,4,8,0.000734413
cern_dimuon,cpp,4,9,0.000724587
cern_dimuon,cpp,4,10,0.000734222
cern_dimuon,cpp,4,11,0.000738899
cern_dimuon,cpp,4,12,0.000724197
cern_dimuon,cpp,4,13,0.000738338
cern_dimuon,cpp,4,14,0.000739039
cern_dimuon,cpp,4,15,0.000734813
cern_dimuon,cpp,4,16,0.000724618
cern_dimuon,cpp,4,17,0.000735523
cern_dimuon,cpp,4,18,0.000730977
cern_dimuon,cpp,4,19,0.000731037
cern_dimuon,cpp,4,20,0.000725699
cern_dimuon,cpp,4,21,0.000734152
cern_dimuon,cpp,4,22,0.000735473
cern_dimuon,cpp,4,23,0.000735514
cern_dimuon,cpp,4,24,0.000726100
cern_dimuon,cpp,4,25,0.000733080
cern_dimuon,cpp,4,26,0.000741213
cern_dimuon,cpp,4,27,0.000728723
cern_dimuon,cpp,4,28,0.000731788
cern_dimuon,cpp,4,29,0.000732239
cern_dimuon,cpp,4,30,0.000732088
cern_dimuon,cpp,4,31,0.000724858
cern_dimuon,cpp,4,32,0.000731548
cern_dimuon,cpp,4,33,0.000732660
cern_dimuon,cpp,4,34,0.000734512
