case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056617925
nist_strd,rust,0,1,0.056759557
nist_strd,rust,0,2,0.056609740
nist_strd,rust,0,3,0.056519220
nist_strd,rust,0,4,0.056543120
nist_strd,rust,0,5,0.057083841
nist_strd,rust,0,6,0.056762493
nist_strd,rust,0,7,0.056641387
nist_strd,rust,0,8,0.056568485
nist_strd,rust,0,9,0.056694017
nist_strd,rust,0,10,0.056789644
nist_strd,rust,0,11,0.056800642
nist_strd,rust,0,12,0.056608916
nist_strd,rust,0,13,0.056737047
nist_strd,rust,0,14,0.058239976
nist_strd,rust,0,15,0.056679020
nist_strd,rust,0,16,0.056542701
nist_strd,rust,0,17,0.058686948
nist_strd,rust,0,18,0.056692771
nist_strd,rust,0,19,0.056615338
nist_strd,rust,0,20,0.056694989
nist_strd,rust,0,21,0.056662647
nist_strd,rust,0,22,0.056797841
nist_strd,rust,0,23,0.056566779
nist_strd,rust,0,24,0.056763242
nist_strd,rust,0,25,0.056561491
nist_strd,rust,0,26,0.056937509
nist_strd,rust,0,27,0.056774844
nist_strd,rust,0,28,0.056631110
nist_strd,rust,0,29,0.056649582
nist_strd,rust,0,30,0.056636449
nist_strd,rust,0,31,0.056539239
nist_strd,rust,0,32,0.056668562
nist_strd,rust,0,33,0.057470969
nist_strd,rust,0,34,0.056664144
nist_strd,rust,0,35,0.057232244
nist_strd,rust,0,36,0.056767729
nist_strd,rust,0,37,0.056609600
nist_strd,rust,0,38,0.056695508
nist_strd,rust,0,39,0.056578804
nist_strd,rust,0,40,0.057055210
nist_strd,rust,7,0,0.056541413
nist_strd,rust,7,1,0.056567643
nist_strd,rust,7,2,0.056530145
nist_strd,rust,7,3,0.056725920
nist_strd,rust,7,4,0.056745664
nist_strd,rust,7,5,0.056735702
nist_strd,rust,7,6,0.056676603
nist_strd,rust,7,7,0.056898666
nist_strd,rust,7,8,0.056702549
nist_strd,rust,7,9,0.056647490
nist_strd,rust,7,10,0.056796347
nist_strd,rust,7,11,0.056703172
nist_strd,rust,7,12,0.056833753
nist_strd,rust,7,13,0.056755454
nist_strd,rust,7,14,0.057088345
nist_strd,rust,7,15,0.056970838
nist_strd,rust,7,16,0.057147113
nist_strd,rust,7,17,0.056498856
nist_strd,rust,7,18,0.056741928
nist_strd,rust,7,19,0.056695442
nist_strd,rust,7,20,0.056746304
nist_strd,rust,7,21,0.056782331
nist_strd,rust,7,22,0.056601767
nist_strd,rust,7,23,0.056633169
nist_strd,rust,7,24,0.056723786
nist_strd,rust,7,25,0.056812672
nist_strd,rust,7,26,0.056569872
nist_strd,rust,7,27,0.056634083
nist_strd,rust,7,28,0.056687400
nist_strd,rust,7,29,0.056867589
nist_strd,rust,7,30,0.056801532
nist_strd,rust,7,31,0.056800770
nist_strd,rust,7,32,0.056693247
nist_strd,rust,7,33,0.056746360
nist_strd,rust,7,34,0.056645761
nist_strd,rust,7,35,0.056621588
nist_strd,rust,7,36,0.056726794
nist_strd,rust,7,37,0.056716371
nist_strd,rust,7,38,0.056702981
nist_strd,rust,7,39,0.056696426
nist_strd,rust,7,40,0.056676159
usgs_earthquakes,cpp,5,0,0.000018460
usgs_earthquakes,cpp,5,1,0.000018202
usgs_earthquakes,cpp,5,2,0.000018166
usgs_earthquakes,cpp,5,3,0.000018249
usgs_earthquakes,cpp,5,4,0.000017988
usgs_earthquakes,cpp,5,5,0.000018194
usgs_earthquakes,cpp,5,6,0.000018048
usgs_earthquakes,cpp,5,7,0.000018029
usgs_earthquakes,cpp,5,8,0.000017992
usgs_earthquakes,cpp,5,9,0.000018006
usgs_earthquakes,cpp,5,10,0.000017826
usgs_earthquakes,cpp,5,11,0.000017851
usgs_earthquakes,cpp,5,12,0.000017889
usgs_earthquakes,cpp,5,13,0.000017951
usgs_earthquakes,cpp,5,14,0.000018116
usgs_earthquakes,cpp,5,15,0.000018009
usgs_earthquakes,cpp,5,16,0.000018049
usgs_earthquakes,cpp,5,17,0.000017663
usgs_earthquakes,cpp,5,18,0.000017788
usgs_earthquakes,cpp,5,19,0.000017791
usgs_earthquakes,cpp,5,20,0.000017710
usgs_earthquakes,cpp,5,21,0.000017833
usgs_earthquakes,cpp,5,22,0.000017753
usgs_earthquakes,cpp,5,23,0.000017725
usgs_earthquakes,cpp,5,24,0.000017881
usgs_earthquakes,cpp,5,25,0.000017697
usgs_earthquakes,cpp,5,26,0.000017727
usgs_earthquakes,cpp,5,27,0.000017955
usgs_earthquakes,cpp,5,28,0.000017850
usgs_earthquakes,cpp,5,29,0.000017758
usgs_earthquakes,cpp,5,30,0.000017693
usgs_earthquakes,cpp,5,31,0.000017777
usgs_earthquakes,cpp,5,32,0.000017625
usgs_earthquakes,cpp,5,33,0.000028278
usgs_earthquakes,cpp,5,34,0.000018197
usgs_earthquakes,cpp,5,35,0.000017958
usgs_earthquakes,cpp,5,36,0.000017672
usgs_earthquakes,cpp,5,37,0.000017571
usgs_earthquakes,cpp,5,38,0.000017794
usgs_earthquakes,cpp,5,39,0.000017872
usgs_earthquakes,cpp,5,40,0.000017764
cern_dimuon,rust,6,0,0.000563336
cern_dimuon,rust,6,1,0.000575073
cern_dimuon,rust,6,2,0.000561424
cern_dimuon,rust,6,3,0.000571081
cern_dimuon,rust,6,4,0.000559744
cern_dimuon,rust,6,5,0.000579163
cern_dimuon,rust,6,6,0.000557011
cern_dimuon,rust,6,7,0.000565215
cern_dimuon,rust,6,8,0.000564290
cern_dimuon,rust,6,9,0.000560676
cern_dimuon,rust,6,10,0.000563565
cern_dimuon,rust,6,11,0.000559459
cern_dimuon,rust,6,12,0.000564137
