case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057704263
nist_strd,rust,0,1,0.057941748
nist_strd,rust,0,2,0.058056533
nist_strd,rust,0,3,0.057643017
nist_strd,rust,0,4,0.057777770
nist_strd,rust,0,5,0.057738265
nist_strd,rust,0,6,0.057768142
nist_strd,rust,0,7,0.057921881
nist_strd,rust,0,8,0.057771428
nist_strd,rust,0,9,0.057860295
nist_strd,rust,0,10,0.058690533
nist_strd,rust,0,11,0.057964431
nist_strd,rust,0,12,0.057802336
nist_strd,rust,0,13,0.057955564
nist_strd,rust,0,14,0.057851338
nist_strd,rust,0,15,0.057847661
nist_strd,rust,0,16,0.057716947
nist_strd,rust,0,17,0.057813297
nist_strd,rust,0,18,0.057751381
nist_strd,rust,0,19,0.057903125
nist_strd,rust,0,20,0.057761729
nist_strd,rust,0,21,0.057627568
nist_strd,rust,0,22,0.057724490
nist_strd,rust,0,23,0.057653076
nist_strd,rust,0,24,0.057869232
nist_strd,rust,0,25,0.057625164
nist_strd,rust,0,26,0.057746261
nist_strd,rust,0,27,0.057844065
nist_strd,rust,0,28,0.057623030
nist_strd,rust,0,29,0.057837412
nist_strd,rust,0,30,0.057869712
nist_strd,rust,0,31,0.057615455
nist_strd,rust,0,32,0.057776729
nist_strd,rust,0,33,0.057872308
nist_strd,rust,0,34,0.057731714
nist_strd,rust,0,35,0.057840918
nist_strd,rust,0,36,0.057831401
nist_strd,rust,0,37,0.057922461
nist_strd,rust,0,38,0.057746492
nist_strd,rust,0,39,0.057837131
nist_strd,rust,0,40,0.057723919
nist_strd,rust,7,0,0.057857610
nist_strd,rust,7,1,0.057750409
nist_strd,rust,7,2,0.057792338
nist_strd,rust,7,3,0.057960994
nist_strd,rust,7,4,0.058006229
nist_strd,rust,7,5,0.057755528
nist_strd,rust,7,6,0.057989437
nist_strd,rust,7,7,0.057772431
nist_strd,rust,7,8,0.057878379
nist_strd,rust,7,9,0.057969249
nist_strd,rust,7,10,0.057740039
nist_strd,rust,7,11,0.057898958
nist_strd,rust,7,12,0.059762213
nist_strd,rust,7,13,0.057860957
nist_strd,rust,7,14,0.057939704
nist_strd,rust,7,15,0.057876616
nist_strd,rust,7,16,0.057778913
nist_strd,rust,7,17,0.057914647
nist_strd,rust,7,18,0.057727416
nist_strd,rust,7,19,0.057794512
nist_strd,rust,7,20,0.057839085
nist_strd,rust,7,21,0.057986181
nist_strd,rust,7,22,0.057798830
nist_strd,rust,7,23,0.057872969
nist_strd,rust,7,24,0.059636748
nist_strd,rust,7,25,0.057878139
nist_strd,rust,7,26,0.057850316
