case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057700022
nist_strd,rust,0,1,0.057749845
nist_strd,rust,0,2,0.057754244
nist_strd,rust,0,3,0.057840976
nist_strd,rust,0,4,0.057769642
nist_strd,rust,0,5,0.057752981
nist_strd,rust,0,6,0.057850203
nist_strd,rust,0,7,0.057964597
nist_strd,rust,0,8,0.057828032
nist_strd,rust,0,9,0.058284547
nist_strd,rust,0,10,0.057848590
nist_strd,rust,0,11,0.057890439
nist_strd,rust,0,12,0.058034128
nist_strd,rust,0,13,0.057853379
nist_strd,rust,0,14,0.057743844
nist_strd,rust,0,15,0.057965680
nist_strd,rust,0,16,0.057877013
nist_strd,rust,0,17,0.057912120
nist_strd,rust,0,18,0.058473181
nist_strd,rust,0,19,0.057842468
nist_strd,rust,0,20,0.057896149
nist_strd,rust,0,21,0.057847338
nist_strd,rust,0,22,0.058543703
nist_strd,rust,0,23,0.058019360
nist_strd,rust,0,24,0.058032424
nist_strd,rust,0,25,0.057825967
nist_strd,rust,0,26,0.058036974
nist_strd,rust,0,27,0.058010934
nist_strd,rust,0,28,0.057879798
nist_strd,rust,0,29,0.058203385
nist_strd,rust,0,30,0.057905947
nist_strd,rust,0,31,0.057929031
nist_strd,rust,0,32,0.057959488
nist_strd,rust,0,33,0.057837028
nist_strd,rust,0,34,0.057794107
nist_strd,rust,0,35,0.057868958
nist_strd,rust,0,36,0.057796874
nist_strd,rust,0,37,0.057845023
nist_strd,rust,0,38,0.057941344
nist_strd,rust,0,39,0.057748087
nist_strd,rust,0,40,0.057946739
nist_strd,rust,7,0,0.058075381
nist_strd,rust,7,1,0.057777923
nist_strd,rust,7,2,0.057837856
nist_strd,rust,7,3,0.057964703
nist_strd,rust,7,4,0.057945277
nist_strd,rust,7,5,0.057936871
nist_strd,rust,7,6,0.057809442
nist_strd,rust,7,7,0.058048420
nist_strd,rust,7,8,0.057998357
nist_strd,rust,7,9,0.058011761
nist_strd,rust,7,10,0.058053760
nist_strd,rust,7,11,0.058217547
nist_strd,rust,7,12,0.057962749
