case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056765303
nist_strd,rust,0,1,0.056622211
nist_strd,rust,0,2,0.056702125
nist_strd,rust,0,3,0.056473352
nist_strd,rust,0,4,0.058870287
nist_strd,rust,0,5,0.056737636
nist_strd,rust,0,6,0.056574051
nist_strd,rust,0,7,0.056859912
nist_strd,rust,0,8,0.056706919
nist_strd,rust,0,9,0.056472496
nist_strd,rust,0,10,0.056521957
nist_strd,rust,0,11,0.056671019
nist_strd,rust,0,12,0.056555094
nist_strd,rust,0,13,0.057575785
nist_strd,rust,0,14,0.056545534
nist_strd,rust,0,15,0.056598026
nist_strd,rust,0,16,0.056655772
nist_strd,rust,0,17,0.056534134
nist_strd,rust,0,18,0.056658947
nist_strd,rust,0,19,0.056547449
nist_strd,rust,0,20,0.056588320
nist_strd,rust,0,21,0.056574618
nist_strd,rust,0,22,0.056769153
nist_strd,rust,0,23,0.057216959
nist_strd,rust,0,24,0.057577069
nist_strd,rust,0,25,0.058641179
nist_strd,rust,0,26,0.056764286
nist_strd,rust,0,27,0.056544370
nist_strd,rust,0,28,0.056738728
nist_strd,rust,0,29,0.056717919
nist_strd,rust,0,30,0.056709909
nist_strd,rust,0,31,0.056946232
nist_strd,rust,0,32,0.056700859
nist_strd,rust,0,33,0.056581981
nist_strd,rust,0,34,0.056848548
nist_strd,rust,0,35,0.056687674
nist_strd,rust,0,36,0.056928417
nist_strd,rust,0,37,0.056649664
nist_strd,rust,0,38,0.056738074
nist_strd,rust,0,39,0.056630307
nist_strd,rust,0,40,0.056660199
nist_strd,rust,7,0,0.056363375
nist_strd,rust,7,1,0.056464540
nist_strd,rust,7,2,0.057732756
nist_strd,rust,7,3,0.056534886
nist_strd,rust,7,4,0.056412636
nist_strd,rust,7,5,0.056527869
nist_strd,rust,7,6,0.056410785
nist_strd,rust,7,7,0.056418391
nist_strd,rust,7,8,0.056627136
nist_strd,rust,7,9,0.056543269
nist_strd,rust,7,10,0.056510238
nist_strd,rust,7,11,0.056382552
nist_strd,rust,7,12,0.057060809
nist_strd,rust,7,13,0.056645241
nist_strd,rust,7,14,0.056684030
nist_strd,rust,7,15,0.056441323
nist_strd,rust,7,16,0.056588620
nist_strd,rust,7,17,0.056369382
nist_strd,rust,7,18,0.056480051
nist_strd,rust,7,19,0.056635938
nist_strd,rust,7,20,0.056480742
nist_strd,rust,7,21,0.056506271
nist_strd,rust,7,22,0.056485473
nist_strd,rust,7,23,0.056427986
nist_strd,rust,7,24,0.056492982
nist_strd,rust,7,25,0.056459314
nist_strd,rust,7,26,0.056540393
nist_strd,rust,7,27,0.056571450
nist_strd,rust,7,28,0.056689296
nist_strd,rust,7,29,0.056522466
nist_strd,rust,7,30,0.056448177
nist_strd,rust,7,31,0.056611701
nist_strd,rust,7,32,0.056419717
nist_strd,rust,7,33,0.056445927
nist_strd,rust,7,34,0.056551143
nist_strd,rust,7,35,0.056498814
nist_strd,rust,7,36,0.056454779
nist_strd,rust,7,37,0.056504467
nist_strd,rust,7,38,0.056449709
nist_strd,rust,7,39,0.056566382
nist_strd,rust,7,40,0.056460100
usgs_earthquakes,cpp,5,0,0.000017873
usgs_earthquakes,cpp,5,1,0.000017760
usgs_earthquakes,cpp,5,2,0.000017800
usgs_earthquakes,cpp,5,3,0.000017808
usgs_earthquakes,cpp,5,4,0.000017630
usgs_earthquakes,cpp,5,5,0.000017659
usgs_earthquakes,cpp,5,6,0.000017814
usgs_earthquakes,cpp,5,7,0.000017702
usgs_earthquakes,cpp,5,8,0.000017866
usgs_earthquakes,cpp,5,9,0.000017826
usgs_earthquakes,cpp,5,10,0.000017635
usgs_earthquakes,cpp,5,11,0.000017928
usgs_earthquakes,cpp,5,12,0.000017868
usgs_earthquakes,cpp,5,13,0.000017784
usgs_earthquakes,cpp,5,14,0.000017734
usgs_earthquakes,cpp,5,15,0.000017730
usgs_earthquakes,cpp,5,16,0.000017613
usgs_earthquakes,cpp,5,17,0.000017759
usgs_earthquakes,cpp,5,18,0.000032553
usgs_earthquakes,cpp,5,19,0.000018477
usgs_earthquakes,cpp,5,20,0.000017862
usgs_earthquakes,cpp,5,21,0.000017698
usgs_earthquakes,cpp,5,22,0.000017758
usgs_earthquakes,cpp,5,23,0.000017837
usgs_earthquakes,cpp,5,24,0.000017975
usgs_earthquakes,cpp,5,25,0.000017742
usgs_earthquakes,cpp,5,26,0.000017684
usgs_earthquakes,cpp,5,27,0.000017803
usgs_earthquakes,cpp,5,28,0.000017835
usgs_earthquakes,cpp,5,29,0.000017751
usgs_earthquakes,cpp,5,30,0.000017769
usgs_earthquakes,cpp,5,31,0.000017804
usgs_earthquakes,cpp,5,32,0.000017802
usgs_earthquakes,cpp,5,33,0.000017784
usgs_earthquakes,cpp,5,34,0.000017768
usgs_earthquakes,cpp,5,35,0.000017812
usgs_earthquakes,cpp,5,36,0.000017810
usgs_earthquakes,cpp,5,37,0.000017678
usgs_earthquakes,cpp,5,38,0.000017658
usgs_earthquakes,cpp,5,39,0.000017737
usgs_earthquakes,cpp,5,40,0.000017770
cern_dimuon,rust,6,0,0.000556899
cern_dimuon,rust,6,1,0.000567627
cern_dimuon,rust,6,2,0.000559656
cern_dimuon,rust,6,3,0.000563960
cern_dimuon,rust,6,4,0.000565514
cern_dimuon,rust,6,5,0.000559580
cern_dimuon,rust,6,6,0.000567276
cern_dimuon,rust,6,7,0.000555293
cern_dimuon,rust,6,8,0.000565108
cern_dimuon,rust,6,9,0.000555711
cern_dimuon,rust,6,10,0.000564734
cern_dimuon,rust,6,11,0.000563979
cern_dimuon,rust,6,12,0.000555277
cern_dimuon,rust,6,13,0.000565369
cern_dimuon,rust,6,14,0.000555910
cern_dimuon,rust,6,15,0.000562170
cern_dimuon,rust,6,16,0.000554369
cern_dimuon,rust,6,17,0.000563676
cern_dimuon,rust,6,18,0.000561528
cern_dimuon,rust,6,19,0.000566885
cern_dimuon,rust,6,20,0.000562223
cern_dimuon,rust,6,21,0.000561482
cern_dimuon,rust,6,22,0.000564960
cern_dimuon,rust,6,23,0.000553307
cern_dimuon,rust,6,24,0.000562016
cern_dimuon,rust,6,25,0.000553440
cern_dimuon,rust,6,26,0.000560030
cern_dimuon,rust,6,27,0.000557337
cern_dimuon,rust,6,28,0.000566753
cern_dimuon,rust,6,29,0.000564808
cern_dimuon,rust,6,30,0.000554557
cern_dimuon,rust,6,31,0.000566577
cern_dimuon,rust,6,32,0.000552914
cern_dimuon,rust,6,33,0.000561052
cern_dimuon,rust,6,34,0.000556805
cern_dimuon,rust,6,35,0.000561409
cern_dimuon,rust,6,36,0.000559822
cern_dimuon,rust,6,37,0.000558089
cern_dimuon,rust,6,38,0.000561356
cern_dimuon,rust,6,39,0.000557067
cern_dimuon,rust,6,40,0.000560971
cern_dimuon,cpp,4,0,0.000763286
