case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058152249
nist_strd,rust,0,1,0.058073331
nist_strd,rust,0,2,0.057889199
nist_strd,rust,0,3,0.058096154
nist_strd,rust,0,4,0.057862659
nist_strd,rust,0,5,0.058092347
nist_strd,rust,0,6,0.057979256
nist_strd,rust,0,7,0.057923232
nist_strd,rust,0,8,0.058217570
nist_strd,rust,0,9,0.058024711
nist_strd,rust,0,10,0.057854545
nist_strd,rust,0,11,0.057972804
nist_strd,rust,0,12,0.057995015
nist_strd,rust,0,13,0.058002580
nist_strd,rust,0,14,0.057884290
nist_strd,rust,0,15,0.057919996
nist_strd,rust,0,16,0.058009041
nist_strd,rust,0,17,0.058043236
nist_strd,rust,0,18,0.058123794
nist_strd,rust,0,19,0.057953593
nist_strd,rust,0,20,0.058185486
nist_strd,rust,0,21,0.057977829
nist_strd,rust,0,22,0.057903720
nist_strd,rust,0,23,0.057906827
nist_strd,rust,0,24,0.057871450
nist_strd,rust,0,25,0.057831366
nist_strd,rust,0,26,0.058021359
nist_strd,rust,0,27,0.058080560
nist_strd,rust,0,28,0.058040586
nist_strd,rust,0,29,0.058279751
nist_strd,rust,0,30,0.057975805
nist_strd,rust,0,31,0.057987477
nist_strd,rust,0,32,0.058021851
nist_strd,rust,0,33,0.058094987
nist_strd,rust,0,34,0.058149398
nist_strd,rust,0,35,0.058523024
nist_strd,rust,0,36,0.058012614
nist_strd,rust,0,37,0.058230250
nist_strd,rust,0,38,0.058305850
nist_strd,rust,0,39,0.058013776
nist_strd,rust,0,40,0.057946090
nist_strd,rust,7,0,0.057962610
nist_strd,rust,7,1,0.058175637
nist_strd,rust,7,2,0.058052488
nist_strd,rust,7,3,0.058230028
nist_strd,rust,7,4,0.058052768
nist_strd,rust,7,5,0.058101468
nist_strd,rust,7,6,0.058058740
nist_strd,rust,7,7,0.058024666
nist_strd,rust,7,8,0.058203840
nist_strd,rust,7,9,0.058161992
nist_strd,rust,7,10,0.057992736
nist_strd,rust,7,11,0.057956429
nist_strd,rust,7,12,0.057898872
nist_strd,rust,7,13,0.057930020
nist_strd,rust,7,14,0.057829874
nist_strd,rust,7,15,0.059310962
nist_strd,rust,7,16,0.057821006
nist_strd,rust,7,17,0.058012374
nist_strd,rust,7,18,0.057864858
nist_strd,rust,7,19,0.058037921
nist_strd,rust,7,20,0.058031459
nist_strd,rust,7,21,0.058075550
nist_strd,rust,7,22,0.059471631
nist_strd,rust,7,23,0.059742336
nist_strd,rust,7,24,0.058423740
nist_strd,rust,7,25,0.058032010
nist_strd,rust,7,26,0.057892309
nist_strd,rust,7,27,0.058022692
nist_strd,rust,7,28,0.057882251
nist_strd,rust,7,29,0.057903901
nist_strd,rust,7,30,0.057927124
nist_strd,rust,7,31,0.057999479
nist_strd,rust,7,32,0.057965606
nist_strd,rust,7,33,0.057937444
nist_strd,rust,7,34,0.057913439
nist_strd,rust,7,35,0.058295591
nist_strd,rust,7,36,0.057929519
nist_strd,rust,7,37,0.057966157
nist_strd,rust,7,38,0.058085279
nist_strd,rust,7,39,0.058307774
nist_strd,rust,7,40,0.057988269
usgs_earthquakes,cpp,5,0,0.000017643
usgs_earthquakes,cpp,5,1,0.000017633
usgs_earthquakes,cpp,5,2,0.000017702
usgs_earthquakes,cpp,5,3,0.000017513
usgs_earthquakes,cpp,5,4,0.000017343
usgs_earthquakes,cpp,5,5,0.000017602
usgs_earthquakes,cpp,5,6,0.000017533
usgs_earthquakes,cpp,5,7,0.000017463
usgs_earthquakes,cpp,5,8,0.000017482
usgs_earthquakes,cpp,5,9,0.000017542
usgs_earthquakes,cpp,5,10,0.000017352
usgs_earthquakes,cpp,5,11,0.000017432
usgs_earthquakes,cpp,5,12,0.000050464
usgs_earthquakes,cpp,5,13,0.000018645
usgs_earthquakes,cpp,5,14,0.000017723
usgs_earthquakes,cpp,5,15,0.000017573
usgs_earthquakes,cpp,5,16,0.000018154
usgs_earthquakes,cpp,5,17,0.000017483
usgs_earthquakes,cpp,5,18,0.000017412
usgs_earthquakes,cpp,5,19,0.000017302
usgs_earthquakes,cpp,5,20,0.000017353
usgs_earthquakes,cpp,5,21,0.000017432
usgs_earthquakes,cpp,5,22,0.000017353
usgs_earthquakes,cpp,5,23,0.000017312
usgs_earthquakes,cpp,5,24,0.000017372
usgs_earthquakes,cpp,5,25,0.000017403
usgs_earthquakes,cpp,5,26,0.000017553
usgs_earthquakes,cpp,5,27,0.000017332
usgs_earthquakes,cpp,5,28,0.000017422
usgs_earthquakes,cpp,5,29,0.000017362
usgs_earthquakes,cpp,5,30,0.000017342
usgs_earthquakes,cpp,5,31,0.000017393
usgs_earthquakes,cpp,5,32,0.000017382
usgs_earthquakes,cpp,5,33,0.000017453
usgs_earthquakes,cpp,5,34,0.000017372
usgs_earthquakes,cpp,5,35,0.000017423
usgs_earthquakes,cpp,5,36,0.000017302
usgs_earthquakes,cpp,5,37,0.000017292
usgs_earthquakes,cpp,5,38,0.000017412
usgs_earthquakes,cpp,5,39,0.000017422
usgs_earthquakes,cpp,5,40,0.000017293
cern_dimuon,rust,6,0,0.000611169
cern_dimuon,rust,6,1,0.000626717
cern_dimuon,rust,6,2,0.000610266
cern_dimuon,rust,6,3,0.000636707
cern_dimuon,rust,6,4,0.000625004
cern_dimuon,rust,6,5,0.000610057
cern_dimuon,rust,6,6,0.000634191
cern_dimuon,rust,6,7,0.000621407
cern_dimuon,rust,6,8,0.000611860
cern_dimuon,rust,6,9,0.000634171
cern_dimuon,rust,6,10,0.000608043
cern_dimuon,rust,6,11,0.000623080
cern_dimuon,rust,6,12,0.000634352
cern_dimuon,rust,6,13,0.000611539
cern_dimuon,rust,6,14,0.000620296
cern_dimuon,rust,6,15,0.000633610
cern_dimuon,rust,6,16,0.000611319
cern_dimuon,rust,6,17,0.000625746
cern_dimuon,rust,6,18,0.000609465
cern_dimuon,rust,6,19,0.000687792
cern_dimuon,rust,6,20,0.000626026
