case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057840148
nist_strd,rust,0,1,0.057641445
nist_strd,rust,0,2,0.057774775
nist_strd,rust,0,3,0.057661503
nist_strd,rust,0,4,0.057978618
nist_strd,rust,0,5,0.057769225
nist_strd,rust,0,6,0.057766881
nist_strd,rust,0,7,0.057835630
nist_strd,rust,0,8,0.057876286
nist_strd,rust,0,9,0.057893378
nist_strd,rust,0,10,0.058251832
nist_strd,rust,0,11,0.057741161
nist_strd,rust,0,12,0.057740501
nist_strd,rust,0,13,0.057652836
nist_strd,rust,0,14,0.057626216
nist_strd,rust,0,15,0.057720393
nist_strd,rust,0,16,0.057765839
nist_strd,rust,0,17,0.057621256
nist_strd,rust,0,18,0.057718319
nist_strd,rust,0,19,0.058085614
nist_strd,rust,0,20,0.057904438
nist_strd,rust,0,21,0.058103082
nist_strd,rust,0,22,0.057994297
nist_strd,rust,0,23,0.058151402
nist_strd,rust,0,24,0.058205925
nist_strd,rust,0,25,0.057826723
nist_strd,rust,0,26,0.057679577
nist_strd,rust,0,27,0.057909227
nist_strd,rust,0,28,0.057929035
nist_strd,rust,0,29,0.058192891
nist_strd,rust,0,30,0.058129151
nist_strd,rust,0,31,0.057731464
nist_strd,rust,0,32,0.057720463
nist_strd,rust,0,33,0.057662154
nist_strd,rust,0,34,0.057905942
nist_strd,rust,0,35,0.057988176
nist_strd,rust,0,36,0.058043049
nist_strd,rust,0,37,0.057776589
nist_strd,rust,0,38,0.057743166
nist_strd,rust,0,39,0.057858423
nist_strd,rust,0,40,0.057947850
nist_strd,rust,7,0,0.057660601
nist_strd,rust,7,1,0.058077905
nist_strd,rust,7,2,0.057819529
nist_strd,rust,7,3,0.057791096
nist_strd,rust,7,4,0.057789624
nist_strd,rust,7,5,0.057919647
nist_strd,rust,7,6,0.057825360
nist_strd,rust,7,7,0.058068517
nist_strd,rust,7,8,0.057847222
nist_strd,rust,7,9,0.057795223
nist_strd,rust,7,10,0.062116492
nist_strd,rust,7,11,0.060140486
nist_strd,rust,7,12,0.057932411
nist_strd,rust,7,13,0.058202499
nist_strd,rust,7,14,0.057899616
nist_strd,rust,7,15,0.058255288
nist_strd,rust,7,16,0.057755869
nist_strd,rust,7,17,0.057673494
nist_strd,rust,7,18,0.057940265
nist_strd,rust,7,19,0.057937000
nist_strd,rust,7,20,0.057825891
nist_strd,rust,7,21,0.057922866
nist_strd,rust,7,22,0.057816374
nist_strd,rust,7,23,0.057816303
nist_strd,rust,7,24,0.057932731
nist_strd,rust,7,25,0.057771138
nist_strd,rust,7,26,0.057742485
nist_strd,rust,7,27,0.058031187
nist_strd,rust,7,28,0.057948782
nist_strd,rust,7,29,0.057824940
nist_strd,rust,7,30,0.058322945
nist_strd,rust,7,31,0.057895151
nist_strd,rust,7,32,0.057841030
nist_strd,rust,7,33,0.057736463
nist_strd,rust,7,34,0.057731544
nist_strd,rust,7,35,0.058002373
nist_strd,rust,7,36,0.057838514
nist_strd,rust,7,37,0.057851920
nist_strd,rust,7,38,0.057865365
nist_strd,rust,7,39,0.057936577
nist_strd,rust,7,40,0.057860115
usgs_earthquakes,cpp,5,0,0.000017593
usgs_earthquakes,cpp,5,1,0.000017273
usgs_earthquakes,cpp,5,2,0.000017272
usgs_earthquakes,cpp,5,3,0.000017393
usgs_earthquakes,cpp,5,4,0.000017403
usgs_earthquakes,cpp,5,5,0.000017262
usgs_earthquakes,cpp,5,6,0.000017443
usgs_earthquakes,cpp,5,7,0.000017322
usgs_earthquakes,cpp,5,8,0.000017333
usgs_earthquakes,cpp,5,9,0.000017272
usgs_earthquakes,cpp,5,10,0.000017363
usgs_earthquakes,cpp,5,11,0.000017353
usgs_earthquakes,cpp,5,12,0.000017262
usgs_earthquakes,cpp,5,13,0.000017343
usgs_earthquakes,cpp,5,14,0.000017442
usgs_earthquakes,cpp,5,15,0.000017362
usgs_earthquakes,cpp,5,16,0.000018114
usgs_earthquakes,cpp,5,17,0.000017383
usgs_earthquakes,cpp,5,18,0.000017282
usgs_earthquakes,cpp,5,19,0.000017352
usgs_earthquakes,cpp,5,20,0.000017353
usgs_earthquakes,cpp,5,21,0.000017393
usgs_earthquakes,cpp,5,22,0.000017372
usgs_earthquakes,cpp,5,23,0.000017383
usgs_earthquakes,cpp,5,24,0.000017363
usgs_earthquakes,cpp,5,25,0.000017332
usgs_earthquakes,cpp,5,26,0.000017353
usgs_earthquakes,cpp,5,27,0.000017373
usgs_earthquakes,cpp,5,28,0.000017372
usgs_earthquakes,cpp,5,29,0.000017472
usgs_earthquakes,cpp,5,30,0.000017283
usgs_earthquakes,cpp,5,31,0.000029255
usgs_earthquakes,cpp,5,32,0.000017393
usgs_earthquakes,cpp,5,33,0.000017313
usgs_earthquakes,cpp,5,34,0.000017452
usgs_earthquakes,cpp,5,35,0.000017363
usgs_earthquakes,cpp,5,36,0.000017333
usgs_earthquakes,cpp,5,37,0.000017332
usgs_earthquakes,cpp,5,38,0.000017373
usgs_earthquakes,cpp,5,39,0.000017323
usgs_earthquakes,cpp,5,40,0.000017412
cern_dimuon,rust,6,0,0.000624343
cern_dimuon,rust,6,1,0.000610777
cern_dimuon,rust,6,2,0.000624703
cern_dimuon,rust,6,3,0.000611860
cern_dimuon,rust,6,4,0.000621538
cern_dimuon,rust,6,5,0.000621377
cern_dimuon,rust,6,6,0.000611048
cern_dimuon,rust,6,7,0.000620535
cern_dimuon,rust,6,8,0.000611680
cern_dimuon,rust,6,9,0.000619513
cern_dimuon,rust,6,10,0.000621868
cern_dimuon,rust,6,11,0.000611669
