case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058010301
nist_strd,rust,0,1,0.057836478
nist_strd,rust,0,2,0.057868878
nist_strd,rust,0,3,0.057845133
nist_strd,rust,0,4,0.057886430
nist_strd,rust,0,5,0.057910796
nist_strd,rust,0,6,0.058257943
nist_strd,rust,0,7,0.066458799
nist_strd,rust,0,8,0.057952043
nist_strd,rust,0,9,0.058273603
nist_strd,rust,0,10,0.058007967
nist_strd,rust,0,11,0.057958395
nist_strd,rust,0,12,0.057827250
nist_strd,rust,0,13,0.058046128
nist_strd,rust,0,14,0.057924111
nist_strd,rust,0,15,0.057900958
nist_strd,rust,0,16,0.057898592
nist_strd,rust,0,17,0.057921325
nist_strd,rust,0,18,0.057832420
nist_strd,rust,0,19,0.057890929
nist_strd,rust,0,20,0.057963484
nist_strd,rust,0,21,0.057862416
nist_strd,rust,0,22,0.057825597
nist_strd,rust,0,23,0.057990575
nist_strd,rust,0,24,0.057992829
nist_strd,rust,0,25,0.058070504
nist_strd,rust,0,26,0.057928710
nist_strd,rust,0,27,0.058508317
nist_strd,rust,0,28,0.061655906
nist_strd,rust,0,29,0.057905734
nist_strd,rust,0,30,0.058300348
nist_strd,rust,0,31,0.057863635
nist_strd,rust,0,32,0.057883943
nist_strd,rust,0,33,0.057958772
nist_strd,rust,0,34,0.058047919
nist_strd,rust,0,35,0.057833158
nist_strd,rust,0,36,0.058002254
nist_strd,rust,0,37,0.057958482
nist_strd,rust,0,38,0.057892329
nist_strd,rust,0,39,0.057920491
nist_strd,rust,0,40,0.057848988
nist_strd,rust,7,0,0.058015929
nist_strd,rust,7,1,0.057873062
nist_strd,rust,7,2,0.057924219
nist_strd,rust,7,3,0.057876139
nist_strd,rust,7,4,0.057872402
nist_strd,rust,7,5,0.057844309
nist_strd,rust,7,6,0.057895394
nist_strd,rust,7,7,0.057899492
nist_strd,rust,7,8,0.057954685
nist_strd,rust,7,9,0.057964423
nist_strd,rust,7,10,0.057873073
nist_strd,rust,7,11,0.057874445
nist_strd,rust,7,12,0.057849550
nist_strd,rust,7,13,0.057803804
nist_strd,rust,7,14,0.058106748
nist_strd,rust,7,15,0.057881879
nist_strd,rust,7,16,0.057846963
nist_strd,rust,7,17,0.057860690
nist_strd,rust,7,18,0.058146292
nist_strd,rust,7,19,0.057968330
nist_strd,rust,7,20,0.057882320
nist_strd,rust,7,21,0.057871710
nist_strd,rust,7,22,0.057802191
nist_strd,rust,7,23,0.057914100
nist_strd,rust,7,24,0.057869637
nist_strd,rust,7,25,0.057855931
nist_strd,rust,7,26,0.058005370
nist_strd,rust,7,27,0.057871440
nist_strd,rust,7,28,0.058248993
