case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.060031724
nist_strd,rust,0,1,0.058033869
nist_strd,rust,0,2,0.058169407
nist_strd,rust,0,3,0.057935443
nist_strd,rust,0,4,0.058125292
nist_strd,rust,0,5,0.058081860
nist_strd,rust,0,6,0.058223840
nist_strd,rust,0,7,0.058275827
nist_strd,rust,0,8,0.058206466
nist_strd,rust,0,9,0.058367912
nist_strd,rust,0,10,0.058219351
nist_strd,rust,0,11,0.058401115
nist_strd,rust,0,12,0.057952856
nist_strd,rust,0,13,0.058252734
nist_strd,rust,0,14,0.058415873
nist_strd,rust,0,15,0.058475576
nist_strd,rust,0,16,0.058100545
nist_strd,rust,0,17,0.058344618
nist_strd,rust,0,18,0.058176099
nist_strd,rust,0,19,0.058205234
nist_strd,rust,0,20,0.058275418
nist_strd,rust,0,21,0.058500293
nist_strd,rust,0,22,0.058231304
nist_strd,rust,0,23,0.058450088
nist_strd,rust,0,24,0.058469675
nist_strd,rust,0,25,0.058328057
nist_strd,rust,0,26,0.058436342
nist_strd,rust,0,27,0.058383712
nist_strd,rust,0,28,0.058304592
nist_strd,rust,0,29,0.057879146
nist_strd,rust,0,30,0.058001188
nist_strd,rust,0,31,0.058403249
nist_strd,rust,0,32,0.058544186
nist_strd,rust,0,33,0.058428197
nist_strd,rust,0,34,0.058511976
nist_strd,rust,0,35,0.058425151
nist_strd,rust,0,36,0.058328668
nist_strd,rust,0,37,0.058406352
nist_strd,rust,0,38,0.058425237
nist_strd,rust,0,39,0.058286202
nist_strd,rust,0,40,0.058395330
nist_strd,rust,7,0,0.058307873
nist_strd,rust,7,1,0.058368169
nist_strd,rust,7,2,0.058349863
nist_strd,rust,7,3,0.058209255
nist_strd,rust,7,4,0.058223232
nist_strd,rust,7,5,0.058359421
nist_strd,rust,7,6,0.058285871
nist_strd,rust,7,7,0.058311701
nist_strd,rust,7,8,0.058244202
nist_strd,rust,7,9,0.058005998
nist_strd,rust,7,10,0.058161064
nist_strd,rust,7,11,0.058172034
nist_strd,rust,7,12,0.058127389
nist_strd,rust,7,13,0.058192733
nist_strd,rust,7,14,0.058142738
nist_strd,rust,7,15,0.058190790
nist_strd,rust,7,16,0.058193595
nist_strd,rust,7,17,0.058060051
nist_strd,rust,7,18,0.058188947
nist_strd,rust,7,19,0.058384489
nist_strd,rust,7,20,0.058350976
nist_strd,rust,7,21,0.058481796
nist_strd,rust,7,22,0.058429746
nist_strd,rust,7,23,0.058380402
nist_strd,rust,7,24,0.058514047
nist_strd,rust,7,25,0.058418495
nist_strd,rust,7,26,0.060383975
nist_strd,rust,7,27,0.058449394
nist_strd,rust,7,28,0.058370754
nist_strd,rust,7,29,0.058209486
nist_strd,rust,7,30,0.058423334
nist_strd,rust,7,31,0.058454984
nist_strd,rust,7,32,0.058352068
nist_strd,rust,7,33,0.058654535
nist_strd,rust,7,34,0.058483689
nist_strd,rust,7,35,0.058406412
nist_strd,rust,7,36,0.058730370
nist_strd,rust,7,37,0.058569933
nist_strd,rust,7,38,0.058182033
nist_strd,rust,7,39,0.058447350
nist_strd,rust,7,40,0.058519527
usgs_earthquakes,cpp,5,0,0.000017533
usgs_earthquakes,cpp,5,1,0.000017414
usgs_earthquakes,cpp,5,2,0.000017353
usgs_earthquakes,cpp,5,3,0.000017313
usgs_earthquakes,cpp,5,4,0.000017213
usgs_earthquakes,cpp,5,5,0.000017313
usgs_earthquakes,cpp,5,6,0.000017343
usgs_earthquakes,cpp,5,7,0.000017213
usgs_earthquakes,cpp,5,8,0.000017403
usgs_earthquakes,cpp,5,9,0.000017413
usgs_earthquakes,cpp,5,10,0.000017354
usgs_earthquakes,cpp,5,11,0.000017182
usgs_earthquakes,cpp,5,12,0.000017264
usgs_earthquakes,cpp,5,13,0.000017393
usgs_earthquakes,cpp,5,14,0.000017283
usgs_earthquakes,cpp,5,15,0.000017203
usgs_earthquakes,cpp,5,16,0.000017213
usgs_earthquakes,cpp,5,17,0.000017212
usgs_earthquakes,cpp,5,18,0.000017282
usgs_earthquakes,cpp,5,19,0.000017343
usgs_earthquakes,cpp,5,20,0.000017263
usgs_earthquakes,cpp,5,21,0.000017463
usgs_earthquakes,cpp,5,22,0.000017173
usgs_earthquakes,cpp,5,23,0.000017223
usgs_earthquakes,cpp,5,24,0.000017333
usgs_earthquakes,cpp,5,25,0.000017213
usgs_earthquakes,cpp,5,26,0.000017373
usgs_earthquakes,cpp,5,27,0.000017223
usgs_earthquakes,cpp,5,28,0.000020660
usgs_earthquakes,cpp,5,29,0.000017553
