case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.047201953
nist_strd,rust,0,1,0.046682349
nist_strd,rust,0,2,0.046716731
nist_strd,rust,0,3,0.046707137
nist_strd,rust,0,4,0.046902161
nist_strd,rust,0,5,0.046711984
nist_strd,rust,0,6,0.046668919
nist_strd,rust,0,7,0.046723872
nist_strd,rust,0,8,0.046749621
nist_strd,rust,0,9,0.046737012
nist_strd,rust,0,10,0.046715088
nist_strd,rust,0,11,0.046687517
nist_strd,rust,0,12,0.046706606
nist_strd,rust,0,13,0.046747969
nist_strd,rust,0,14,0.046800508
nist_strd,rust,0,15,0.046708339
nist_strd,rust,0,16,0.046673926
nist_strd,rust,0,17,0.046788119
nist_strd,rust,0,18,0.046760638
nist_strd,rust,0,19,0.046688669
nist_strd,rust,0,20,0.046847008
nist_strd,rust,0,21,0.046782520
nist_strd,rust,0,22,0.046764974
nist_strd,rust,0,23,0.046831264
nist_strd,rust,0,24,0.046674227
nist_strd,rust,0,25,0.046809161
nist_strd,rust,0,26,0.046810803
nist_strd,rust,0,27,0.049068657
nist_strd,rust,0,28,0.046786357
nist_strd,rust,0,29,0.046781829
nist_strd,rust,0,30,0.047293541
nist_strd,rust,0,31,0.046733727
nist_strd,rust,0,32,0.046727778
nist_strd,rust,0,33,0.046733277
nist_strd,rust,0,34,0.046711764
nist_strd,rust,0,35,0.046637261
nist_strd,rust,0,36,0.046878154
nist_strd,rust,0,37,0.046899257
nist_strd,rust,0,38,0.046745294
nist_strd,rust,0,39,0.046741889
nist_strd,rust,0,40,0.046748850
nist_strd,rust,7,0,0.044667822
nist_strd,rust,7,1,0.044685949
nist_strd,rust,7,2,0.044859431
nist_strd,rust,7,3,0.044741523
nist_strd,rust,7,4,0.044842676
nist_strd,rust,7,5,0.044752349
nist_strd,rust,7,6,0.044689384
nist_strd,rust,7,7,0.045528620
nist_strd,rust,7,8,0.046674958
nist_strd,rust,7,9,0.046791945
nist_strd,rust,7,10,0.046676601
nist_strd,rust,7,11,0.046688659
