case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.032090023
nist_strd,rust,0,1,0.034980236
nist_strd,rust,0,2,0.032033494
nist_strd,rust,0,3,0.032184483
nist_strd,rust,0,4,0.031718665
nist_strd,rust,0,5,0.032253681
nist_strd,rust,0,6,0.034327141
nist_strd,rust,0,7,0.031600886
nist_strd,rust,0,8,0.031415437
nist_strd,rust,0,9,0.031557006
nist_strd,rust,0,10,0.031492477
nist_strd,rust,0,11,0.031493197
nist_strd,rust,0,12,0.031458926
nist_strd,rust,0,13,0.031507308
nist_strd,rust,0,14,0.031386456
nist_strd,rust,0,15,0.031529137
nist_strd,rust,0,16,0.031455187
nist_strd,rust,0,17,0.031551656
nist_strd,rust,0,18,0.031659396
nist_strd,rust,0,19,0.031468287
nist_strd,rust,0,20,0.031518597
nist_strd,rust,0,21,0.033960631
nist_strd,rust,0,22,0.035108057
nist_strd,rust,0,23,0.032313061
nist_strd,rust,0,24,0.032029404
nist_strd,rust,0,25,0.031727385
nist_strd,rust,0,26,0.031726236
nist_strd,rust,0,27,0.031830854
nist_strd,rust,0,28,0.032057114
nist_strd,rust,0,29,0.032655270
nist_strd,rust,0,30,0.031858814
nist_strd,rust,0,31,0.032478251
nist_strd,rust,0,32,0.031914844
nist_strd,rust,0,33,0.031930795
nist_strd,rust,0,34,0.032072343
nist_strd,rust,0,35,0.031815425
nist_strd,rust,0,36,0.031961263
nist_strd,rust,0,37,0.033331317
nist_strd,rust,0,38,0.031912183
nist_strd,rust,0,39,0.032338382
nist_strd,rust,0,40,0.033816574
nist_strd,rust,7,0,0.033051778
nist_strd,rust,7,1,0.033365936
nist_strd,rust,7,2,0.032033094
nist_strd,rust,7,3,0.033255325
nist_strd,rust,7,4,0.034709278
nist_strd,rust,7,5,0.040653824
nist_strd,rust,7,6,0.037009524
nist_strd,rust,7,7,0.039134873
nist_strd,rust,7,8,0.042499433
nist_strd,rust,7,9,0.036317848
nist_strd,rust,7,10,0.034652069
nist_strd,rust,7,11,0.034075821
nist_strd,rust,7,12,0.032791089
nist_strd,rust,7,13,0.034576349
nist_strd,rust,7,14,0.033304416
nist_strd,rust,7,15,0.034211261
nist_strd,rust,7,16,0.033809673
nist_strd,rust,7,17,0.031905214
nist_strd,rust,7,18,0.032243252
nist_strd,rust,7,19,0.034281331
nist_strd,rust,7,20,0.032658170
nist_strd,rust,7,21,0.032464431
nist_strd,rust,7,22,0.031780555
nist_strd,rust,7,23,0.032083253
nist_strd,rust,7,24,0.031781776
nist_strd,rust,7,25,0.038033948
nist_strd,rust,7,26,0.041056791
nist_strd,rust,7,27,0.032132303
nist_strd,rust,7,28,0.032015623
nist_strd,rust,7,29,0.032230223
nist_strd,rust,7,30,0.034891707
nist_strd,rust,7,31,0.032028903
nist_strd,rust,7,32,0.033205267
nist_strd,rust,7,33,0.033264246
nist_strd,rust,7,34,0.033655074
nist_strd,rust,7,35,0.033558416
nist_strd,rust,7,36,0.033627344
nist_strd,rust,7,37,0.036112009
nist_strd,rust,7,38,0.040563614
nist_strd,rust,7,39,0.033932722
nist_strd,rust,7,40,0.038709746
usgs_earthquakes,cpp,5,0,0.000011270
usgs_earthquakes,cpp,5,1,0.000011000
usgs_earthquakes,cpp,5,2,0.000010860
usgs_earthquakes,cpp,5,3,0.000010820
usgs_earthquakes,cpp,5,4,0.000010780
usgs_earthquakes,cpp,5,5,0.000010830
usgs_earthquakes,cpp,5,6,0.000010860
usgs_earthquakes,cpp,5,7,0.000010840
usgs_earthquakes,cpp,5,8,0.000010829
usgs_earthquakes,cpp,5,9,0.000010850
usgs_earthquakes,cpp,5,10,0.000010760
usgs_earthquakes,cpp,5,11,0.000010790
usgs_earthquakes,cpp,5,12,0.000010799
usgs_earthquakes,cpp,5,13,0.000010830
usgs_earthquakes,cpp,5,14,0.000010770
usgs_earthquakes,cpp,5,15,0.000010830
usgs_earthquakes,cpp,5,16,0.000010880
usgs_earthquakes,cpp,5,17,0.000010890
usgs_earthquakes,cpp,5,18,0.000010820
usgs_earthquakes,cpp,5,19,0.000010760
usgs_earthquakes,cpp,5,20,0.000010700
usgs_earthquakes,cpp,5,21,0.000010810
usgs_earthquakes,cpp,5,22,0.000010790
usgs_earthquakes,cpp,5,23,0.000010760
usgs_earthquakes,cpp,5,24,0.000010770
usgs_earthquakes,cpp,5,25,0.000010830
usgs_earthquakes,cpp,5,26,0.000010840
usgs_earthquakes,cpp,5,27,0.000010800
usgs_earthquakes,cpp,5,28,0.000010750
usgs_earthquakes,cpp,5,29,0.000010710
usgs_earthquakes,cpp,5,30,0.000010830
usgs_earthquakes,cpp,5,31,0.000010850
usgs_earthquakes,cpp,5,32,0.000010799
usgs_earthquakes,cpp,5,33,0.000010770
usgs_earthquakes,cpp,5,34,0.000010810
usgs_earthquakes,cpp,5,35,0.000010730
usgs_earthquakes,cpp,5,36,0.000010720
usgs_earthquakes,cpp,5,37,0.000010750
usgs_earthquakes,cpp,5,38,0.000010720
usgs_earthquakes,cpp,5,39,0.000010750
usgs_earthquakes,cpp,5,40,0.000010720
cern_dimuon,rust,6,0,0.000464317
cern_dimuon,rust,6,1,0.000432228
cern_dimuon,rust,6,2,0.000464627
cern_dimuon,rust,6,3,0.000448207
cern_dimuon,rust,6,4,0.000471177
cern_dimuon,rust,6,5,0.000395928
cern_dimuon,rust,6,6,0.000372238
cern_dimuon,rust,6,7,0.000410988
cern_dimuon,rust,6,8,0.000279138
cern_dimuon,rust,6,9,0.000279549
cern_dimuon,rust,6,10,0.000322217
cern_dimuon,rust,6,11,0.000290208
cern_dimuon,rust,6,12,0.000276939
cern_dimuon,rust,6,13,0.000300158
cern_dimuon,rust,6,14,0.000306949
cern_dimuon,rust,6,15,0.000280368
cern_dimuon,rust,6,16,0.000299099
cern_dimuon,rust,6,17,0.000304477
cern_dimuon,rust,6,18,0.000279778
cern_dimuon,rust,6,19,0.000276479
cern_dimuon,rust,6,20,0.000301338
cern_dimuon,rust,6,21,0.000301999
cern_dimuon,rust,6,22,0.000278748
cern_dimuon,rust,6,23,0.000296679
cern_dimuon,rust,6,24,0.000302567
cern_dimuon,rust,6,25,0.000278568
cern_dimuon,rust,6,26,0.000277659
cern_dimuon,rust,6,27,0.000301598
cern_dimuon,rust,6,28,0.000302169
cern_dimuon,rust,6,29,0.000276878
cern_dimuon,rust,6,30,0.000298669
cern_dimuon,rust,6,31,0.000303328
cern_dimuon,rust,6,32,0.000280318
cern_dimuon,rust,6,33,0.000277078
cern_dimuon,rust,6,34,0.000319038
cern_dimuon,rust,6,35,0.000286329
cern_dimuon,rust,6,36,0.000278778
cern_dimuon,rust,6,37,0.000301339
cern_dimuon,rust,6,38,0.000304548
cern_dimuon,rust,6,39,0.000279418
cern_dimuon,rust,6,40,0.000295438
cern_dimuon,cpp,4,0,0.000375649
cern_dimuon,cpp,4,1,0.000388528
cern_dimuon,cpp,4,2,0.000353387
cern_dimuon,cpp,4,3,0.000379578
cern_dimuon,cpp,4,4,0.000385508
cern_dimuon,cpp,4,5,0.000350178
cern_dimuon,cpp,4,6,0.000407197
cern_dimuon,cpp,4,7,0.000414479
cern_dimuon,cpp,4,8,0.000383807
cern_dimuon,cpp,4,9,0.000387388
cern_dimuon,cpp,4,10,0.000349777
cern_dimuon,cpp,4,11,0.000380129
cern_dimuon,cpp,4,12,0.000382747
cern_dimuon,cpp,4,13,0.000349558
cern_dimuon,cpp,4,14,0.000404388
cern_dimuon,cpp,4,15,0.000357638
cern_dimuon,cpp,4,16,0.000375598
cern_dimuon,cpp,4,17,0.000387977
cern_dimuon,cpp,4,18,0.000350768
cern_dimuon,cpp,4,19,0.000379808
cern_dimuon,cpp,4,20,0.000382488
cern_dimuon,cpp,4,21,0.000349558
cern_dimuon,cpp,4,22,0.000411497
cern_dimuon,cpp,4,23,0.000354509
cern_dimuon,cpp,4,24,0.000375207
cern_dimuon,cpp,4,25,0.000384198
cern_dimuon,cpp,4,26,0.000349118
cern_dimuon,cpp,4,27,0.000380018
cern_dimuon,cpp,4,28,0.000383367
cern_dimuon,cpp,4,29,0.000473677
cern_dimuon,cpp,4,30,0.000387788
cern_dimuon,cpp,4,31,0.000351729
cern_dimuon,cpp,4,32,0.000383917
cern_dimuon,cpp,4,33,0.000380998
cern_dimuon,cpp,4,34,0.000351057
cern_dimuon,cpp,4,35,0.000409769
cern_dimuon,cpp,4,36,0.000356047
cern_dimuon,cpp,4,37,0.000390488
cern_dimuon,cpp,4,38,0.000410367
cern_dimuon,cpp,4,39,0.000351939
cern_dimuon,cpp,4,40,0.000390377
noaa_co2,rust,6,0,0.003857618
noaa_co2,rust,6,1,0.003831557
noaa_co2,rust,6,2,0.003814708
noaa_co2,rust,6,3,0.004092966
noaa_co2,rust,6,4,0.004042347
noaa_co2,rust,6,5,0.003876947
noaa_co2,rust,6,6,0.003886178
noaa_co2,rust,6,7,0.003937277
noaa_co2,rust,6,8,0.003882647
noaa_co2,rust,6,9,0.003946327
noaa_co2,rust,6,10,0.003895577
noaa_co2,rust,6,11,0.004129026
noaa_co2,rust,6,12,0.004094997
noaa_co2,rust,6,13,0.003932986
noaa_co2,rust,6,14,0.003996607
noaa_co2,rust,6,15,0.004064256
noaa_co2,rust,6,16,0.003868888
noaa_co2,rust,6,17,0.003900817
noaa_co2,rust,6,18,0.004267326
noaa_co2,rust,6,19,0.003869897
noaa_co2,rust,6,20,0.004107076
noaa_co2,rust,6,21,0.003849138
noaa_co2,rust,6,22,0.003886487
noaa_co2,rust,6,23,0.003858117
noaa_co2,rust,6,24,0.004266656
noaa_co2,rust,6,25,0.004143786
noaa_co2,rust,6,26,0.004041366
noaa_co2,rust,6,27,0.004031016
noaa_co2,rust,6,28,0.004365446
noaa_co2,rust,6,29,0.003833197
noaa_co2,rust,6,30,0.003825928
noaa_co2,rust,6,31,0.004210165
noaa_co2,rust,6,32,0.003982047
noaa_co2,rust,6,33,0.004074577
noaa_co2,rust,6,34,0.003858497
noaa_co2,rust,6,35,0.004370185
noaa_co2,rust,6,36,0.004093246
noaa_co2,rust,6,37,0.003860147
noaa_co2,rust,6,38,0.004006977
noaa_co2,rust,6,39,0.004184975
noaa_co2,rust,6,40,0.004298896
usgs_earthquakes,rust,0,0,0.000008030
usgs_earthquakes,rust,0,1,0.000006480
usgs_earthquakes,rust,0,2,0.000006300
usgs_earthquakes,rust,0,3,0.000006020
usgs_earthquakes,rust,0,4,0.000006440
usgs_earthquakes,rust,0,5,0.000006310
usgs_earthquakes,rust,0,6,0.000006240
usgs_earthquakes,rust,0,7,0.000006230
usgs_earthquakes,rust,0,8,0.000006180
usgs_earthquakes,rust,0,9,0.000006150
usgs_earthquakes,rust,0,10,0.000006220
