case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057207334
nist_strd,rust,0,1,0.057274395
nist_strd,rust,0,2,0.057151219
nist_strd,rust,0,3,0.057196006
nist_strd,rust,0,4,0.057238271
nist_strd,rust,0,5,0.057098810
nist_strd,rust,0,6,0.057064668
nist_strd,rust,0,7,0.057018358
nist_strd,rust,0,8,0.057518814
nist_strd,rust,0,9,0.057149927
nist_strd,rust,0,10,0.057422608
nist_strd,rust,0,11,0.057233333
nist_strd,rust,0,12,0.057314977
nist_strd,rust,0,13,0.057146842
nist_strd,rust,0,14,0.057113062
nist_strd,rust,0,15,0.057044698
nist_strd,rust,0,16,0.057155064
nist_strd,rust,0,17,0.057258340
nist_strd,rust,0,18,0.057172992
nist_strd,rust,0,19,0.058609881
nist_strd,rust,0,20,0.057202476
nist_strd,rust,0,21,0.057214965
nist_strd,rust,0,22,0.057348246
nist_strd,rust,0,23,0.057189487
nist_strd,rust,0,24,0.057198089
nist_strd,rust,0,25,0.057116146
nist_strd,rust,0,26,0.057235516
nist_strd,rust,0,27,0.057442098
nist_strd,rust,0,28,0.057348146
nist_strd,rust,0,29,0.057528458
nist_strd,rust,0,30,0.057293444
nist_strd,rust,0,31,0.057153172
nist_strd,rust,0,32,0.057206813
nist_strd,rust,0,33,0.057161865
nist_strd,rust,0,34,0.057256638
nist_strd,rust,0,35,0.057134764
nist_strd,rust,0,36,0.057266573
nist_strd,rust,0,37,0.057119491
nist_strd,rust,0,38,0.057172251
nist_strd,rust,0,39,0.057277700
nist_strd,rust,0,40,0.057829463
nist_strd,rust,7,0,0.056860891
nist_strd,rust,7,1,0.056897046
nist_strd,rust,7,2,0.057050086
nist_strd,rust,7,3,0.056979210
nist_strd,rust,7,4,0.057003606
nist_strd,rust,7,5,0.056912148
nist_strd,rust,7,6,0.056933510
nist_strd,rust,7,7,0.056838587
nist_strd,rust,7,8,0.057249447
nist_strd,rust,7,9,0.056916023
nist_strd,rust,7,10,0.056979840
nist_strd,rust,7,11,0.057471462
nist_strd,rust,7,12,0.056941141
nist_strd,rust,7,13,0.057075685
nist_strd,rust,7,14,0.056838898
nist_strd,rust,7,15,0.056995554
nist_strd,rust,7,16,0.056830425
nist_strd,rust,7,17,0.057193032
nist_strd,rust,7,18,0.056844116
nist_strd,rust,7,19,0.056863445
nist_strd,rust,7,20,0.057126662
nist_strd,rust,7,21,0.057374726
nist_strd,rust,7,22,0.056843214
nist_strd,rust,7,23,0.056891777
nist_strd,rust,7,24,0.056992990
nist_strd,rust,7,25,0.057076977
nist_strd,rust,7,26,0.057000993
nist_strd,rust,7,27,0.057525804
nist_strd,rust,7,28,0.057156226
nist_strd,rust,7,29,0.057045429
nist_strd,rust,7,30,0.057160012
nist_strd,rust,7,31,0.056865016
nist_strd,rust,7,32,0.057162887
nist_strd,rust,7,33,0.056932799
nist_strd,rust,7,34,0.060220442
nist_strd,rust,7,35,0.061620926
nist_strd,rust,7,36,0.068313609
nist_strd,rust,7,37,0.057153462
nist_strd,rust,7,38,0.057285181
nist_strd,rust,7,39,0.057069495
nist_strd,rust,7,40,0.056936885
usgs_earthquakes,cpp,5,0,0.000017246
usgs_earthquakes,cpp,5,1,0.000017236
usgs_earthquakes,cpp,5,2,0.000017166
usgs_earthquakes,cpp,5,3,0.000017056
usgs_earthquakes,cpp,5,4,0.000017086
usgs_earthquakes,cpp,5,5,0.000017056
usgs_earthquakes,cpp,5,6,0.000017226
usgs_earthquakes,cpp,5,7,0.000017055
usgs_earthquakes,cpp,5,8,0.000017166
usgs_earthquakes,cpp,5,9,0.000017076
usgs_earthquakes,cpp,5,10,0.000017116
usgs_earthquakes,cpp,5,11,0.000017226
usgs_earthquakes,cpp,5,12,0.000017136
usgs_earthquakes,cpp,5,13,0.000017126
usgs_earthquakes,cpp,5,14,0.000037567
usgs_earthquakes,cpp,5,15,0.000017516
usgs_earthquakes,cpp,5,16,0.000017357
usgs_earthquakes,cpp,5,17,0.000017155
usgs_earthquakes,cpp,5,18,0.000017186
usgs_earthquakes,cpp,5,19,0.000017206
usgs_earthquakes,cpp,5,20,0.000017155
usgs_earthquakes,cpp,5,21,0.000017125
usgs_earthquakes,cpp,5,22,0.000017156
usgs_earthquakes,cpp,5,23,0.000016986
usgs_earthquakes,cpp,5,24,0.000017256
usgs_earthquakes,cpp,5,25,0.000016976
usgs_earthquakes,cpp,5,26,0.000017056
usgs_earthquakes,cpp,5,27,0.000017076
usgs_earthquakes,cpp,5,28,0.000017085
usgs_earthquakes,cpp,5,29,0.000017036
usgs_earthquakes,cpp,5,30,0.000017206
usgs_earthquakes,cpp,5,31,0.000017156
usgs_earthquakes,cpp,5,32,0.000017046
usgs_earthquakes,cpp,5,33,0.000017126
usgs_earthquakes,cpp,5,34,0.000017106
usgs_earthquakes,cpp,5,35,0.000017717
usgs_earthquakes,cpp,5,36,0.000017176
