case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058015604
nist_strd,rust,0,1,0.057814410
nist_strd,rust,0,2,0.057827875
nist_strd,rust,0,3,0.057826051
nist_strd,rust,0,4,0.057657628
nist_strd,rust,0,5,0.057880894
nist_strd,rust,0,6,0.057643802
nist_strd,rust,0,7,0.057716548
nist_strd,rust,0,8,0.057902413
nist_strd,rust,0,9,0.057670923
nist_strd,rust,0,10,0.057757714
nist_strd,rust,0,11,0.057687253
nist_strd,rust,0,12,0.057635837
nist_strd,rust,0,13,0.057625818
nist_strd,rust,0,14,0.057869702
nist_strd,rust,0,15,0.057609118
nist_strd,rust,0,16,0.057683706
nist_strd,rust,0,17,0.057832484
nist_strd,rust,0,18,0.057750660
nist_strd,rust,0,19,0.057877767
nist_strd,rust,0,20,0.057752154
nist_strd,rust,0,21,0.057806806
nist_strd,rust,0,22,0.057877627
nist_strd,rust,0,23,0.057801175
nist_strd,rust,0,24,0.057867668
nist_strd,rust,0,25,0.057713723
nist_strd,rust,0,26,0.058058884
nist_strd,rust,0,27,0.057709754
nist_strd,rust,0,28,0.057822344
nist_strd,rust,0,29,0.057785235
nist_strd,rust,0,30,0.057721677
nist_strd,rust,0,31,0.057735463
nist_strd,rust,0,32,0.057699005
nist_strd,rust,0,33,0.057655033
nist_strd,rust,0,34,0.057883058
nist_strd,rust,0,35,0.057667787
nist_strd,rust,0,36,0.057898867
nist_strd,rust,0,37,0.057694406
nist_strd,rust,0,38,0.057686041
nist_strd,rust,0,39,0.057756302
nist_strd,rust,0,40,0.057902002
nist_strd,rust,7,0,0.057814359
nist_strd,rust,7,1,0.057924003
nist_strd,rust,7,2,0.057989205
nist_strd,rust,7,3,0.057786929
nist_strd,rust,7,4,0.057968837
nist_strd,rust,7,5,0.057863471
nist_strd,rust,7,6,0.057900530
nist_strd,rust,7,7,0.057918233
nist_strd,rust,7,8,0.057812937
nist_strd,rust,7,9,0.057818376
nist_strd,rust,7,10,0.058751894
nist_strd,rust,7,11,0.058962086
nist_strd,rust,7,12,0.058259909
nist_strd,rust,7,13,0.060672169
nist_strd,rust,7,14,0.058179860
nist_strd,rust,7,15,0.057733178
nist_strd,rust,7,16,0.057934984
nist_strd,rust,7,17,0.057796717
nist_strd,rust,7,18,0.057744009
nist_strd,rust,7,19,0.057854234
nist_strd,rust,7,20,0.057723701
nist_strd,rust,7,21,0.058202071
nist_strd,rust,7,22,0.057903605
nist_strd,rust,7,23,0.057844786
nist_strd,rust,7,24,0.057976331
nist_strd,rust,7,25,0.057777150
nist_strd,rust,7,26,0.057878659
nist_strd,rust,7,27,0.057907784
nist_strd,rust,7,28,0.057721587
nist_strd,rust,7,29,0.057830810
nist_strd,rust,7,30,0.058021045
nist_strd,rust,7,31,0.057860826
nist_strd,rust,7,32,0.057998172
nist_strd,rust,7,33,0.057923873
nist_strd,rust,7,34,0.057834678
nist_strd,rust,7,35,0.058163369
nist_strd,rust,7,36,0.057962756
nist_strd,rust,7,37,0.058056600
nist_strd,rust,7,38,0.057965460
nist_strd,rust,7,39,0.057870514
nist_strd,rust,7,40,0.057749809
usgs_earthquakes,cpp,5,0,0.000033513
usgs_earthquakes,cpp,5,1,0.000018234
usgs_earthquakes,cpp,5,2,0.000017283
usgs_earthquakes,cpp,5,3,0.000017362
usgs_earthquakes,cpp,5,4,0.000017272
usgs_earthquakes,cpp,5,5,0.000017212
usgs_earthquakes,cpp,5,6,0.000017273
usgs_earthquakes,cpp,5,7,0.000017252
usgs_earthquakes,cpp,5,8,0.000017222
usgs_earthquakes,cpp,5,9,0.000017192
usgs_earthquakes,cpp,5,10,0.000017302
usgs_earthquakes,cpp,5,11,0.000017182
usgs_earthquakes,cpp,5,12,0.000017252
usgs_earthquakes,cpp,5,13,0.000017293
usgs_earthquakes,cpp,5,14,0.000017292
usgs_earthquakes,cpp,5,15,0.000017272
usgs_earthquakes,cpp,5,16,0.000017202
usgs_earthquakes,cpp,5,17,0.000017302
usgs_earthquakes,cpp,5,18,0.000017232
usgs_earthquakes,cpp,5,19,0.000017162
usgs_earthquakes,cpp,5,20,0.000017212
usgs_earthquakes,cpp,5,21,0.000017292
usgs_earthquakes,cpp,5,22,0.000017222
usgs_earthquakes,cpp,5,23,0.000017273
usgs_earthquakes,cpp,5,24,0.000017283
usgs_earthquakes,cpp,5,25,0.000017222
usgs_earthquakes,cpp,5,26,0.000017162
usgs_earthquakes,cpp,5,27,0.000017222
usgs_earthquakes,cpp,5,28,0.000017282
usgs_earthquakes,cpp,5,29,0.000017252
usgs_earthquakes,cpp,5,30,0.000017223
usgs_earthquakes,cpp,5,31,0.000017362
usgs_earthquakes,cpp,5,32,0.000017212
usgs_earthquakes,cpp,5,33,0.000017182
usgs_earthquakes,cpp,5,34,0.000017222
usgs_earthquakes,cpp,5,35,0.000017222
usgs_earthquakes,cpp,5,36,0.000017222
usgs_earthquakes,cpp,5,37,0.000017212
usgs_earthquakes,cpp,5,38,0.000017252
usgs_earthquakes,cpp,5,39,0.000017222
usgs_earthquakes,cpp,5,40,0.000017272
cern_dimuon,rust,6,0,0.000611668
cern_dimuon,rust,6,1,0.000628901
cern_dimuon,rust,6,2,0.000622178
cern_dimuon,rust,6,3,0.000612140
cern_dimuon,rust,6,4,0.000622208
cern_dimuon,rust,6,5,0.000620435
cern_dimuon,rust,6,6,0.000612590
cern_dimuon,rust,6,7,0.000620706
cern_dimuon,rust,6,8,0.000635834
cern_dimuon,rust,6,9,0.000628480
cern_dimuon,rust,6,10,0.000622519
cern_dimuon,rust,6,11,0.000613702
cern_dimuon,rust,6,12,0.000619433
cern_dimuon,rust,6,13,0.000609124
cern_dimuon,rust,6,14,0.000620415
cern_dimuon,rust,6,15,0.000622409
cern_dimuon,rust,6,16,0.000611768
cern_dimuon,rust,6,17,0.000628219
cern_dimuon,rust,6,18,0.000621065
cern_dimuon,rust,6,19,0.000611598
cern_dimuon,rust,6,20,0.000621747
cern_dimuon,rust,6,21,0.000612890
cern_dimuon,rust,6,22,0.000620055
cern_dimuon,rust,6,23,0.000619864
cern_dimuon,rust,6,24,0.000611659
cern_dimuon,rust,6,25,0.000626907
cern_dimuon,rust,6,26,0.000623420
cern_dimuon,rust,6,27,0.000614264
cern_dimuon,rust,6,28,0.000621436
cern_dimuon,rust,6,29,0.000615286
cern_dimuon,rust,6,30,0.000622088
cern_dimuon,rust,6,31,0.000623220
cern_dimuon,rust,6,32,0.000610135
