case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056658273
nist_strd,rust,0,1,0.056534307
nist_strd,rust,0,2,0.056551734
nist_strd,rust,0,3,0.056586604
nist_strd,rust,0,4,0.056704640
nist_strd,rust,0,5,0.056591312
nist_strd,rust,0,6,0.056540679
nist_strd,rust,0,7,0.056835648
nist_strd,rust,0,8,0.056624451
nist_strd,rust,0,9,0.059631278
nist_strd,rust,0,10,0.056643511
nist_strd,rust,0,11,0.056533392
nist_strd,rust,0,12,0.056662329
nist_strd,rust,0,13,0.056651844
nist_strd,rust,0,14,0.056670380
nist_strd,rust,0,15,0.056746001
nist_strd,rust,0,16,0.056565761
nist_strd,rust,0,17,0.056595079
nist_strd,rust,0,18,0.056627423
nist_strd,rust,0,19,0.056635740
nist_strd,rust,0,20,0.056562879
nist_strd,rust,0,21,0.056672839
nist_strd,rust,0,22,0.066467222
nist_strd,rust,0,23,0.056902147
nist_strd,rust,0,24,0.056682876
nist_strd,rust,0,25,0.056935270
nist_strd,rust,0,26,0.056776823
nist_strd,rust,0,27,0.056641044
nist_strd,rust,0,28,0.056591498
nist_strd,rust,0,29,0.056587710
nist_strd,rust,0,30,0.056503808
nist_strd,rust,0,31,0.056676883
nist_strd,rust,0,32,0.056664560
nist_strd,rust,0,33,0.056667175
nist_strd,rust,0,34,0.056701817
nist_strd,rust,0,35,0.056695709
nist_strd,rust,0,36,0.056561722
nist_strd,rust,0,37,0.056601549
nist_strd,rust,0,38,0.056646221
nist_strd,rust,0,39,0.056830573
nist_strd,rust,0,40,0.056599352
nist_strd,rust,7,0,0.056675159
nist_strd,rust,7,1,0.056681949
nist_strd,rust,7,2,0.056650971
nist_strd,rust,7,3,0.056485638
nist_strd,rust,7,4,0.056565024
nist_strd,rust,7,5,0.056527381
nist_strd,rust,7,6,0.057503461
nist_strd,rust,7,7,0.056497662
nist_strd,rust,7,8,0.056743428
nist_strd,rust,7,9,0.056595216
nist_strd,rust,7,10,0.056661241
nist_strd,rust,7,11,0.056689979
nist_strd,rust,7,12,0.056476629
nist_strd,rust,7,13,0.056645170
nist_strd,rust,7,14,0.056457564
nist_strd,rust,7,15,0.056571267
nist_strd,rust,7,16,0.056499014
nist_strd,rust,7,17,0.056387411
nist_strd,rust,7,18,0.056873624
nist_strd,rust,7,19,0.056557526
nist_strd,rust,7,20,0.056694783
nist_strd,rust,7,21,0.056532017
nist_strd,rust,7,22,0.056456968
nist_strd,rust,7,23,0.057216468
nist_strd,rust,7,24,0.056511676
nist_strd,rust,7,25,0.056619277
nist_strd,rust,7,26,0.056414647
nist_strd,rust,7,27,0.056721761
nist_strd,rust,7,28,0.056829447
nist_strd,rust,7,29,0.056664435
nist_strd,rust,7,30,0.056485854
nist_strd,rust,7,31,0.056601537
nist_strd,rust,7,32,0.056479763
nist_strd,rust,7,33,0.056607733
nist_strd,rust,7,34,0.057410149
nist_strd,rust,7,35,0.057394169
nist_strd,rust,7,36,0.056643680
nist_strd,rust,7,37,0.057182497
nist_strd,rust,7,38,0.057307088
nist_strd,rust,7,39,0.056640282
nist_strd,rust,7,40,0.056886262
usgs_earthquakes,cpp,5,0,0.000017723
usgs_earthquakes,cpp,5,1,0.000017564
usgs_earthquakes,cpp,5,2,0.000017505
usgs_earthquakes,cpp,5,3,0.000017486
usgs_earthquakes,cpp,5,4,0.000017581
usgs_earthquakes,cpp,5,5,0.000017457
usgs_earthquakes,cpp,5,6,0.000017571
usgs_earthquakes,cpp,5,7,0.000017529
usgs_earthquakes,cpp,5,8,0.000017384
usgs_earthquakes,cpp,5,9,0.000017435
usgs_earthquakes,cpp,5,10,0.000017618
usgs_earthquakes,cpp,5,11,0.000017415
usgs_earthquakes,cpp,5,12,0.000017471
usgs_earthquakes,cpp,5,13,0.000017539
usgs_earthquakes,cpp,5,14,0.000017473
usgs_earthquakes,cpp,5,15,0.000027883
usgs_earthquakes,cpp,5,16,0.000018006
usgs_earthquakes,cpp,5,17,0.000017718
usgs_earthquakes,cpp,5,18,0.000017742
usgs_earthquakes,cpp,5,19,0.000017639
usgs_earthquakes,cpp,5,20,0.000017708
usgs_earthquakes,cpp,5,21,0.000017551
usgs_earthquakes,cpp,5,22,0.000017560
usgs_earthquakes,cpp,5,23,0.000017607
usgs_earthquakes,cpp,5,24,0.000017458
usgs_earthquakes,cpp,5,25,0.000017441
usgs_earthquakes,cpp,5,26,0.000017588
usgs_earthquakes,cpp,5,27,0.000017548
usgs_earthquakes,cpp,5,28,0.000017577
usgs_earthquakes,cpp,5,29,0.000017577
usgs_earthquakes,cpp,5,30,0.000017608
usgs_earthquakes,cpp,5,31,0.000017532
usgs_earthquakes,cpp,5,32,0.000017507
usgs_earthquakes,cpp,5,33,0.000017748
usgs_earthquakes,cpp,5,34,0.000017637
usgs_earthquakes,cpp,5,35,0.000017504
usgs_earthquakes,cpp,5,36,0.000017609
usgs_earthquakes,cpp,5,37,0.000017659
usgs_earthquakes,cpp,5,38,0.000017539
usgs_earthquakes,cpp,5,39,0.000017521
usgs_earthquakes,cpp,5,40,0.000017745
cern_dimuon,rust,6,0,0.000555072
cern_dimuon,rust,6,1,0.000614900
cern_dimuon,rust,6,2,0.000566228
cern_dimuon,rust,6,3,0.000553035
cern_dimuon,rust,6,4,0.000562003
cern_dimuon,rust,6,5,0.000555377
cern_dimuon,rust,6,6,0.000565207
cern_dimuon,rust,6,7,0.000553557
cern_dimuon,rust,6,8,0.000565048
cern_dimuon,rust,6,9,0.000564808
cern_dimuon,rust,6,10,0.000610766
cern_dimuon,rust,6,11,0.000569839
cern_dimuon,rust,6,12,0.000561494
cern_dimuon,rust,6,13,0.000565905
cern_dimuon,rust,6,14,0.000555305
cern_dimuon,rust,6,15,0.000566212
cern_dimuon,rust,6,16,0.000566751
cern_dimuon,rust,6,17,0.000552349
cern_dimuon,rust,6,18,0.000559687
cern_dimuon,rust,6,19,0.000553998
cern_dimuon,rust,6,20,0.000564209
cern_dimuon,rust,6,21,0.000552199
cern_dimuon,rust,6,22,0.000558740
cern_dimuon,rust,6,23,0.000551647
cern_dimuon,rust,6,24,0.000560298
cern_dimuon,rust,6,25,0.000563193
cern_dimuon,rust,6,26,0.000559343
cern_dimuon,rust,6,27,0.000561371
cern_dimuon,rust,6,28,0.000553001
cern_dimuon,rust,6,29,0.000561472
cern_dimuon,rust,6,30,0.000553975
cern_dimuon,rust,6,31,0.000564046
cern_dimuon,rust,6,32,0.000553798
cern_dimuon,rust,6,33,0.000560945
cern_dimuon,rust,6,34,0.000557583
cern_dimuon,rust,6,35,0.000555958
cern_dimuon,rust,6,36,0.000559062
cern_dimuon,rust,6,37,0.000554241
cern_dimuon,rust,6,38,0.000560160
cern_dimuon,rust,6,39,0.000553356
cern_dimuon,rust,6,40,0.000560653
cern_dimuon,cpp,4,0,0.000755670
cern_dimuon,cpp,4,1,0.000766743
cern_dimuon,cpp,4,2,0.000761679
cern_dimuon,cpp,4,3,0.000761764
cern_dimuon,cpp,4,4,0.000753045
cern_dimuon,cpp,4,5,0.000763240
cern_dimuon,cpp,4,6,0.000809665
cern_dimuon,cpp,4,7,0.000772883
cern_dimuon,cpp,4,8,0.000761285
cern_dimuon,cpp,4,9,0.000758833
cern_dimuon,cpp,4,10,0.000761783
cern_dimuon,cpp,4,11,0.000762544
cern_dimuon,cpp,4,12,0.000759787
cern_dimuon,cpp,4,13,0.000753888
cern_dimuon,cpp,4,14,0.000760619
cern_dimuon,cpp,4,15,0.000761654
cern_dimuon,cpp,4,16,0.000760808
cern_dimuon,cpp,4,17,0.000754400
cern_dimuon,cpp,4,18,0.000759931
cern_dimuon,cpp,4,19,0.000766696
cern_dimuon,cpp,4,20,0.000763046
cern_dimuon,cpp,4,21,0.000752601
cern_dimuon,cpp,4,22,0.000760920
cern_dimuon,cpp,4,23,0.000759723
cern_dimuon,cpp,4,24,0.000759361
cern_dimuon,cpp,4,25,0.000753486
cern_dimuon,cpp,4,26,0.000760527
cern_dimuon,cpp,4,27,0.000759463
cern_dimuon,cpp,4,28,0.000759092
cern_dimuon,cpp,4,29,0.000760471
cern_dimuon,cpp,4,30,0.000756291
cern_dimuon,cpp,4,31,0.000761876
cern_dimuon,cpp,4,32,0.000760785
cern_dimuon,cpp,4,33,0.000760589
cern_dimuon,cpp,4,34,0.000753712
cern_dimuon,cpp,4,35,0.000762194
cern_dimuon,cpp,4,36,0.000762084
cern_dimuon,cpp,4,37,0.000760238
cern_dimuon,cpp,4,38,0.000754307
cern_dimuon,cpp,4,39,0.000760910
cern_dimuon,cpp,4,40,0.000760808
noaa_co2,rust,6,0,0.010003780
noaa_co2,rust,6,1,0.010001082
noaa_co2,rust,6,2,0.010036026
noaa_co2,rust,6,3,0.010000977
noaa_co2,rust,6,4,0.010166402
noaa_co2,rust,6,5,0.010026173
noaa_co2,rust,6,6,0.009970495
noaa_co2,rust,6,7,0.009998376
noaa_co2,rust,6,8,0.010048682
noaa_co2,rust,6,9,0.010013131
noaa_co2,rust,6,10,0.010004867
noaa_co2,rust,6,11,0.010029783
noaa_co2,rust,6,12,0.009989886
noaa_co2,rust,6,13,0.009994740
noaa_co2,rust,6,14,0.010073825
noaa_co2,rust,6,15,0.010019993
noaa_co2,rust,6,16,0.010007792
noaa_co2,rust,6,17,0.010006477
noaa_co2,rust,6,18,0.010043280
noaa_co2,rust,6,19,0.009991191
noaa_co2,rust,6,20,0.010003854
noaa_co2,rust,6,21,0.009995621
noaa_co2,rust,6,22,0.010000596
noaa_co2,rust,6,23,0.009988514
noaa_co2,rust,6,24,0.010118791
noaa_co2,rust,6,25,0.010009964
noaa_co2,rust,6,26,0.010000164
noaa_co2,rust,6,27,0.009988859
noaa_co2,rust,6,28,0.009995132
noaa_co2,rust,6,29,0.010039196
noaa_co2,rust,6,30,0.010033584
noaa_co2,rust,6,31,0.010007419
noaa_co2,rust,6,32,0.010002003
noaa_co2,rust,6,33,0.010006277
noaa_co2,rust,6,34,0.010002416
noaa_co2,rust,6,35,0.009989042
noaa_co2,rust,6,36,0.010039159
noaa_co2,rust,6,37,0.009989858
noaa_co2,rust,6,38,0.009988829
noaa_co2,rust,6,39,0.009992476
noaa_co2,rust,6,40,0.009987742
usgs_earthquakes,rust,0,0,0.000011970
usgs_earthquakes,rust,0,1,0.000011605
