case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058221854
nist_strd,rust,0,1,0.058463284
nist_strd,rust,0,2,0.058277588
nist_strd,rust,0,3,0.057976897
nist_strd,rust,0,4,0.058204842
nist_strd,rust,0,5,0.057993418
nist_strd,rust,0,6,0.058032762
nist_strd,rust,0,7,0.058230179
nist_strd,rust,0,8,0.058048190
nist_strd,rust,0,9,0.058056095
nist_strd,rust,0,10,0.057928337
nist_strd,rust,0,11,0.058252671
nist_strd,rust,0,12,0.058059080
nist_strd,rust,0,13,0.058017222
nist_strd,rust,0,14,0.057920442
nist_strd,rust,0,15,0.058047690
nist_strd,rust,0,16,0.058153877
nist_strd,rust,0,17,0.058177822
nist_strd,rust,0,18,0.058281504
nist_strd,rust,0,19,0.057852575
nist_strd,rust,0,20,0.058097983
nist_strd,rust,0,21,0.058329514
nist_strd,rust,0,22,0.057897670
nist_strd,rust,0,23,0.057815887
nist_strd,rust,0,24,0.058186087
nist_strd,rust,0,25,0.060949566
nist_strd,rust,0,26,0.058025414
nist_strd,rust,0,27,0.058148637
nist_strd,rust,0,28,0.057952532
nist_strd,rust,0,29,0.058511143
nist_strd,rust,0,30,0.058042749
nist_strd,rust,0,31,0.057989340
nist_strd,rust,0,32,0.057959084
nist_strd,rust,0,33,0.057950509
nist_strd,rust,0,34,0.057923467
nist_strd,rust,0,35,0.058081822
nist_strd,rust,0,36,0.058344642
nist_strd,rust,0,37,0.057838199
nist_strd,rust,0,38,0.058139210
nist_strd,rust,0,39,0.057982107
nist_strd,rust,0,40,0.058169617
nist_strd,rust,7,0,0.057896387
nist_strd,rust,7,1,0.057986024
nist_strd,rust,7,2,0.058173364
nist_strd,rust,7,3,0.058023805
nist_strd,rust,7,4,0.057832077
nist_strd,rust,7,5,0.057871541
nist_strd,rust,7,6,0.057674113
nist_strd,rust,7,7,0.057889895
nist_strd,rust,7,8,0.057770032
nist_strd,rust,7,9,0.058050184
nist_strd,rust,7,10,0.060278807
nist_strd,rust,7,11,0.057809915
nist_strd,rust,7,12,0.058034815
nist_strd,rust,7,13,0.058059772
nist_strd,rust,7,14,0.057844801
nist_strd,rust,7,15,0.057881810
nist_strd,rust,7,16,0.057859538
nist_strd,rust,7,17,0.057884646
nist_strd,rust,7,18,0.057690824
nist_strd,rust,7,19,0.057984221
nist_strd,rust,7,20,0.057765674
nist_strd,rust,7,21,0.058040266
nist_strd,rust,7,22,0.057894263
nist_strd,rust,7,23,0.058050625
nist_strd,rust,7,24,0.057733734
nist_strd,rust,7,25,0.058211525
nist_strd,rust,7,26,0.058129432
nist_strd,rust,7,27,0.057817932
nist_strd,rust,7,28,0.057998076
nist_strd,rust,7,29,0.058162343
nist_strd,rust,7,30,0.057699560
nist_strd,rust,7,31,0.057797223
nist_strd,rust,7,32,0.057797293
nist_strd,rust,7,33,0.057693058
nist_strd,rust,7,34,0.057902840
nist_strd,rust,7,35,0.057866982
nist_strd,rust,7,36,0.057682589
nist_strd,rust,7,37,0.058089107
nist_strd,rust,7,38,0.057790530
nist_strd,rust,7,39,0.057925411
nist_strd,rust,7,40,0.057848618
usgs_earthquakes,cpp,5,0,0.000017422
usgs_earthquakes,cpp,5,1,0.000017132
usgs_earthquakes,cpp,5,2,0.000017091
usgs_earthquakes,cpp,5,3,0.000017111
usgs_earthquakes,cpp,5,4,0.000017132
usgs_earthquakes,cpp,5,5,0.000017132
usgs_earthquakes,cpp,5,6,0.000017052
usgs_earthquakes,cpp,5,7,0.000017142
usgs_earthquakes,cpp,5,8,0.000017132
usgs_earthquakes,cpp,5,9,0.000017122
usgs_earthquakes,cpp,5,10,0.000017132
usgs_earthquakes,cpp,5,11,0.000017112
usgs_earthquakes,cpp,5,12,0.000017072
usgs_earthquakes,cpp,5,13,0.000017062
usgs_earthquakes,cpp,5,14,0.000017112
usgs_earthquakes,cpp,5,15,0.000017102
usgs_earthquakes,cpp,5,16,0.000017172
usgs_earthquakes,cpp,5,17,0.000017112
usgs_earthquakes,cpp,5,18,0.000017152
usgs_earthquakes,cpp,5,19,0.000017112
usgs_earthquakes,cpp,5,20,0.000017122
usgs_earthquakes,cpp,5,21,0.000017112
usgs_earthquakes,cpp,5,22,0.000017152
usgs_earthquakes,cpp,5,23,0.000017162
usgs_earthquakes,cpp,5,24,0.000017092
usgs_earthquakes,cpp,5,25,0.000017222
usgs_earthquakes,cpp,5,26,0.000017072
usgs_earthquakes,cpp,5,27,0.000017102
usgs_earthquakes,cpp,5,28,0.000017082
usgs_earthquakes,cpp,5,29,0.000017192
usgs_earthquakes,cpp,5,30,0.000017122
usgs_earthquakes,cpp,5,31,0.000017112
usgs_earthquakes,cpp,5,32,0.000017081
usgs_earthquakes,cpp,5,33,0.000017091
usgs_earthquakes,cpp,5,34,0.000017021
usgs_earthquakes,cpp,5,35,0.000017141
usgs_earthquakes,cpp,5,36,0.000017082
usgs_earthquakes,cpp,5,37,0.000017132
usgs_earthquakes,cpp,5,38,0.000017102
usgs_earthquakes,cpp,5,39,0.000017132
usgs_earthquakes,cpp,5,40,0.000017112
cern_dimuon,rust,6,0,0.000623111
cern_dimuon,rust,6,1,0.000610247
cern_dimuon,rust,6,2,0.000647858
cern_dimuon,rust,6,3,0.000613122
cern_dimuon,rust,6,4,0.000630235
cern_dimuon,rust,6,5,0.000644561
cern_dimuon,rust,6,6,0.000621869
cern_dimuon,rust,6,7,0.000622490
cern_dimuon,rust,6,8,0.000636396
cern_dimuon,rust,6,9,0.000614124
cern_dimuon,rust,6,10,0.000623923
cern_dimuon,rust,6,11,0.000618904
cern_dimuon,rust,6,12,0.000620566
cern_dimuon,rust,6,13,0.000619144
cern_dimuon,rust,6,14,0.000611089
cern_dimuon,rust,6,15,0.000638419
cern_dimuon,rust,6,16,0.000621838
cern_dimuon,rust,6,17,0.000610769
cern_dimuon,rust,6,18,0.000624294
cern_dimuon,rust,6,19,0.000610478
cern_dimuon,rust,6,20,0.000620105
cern_dimuon,rust,6,21,0.000622390
cern_dimuon,rust,6,22,0.000613514
cern_dimuon,rust,6,23,0.000621619
cern_dimuon,rust,6,24,0.000609295
cern_dimuon,rust,6,25,0.000625486
cern_dimuon,rust,6,26,0.000619635
cern_dimuon,rust,6,27,0.000610487
cern_dimuon,rust,6,28,0.000618612
cern_dimuon,rust,6,29,0.000618583
cern_dimuon,rust,6,30,0.000612792
cern_dimuon,rust,6,31,0.000627049
cern_dimuon,rust,6,32,0.000615948
cern_dimuon,rust,6,33,0.000628070
cern_dimuon,rust,6,34,0.000619975
cern_dimuon,rust,6,35,0.000610298
cern_dimuon,rust,6,36,0.000619925
cern_dimuon,rust,6,37,0.000646044
cern_dimuon,rust,6,38,0.000634222
cern_dimuon,rust,6,39,0.000617872
cern_dimuon,rust,6,40,0.000610819
cern_dimuon,cpp,4,0,0.000747763
cern_dimuon,cpp,4,1,0.000757892
cern_dimuon,cpp,4,2,0.000755978
cern_dimuon,cpp,4,3,0.000754777
cern_dimuon,cpp,4,4,0.000742764
cern_dimuon,cpp,4,5,0.000759846
cern_dimuon,cpp,4,6,0.000754647
cern_dimuon,cpp,4,7,0.000754075
cern_dimuon,cpp,4,8,0.000743215
cern_dimuon,cpp,4,9,0.000756820
cern_dimuon,cpp,4,10,0.000767481
