case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056208875
nist_strd,rust,0,1,0.056179940
nist_strd,rust,0,2,0.056246764
nist_strd,rust,0,3,0.056147493
nist_strd,rust,0,4,0.056242416
nist_strd,rust,0,5,0.056194793
nist_strd,rust,0,6,0.056240664
nist_strd,rust,0,7,0.056220475
nist_strd,rust,0,8,0.056461067
nist_strd,rust,0,9,0.056283707
nist_strd,rust,0,10,0.056302341
nist_strd,rust,0,11,0.056203396
nist_strd,rust,0,12,0.056192385
nist_strd,rust,0,13,0.056327415
nist_strd,rust,0,14,0.056475441
nist_strd,rust,0,15,0.056174005
nist_strd,rust,0,16,0.056274301
nist_strd,rust,0,17,0.057312688
nist_strd,rust,0,18,0.056566170
nist_strd,rust,0,19,0.056186951
nist_strd,rust,0,20,0.056247086
nist_strd,rust,0,21,0.056253665
nist_strd,rust,0,22,0.056225623
nist_strd,rust,0,23,0.056242591
nist_strd,rust,0,24,0.056123345
nist_strd,rust,0,25,0.056125540
nist_strd,rust,0,26,0.056308348
nist_strd,rust,0,27,0.056363107
nist_strd,rust,0,28,0.056217707
nist_strd,rust,0,29,0.056261997
nist_strd,rust,0,30,0.056262691
nist_strd,rust,0,31,0.056351213
nist_strd,rust,0,32,0.056255123
nist_strd,rust,0,33,0.056143056
nist_strd,rust,0,34,0.056407497
nist_strd,rust,0,35,0.056453531
nist_strd,rust,0,36,0.056200494
nist_strd,rust,0,37,0.056226103
nist_strd,rust,0,38,0.056233932
nist_strd,rust,0,39,0.056312187
nist_strd,rust,0,40,0.056235048
nist_strd,rust,7,0,0.066088644
nist_strd,rust,7,1,0.056143735
nist_strd,rust,7,2,0.056150920
nist_strd,rust,7,3,0.056177730
nist_strd,rust,7,4,0.056049120
nist_strd,rust,7,5,0.056015260
nist_strd,rust,7,6,0.056155488
nist_strd,rust,7,7,0.056111897
nist_strd,rust,7,8,0.056208634
nist_strd,rust,7,9,0.056000262
nist_strd,rust,7,10,0.055977466
nist_strd,rust,7,11,0.056173220
nist_strd,rust,7,12,0.057469694
nist_strd,rust,7,13,0.056216460
nist_strd,rust,7,14,0.056178498
nist_strd,rust,7,15,0.056148152
nist_strd,rust,7,16,0.056108787
nist_strd,rust,7,17,0.056232483
nist_strd,rust,7,18,0.056119477
nist_strd,rust,7,19,0.056197695
nist_strd,rust,7,20,0.056182815
nist_strd,rust,7,21,0.056179655
nist_strd,rust,7,22,0.056054453
nist_strd,rust,7,23,0.056145755
nist_strd,rust,7,24,0.056403281
nist_strd,rust,7,25,0.056154317
nist_strd,rust,7,26,0.056954355
nist_strd,rust,7,27,0.056293744
nist_strd,rust,7,28,0.056237364
nist_strd,rust,7,29,0.056135336
