case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058539881
nist_strd,rust,0,1,0.058175954
nist_strd,rust,0,2,0.058018951
nist_strd,rust,0,3,0.058289945
nist_strd,rust,0,4,0.058261482
nist_strd,rust,0,5,0.058022177
nist_strd,rust,0,6,0.058130680
nist_strd,rust,0,7,0.058129246
nist_strd,rust,0,8,0.058124428
nist_strd,rust,0,9,0.058047384
nist_strd,rust,0,10,0.058230736
nist_strd,rust,0,11,0.058107246
nist_strd,rust,0,12,0.058249801
nist_strd,rust,0,13,0.058243248
nist_strd,rust,0,14,0.058182435
nist_strd,rust,0,15,0.057971223
nist_strd,rust,0,16,0.058164793
nist_strd,rust,0,17,0.058250152
nist_strd,rust,0,18,0.058325793
nist_strd,rust,0,19,0.057933072
nist_strd,rust,0,20,0.058172988
nist_strd,rust,0,21,0.058204126
nist_strd,rust,0,22,0.058043266
nist_strd,rust,0,23,0.058169853
nist_strd,rust,0,24,0.058177747
nist_strd,rust,0,25,0.058186954
nist_strd,rust,0,26,0.058085456
nist_strd,rust,0,27,0.058080446
nist_strd,rust,0,28,0.058108418
nist_strd,rust,0,29,0.058825703
nist_strd,rust,0,30,0.058716450
nist_strd,rust,0,31,0.058097277
nist_strd,rust,0,32,0.058153472
nist_strd,rust,0,33,0.058141721
nist_strd,rust,0,34,0.058371547
nist_strd,rust,0,35,0.058119228
nist_strd,rust,0,36,0.058092859
nist_strd,rust,0,37,0.058067011
nist_strd,rust,0,38,0.057987453
nist_strd,rust,0,39,0.058206892
nist_strd,rust,0,40,0.058011978
nist_strd,rust,7,0,0.058114900
nist_strd,rust,7,1,0.058224745
nist_strd,rust,7,2,0.058110131
nist_strd,rust,7,3,0.058085406
nist_strd,rust,7,4,0.058117595
nist_strd,rust,7,5,0.058130429
nist_strd,rust,7,6,0.058461084
nist_strd,rust,7,7,0.058118827
nist_strd,rust,7,8,0.058189780
nist_strd,rust,7,9,0.058172617
nist_strd,rust,7,10,0.058039209
nist_strd,rust,7,11,0.058152670
nist_strd,rust,7,12,0.058090344
nist_strd,rust,7,13,0.058127604
nist_strd,rust,7,14,0.058050550
nist_strd,rust,7,15,0.058009573
nist_strd,rust,7,16,0.058102175
nist_strd,rust,7,17,0.057936086
nist_strd,rust,7,18,0.058103898
nist_strd,rust,7,19,0.058212250
nist_strd,rust,7,20,0.058132832
nist_strd,rust,7,21,0.058050098
nist_strd,rust,7,22,0.058160804
nist_strd,rust,7,23,0.058197733
nist_strd,rust,7,24,0.058175382
nist_strd,rust,7,25,0.058192363
nist_strd,rust,7,26,0.058124557
nist_strd,rust,7,27,0.058203965
nist_strd,rust,7,28,0.058056200
nist_strd,rust,7,29,0.058056851
nist_strd,rust,7,30,0.057895039
nist_strd,rust,7,31,0.058137190
nist_strd,rust,7,32,0.057888528
nist_strd,rust,7,33,0.058143883
nist_strd,rust,7,34,0.058038126
nist_strd,rust,7,35,0.058206189
nist_strd,rust,7,36,0.064616387
nist_strd,rust,7,37,0.058215506
nist_strd,rust,7,38,0.058273364
nist_strd,rust,7,39,0.058085393
nist_strd,rust,7,40,0.058180651
usgs_earthquakes,cpp,5,0,0.000019937
usgs_earthquakes,cpp,5,1,0.000017373
usgs_earthquakes,cpp,5,2,0.000017101
usgs_earthquakes,cpp,5,3,0.000017042
usgs_earthquakes,cpp,5,4,0.000017162
usgs_earthquakes,cpp,5,5,0.000017022
usgs_earthquakes,cpp,5,6,0.000017112
usgs_earthquakes,cpp,5,7,0.000017082
usgs_earthquakes,cpp,5,8,0.000017102
usgs_earthquakes,cpp,5,9,0.000016971
usgs_earthquakes,cpp,5,10,0.000017052
usgs_earthquakes,cpp,5,11,0.000017022
usgs_earthquakes,cpp,5,12,0.000016982
usgs_earthquakes,cpp,5,13,0.000016991
usgs_earthquakes,cpp,5,14,0.000016981
usgs_earthquakes,cpp,5,15,0.000017092
usgs_earthquakes,cpp,5,16,0.000016992
usgs_earthquakes,cpp,5,17,0.000017011
usgs_earthquakes,cpp,5,18,0.000017041
usgs_earthquakes,cpp,5,19,0.000017132
usgs_earthquakes,cpp,5,20,0.000016992
usgs_earthquakes,cpp,5,21,0.000016982
usgs_earthquakes,cpp,5,22,0.000017061
usgs_earthquakes,cpp,5,23,0.000017122
usgs_earthquakes,cpp,5,24,0.000017022
usgs_earthquakes,cpp,5,25,0.000017012
usgs_earthquakes,cpp,5,26,0.000017142
usgs_earthquakes,cpp,5,27,0.000017042
usgs_earthquakes,cpp,5,28,0.000017001
usgs_earthquakes,cpp,5,29,0.000017122
usgs_earthquakes,cpp,5,30,0.000017142
usgs_earthquakes,cpp,5,31,0.000017032
usgs_earthquakes,cpp,5,32,0.000017152
usgs_earthquakes,cpp,5,33,0.000017102
usgs_earthquakes,cpp,5,34,0.000017052
usgs_earthquakes,cpp,5,35,0.000017041
usgs_earthquakes,cpp,5,36,0.000017072
usgs_earthquakes,cpp,5,37,0.000017002
usgs_earthquakes,cpp,5,38,0.000016941
usgs_earthquakes,cpp,5,39,0.000031328
usgs_earthquakes,cpp,5,40,0.000018314
cern_dimuon,rust,6,0,0.000612640
cern_dimuon,rust,6,1,0.000635323
cern_dimuon,rust,6,2,0.000636565
cern_dimuon,rust,6,3,0.000615095
cern_dimuon,rust,6,4,0.000629602
cern_dimuon,rust,6,5,0.000617300
cern_dimuon,rust,6,6,0.000627619
cern_dimuon,rust,6,7,0.000626806
cern_dimuon,rust,6,8,0.000616938
cern_dimuon,rust,6,9,0.000625133
cern_dimuon,rust,6,10,0.000626957
cern_dimuon,rust,6,11,0.000616578
cern_dimuon,rust,6,12,0.000627477
cern_dimuon,rust,6,13,0.000615496
cern_dimuon,rust,6,14,0.000624432
cern_dimuon,rust,6,15,0.000624573
cern_dimuon,rust,6,16,0.000612580
cern_dimuon,rust,6,17,0.000623320
cern_dimuon,rust,6,18,0.000621697
cern_dimuon,rust,6,19,0.000614434
cern_dimuon,rust,6,20,0.000621617
cern_dimuon,rust,6,21,0.000611137
cern_dimuon,rust,6,22,0.000657834
cern_dimuon,rust,6,23,0.000623080
cern_dimuon,rust,6,24,0.000610185
cern_dimuon,rust,6,25,0.000628079
cern_dimuon,rust,6,26,0.000620355
cern_dimuon,rust,6,27,0.000611558
cern_dimuon,rust,6,28,0.000621707
cern_dimuon,rust,6,29,0.000610597
cern_dimuon,rust,6,30,0.000621978
cern_dimuon,rust,6,31,0.000623380
cern_dimuon,rust,6,32,0.000611137
cern_dimuon,rust,6,33,0.000622559
cern_dimuon,rust,6,34,0.000613071
cern_dimuon,rust,6,35,0.000626085
cern_dimuon,rust,6,36,0.000624082
cern_dimuon,rust,6,37,0.000614494
cern_dimuon,rust,6,38,0.000629681
cern_dimuon,rust,6,39,0.000626256
cern_dimuon,rust,6,40,0.000616448
cern_dimuon,cpp,4,0,0.000764292
cern_dimuon,cpp,4,1,0.000763902
cern_dimuon,cpp,4,2,0.000760385
cern_dimuon,cpp,4,3,0.000746269
cern_dimuon,cpp,4,4,0.000783368
cern_dimuon,cpp,4,5,0.000764904
cern_dimuon,cpp,4,6,0.000764773
cern_dimuon,cpp,4,7,0.000759754
cern_dimuon,cpp,4,8,0.000747622
cern_dimuon,cpp,4,9,0.000765204
cern_dimuon,cpp,4,10,0.000760655
cern_dimuon,cpp,4,11,0.000762890
cern_dimuon,cpp,4,12,0.000749244
cern_dimuon,cpp,4,13,0.000759534
cern_dimuon,cpp,4,14,0.000759333
cern_dimuon,cpp,4,15,0.000760626
cern_dimuon,cpp,4,16,0.000747290
