case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057842584
nist_strd,rust,0,1,0.057988817
nist_strd,rust,0,2,0.057856409
nist_strd,rust,0,3,0.057868102
nist_strd,rust,0,4,0.057938422
nist_strd,rust,0,5,0.057865247
nist_strd,rust,0,6,0.057848916
nist_strd,rust,0,7,0.057841231
nist_strd,rust,0,8,0.057887978
nist_strd,rust,0,9,0.057958179
nist_strd,rust,0,10,0.057900312
nist_strd,rust,0,11,0.057871759
nist_strd,rust,0,12,0.057878781
nist_strd,rust,0,13,0.058152212
nist_strd,rust,0,14,0.057869384
nist_strd,rust,0,15,0.057941058
nist_strd,rust,0,16,0.057875736
nist_strd,rust,0,17,0.057797760
nist_strd,rust,0,18,0.058156961
nist_strd,rust,0,19,0.058028271
nist_strd,rust,0,20,0.057832374
nist_strd,rust,0,21,0.057832926
nist_strd,rust,0,22,0.057940557
nist_strd,rust,0,23,0.057867812
nist_strd,rust,0,24,0.057803410
nist_strd,rust,0,25,0.057917164
nist_strd,rust,0,26,0.057980711
nist_strd,rust,0,27,0.058146772
nist_strd,rust,0,28,0.057946457
nist_strd,rust,0,29,0.057883480
nist_strd,rust,0,30,0.058038159
nist_strd,rust,0,31,0.057981012
nist_strd,rust,0,32,0.057889491
nist_strd,rust,0,33,0.058033741
nist_strd,rust,0,34,0.057921061
nist_strd,rust,0,35,0.057953741
nist_strd,rust,0,36,0.058050813
nist_strd,rust,0,37,0.058042257
nist_strd,rust,0,38,0.057815934
nist_strd,rust,0,39,0.058012140
nist_strd,rust,0,40,0.058160467
nist_strd,rust,7,0,0.058037798
nist_strd,rust,7,1,0.057956316
nist_strd,rust,7,2,0.057884602
nist_strd,rust,7,3,0.057972857
nist_strd,rust,7,4,0.058012762
nist_strd,rust,7,5,0.057993205
nist_strd,rust,7,6,0.058057896
nist_strd,rust,7,7,0.058043599
nist_strd,rust,7,8,0.057897476
nist_strd,rust,7,9,0.057939314
nist_strd,rust,7,10,0.057807248
nist_strd,rust,7,11,0.058060260
nist_strd,rust,7,12,0.057976113
nist_strd,rust,7,13,0.057877589
nist_strd,rust,7,14,0.057776972
nist_strd,rust,7,15,0.057978748
nist_strd,rust,7,16,0.057924516
nist_strd,rust,7,17,0.058004607
nist_strd,rust,7,18,0.058107177
nist_strd,rust,7,19,0.058020877
nist_strd,rust,7,20,0.058103841
nist_strd,rust,7,21,0.058036516
nist_strd,rust,7,22,0.057882399
nist_strd,rust,7,23,0.058010067
nist_strd,rust,7,24,0.058073495
nist_strd,rust,7,25,0.058378034
nist_strd,rust,7,26,0.058142654
nist_strd,rust,7,27,0.058040683
nist_strd,rust,7,28,0.058239005
nist_strd,rust,7,29,0.057932441
nist_strd,rust,7,30,0.058037056
nist_strd,rust,7,31,0.057883340
nist_strd,rust,7,32,0.057988716
nist_strd,rust,7,33,0.058025776
nist_strd,rust,7,34,0.057972307
nist_strd,rust,7,35,0.057997232
nist_strd,rust,7,36,0.057872810
nist_strd,rust,7,37,0.058014525
nist_strd,rust,7,38,0.058075649
nist_strd,rust,7,39,0.057909138
nist_strd,rust,7,40,0.057901063
usgs_earthquakes,cpp,5,0,0.000017683
usgs_earthquakes,cpp,5,1,0.000017383
usgs_earthquakes,cpp,5,2,0.000017362
usgs_earthquakes,cpp,5,3,0.000017483
usgs_earthquakes,cpp,5,4,0.000017383
usgs_earthquakes,cpp,5,5,0.000017402
usgs_earthquakes,cpp,5,6,0.000017372
usgs_earthquakes,cpp,5,7,0.000017372
usgs_earthquakes,cpp,5,8,0.000017433
usgs_earthquakes,cpp,5,9,0.000017412
usgs_earthquakes,cpp,5,10,0.000017473
usgs_earthquakes,cpp,5,11,0.000017372
usgs_earthquakes,cpp,5,12,0.000017333
usgs_earthquakes,cpp,5,13,0.000017352
usgs_earthquakes,cpp,5,14,0.000017473
usgs_earthquakes,cpp,5,15,0.000017403
usgs_earthquakes,cpp,5,16,0.000017322
usgs_earthquakes,cpp,5,17,0.000017393
usgs_earthquakes,cpp,5,18,0.000017322
usgs_earthquakes,cpp,5,19,0.000017313
usgs_earthquakes,cpp,5,20,0.000017422
usgs_earthquakes,cpp,5,21,0.000017402
usgs_earthquakes,cpp,5,22,0.000017402
usgs_earthquakes,cpp,5,23,0.000017323
usgs_earthquakes,cpp,5,24,0.000017413
usgs_earthquakes,cpp,5,25,0.000017312
usgs_earthquakes,cpp,5,26,0.000017382
usgs_earthquakes,cpp,5,27,0.000017352
usgs_earthquakes,cpp,5,28,0.000017383
usgs_earthquakes,cpp,5,29,0.000017373
usgs_earthquakes,cpp,5,30,0.000017422
usgs_earthquakes,cpp,5,31,0.000017443
usgs_earthquakes,cpp,5,32,0.000017362
