case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058049393
nist_strd,rust,0,1,0.057960438
nist_strd,rust,0,2,0.058352458
nist_strd,rust,0,3,0.058024397
nist_strd,rust,0,4,0.057900687
nist_strd,rust,0,5,0.057962832
nist_strd,rust,0,6,0.058064030
nist_strd,rust,0,7,0.058067847
nist_strd,rust,0,8,0.058211706
nist_strd,rust,0,9,0.058113864
nist_strd,rust,0,10,0.058178353
nist_strd,rust,0,11,0.058206616
nist_strd,rust,0,12,0.057970186
nist_strd,rust,0,13,0.057937354
nist_strd,rust,0,14,0.058142937
nist_strd,rust,0,15,0.058110928
nist_strd,rust,0,16,0.058013777
nist_strd,rust,0,17,0.057927015
nist_strd,rust,0,18,0.057969525
nist_strd,rust,0,19,0.058266578
nist_strd,rust,0,20,0.068570115
nist_strd,rust,0,21,0.058031439
nist_strd,rust,0,22,0.057973591
nist_strd,rust,0,23,0.057976427
nist_strd,rust,0,24,0.058041890
nist_strd,rust,0,25,0.058077616
nist_strd,rust,0,26,0.057956670
nist_strd,rust,0,27,0.057930652
nist_strd,rust,0,28,0.058232435
nist_strd,rust,0,29,0.059499865
nist_strd,rust,0,30,0.058052118
nist_strd,rust,0,31,0.058229508
nist_strd,rust,0,32,0.058133470
nist_strd,rust,0,33,0.058069550
nist_strd,rust,0,34,0.058087784
nist_strd,rust,0,35,0.058120075
nist_strd,rust,0,36,0.058297907
nist_strd,rust,0,37,0.058155792
nist_strd,rust,0,38,0.058359681
nist_strd,rust,0,39,0.058196477
nist_strd,rust,0,40,0.058068268
nist_strd,rust,7,0,0.058019658
nist_strd,rust,7,1,0.058108794
nist_strd,rust,7,2,0.057995132
nist_strd,rust,7,3,0.058216004
nist_strd,rust,7,4,0.058286775
nist_strd,rust,7,5,0.057993549
nist_strd,rust,7,6,0.057985264
nist_strd,rust,7,7,0.058003858
nist_strd,rust,7,8,0.058146774
nist_strd,rust,7,9,0.058022553
nist_strd,rust,7,10,0.058231232
nist_strd,rust,7,11,0.058212457
nist_strd,rust,7,12,0.058229980
nist_strd,rust,7,13,0.058037521
nist_strd,rust,7,14,0.058374208
nist_strd,rust,7,15,0.058287887
nist_strd,rust,7,16,0.058153557
nist_strd,rust,7,17,0.058182893
nist_strd,rust,7,18,0.058181400
nist_strd,rust,7,19,0.058159137
nist_strd,rust,7,20,0.058411277
nist_strd,rust,7,21,0.058579211
nist_strd,rust,7,22,0.058105568
nist_strd,rust,7,23,0.058200274
nist_strd,rust,7,24,0.058063359
nist_strd,rust,7,25,0.058250928
nist_strd,rust,7,26,0.060256365
nist_strd,rust,7,27,0.058351686
nist_strd,rust,7,28,0.058346718
nist_strd,rust,7,29,0.058154469
nist_strd,rust,7,30,0.058189474
nist_strd,rust,7,31,0.058106209
nist_strd,rust,7,32,0.058378777
nist_strd,rust,7,33,0.058271036
nist_strd,rust,7,34,0.058293408
nist_strd,rust,7,35,0.058186589
nist_strd,rust,7,36,0.058296143
nist_strd,rust,7,37,0.058749798
nist_strd,rust,7,38,0.058278099
nist_strd,rust,7,39,0.058111820
nist_strd,rust,7,40,0.058268963
usgs_earthquakes,cpp,5,0,0.000017743
usgs_earthquakes,cpp,5,1,0.000017573
usgs_earthquakes,cpp,5,2,0.000017462
usgs_earthquakes,cpp,5,3,0.000017572
usgs_earthquakes,cpp,5,4,0.000017483
usgs_earthquakes,cpp,5,5,0.000017512
usgs_earthquakes,cpp,5,6,0.000017423
usgs_earthquakes,cpp,5,7,0.000017523
usgs_earthquakes,cpp,5,8,0.000017512
usgs_earthquakes,cpp,5,9,0.000017433
usgs_earthquakes,cpp,5,10,0.000017593
usgs_earthquakes,cpp,5,11,0.000017453
usgs_earthquakes,cpp,5,12,0.000017482
usgs_earthquakes,cpp,5,13,0.000017483
usgs_earthquakes,cpp,5,14,0.000017573
usgs_earthquakes,cpp,5,15,0.000017523
usgs_earthquakes,cpp,5,16,0.000017413
usgs_earthquakes,cpp,5,17,0.000017502
usgs_earthquakes,cpp,5,18,0.000017563
usgs_earthquakes,cpp,5,19,0.000017583
usgs_earthquakes,cpp,5,20,0.000017473
usgs_earthquakes,cpp,5,21,0.000017532
usgs_earthquakes,cpp,5,22,0.000017532
usgs_earthquakes,cpp,5,23,0.000017533
usgs_earthquakes,cpp,5,24,0.000017493
usgs_earthquakes,cpp,5,25,0.000034554
usgs_earthquakes,cpp,5,26,0.000017994
usgs_earthquakes,cpp,5,27,0.000017682
usgs_earthquakes,cpp,5,28,0.000017492
usgs_earthquakes,cpp,5,29,0.000017583
usgs_earthquakes,cpp,5,30,0.000017513
usgs_earthquakes,cpp,5,31,0.000017572
usgs_earthquakes,cpp,5,32,0.000017512
usgs_earthquakes,cpp,5,33,0.000017523
usgs_earthquakes,cpp,5,34,0.000017583
usgs_earthquakes,cpp,5,35,0.000017573
usgs_earthquakes,cpp,5,36,0.000017542
usgs_earthquakes,cpp,5,37,0.000017513
usgs_earthquakes,cpp,5,38,0.000017613
usgs_earthquakes,cpp,5,39,0.000017503
usgs_earthquakes,cpp,5,40,0.000018344
cern_dimuon,rust,6,0,0.000625034
cern_dimuon,rust,6,1,0.000621237
cern_dimuon,rust,6,2,0.000610909
cern_dimuon,rust,6,3,0.000626588
cern_dimuon,rust,6,4,0.000609055
cern_dimuon,rust,6,5,0.000623852
cern_dimuon,rust,6,6,0.000622019
cern_dimuon,rust,6,7,0.000609797
cern_dimuon,rust,6,8,0.000624524
cern_dimuon,rust,6,9,0.000623943
cern_dimuon,rust,6,10,0.000611369
cern_dimuon,rust,6,11,0.000619945
cern_dimuon,rust,6,12,0.000610728
cern_dimuon,rust,6,13,0.000624203
cern_dimuon,rust,6,14,0.000618703
cern_dimuon,rust,6,15,0.000610057
cern_dimuon,rust,6,16,0.000625325
cern_dimuon,rust,6,17,0.000620666
cern_dimuon,rust,6,18,0.000609175
cern_dimuon,rust,6,19,0.000620095
cern_dimuon,rust,6,20,0.000610307
cern_dimuon,rust,6,21,0.000619755
cern_dimuon,rust,6,22,0.000624313
cern_dimuon,rust,6,23,0.000610027
cern_dimuon,rust,6,24,0.000624473
cern_dimuon,rust,6,25,0.000611019
cern_dimuon,rust,6,26,0.000621428
cern_dimuon,rust,6,27,0.000619885
cern_dimuon,rust,6,28,0.000610307
cern_dimuon,rust,6,29,0.000627479
cern_dimuon,rust,6,30,0.000620166
cern_dimuon,rust,6,31,0.000611369
cern_dimuon,rust,6,32,0.000621247
cern_dimuon,rust,6,33,0.000610798
cern_dimuon,rust,6,34,0.000625485
cern_dimuon,rust,6,35,0.000621799
cern_dimuon,rust,6,36,0.000610938
cern_dimuon,rust,6,37,0.000621398
cern_dimuon,rust,6,38,0.000609626
cern_dimuon,rust,6,39,0.000620345
cern_dimuon,rust,6,40,0.000623241
cern_dimuon,cpp,4,0,0.000763151
cern_dimuon,cpp,4,1,0.000754967
cern_dimuon,cpp,4,2,0.000768502
cern_dimuon,cpp,4,3,0.000766698
cern_dimuon,cpp,4,4,0.000762461
cern_dimuon,cpp,4,5,0.000764264
cern_dimuon,cpp,4,6,0.000750729
cern_dimuon,cpp,4,7,0.000764404
cern_dimuon,cpp,4,8,0.000766568
cern_dimuon,cpp,4,9,0.000764655
cern_dimuon,cpp,4,10,0.000752983
cern_dimuon,cpp,4,11,0.000765346
cern_dimuon,cpp,4,12,0.000763613
cern_dimuon,cpp,4,13,0.000764284
cern_dimuon,cpp,4,14,0.000755678
cern_dimuon,cpp,4,15,0.000765216
cern_dimuon,cpp,4,16,0.000766929
cern_dimuon,cpp,4,17,0.000764083
cern_dimuon,cpp,4,18,0.000752633
cern_dimuon,cpp,4,19,0.000764995
cern_dimuon,cpp,4,20,0.000764845
cern_dimuon,cpp,4,21,0.000764434
cern_dimuon,cpp,4,22,0.000762551
cern_dimuon,cpp,4,23,0.000754777
cern_dimuon,cpp,4,24,0.000765055
cern_dimuon,cpp,4,25,0.000764524
cern_dimuon,cpp,4,26,0.000762891
cern_dimuon,cpp,4,27,0.000755547
cern_dimuon,cpp,4,28,0.000764935
cern_dimuon,cpp,4,29,0.000770125
cern_dimuon,cpp,4,30,0.000764584
cern_dimuon,cpp,4,31,0.000750879
cern_dimuon,cpp,4,32,0.000763333
cern_dimuon,cpp,4,33,0.000764184
cern_dimuon,cpp,4,34,0.000763543
cern_dimuon,cpp,4,35,0.000749898
cern_dimuon,cpp,4,36,0.000773120
cern_dimuon,cpp,4,37,0.000765446
cern_dimuon,cpp,4,38,0.000763853
cern_dimuon,cpp,4,39,0.000750368
cern_dimuon,cpp,4,40,0.000769754
noaa_co2,rust,6,0,0.011558355
noaa_co2,rust,6,1,0.011560729
noaa_co2,rust,6,2,0.011582399
noaa_co2,rust,6,3,0.011941990
noaa_co2,rust,6,4,0.012646622
noaa_co2,rust,6,5,0.011696602
noaa_co2,rust,6,6,0.011548977
noaa_co2,rust,6,7,0.011602226
noaa_co2,rust,6,8,0.011604691
noaa_co2,rust,6,9,0.011608458
noaa_co2,rust,6,10,0.011568494
noaa_co2,rust,6,11,0.011549678
noaa_co2,rust,6,12,0.011609791
noaa_co2,rust,6,13,0.011550339
noaa_co2,rust,6,14,0.011557983
noaa_co2,rust,6,15,0.011542926
noaa_co2,rust,6,16,0.011559537
noaa_co2,rust,6,17,0.011570547
noaa_co2,rust,6,18,0.011555309
noaa_co2,rust,6,19,0.011560899
noaa_co2,rust,6,20,0.011579233
noaa_co2,rust,6,21,0.011591256
noaa_co2,rust,6,22,0.011545691
noaa_co2,rust,6,23,0.011558686
noaa_co2,rust,6,24,0.011579494
noaa_co2,rust,6,25,0.011612185
noaa_co2,rust,6,26,0.011937441
noaa_co2,rust,6,27,0.011584964
noaa_co2,rust,6,28,0.011548126
noaa_co2,rust,6,29,0.011556441
noaa_co2,rust,6,30,0.011558976
noaa_co2,rust,6,31,0.011573673
noaa_co2,rust,6,32,0.011546383
noaa_co2,rust,6,33,0.011562633
noaa_co2,rust,6,34,0.011602637
noaa_co2,rust,6,35,0.011552764
noaa_co2,rust,6,36,0.011563444
noaa_co2,rust,6,37,0.011550951
noaa_co2,rust,6,38,0.011564717
noaa_co2,rust,6,39,0.011658481
noaa_co2,rust,6,40,0.011554256
usgs_earthquakes,rust,0,0,0.000012714
usgs_earthquakes,rust,0,1,0.000012553
usgs_earthquakes,rust,0,2,0.000012123
usgs_earthquakes,rust,0,3,0.000012092
usgs_earthquakes,rust,0,4,0.000012312
usgs_earthquakes,rust,0,5,0.000012393
usgs_earthquakes,rust,0,6,0.000012122
usgs_earthquakes,rust,0,7,0.000012243
usgs_earthquakes,rust,0,8,0.000012633
usgs_earthquakes,rust,0,9,0.000012102
usgs_earthquakes,rust,0,10,0.000012152
usgs_earthquakes,rust,0,11,0.000012544
usgs_earthquakes,rust,0,12,0.000012233
usgs_earthquakes,rust,0,13,0.000012152
usgs_earthquakes,rust,0,14,0.000012263
usgs_earthquakes,rust,0,15,0.000012063
usgs_earthquakes,rust,0,16,0.000011982
usgs_earthquakes,rust,0,17,0.000012113
usgs_earthquakes,rust,0,18,0.000012042
usgs_earthquakes,rust,0,19,0.000012082
usgs_earthquakes,rust,0,20,0.000011952
usgs_earthquakes,rust,0,21,0.000012263
usgs_earthquakes,rust,0,22,0.000012013
usgs_earthquakes,rust,0,23,0.000012293
usgs_earthquakes,rust,0,24,0.000012153
usgs_earthquakes,rust,0,25,0.000012182
usgs_earthquakes,rust,0,26,0.000012233
usgs_earthquakes,rust,0,27,0.000012363
usgs_earthquakes,rust,0,28,0.000012253
usgs_earthquakes,rust,0,29,0.000012012
usgs_earthquakes,rust,0,30,0.000012002
usgs_earthquakes,rust,0,31,0.000012383
usgs_earthquakes,rust,0,32,0.000011963
usgs_earthquakes,rust,0,33,0.000012182
usgs_earthquakes,rust,0,34,0.000011943
usgs_earthquakes,rust,0,35,0.000012102
