case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058172466
nist_strd,rust,0,1,0.057878128
nist_strd,rust,0,2,0.057980098
nist_strd,rust,0,3,0.058176664
nist_strd,rust,0,4,0.059802889
nist_strd,rust,0,5,0.057996618
nist_strd,rust,0,6,0.058130187
nist_strd,rust,0,7,0.058185130
nist_strd,rust,0,8,0.057882947
nist_strd,rust,0,9,0.058101123
nist_strd,rust,0,10,0.058030191
nist_strd,rust,0,11,0.057802438
nist_strd,rust,0,12,0.058036122
nist_strd,rust,0,13,0.057954711
nist_strd,rust,0,14,0.058298019
nist_strd,rust,0,15,0.058009292
nist_strd,rust,0,16,0.057980780
nist_strd,rust,0,17,0.058211780
nist_strd,rust,0,18,0.058008020
nist_strd,rust,0,19,0.058376205
nist_strd,rust,0,20,0.057946777
nist_strd,rust,0,21,0.058250702
nist_strd,rust,0,22,0.058401172
nist_strd,rust,0,23,0.058177385
nist_strd,rust,0,24,0.058197914
nist_strd,rust,0,25,0.058130077
nist_strd,rust,0,26,0.058070676
nist_strd,rust,0,27,0.058284975
nist_strd,rust,0,28,0.058032756
nist_strd,rust,0,29,0.057868790
nist_strd,rust,0,30,0.057970240
nist_strd,rust,0,31,0.058156589
nist_strd,rust,0,32,0.058317731
nist_strd,rust,0,33,0.057964399
nist_strd,rust,0,34,0.057869551
nist_strd,rust,0,35,0.058201644
nist_strd,rust,0,36,0.058452634
nist_strd,rust,0,37,0.058863452
nist_strd,rust,0,38,0.058096366
nist_strd,rust,0,39,0.072748097
nist_strd,rust,0,40,0.070745596
nist_strd,rust,7,0,0.058117356
nist_strd,rust,7,1,0.058475186
nist_strd,rust,7,2,0.058053325
nist_strd,rust,7,3,0.058035622
nist_strd,rust,7,4,0.058091728
nist_strd,rust,7,5,0.058143906
nist_strd,rust,7,6,0.058161548
nist_strd,rust,7,7,0.058245616
nist_strd,rust,7,8,0.058211402
nist_strd,rust,7,9,0.058093280
nist_strd,rust,7,10,0.060092605
nist_strd,rust,7,11,0.058282574
nist_strd,rust,7,12,0.058067602
nist_strd,rust,7,13,0.058172700
nist_strd,rust,7,14,0.058131933
nist_strd,rust,7,15,0.060779831
nist_strd,rust,7,16,0.058030553
nist_strd,rust,7,17,0.058128817
nist_strd,rust,7,18,0.057944442
nist_strd,rust,7,19,0.058048386
nist_strd,rust,7,20,0.057984366
nist_strd,rust,7,21,0.057937669
nist_strd,rust,7,22,0.058023119
nist_strd,rust,7,23,0.057903435
nist_strd,rust,7,24,0.057972875
nist_strd,rust,7,25,0.058178079
nist_strd,rust,7,26,0.058104742
nist_strd,rust,7,27,0.057874119
nist_strd,rust,7,28,0.057978004
nist_strd,rust,7,29,0.058002179
nist_strd,rust,7,30,0.057888246
nist_strd,rust,7,31,0.057976051
nist_strd,rust,7,32,0.058311679
nist_strd,rust,7,33,0.058258530
nist_strd,rust,7,34,0.058425433
nist_strd,rust,7,35,0.058000988
nist_strd,rust,7,36,0.058275622
nist_strd,rust,7,37,0.057869672
nist_strd,rust,7,38,0.057884119
nist_strd,rust,7,39,0.058035833
nist_strd,rust,7,40,0.058220708
usgs_earthquakes,cpp,5,0,0.000017683
usgs_earthquakes,cpp,5,1,0.000017573
usgs_earthquakes,cpp,5,2,0.000017723
usgs_earthquakes,cpp,5,3,0.000017503
usgs_earthquakes,cpp,5,4,0.000017563
usgs_earthquakes,cpp,5,5,0.000017413
usgs_earthquakes,cpp,5,6,0.000017452
usgs_earthquakes,cpp,5,7,0.000017522
usgs_earthquakes,cpp,5,8,0.000017844
usgs_earthquakes,cpp,5,9,0.000018044
usgs_earthquakes,cpp,5,10,0.000017562
usgs_earthquakes,cpp,5,11,0.000017633
usgs_earthquakes,cpp,5,12,0.000017503
usgs_earthquakes,cpp,5,13,0.000017562
usgs_earthquakes,cpp,5,14,0.000017633
usgs_earthquakes,cpp,5,15,0.000017592
usgs_earthquakes,cpp,5,16,0.000017512
usgs_earthquakes,cpp,5,17,0.000017393
usgs_earthquakes,cpp,5,18,0.000017673
usgs_earthquakes,cpp,5,19,0.000017493
usgs_earthquakes,cpp,5,20,0.000017483
usgs_earthquakes,cpp,5,21,0.000017663
usgs_earthquakes,cpp,5,22,0.000017483
usgs_earthquakes,cpp,5,23,0.000017473
usgs_earthquakes,cpp,5,24,0.000017603
usgs_earthquakes,cpp,5,25,0.000017493
usgs_earthquakes,cpp,5,26,0.000017482
usgs_earthquakes,cpp,5,27,0.000017553
usgs_earthquakes,cpp,5,28,0.000017553
usgs_earthquakes,cpp,5,29,0.000017453
usgs_earthquakes,cpp,5,30,0.000017483
usgs_earthquakes,cpp,5,31,0.000017402
usgs_earthquakes,cpp,5,32,0.000017593
usgs_earthquakes,cpp,5,33,0.000017644
usgs_earthquakes,cpp,5,34,0.000017562
usgs_earthquakes,cpp,5,35,0.000017432
usgs_earthquakes,cpp,5,36,0.000017613
usgs_earthquakes,cpp,5,37,0.000017363
usgs_earthquakes,cpp,5,38,0.000017513
usgs_earthquakes,cpp,5,39,0.000017493
usgs_earthquakes,cpp,5,40,0.000017633
cern_dimuon,rust,6,0,0.000610644
cern_dimuon,rust,6,1,0.000621634
cern_dimuon,rust,6,2,0.000619611
cern_dimuon,rust,6,3,0.000611725
cern_dimuon,rust,6,4,0.000620632
cern_dimuon,rust,6,5,0.000621123
cern_dimuon,rust,6,6,0.000609612
cern_dimuon,rust,6,7,0.000619721
cern_dimuon,rust,6,8,0.000610894
cern_dimuon,rust,6,9,0.000619249
cern_dimuon,rust,6,10,0.000626293
cern_dimuon,rust,6,11,0.000615442
cern_dimuon,rust,6,12,0.000619349
cern_dimuon,rust,6,13,0.000611084
cern_dimuon,rust,6,14,0.000621955
cern_dimuon,rust,6,15,0.000621835
cern_dimuon,rust,6,16,0.000612698
cern_dimuon,rust,6,17,0.000617717
cern_dimuon,rust,6,18,0.000618108
cern_dimuon,rust,6,19,0.000609862
cern_dimuon,rust,6,20,0.000624750
cern_dimuon,rust,6,21,0.000686156
cern_dimuon,rust,6,22,0.000625721
cern_dimuon,rust,6,23,0.000617757
cern_dimuon,rust,6,24,0.000612236
cern_dimuon,rust,6,25,0.000624119
cern_dimuon,rust,6,26,0.000622566
cern_dimuon,rust,6,27,0.000610063
cern_dimuon,rust,6,28,0.000618408
cern_dimuon,rust,6,29,0.000610083
cern_dimuon,rust,6,30,0.000618408
cern_dimuon,rust,6,31,0.000615643
cern_dimuon,rust,6,32,0.000611646
cern_dimuon,rust,6,33,0.000617857
cern_dimuon,rust,6,34,0.000615092
cern_dimuon,rust,6,35,0.000609692
cern_dimuon,rust,6,36,0.000618438
