case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.057786834
nist_strd,rust,0,1,0.057711954
nist_strd,rust,0,2,0.057891338
nist_strd,rust,0,3,0.059880475
nist_strd,rust,0,4,0.057770513
nist_strd,rust,0,5,0.057717704
nist_strd,rust,0,6,0.058033234
nist_strd,rust,0,7,0.057873656
nist_strd,rust,0,8,0.057768910
nist_strd,rust,0,9,0.057745887
nist_strd,rust,0,10,0.057781223
nist_strd,rust,0,11,0.057813844
nist_strd,rust,0,12,0.058862223
nist_strd,rust,0,13,0.058115137
nist_strd,rust,0,14,0.057818032
nist_strd,rust,0,15,0.057793937
nist_strd,rust,0,16,0.057964926
nist_strd,rust,0,17,0.057808844
nist_strd,rust,0,18,0.058588592
nist_strd,rust,0,19,0.058455573
nist_strd,rust,0,20,0.058050606
nist_strd,rust,0,21,0.057826587
nist_strd,rust,0,22,0.058362569
nist_strd,rust,0,23,0.057952753
nist_strd,rust,0,24,0.057872444
nist_strd,rust,0,25,0.057979594
nist_strd,rust,0,26,0.058081985
nist_strd,rust,0,27,0.057915143
nist_strd,rust,0,28,0.058040057
nist_strd,rust,0,29,0.057825927
nist_strd,rust,0,30,0.057903431
nist_strd,rust,0,31,0.057846226
nist_strd,rust,0,32,0.058273242
nist_strd,rust,0,33,0.058023205
nist_strd,rust,0,34,0.057807602
nist_strd,rust,0,35,0.057983872
nist_strd,rust,0,36,0.057986296
nist_strd,rust,0,37,0.058163898
nist_strd,rust,0,38,0.057841356
nist_strd,rust,0,39,0.058045657
nist_strd,rust,0,40,0.057856263
nist_strd,rust,7,0,0.057785271
nist_strd,rust,7,1,0.057854961
nist_strd,rust,7,2,0.059516476
nist_strd,rust,7,3,0.058664073
nist_strd,rust,7,4,0.057883735
nist_strd,rust,7,5,0.057963243
nist_strd,rust,7,6,0.057799978
nist_strd,rust,7,7,0.057880819
nist_strd,rust,7,8,0.057802302
nist_strd,rust,7,9,0.063369195
nist_strd,rust,7,10,0.057824974
nist_strd,rust,7,11,0.057827419
nist_strd,rust,7,12,0.057801320
nist_strd,rust,7,13,0.057883735
nist_strd,rust,7,14,0.057977229
nist_strd,rust,7,15,0.057969092
nist_strd,rust,7,16,0.057866202
nist_strd,rust,7,17,0.057856123
nist_strd,rust,7,18,0.057723975
nist_strd,rust,7,19,0.057786122
nist_strd,rust,7,20,0.057814545
nist_strd,rust,7,21,0.057774230
nist_strd,rust,7,22,0.057744264
nist_strd,rust,7,23,0.057720830
nist_strd,rust,7,24,0.057763390
nist_strd,rust,7,25,0.057859068
nist_strd,rust,7,26,0.057706723
nist_strd,rust,7,27,0.057641982
nist_strd,rust,7,28,0.057812681
nist_strd,rust,7,29,0.057950069
nist_strd,rust,7,30,0.057778538
nist_strd,rust,7,31,0.057834212
nist_strd,rust,7,32,0.058050687
nist_strd,rust,7,33,0.057789498
nist_strd,rust,7,34,0.057790673
nist_strd,rust,7,35,0.057772604
nist_strd,rust,7,36,0.057826225
nist_strd,rust,7,37,0.057784927
nist_strd,rust,7,38,0.057783575
nist_strd,rust,7,39,0.057755883
nist_strd,rust,7,40,0.057879554
usgs_earthquakes,cpp,5,0,0.000017353
usgs_earthquakes,cpp,5,1,0.000017082
usgs_earthquakes,cpp,5,2,0.000017012
usgs_earthquakes,cpp,5,3,0.000017081
usgs_earthquakes,cpp,5,4,0.000017203
usgs_earthquakes,cpp,5,5,0.000017162
usgs_earthquakes,cpp,5,6,0.000017172
usgs_earthquakes,cpp,5,7,0.000017122
usgs_earthquakes,cpp,5,8,0.000017112
usgs_earthquakes,cpp,5,9,0.000017112
usgs_earthquakes,cpp,5,10,0.000017072
usgs_earthquakes,cpp,5,11,0.000017022
usgs_earthquakes,cpp,5,12,0.000017072
usgs_earthquakes,cpp,5,13,0.000017022
usgs_earthquakes,cpp,5,14,0.000017152
usgs_earthquakes,cpp,5,15,0.000017052
usgs_earthquakes,cpp,5,16,0.000029415
usgs_earthquakes,cpp,5,17,0.000017272
usgs_earthquakes,cpp,5,18,0.000017182
usgs_earthquakes,cpp,5,19,0.000017092
usgs_earthquakes,cpp,5,20,0.000017172
usgs_earthquakes,cpp,5,21,0.000017012
usgs_earthquakes,cpp,5,22,0.000017002
usgs_earthquakes,cpp,5,23,0.000017002
usgs_earthquakes,cpp,5,24,0.000017162
usgs_earthquakes,cpp,5,25,0.000016992
usgs_earthquakes,cpp,5,26,0.000016992
usgs_earthquakes,cpp,5,27,0.000017062
usgs_earthquakes,cpp,5,28,0.000017042
usgs_earthquakes,cpp,5,29,0.000017072
usgs_earthquakes,cpp,5,30,0.000016992
usgs_earthquakes,cpp,5,31,0.000017132
usgs_earthquakes,cpp,5,32,0.000016991
usgs_earthquakes,cpp,5,33,0.000017051
usgs_earthquakes,cpp,5,34,0.000016942
usgs_earthquakes,cpp,5,35,0.000017112
usgs_earthquakes,cpp,5,36,0.000017012
usgs_earthquakes,cpp,5,37,0.000016962
usgs_earthquakes,cpp,5,38,0.000017142
usgs_earthquakes,cpp,5,39,0.000017142
usgs_earthquakes,cpp,5,40,0.000016992
cern_dimuon,rust,6,0,0.000613406
cern_dimuon,rust,6,1,0.000627463
cern_dimuon,rust,6,2,0.000608256
cern_dimuon,rust,6,3,0.000654123
cern_dimuon,rust,6,4,0.000622904
cern_dimuon,rust,6,5,0.000611743
cern_dimuon,rust,6,6,0.000619497
cern_dimuon,rust,6,7,0.000624487
cern_dimuon,rust,6,8,0.000612485
cern_dimuon,rust,6,9,0.000625448
cern_dimuon,rust,6,10,0.000611963
cern_dimuon,rust,6,11,0.000626961
cern_dimuon,rust,6,12,0.000619418
cern_dimuon,rust,6,13,0.000609459
cern_dimuon,rust,6,14,0.000621451
cern_dimuon,rust,6,15,0.000609870
cern_dimuon,rust,6,16,0.000619057
cern_dimuon,rust,6,17,0.000616322
cern_dimuon,rust,6,18,0.000609709
cern_dimuon,rust,6,19,0.000619648
cern_dimuon,rust,6,20,0.000618997
cern_dimuon,rust,6,21,0.000610941
cern_dimuon,rust,6,22,0.000618236
cern_dimuon,rust,6,23,0.000609749
cern_dimuon,rust,6,24,0.000618616
cern_dimuon,rust,6,25,0.000617414
cern_dimuon,rust,6,26,0.000610430
cern_dimuon,rust,6,27,0.000621411
cern_dimuon,rust,6,28,0.000609680
cern_dimuon,rust,6,29,0.000620108
cern_dimuon,rust,6,30,0.000618115
cern_dimuon,rust,6,31,0.000610411
cern_dimuon,rust,6,32,0.000618145
cern_dimuon,rust,6,33,0.000618886
cern_dimuon,rust,6,34,0.000610391
cern_dimuon,rust,6,35,0.000619107
cern_dimuon,rust,6,36,0.000611312
cern_dimuon,rust,6,37,0.000620018
cern_dimuon,rust,6,38,0.000616942
cern_dimuon,rust,6,39,0.000610570
cern_dimuon,rust,6,40,0.000622714
cern_dimuon,cpp,4,0,0.000745524
cern_dimuon,cpp,4,1,0.000755201
cern_dimuon,cpp,4,2,0.000755141
cern_dimuon,cpp,4,3,0.000759449
cern_dimuon,cpp,4,4,0.000745523
cern_dimuon,cpp,4,5,0.000754820
cern_dimuon,cpp,4,6,0.000754609
cern_dimuon,cpp,4,7,0.000755962
cern_dimuon,cpp,4,8,0.000745092
cern_dimuon,cpp,4,9,0.000756223
cern_dimuon,cpp,4,10,0.000756534
cern_dimuon,cpp,4,11,0.000755943
cern_dimuon,cpp,4,12,0.000744451
cern_dimuon,cpp,4,13,0.000755401
cern_dimuon,cpp,4,14,0.000756133
cern_dimuon,cpp,4,15,0.000754951
cern_dimuon,cpp,4,16,0.000760631
cern_dimuon,cpp,4,17,0.000745743
cern_dimuon,cpp,4,18,0.000754139
cern_dimuon,cpp,4,19,0.000755411
cern_dimuon,cpp,4,20,0.000754279
cern_dimuon,cpp,4,21,0.000744571
cern_dimuon,cpp,4,22,0.000756093
cern_dimuon,cpp,4,23,0.000761954
cern_dimuon,cpp,4,24,0.000763346
cern_dimuon,cpp,4,25,0.000747247
cern_dimuon,cpp,4,26,0.000755952
cern_dimuon,cpp,4,27,0.000756774
cern_dimuon,cpp,4,28,0.000753358
cern_dimuon,cpp,4,29,0.000748338
cern_dimuon,cpp,4,30,0.000755391
cern_dimuon,cpp,4,31,0.000760711
cern_dimuon,cpp,4,32,0.000755732
cern_dimuon,cpp,4,33,0.000743409
cern_dimuon,cpp,4,34,0.000755752
cern_dimuon,cpp,4,35,0.000753719
cern_dimuon,cpp,4,36,0.000754580
cern_dimuon,cpp,4,37,0.000745182
cern_dimuon,cpp,4,38,0.000757826
cern_dimuon,cpp,4,39,0.000755201
cern_dimuon,cpp,4,40,0.000754580
noaa_co2,rust,6,0,0.011531726
noaa_co2,rust,6,1,0.011611165
noaa_co2,rust,6,2,0.011520606
noaa_co2,rust,6,3,0.011556112
noaa_co2,rust,6,4,0.011524252
noaa_co2,rust,6,5,0.011534452
noaa_co2,rust,6,6,0.011542596
noaa_co2,rust,6,7,0.011523220
noaa_co2,rust,6,8,0.011528390
noaa_co2,rust,6,9,0.011529342
noaa_co2,rust,6,10,0.011524703
noaa_co2,rust,6,11,0.011520766
noaa_co2,rust,6,12,0.011539481
noaa_co2,rust,6,13,0.011960627
noaa_co2,rust,6,14,0.011527088
noaa_co2,rust,6,15,0.011641070
noaa_co2,rust,6,16,0.011547195
noaa_co2,rust,6,17,0.011537236
noaa_co2,rust,6,18,0.011529171
noaa_co2,rust,6,19,0.011608770
noaa_co2,rust,6,20,0.011551312
noaa_co2,rust,6,21,0.011602299
noaa_co2,rust,6,22,0.011648945
noaa_co2,rust,6,23,0.011533540
noaa_co2,rust,6,24,0.011560200
noaa_co2,rust,6,25,0.011524152
noaa_co2,rust,6,26,0.011525244
noaa_co2,rust,6,27,0.011567112
noaa_co2,rust,6,28,0.011533430
noaa_co2,rust,6,29,0.011528621
noaa_co2,rust,6,30,0.011743491
noaa_co2,rust,6,31,0.011558226
noaa_co2,rust,6,32,0.011544029
noaa_co2,rust,6,33,0.011666458
noaa_co2,rust,6,34,0.011538590
noaa_co2,rust,6,35,0.011521858
noaa_co2,rust,6,36,0.011541344
noaa_co2,rust,6,37,0.011517059
noaa_co2,rust,6,38,0.011544090
noaa_co2,rust,6,39,0.011544770
noaa_co2,rust,6,40,0.011532618
usgs_earthquakes,rust,0,0,0.000013005
usgs_earthquakes,rust,0,1,0.000012474
usgs_earthquakes,rust,0,2,0.000012163
usgs_earthquakes,rust,0,3,0.000012042
usgs_earthquakes,rust,0,4,0.000012173
usgs_earthquakes,rust,0,5,0.000012032
usgs_earthquakes,rust,0,6,0.000022221
usgs_earthquakes,rust,0,7,0.000012474
usgs_earthquakes,rust,0,8,0.000012082
usgs_earthquakes,rust,0,9,0.000012023
usgs_earthquakes,rust,0,10,0.000012092
usgs_earthquakes,rust,0,11,0.000012122
usgs_earthquakes,rust,0,12,0.000012464
usgs_earthquakes,rust,0,13,0.000012133
usgs_earthquakes,rust,0,14,0.000011852
usgs_earthquakes,rust,0,15,0.000011993
usgs_earthquakes,rust,0,16,0.000011942
usgs_earthquakes,rust,0,17,0.000011953
usgs_earthquakes,rust,0,18,0.000012453
usgs_earthquakes,rust,0,19,0.000012263
usgs_earthquakes,rust,0,20,0.000012263
usgs_earthquakes,rust,0,21,0.000012323
usgs_earthquakes,rust,0,22,0.000012233
usgs_earthquakes,rust,0,23,0.000012043
usgs_earthquakes,rust,0,24,0.000012142
usgs_earthquakes,rust,0,25,0.000012203
usgs_earthquakes,rust,0,26,0.000011993
usgs_earthquakes,rust,0,27,0.000011852
usgs_earthquakes,rust,0,28,0.000012033
usgs_earthquakes,rust,0,29,0.000012042
usgs_earthquakes,rust,0,30,0.000012023
usgs_earthquakes,rust,0,31,0.000011992
usgs_earthquakes,rust,0,32,0.000011863
usgs_earthquakes,rust,0,33,0.000011873
usgs_earthquakes,rust,0,34,0.000011842
usgs_earthquakes,rust,0,35,0.000011982
usgs_earthquakes,rust,0,36,0.000011922
usgs_earthquakes,rust,0,37,0.000011882
usgs_earthquakes,rust,0,38,0.000011782
usgs_earthquakes,rust,0,39,0.000011842
usgs_earthquakes,rust,0,40,0.000012062
usgs_earthquakes,rust,7,0,0.000012513
usgs_earthquakes,rust,7,1,0.000012103
usgs_earthquakes,rust,7,2,0.000012093
usgs_earthquakes,rust,7,3,0.000012183
usgs_earthquakes,rust,7,4,0.000012303
usgs_earthquakes,rust,7,5,0.000012143
usgs_earthquakes,rust,7,6,0.000012283
usgs_earthquakes,rust,7,7,0.000012162
usgs_earthquakes,rust,7,8,0.000012403
usgs_earthquakes,rust,7,9,0.000011812
usgs_earthquakes,rust,7,10,0.000022482
usgs_earthquakes,rust,7,11,0.000012493
usgs_earthquakes,rust,7,12,0.000012233
usgs_earthquakes,rust,7,13,0.000012013
usgs_earthquakes,rust,7,14,0.000012233
usgs_earthquakes,rust,7,15,0.000011982
usgs_earthquakes,rust,7,16,0.000011952
usgs_earthquakes,rust,7,17,0.000012162
usgs_earthquakes,rust,7,18,0.000012153
usgs_earthquakes,rust,7,19,0.000011993
usgs_earthquakes,rust,7,20,0.000012092
usgs_earthquakes,rust,7,21,0.000012073
usgs_earthquakes,rust,7,22,0.000012263
usgs_earthquakes,rust,7,23,0.000012483
usgs_earthquakes,rust,7,24,0.000011933
usgs_earthquakes,rust,7,25,0.000011952
usgs_earthquakes,rust,7,26,0.000012173
usgs_earthquakes,rust,7,27,0.000011912
usgs_earthquakes,rust,7,28,0.000012033
usgs_earthquakes,rust,7,29,0.000011912
usgs_earthquakes,rust,7,30,0.000012193
usgs_earthquakes,rust,7,31,0.000012183
usgs_earthquakes,rust,7,32,0.000011852
usgs_earthquakes,rust,7,33,0.000011942
usgs_earthquakes,rust,7,34,0.000011792
usgs_earthquakes,rust,7,35,0.000011942
usgs_earthquakes,rust,7,36,0.000011972
usgs_earthquakes,rust,7,37,0.000011913
usgs_earthquakes,rust,7,38,0.000011772
usgs_earthquakes,rust,7,39,0.000012223
usgs_earthquakes,rust,7,40,0.000011812
cern_dimuon,cpp,8,0,0.000757435
cern_dimuon,cpp,8,1,0.000756414
cern_dimuon,cpp,8,2,0.000796989
cern_dimuon,cpp,8,3,0.000756213
cern_dimuon,cpp,8,4,0.000745643
cern_dimuon,cpp,8,5,0.000758678
cern_dimuon,cpp,8,6,0.000754369
cern_dimuon,cpp,8,7,0.000754220
cern_dimuon,cpp,8,8,0.000744601
cern_dimuon,cpp,8,9,0.000762204
cern_dimuon,cpp,8,10,0.000756724
cern_dimuon,cpp,8,11,0.000756223
cern_dimuon,cpp,8,12,0.000745653
cern_dimuon,cpp,8,13,0.000756614
cern_dimuon,cpp,8,14,0.000755622
cern_dimuon,cpp,8,15,0.000755201
cern_dimuon,cpp,8,16,0.000746896
cern_dimuon,cpp,8,17,0.000755852
cern_dimuon,cpp,8,18,0.000758197
cern_dimuon,cpp,8,19,0.000756804
cern_dimuon,cpp,8,20,0.000745713
cern_dimuon,cpp,8,21,0.000759910
cern_dimuon,cpp,8,22,0.000765771
cern_dimuon,cpp,8,23,0.000754820
cern_dimuon,cpp,8,24,0.000745022
cern_dimuon,cpp,8,25,0.000756703
cern_dimuon,cpp,8,26,0.000755291
cern_dimuon,cpp,8,27,0.000755442
cern_dimuon,cpp,8,28,0.000744662
cern_dimuon,cpp,8,29,0.000755962
cern_dimuon,cpp,8,30,0.000757565
cern_dimuon,cpp,8,31,0.000755592
cern_dimuon,cpp,8,32,0.000743399
cern_dimuon,cpp,8,33,0.000754870
cern_dimuon,cpp,8,34,0.000756814
cern_dimuon,cpp,8,35,0.000767445
cern_dimuon,cpp,8,36,0.000745743
cern_dimuon,cpp,8,37,0.000757245
cern_dimuon,cpp,8,38,0.000755191
cern_dimuon,cpp,8,39,0.000756223
cern_dimuon,cpp,8,40,0.000745122
cern_dimuon,cpp,0,0,0.000761973
cern_dimuon,cpp,0,1,0.000759409
cern_dimuon,cpp,0,2,0.000759840
cern_dimuon,cpp,0,3,0.000757285
cern_dimuon,cpp,0,4,0.000753688
cern_dimuon,cpp,0,5,0.000794544
cern_dimuon,cpp,0,6,0.000759519
cern_dimuon,cpp,0,7,0.000758407
