case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.056228550
nist_strd,rust,0,1,0.056219383
nist_strd,rust,0,2,0.056222793
nist_strd,rust,0,3,0.056279551
nist_strd,rust,0,4,0.056065966
nist_strd,rust,0,5,0.056201977
nist_strd,rust,0,6,0.056573787
nist_strd,rust,0,7,0.056157537
nist_strd,rust,0,8,0.056165525
nist_strd,rust,0,9,0.062283210
nist_strd,rust,0,10,0.056681985
nist_strd,rust,0,11,0.056154778
nist_strd,rust,0,12,0.056232624
nist_strd,rust,0,13,0.056244110
nist_strd,rust,0,14,0.056226289
nist_strd,rust,0,15,0.056277023
nist_strd,rust,0,16,0.056102829
nist_strd,rust,0,17,0.056381218
nist_strd,rust,0,18,0.056288681
nist_strd,rust,0,19,0.056256196
nist_strd,rust,0,20,0.056057872
nist_strd,rust,0,21,0.056106065
nist_strd,rust,0,22,0.056128813
nist_strd,rust,0,23,0.056250878
nist_strd,rust,0,24,0.056321018
nist_strd,rust,0,25,0.056210715
nist_strd,rust,0,26,0.056217133
nist_strd,rust,0,27,0.058032840
nist_strd,rust,0,28,0.056391794
nist_strd,rust,0,29,0.056193619
nist_strd,rust,0,30,0.056078283
nist_strd,rust,0,31,0.056270011
nist_strd,rust,0,32,0.056244225
nist_strd,rust,0,33,0.056100621
nist_strd,rust,0,34,0.056096626
nist_strd,rust,0,35,0.056324683
nist_strd,rust,0,36,0.056140107
nist_strd,rust,0,37,0.056150992
nist_strd,rust,0,38,0.056183589
nist_strd,rust,0,39,0.056036976
nist_strd,rust,0,40,0.056184440
nist_strd,rust,7,0,0.056265911
nist_strd,rust,7,1,0.056184971
nist_strd,rust,7,2,0.056029029
nist_strd,rust,7,3,0.056211313
nist_strd,rust,7,4,0.056089277
nist_strd,rust,7,5,0.056216022
nist_strd,rust,7,6,0.056094581
nist_strd,rust,7,7,0.056068804
nist_strd,rust,7,8,0.056203233
nist_strd,rust,7,9,0.056406928
nist_strd,rust,7,10,0.056099697
nist_strd,rust,7,11,0.056814452
nist_strd,rust,7,12,0.056336495
nist_strd,rust,7,13,0.056223456
nist_strd,rust,7,14,0.056218896
nist_strd,rust,7,15,0.056250148
nist_strd,rust,7,16,0.056136677
nist_strd,rust,7,17,0.056369429
nist_strd,rust,7,18,0.056160842
nist_strd,rust,7,19,0.056104642
nist_strd,rust,7,20,0.056141278
nist_strd,rust,7,21,0.056574582
nist_strd,rust,7,22,0.056143130
nist_strd,rust,7,23,0.056139333
nist_strd,rust,7,24,0.056180337
nist_strd,rust,7,25,0.056005860
nist_strd,rust,7,26,0.056208662
nist_strd,rust,7,27,0.056372460
nist_strd,rust,7,28,0.056014312
nist_strd,rust,7,29,0.056065622
nist_strd,rust,7,30,0.056273647
nist_strd,rust,7,31,0.056127596
nist_strd,rust,7,32,0.056181285
nist_strd,rust,7,33,0.056197851
nist_strd,rust,7,34,0.056240665
nist_strd,rust,7,35,0.056144655
nist_strd,rust,7,36,0.056117873
nist_strd,rust,7,37,0.056083298
nist_strd,rust,7,38,0.058031452
nist_strd,rust,7,39,0.056333126
nist_strd,rust,7,40,0.056569157
usgs_earthquakes,cpp,5,0,0.000018356
usgs_earthquakes,cpp,5,1,0.000017613
usgs_earthquakes,cpp,5,2,0.000017650
usgs_earthquakes,cpp,5,3,0.000017739
usgs_earthquakes,cpp,5,4,0.000017647
usgs_earthquakes,cpp,5,5,0.000017675
usgs_earthquakes,cpp,5,6,0.000017656
usgs_earthquakes,cpp,5,7,0.000017746
usgs_earthquakes,cpp,5,8,0.000017997
usgs_earthquakes,cpp,5,9,0.000017752
usgs_earthquakes,cpp,5,10,0.000017917
usgs_earthquakes,cpp,5,11,0.000017672
usgs_earthquakes,cpp,5,12,0.000017654
usgs_earthquakes,cpp,5,13,0.000017610
usgs_earthquakes,cpp,5,14,0.000017655
usgs_earthquakes,cpp,5,15,0.000025192
usgs_earthquakes,cpp,5,16,0.000019505
usgs_earthquakes,cpp,5,17,0.000017872
usgs_earthquakes,cpp,5,18,0.000017772
usgs_earthquakes,cpp,5,19,0.000017667
usgs_earthquakes,cpp,5,20,0.000017665
usgs_earthquakes,cpp,5,21,0.000017788
usgs_earthquakes,cpp,5,22,0.000017753
usgs_earthquakes,cpp,5,23,0.000017710
usgs_earthquakes,cpp,5,24,0.000017705
usgs_earthquakes,cpp,5,25,0.000017786
usgs_earthquakes,cpp,5,26,0.000017913
usgs_earthquakes,cpp,5,27,0.000017872
usgs_earthquakes,cpp,5,28,0.000017677
usgs_earthquakes,cpp,5,29,0.000017909
usgs_earthquakes,cpp,5,30,0.000017784
usgs_earthquakes,cpp,5,31,0.000017696
usgs_earthquakes,cpp,5,32,0.000017770
usgs_earthquakes,cpp,5,33,0.000017644
usgs_earthquakes,cpp,5,34,0.000017685
usgs_earthquakes,cpp,5,35,0.000017672
usgs_earthquakes,cpp,5,36,0.000017740
usgs_earthquakes,cpp,5,37,0.000017753
usgs_earthquakes,cpp,5,38,0.000017742
usgs_earthquakes,cpp,5,39,0.000017820
usgs_earthquakes,cpp,5,40,0.000017619
cern_dimuon,rust,6,0,0.000562621
cern_dimuon,rust,6,1,0.000553644
cern_dimuon,rust,6,2,0.000560797
cern_dimuon,rust,6,3,0.000552710
cern_dimuon,rust,6,4,0.000560546
cern_dimuon,rust,6,5,0.000552753
cern_dimuon,rust,6,6,0.000569759
cern_dimuon,rust,6,7,0.000562670
cern_dimuon,rust,6,8,0.000552258
cern_dimuon,rust,6,9,0.000557072
cern_dimuon,rust,6,10,0.000551498
cern_dimuon,rust,6,11,0.000557863
cern_dimuon,rust,6,12,0.000552299
cern_dimuon,rust,6,13,0.000569665
cern_dimuon,rust,6,14,0.000552512
cern_dimuon,rust,6,15,0.000563462
cern_dimuon,rust,6,16,0.000568266
cern_dimuon,rust,6,17,0.000557031
