case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058132514
nist_strd,rust,0,1,0.058071840
nist_strd,rust,0,2,0.058046112
nist_strd,rust,0,3,0.057877448
nist_strd,rust,0,4,0.057946877
nist_strd,rust,0,5,0.057964810
nist_strd,rust,0,6,0.057971132
nist_strd,rust,0,7,0.058106956
nist_strd,rust,0,8,0.058450337
nist_strd,rust,0,9,0.058114320
nist_strd,rust,0,10,0.058241828
nist_strd,rust,0,11,0.057999675
nist_strd,rust,0,12,0.057987452
nist_strd,rust,0,13,0.058100193
nist_strd,rust,0,14,0.058091808
nist_strd,rust,0,15,0.058045732
nist_strd,rust,0,16,0.058058837
nist_strd,rust,0,17,0.058163832
nist_strd,rust,0,18,0.058078573
nist_strd,rust,0,19,0.057973937
nist_strd,rust,0,20,0.057953479
nist_strd,rust,0,21,0.058154495
nist_strd,rust,0,22,0.058180323
nist_strd,rust,0,23,0.058159845
nist_strd,rust,0,24,0.057842592
nist_strd,rust,0,25,0.057997071
nist_strd,rust,0,26,0.058188104
nist_strd,rust,0,27,0.057980263
nist_strd,rust,0,28,0.058132929
nist_strd,rust,0,29,0.058092342
nist_strd,rust,0,30,0.058150341
nist_strd,rust,0,31,0.058074119
nist_strd,rust,0,32,0.058266879
nist_strd,rust,0,33,0.058083436
nist_strd,rust,0,34,0.058179185
nist_strd,rust,0,35,0.058039294
nist_strd,rust,0,36,0.058085861
nist_strd,rust,0,37,0.057989070
nist_strd,rust,0,38,0.057980023
nist_strd,rust,0,39,0.057974412
nist_strd,rust,0,40,0.057965736
nist_strd,rust,7,0,0.058044904
nist_strd,rust,7,1,0.058345806
nist_strd,rust,7,2,0.058112149
nist_strd,rust,7,3,0.058034425
nist_strd,rust,7,4,0.058050835
nist_strd,rust,7,5,0.058693827
nist_strd,rust,7,6,0.058156182
nist_strd,rust,7,7,0.058107251
nist_strd,rust,7,8,0.058101540
nist_strd,rust,7,9,0.058010370
nist_strd,rust,7,10,0.058217427
nist_strd,rust,7,11,0.058219600
nist_strd,rust,7,12,0.058312273
nist_strd,rust,7,13,0.058245939
nist_strd,rust,7,14,0.058191798
nist_strd,rust,7,15,0.058076293
nist_strd,rust,7,16,0.058338292
nist_strd,rust,7,17,0.058471581
nist_strd,rust,7,18,0.058248415
nist_strd,rust,7,19,0.057958192
nist_strd,rust,7,20,0.057952742
nist_strd,rust,7,21,0.059738699
nist_strd,rust,7,22,0.058113993
nist_strd,rust,7,23,0.058262741
nist_strd,rust,7,24,0.058000611
nist_strd,rust,7,25,0.058305872
nist_strd,rust,7,26,0.058098104
nist_strd,rust,7,27,0.058148528
nist_strd,rust,7,28,0.058108754
nist_strd,rust,7,29,0.058190727
nist_strd,rust,7,30,0.059906872
nist_strd,rust,7,31,0.058320880
nist_strd,rust,7,32,0.058126346
nist_strd,rust,7,33,0.057878694
nist_strd,rust,7,34,0.058029986
nist_strd,rust,7,35,0.058087143
nist_strd,rust,7,36,0.058369070
nist_strd,rust,7,37,0.057950427
nist_strd,rust,7,38,0.058213329
nist_strd,rust,7,39,0.057949686
nist_strd,rust,7,40,0.058133950
usgs_earthquakes,cpp,5,0,0.000017101
usgs_earthquakes,cpp,5,1,0.000017012
usgs_earthquakes,cpp,5,2,0.000016972
usgs_earthquakes,cpp,5,3,0.000017092
usgs_earthquakes,cpp,5,4,0.000017062
usgs_earthquakes,cpp,5,5,0.000017162
usgs_earthquakes,cpp,5,6,0.000016892
usgs_earthquakes,cpp,5,7,0.000016961
usgs_earthquakes,cpp,5,8,0.000017012
usgs_earthquakes,cpp,5,9,0.000016991
usgs_earthquakes,cpp,5,10,0.000016872
usgs_earthquakes,cpp,5,11,0.000017011
usgs_earthquakes,cpp,5,12,0.000017031
usgs_earthquakes,cpp,5,13,0.000032992
usgs_earthquakes,cpp,5,14,0.000017192
usgs_earthquakes,cpp,5,15,0.000017061
usgs_earthquakes,cpp,5,16,0.000017002
usgs_earthquakes,cpp,5,17,0.000016962
usgs_earthquakes,cpp,5,18,0.000016952
usgs_earthquakes,cpp,5,19,0.000017032
usgs_earthquakes,cpp,5,20,0.000017061
usgs_earthquakes,cpp,5,21,0.000017112
usgs_earthquakes,cpp,5,22,0.000016961
usgs_earthquakes,cpp,5,23,0.000016982
usgs_earthquakes,cpp,5,24,0.000016872
usgs_earthquakes,cpp,5,25,0.000017062
usgs_earthquakes,cpp,5,26,0.000017071
usgs_earthquakes,cpp,5,27,0.000017052
