case_id,impl,batch_id,sample_index,time_s
nist_strd,rust,0,0,0.058409825
nist_strd,rust,0,1,0.058289802
nist_strd,rust,0,2,0.057949920
nist_strd,rust,0,3,0.057961062
nist_strd,rust,0,4,0.057897232
nist_strd,rust,0,5,0.058104868
nist_strd,rust,0,6,0.058084260
nist_strd,rust,0,7,0.058297486
nist_strd,rust,0,8,0.058573819
nist_strd,rust,0,9,0.058526742
nist_strd,rust,0,10,0.058331921
nist_strd,rust,0,11,0.058347229
nist_strd,rust,0,12,0.058744347
nist_strd,rust,0,13,0.058204914
nist_strd,rust,0,14,0.057955571
nist_strd,rust,0,15,0.058779412
nist_strd,rust,0,16,0.058919502
nist_strd,rust,0,17,0.058739607
nist_strd,rust,0,18,0.058595390
nist_strd,rust,0,19,0.058326630
nist_strd,rust,0,20,0.060688569
nist_strd,rust,0,21,0.060030196
nist_strd,rust,0,22,0.058643729
nist_strd,rust,0,23,0.058254307
nist_strd,rust,0,24,0.058596552
nist_strd,rust,0,25,0.058094329
nist_strd,rust,0,26,0.058233978
nist_strd,rust,0,27,0.058543684
nist_strd,rust,0,28,0.058419253
nist_strd,rust,0,29,0.058279062
nist_strd,rust,0,30,0.058314617
nist_strd,rust,0,31,0.058645352
nist_strd,rust,0,32,0.058587095
nist_strd,rust,0,33,0.058212388
nist_strd,rust,0,34,0.058048634
nist_strd,rust,0,35,0.057919835
nist_strd,rust,0,36,0.057863510
nist_strd,rust,0,37,0.058215063
nist_strd,rust,0,38,0.057876253
nist_strd,rust,0,39,0.057797587
nist_strd,rust,0,40,0.058257102
nist_strd,rust,7,0,0.058484213
nist_strd,rust,7,1,0.058154590
nist_strd,rust,7,2,0.057803248
nist_strd,rust,7,3,0.057918682
nist_strd,rust,7,4,0.058021624
nist_strd,rust,7,5,0.058037723
nist_strd,rust,7,6,0.058304429
nist_strd,rust,7,7,0.058172815
nist_strd,rust,7,8,0.057869831
nist_strd,rust,7,9,0.058162104
nist_strd,rust,7,10,0.057991407
nist_strd,rust,7,11,0.057818666
nist_strd,rust,7,12,0.058241242
nist_strd,rust,7,13,0.058051610
nist_strd,rust,7,14,0.058020993
nist_strd,rust,7,15,0.057829417
nist_strd,rust,7,16,0.058136397
nist_strd,rust,7,17,0.057899357
nist_strd,rust,7,18,0.057840738
nist_strd,rust,7,19,0.058125486
nist_strd,rust,7,20,0.057891071
nist_strd,rust,7,21,0.057974826
nist_strd,rust,7,22,0.057859212
nist_strd,rust,7,23,0.058185368
nist_strd,rust,7,24,0.058401830
nist_strd,rust,7,25,0.058044456
nist_strd,rust,7,26,0.058163607
nist_strd,rust,7,27,0.057808207
nist_strd,rust,7,28,0.057828675
nist_strd,rust,7,29,0.058430784
nist_strd,rust,7,30,0.058057630
nist_strd,rust,7,31,0.057805923
nist_strd,rust,7,32,0.057910387
nist_strd,rust,7,33,0.058037624
nist_strd,rust,7,34,0.057991167
nist_strd,rust,7,35,0.058049826
nist_strd,rust,7,36,0.057930385
nist_strd,rust,7,37,0.057823175
nist_strd,rust,7,38,0.057834105
nist_strd,rust,7,39,0.058088789
nist_strd,rust,7,40,0.057929903
usgs_earthquakes,cpp,5,0,0.000017603
usgs_earthquakes,cpp,5,1,0.000017342
usgs_earthquakes,cpp,5,2,0.000017282
usgs_earthquakes,cpp,5,3,0.000017252
usgs_earthquakes,cpp,5,4,0.000017342
usgs_earthquakes,cpp,5,5,0.000017323
usgs_earthquakes,cpp,5,6,0.000017602
usgs_earthquakes,cpp,5,7,0.000017422
usgs_earthquakes,cpp,5,8,0.000017342
usgs_earthquakes,cpp,5,9,0.000017413
usgs_earthquakes,cpp,5,10,0.000017342
usgs_earthquakes,cpp,5,11,0.000017332
usgs_earthquakes,cpp,5,12,0.000017362
usgs_earthquakes,cpp,5,13,0.000017432
usgs_earthquakes,cpp,5,14,0.000017312
usgs_earthquakes,cpp,5,15,0.000017373
usgs_earthquakes,cpp,5,16,0.000017512
usgs_earthquakes,cpp,5,17,0.000036358
usgs_earthquakes,cpp,5,18,0.000017983
usgs_earthquakes,cpp,5,19,0.000017493
usgs_earthquakes,cpp,5,20,0.000017362
usgs_earthquakes,cpp,5,21,0.000017293
usgs_earthquakes,cpp,5,22,0.000017312
usgs_earthquakes,cpp,5,23,0.000017262
usgs_earthquakes,cpp,5,24,0.000017232
usgs_earthquakes,cpp,5,25,0.000017432
usgs_earthquakes,cpp,5,26,0.000017261
usgs_earthquakes,cpp,5,27,0.000017473
usgs_earthquakes,cpp,5,28,0.000017392
usgs_earthquakes,cpp,5,29,0.000017373
usgs_earthquakes,cpp,5,30,0.000017342
usgs_earthquakes,cpp,5,31,0.000017292
usgs_earthquakes,cpp,5,32,0.000017323
usgs_earthquakes,cpp,5,33,0.000017362
usgs_earthquakes,cpp,5,34,0.000017262
usgs_earthquakes,cpp,5,35,0.000017362
usgs_earthquakes,cpp,5,36,0.000017383
usgs_earthquakes,cpp,5,37,0.000017392
usgs_earthquakes,cpp,5,38,0.000017312
usgs_earthquakes,cpp,5,39,0.000017273
usgs_earthquakes,cpp,5,40,0.000017462
cern_dimuon,rust,6,0,0.000615353
cern_dimuon,rust,6,1,0.000629930
cern_dimuon,rust,6,2,0.000622656
cern_dimuon,rust,6,3,0.000614541
cern_dimuon,rust,6,4,0.000620904
cern_dimuon,rust,6,5,0.000613230
cern_dimuon,rust,6,6,0.000705120
cern_dimuon,rust,6,7,0.000629891
cern_dimuon,rust,6,8,0.000611877
cern_dimuon,rust,6,9,0.000673031
cern_dimuon,rust,6,10,0.000648976
cern_dimuon,rust,6,11,0.000613490
cern_dimuon,rust,6,12,0.000621995
cern_dimuon,rust,6,13,0.000625623
cern_dimuon,rust,6,14,0.000614542
cern_dimuon,rust,6,15,0.000617537
cern_dimuon,rust,6,16,0.000611816
cern_dimuon,rust,6,17,0.000620974
cern_dimuon,rust,6,18,0.000624060
cern_dimuon,rust,6,19,0.000824382
cern_dimuon,rust,6,20,0.000632385
cern_dimuon,rust,6,21,0.000627245
cern_dimuon,rust,6,22,0.000612488
cern_dimuon,rust,6,23,0.000619201
cern_dimuon,rust,6,24,0.000620683
cern_dimuon,rust,6,25,0.000612298
cern_dimuon,rust,6,26,0.000618680
cern_dimuon,rust,6,27,0.000612217
cern_dimuon,rust,6,28,0.000622396
